#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.73,194.82,6.67,3.54
2,Apple Inc.,AAPL,6.54,271.59,3.12,1.16
3,Microsoft,MSFT,6.05,499.37,2.55,0.51
4,Amazon,AMZN,4.35,249.53,5.12,2.10
5,Alphabet Inc. Class A,GOOGL,2.89,284.29,5.46,1.96
6,Broadcom,AVGO,2.76,358.42,8.99,2.57
7,Alphabet Inc. Class C,GOOG,2.71,284.92,5.22,1.87
8,Meta Platforms,META,2.57,625.38,3.66,0.59
9,"Tesla, Inc.",TSLA,2.37,437.05,7.53,1.75
10,Berkshire Hathaway,BRK.B,1.75,496.35,-2.71,-0.54
11,JPMorgan Chase,JPM,1.42,319.09,4.88,1.55
12,Lilly Eli,LLY,1.40,956.54,32.17,3.48
13,Walmart,WMT,1.33,102.03,-0.56,-0.55
14,Oracle Corporation,ORCL,1.14,245.28,6.02,2.52
15,Visa Inc.,V,1.06,337.91,1.89,0.56
16,Mastercard,MA,0.81,553.52,1.55,0.28
17,ExxonMobil,XOM,0.80,116.92,-0.30,-0.25
18,Netflix,NFLX,0.77,"1,118.41",14.75,1.34
19,Johnson & Johnson,JNJ,0.73,185.91,-0.66,-0.36
20,Palantir Technologies,PLTR,0.73,186.96,9.03,5.08
21,Costco,COST,0.66,918.85,-3.89,-0.42
22,Advanced Micro Devices,AMD,0.65,243.07,9.53,4.08
23,Bank of America,BAC,0.64,53.94,0.74,1.39
24,AbbVie,ABBV,0.63,218.97,-0.19,-0.09
25,Home Depot The,HD,0.59,366.65,-4.46,-1.20
26,Procter & Gamble,PG,0.55,145.63,-1.35,-0.92
27,GE Aerospace,GE,0.53,311.02,3.75,1.22
28,Chevron Corporation,CVX,0.50,154.53,-0.49,-0.32
29,Coca-Cola Company The,KO,0.49,70.17,-0.38,-0.54
30,UnitedHealth Group,UNH,0.48,322.72,-1.49,-0.46
31,IBM,IBM,0.47,306.81,0.43,0.14
32,Micron Technology,MU,0.47,255.39,17.47,7.34
33,Cisco,CSCO,0.46,72.36,1.29,1.82
34,Wells Fargo,WFC,0.44,86.94,0.90,1.05
35,Caterpillar Inc.,CAT,0.44,571.00,7.90,1.40
36,Morgan Stanley,MS,0.43,165.47,3.11,1.91
37,American Express,AXP,0.42,370.64,2.10,0.57
38,Goldman Sachs,GS,0.39,803.78,17.44,2.22
39,Philip Morris International,PM,0.39,153.65,0.26,0.17
40,RTX Corporation,RTX,0.39,177.22,0.25,0.14
41,T-Mobile US,TMUS,0.38,206.65,-0.35,-0.17
42,Salesforce,CRM,0.37,238.70,-1.18,-0.49
43,AppLovin Corporation,APP,0.36,661.03,41.10,6.63
44,Abbott Laboratories,ABT,0.36,125.58,-0.78,-0.62
45,Merck & Co.,MRK,0.35,87.28,1.00,1.16
46,Thermo Fisher Scientific,TMO,0.35,574.78,2.37,0.41
47,McDonald's,MCD,0.35,299.19,-0.47,-0.16
48,Lam Research,LRCX,0.34,165.53,6.18,3.88
49,Intuitive Surgical,ISRG,0.33,565.18,5.18,0.92
50,Walt Disney Company The,DIS,0.33,111.31,0.57,0.52
51,Linde plc,LIN,0.32,418.99,-1.52,-0.36
52,PepsiCo,PEP,0.32,142.53,-0.42,-0.30
53,Uber,UBER,0.31,92.98,0.99,1.08
54,Applied Materials,AMAT,0.31,235.87,5.80,2.52
55,Qualcomm,QCOM,0.30,173.75,2.86,1.67
56,Intel,INTC,0.30,39.01,0.88,2.31
57,Citigroup,C,0.30,101.97,1.18,1.17
58,Intuit,INTU,0.29,648.56,-0.29,-0.04
59,ServiceNow,NOW,0.29,860.28,-1.59,-0.18
60,NextEra Energy,NEE,0.29,84.98,1.05,1.25
61,AT&T,T,0.29,24.74,-0.09,-0.38
62,Amgen,AMGN,0.28,324.46,4.26,1.33
63,Amphenol,APH,0.28,142.38,3.29,2.37
64,Arista Networks,ANET,0.28,138.11,3.46,2.57
65,Charles Schwab Corporation,SCHW,0.28,95.37,0.13,0.13
66,BlackRock,BLK,0.28,"1,087.80",5.60,0.52
67,Verizon,VZ,0.27,39.83,-0.20,-0.50
68,Booking Holdings,BKNG,0.26,"5,007.08",67.08,1.36
69,GE Vernova,GEV,0.26,592.68,17.55,3.05
70,TJX Companies,TJX,0.26,143.97,-0.65,-0.45
71,KLA Corporation,KLAC,0.26,"1,216.86",23.49,1.97
72,Accenture,ACN,0.25,246.59,0.83,0.34
73,S&P Global,SPGI,0.24,491.45,-4.97,-1.00
74,Danaher Corporation,DHR,0.24,209.83,-0.11,-0.05
75,Boeing,BA,0.24,194.95,0.34,0.18
76,Gilead Sciences,GILD,0.24,119.06,0.22,0.19
77,Eaton Corporation,ETN,0.24,380.13,6.36,1.70
78,Texas Instruments,TXN,0.24,161.91,1.36,0.85
79,Boston Scientific,BSX,0.24,99.11,-0.91,-0.91
80,Palo Alto Networks,PANW,0.24,214.96,2.67,1.26
81,Pfizer,PFE,0.23,24.78,0.34,1.41
82,Capital One,COF,0.23,220.73,2.91,1.34
83,CrowdStrike,CRWD,0.23,551.78,11.97,2.22
84,Adobe Inc.,ADBE,0.22,327.57,0.62,0.19
85,Stryker Corporation,SYK,0.22,353.33,-2.70,-0.76
86,Union Pacific Corporation,UNP,0.21,221.74,0.26,0.12
87,Welltower,WELL,0.21,190.22,-0.03,-0.02
88,Lowe's,LOW,0.21,230.40,-2.76,-1.18
89,Deere & Company,DE,0.21,467.13,-0.66,-0.14
90,Progressive Corporation,PGR,0.21,215.04,-2.23,-1.03
91,"Robinhood Markets, Inc.",HOOD,0.20,138.73,8.37,6.42
92,Honeywell,HON,0.20,194.88,0.81,0.42
93,Medtronic,MDT,0.19,91.88,-0.32,-0.35
94,Constellation Energy,CEG,0.19,373.20,14.81,4.13
95,Prologis,PLD,0.19,125.44,-0.16,-0.13
96,Blackstone Inc.,BX,0.19,148.20,2.26,1.55
97,Analog Devices,ADI,0.19,231.61,3.13,1.37
98,Chubb Limited,CB,0.18,286.71,-0.85,-0.29
99,KKR,KKR,0.18,122.41,1.09,0.90
100,ConocoPhillips,COP,0.18,87.31,0.48,0.55
101,Parker Hannifin,PH,0.17,844.90,0.89,0.11
102,McKesson Corporation,MCK,0.17,849.28,-2.71,-0.32
103,Vertex Pharmaceuticals,VRTX,0.17,411.60,2.13,0.52
104,Lockheed Martin,LMT,0.17,450.88,-7.47,-1.63
105,Automatic Data Processing,ADP,0.17,253.89,-0.27,-0.11
106,HCA Healthcare,HCA,0.17,444.72,-31.90,-6.69
107,CVS Health,CVS,0.16,79.39,0.40,0.51
108,Dell Technologies,DELL,0.16,149.65,2.95,2.01
109,Southern Company,SO,0.16,90.96,-0.48,-0.52
110,Comcast,CMCSA,0.16,27.33,-0.02,-0.07
111,CME Group,CME,0.16,273.77,-2.73,-0.99
112,Starbucks,SBUX,0.16,85.41,-0.16,-0.19
113,Altria,MO,0.16,57.74,-0.29,-0.50
114,Trane Technologies,TT,0.16,433.55,-0.95,-0.22
115,Bristol Myers Squibb,BMY,0.16,47.11,0.42,0.90
116,Duke Energy,DUK,0.16,122.65,-1.01,-0.82
117,Newmont,NEM,0.15,86.39,3.00,3.60
118,General Dynamics,GD,0.15,346.25,-0.09,-0.02
119,"Nike, Inc.",NKE,0.15,61.12,0.03,0.05
120,DoorDash,DASH,0.15,207.40,3.09,1.51
121,Cadence Design Systems,CDNS,0.14,326.35,1.30,0.40
122,3M,MMM,0.14,165.32,0.47,0.29
123,Marsh McLennan,MMC,0.14,178.87,-1.18,-0.66
124,Coinbase Global,COIN,0.14,323.84,14.70,4.76
125,Moody's Corporation,MCO,0.14,484.56,-3.42,-0.70
126,Intercontinental Exchange,ICE,0.14,148.52,-0.48,-0.32
127,Howmet Aerospace,HWM,0.14,209.82,3.16,1.53
128,Sherwin-Williams,SHW,0.14,337.96,-2.20,-0.65
129,American Tower,AMT,0.14,177.09,-0.86,-0.49
130,O'Reilly Auto Parts,ORLY,0.13,96.14,-0.95,-0.98
131,Waste Management,WM,0.13,200.73,-1.19,-0.59
132,Equinix,EQIX,0.13,820.67,-4.08,-0.50
133,Northrop Grumman,NOC,0.13,562.86,-5.75,-1.01
