#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.19,240.33,-0.03,-0.01
2,Nvidia Corp,NVDA,6.37,126.37,-4.91,-3.74
3,Microsoft Corp,MSFT,5.88,397.27,-2.46,-0.62
4,Amazon.com Inc,AMZN,3.97,213.43,-0.92,-0.43
5,"Meta Platforms, Inc. Class A",META,2.90,670.02,-3.68,-0.55
6,Alphabet Inc. Class A,GOOGL,2.00,170.36,-2.37,-1.37
7,Broadcom Inc.,AVGO,1.97,208.03,-4.91,-2.31
8,Berkshire Hathaway Class B,BRK.B,1.79,500.24,6.14,1.24
9,Alphabet Inc. Class C,GOOG,1.64,172.22,-2.48,-1.42
10,"Tesla, Inc.",TSLA,1.61,286.10,-4.70,-1.62
11,Jpmorgan Chase & Co.,JPM,1.44,261.65,2.86,1.10
12,Eli Lilly & Co.,LLY,1.43,921.60,6.59,0.72
13,Visa Inc.,V,1.20,357.10,6.47,1.85
14,Exxon Mobil Corporation,XOM,0.95,110.72,1.26,1.15
15,Mastercard Incorporated,MA,0.91,568.43,7.16,1.28
16,Costco Wholesale Corp,COST,0.90,"1,030.58",-1.39,-0.13
17,Unitedhealth Group Incorporated,UNH,0.84,472.72,9.13,1.97
18,Netflix Inc,NFLX,0.84,983.43,-6.63,-0.67
19,Walmart Inc.,WMT,0.83,97.30,1.10,1.14
20,Procter & Gamble Company,PG,0.80,171.58,0.28,0.17
21,Johnson & Johnson,JNJ,0.78,162.30,-0.78,-0.48
22,"Home Depot, Inc.",HD,0.77,391.81,1.33,0.34
23,Abbvie Inc.,ABBV,0.71,204.49,1.48,0.73
24,"Salesforce, Inc.",CRM,0.58,300.83,-6.50,-2.11
25,Bank of America Corporation,BAC,0.58,44.33,0.39,0.90
26,Oracle Corp,ORCL,0.55,170.31,-2.16,-1.26
27,Coca-Cola Company,KO,0.54,71.32,0.52,0.73
28,Chevron Corporation,CVX,0.51,157.24,2.10,1.35
29,"Cisco Systems, Inc.",CSCO,0.51,64.76,0.68,1.05
30,Wells Fargo & Co.,WFC,0.50,77.36,0.91,1.19
31,Philip Morris International Inc.,PM,0.48,154.71,-0.03,-0.02
32,International Business Machines Corporation,IBM,0.47,255.48,-0.36,-0.14
33,Abbott Laboratories,ABT,0.47,135.60,-0.36,-0.26
34,"Merck & Co., Inc.",MRK,0.45,90.33,0.95,1.06
35,Accenture Plc,ACN,0.44,359.84,1.49,0.42
36,Linde Plc,LIN,0.43,462.96,1.40,0.30
37,Ge Aerospace,GE,0.43,203.41,1.80,0.89
38,Mcdonald's Corporation,MCD,0.43,309.69,5.42,1.78
39,"Pepsico, Inc.",PEP,0.41,151.46,-0.05,-0.03
40,Intuitive Surgical Inc.,ISRG,0.41,576.69,-4.24,-0.73
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,527.80,-5.50,-1.03
42,The Walt Disney Company,DIS,0.40,112.48,0.65,0.58
43,Adobe Inc.,ADBE,0.38,441.06,-0.44,-0.10
44,"Servicenow, Inc.",NOW,0.38,944.70,2.74,0.29
45,Goldman Sachs Group Inc.,GS,0.38,619.37,1.60,0.26
46,At&t Inc.,T,0.38,26.82,0.25,0.92
47,Palantir Technologies Inc. Class A,PLTR,0.36,89.59,0.28,0.32
48,Verizon Communications,VZ,0.36,42.93,-0.25,-0.58
49,Texas Instruments Incorporated,TXN,0.36,194.81,-3.43,-1.73
50,Qualcomm Inc,QCOM,0.36,158.60,-3.50,-2.16
51,Intuit Inc,INTU,0.35,611.50,-14.01,-2.24
52,Advanced Micro Devices,AMD,0.34,102.43,-2.31,-2.20
53,Rtx Corporation,RTX,0.34,129.98,2.67,2.10
54,S&p Global Inc.,SPGI,0.33,531.74,2.50,0.47
55,Booking Holdings Inc.,BKNG,0.33,"4,959.80",-74.75,-1.48
56,Caterpillar Inc.,CAT,0.33,342.38,-0.20,-0.06
57,American Express Company,AXP,0.33,296.85,0.75,0.25
58,Amgen Inc,AMGN,0.33,307.67,1.29,0.42
59,Morgan Stanley,MS,0.32,131.38,0.33,0.25
60,Progressive Corporation,PGR,0.32,278.32,4.88,1.79
61,"Uber Technologies, Inc.",UBER,0.32,77.25,1.38,1.82
62,Pfizer Inc.,PFE,0.30,26.15,-0.28,-1.04
63,Boston Scientific Corp.,BSX,0.30,102.20,0.63,0.63
64,Citigroup Inc.,C,0.30,79.76,0.69,0.87
65,Union Pacific Corp.,UNP,0.29,245.56,0.08,0.03
66,"Nextra Energy, Inc.",NEE,0.29,69.96,-1.05,-1.48
67,"Tjx Companies, Inc.",TJX,0.28,123.82,-1.07,-0.86
68,Lowe's Companies Inc.,LOW,0.28,246.32,-0.75,-0.30
69,Applied Materials Inc,AMAT,0.27,164.70,-3.81,-2.26
70,"Blackrock, Inc.",BLK,0.27,958.62,4.85,0.51
71,Gilead Sciences Inc,GILD,0.27,111.76,1.30,1.18
72,"Honeywell International, Inc.",HON,0.27,212.58,1.25,0.59
73,Danaher Corporation,DHR,0.27,207.36,-2.09,-1.00
74,Stryker Corporation,SYK,0.27,391.01,-0.73,-0.19
75,The Charles Schwab Corporation,SCHW,0.27,79.15,0.45,0.57
76,Comcast Corp,CMCSA,0.26,35.29,0.18,0.53
77,"Fiserv, Inc.",FI,0.26,232.50,2.79,1.21
78,Boeing Company,BA,0.26,175.13,2.09,1.21
79,"T-Mobile Us, Inc.",TMUS,0.25,263.56,-0.02,-0.01
80,Starbucks Corp,SBUX,0.25,114.62,1.62,1.43
81,Automatic Data Processing,ADP,0.25,312.01,0.63,0.20
82,Conocophillips,COP,0.25,98.24,2.11,2.20
83,"Palo Alto Networks, Inc.",PANW,0.25,190.52,0.97,0.51
84,Vertex Pharmaceuticals Inc,VRTX,0.24,481.07,1.97,0.41
85,Deere & Company,DE,0.24,483.62,5.10,1.06
86,"Eaton Corporation, Plcs",ETN,0.23,294.15,-3.20,-1.08
87,Bristol-Myers Squibb Co.,BMY,0.23,58.47,1.09,1.89
88,Medtronic Plc,MDT,0.23,90.66,0.08,0.09
89,"Analog Devices, Inc.",ADI,0.23,229.10,-4.63,-1.98
90,Blackstone Inc.,BX,0.23,159.76,0.30,0.19
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,234.21,2.65,1.14
92,"Prologis, Inc.",PLD,0.22,122.76,0.60,0.49
93,"Micron Technology, Inc.",MU,0.21,95.38,-2.33,-2.39
94,Lam Research Corp,LRCX,0.21,79.68,-1.62,-1.99
95,Chubb Limited,CB,0.20,278.60,4.94,1.80
96,Intel Corp,INTC,0.20,24.00,0.48,2.02
97,Arista Networks,ANET,0.20,93.17,-3.21,-3.34
98,Kla Corporation,KLAC,0.20,727.19,-11.34,-1.53
99,Intercontinental Exchange  Inc.,ICE,0.19,172.29,1.12,0.65
100,The Southern Company,SO,0.19,88.15,-0.61,-0.68
101,"Nike, Inc.",NKE,0.19,80.16,-1.01,-1.24
102,American Tower Corporation,AMT,0.19,201.37,0.64,0.32
103,Lockheed Martin Corp.,LMT,0.18,443.08,1.57,0.36
104,"Altria Group, Inc.",MO,0.18,54.90,0.05,0.08
105,Ge Vernova Inc.,GEV,0.18,332.22,-3.02,-0.90
106,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,392.24,-2.32,-0.59
107,Duke Energy Corporation,DUK,0.18,115.52,-0.79,-0.68
108,"Elevance Health, Inc.",ELV,0.18,395.15,9.02,2.34
109,Kkr & Co. Inc.,KKR,0.18,134.14,1.45,1.10
110,Cme Group Inc.,CME,0.18,250.59,2.60,1.05
111,Welltower Inc.,WELL,0.18,151.36,0.71,0.47
112,"Equinix, Inc. Reit",EQIX,0.17,911.78,1.50,0.16
