#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.30,187.58,-2.96,-1.55
2,Apple Inc.,AAPL,6.48,273.89,0.49,0.18
3,Microsoft,MSFT,5.78,485.64,-2.07,-0.42
4,Amazon,AMZN,3.96,231.48,-1.05,-0.45
5,Alphabet Inc. Class A,GOOGL,3.13,312.36,-1.15,-0.37
6,Alphabet Inc. Class C,GOOG,2.92,313.41,-1.55,-0.49
7,Broadcom,AVGO,2.66,349.63,-2.50,-0.71
8,Meta Platforms,META,2.65,656.83,-6.46,-0.97
9,"Tesla, Inc.",TSLA,2.47,462.93,-12.26,-2.58
10,Berkshire Hathaway,BRK.B,1.73,500.04,1.74,0.35
11,Lilly Eli,LLY,1.56,"1,084.72",6.97,0.65
12,Walmart,WMT,1.43,112.29,0.55,0.50
13,JPMorgan Chase,JPM,1.42,324.52,-3.39,-1.03
14,Visa Inc.,V,1.10,354.56,-0.44,-0.13
15,Oracle Corporation,ORCL,0.90,194.80,-3.19,-1.61
16,Mastercard,MA,0.83,578.19,-1.41,-0.24
17,ExxonMobil,XOM,0.81,120.53,1.42,1.19
18,Johnson & Johnson,JNJ,0.80,208.37,0.74,0.35
19,Palantir Technologies,PLTR,0.71,185.51,-3.20,-1.70
20,AbbVie,ABBV,0.66,231.40,1.42,0.62
21,Bank of America,BAC,0.65,55.45,-0.72,-1.28
22,Netflix,NFLX,0.64,93.89,-0.58,-0.62
23,Costco,COST,0.62,868.18,-5.17,-0.59
24,Advanced Micro Devices,AMD,0.56,214.61,-0.38,-0.18
25,Home Depot The,HD,0.55,346.70,-3.08,-0.88
26,Procter & Gamble,PG,0.54,144.66,-0.08,-0.06
27,GE Aerospace,GE,0.53,312.29,-2.85,-0.91
28,Micron Technology,MU,0.53,291.26,6.47,2.27
29,Cisco,CSCO,0.49,77.79,-0.38,-0.48
30,Coca-Cola Company The,KO,0.48,70.30,0.42,0.61
31,Chevron Corporation,CVX,0.48,150.87,0.85,0.57
32,UnitedHealth Group,UNH,0.48,329.74,-2.09,-0.63
33,Wells Fargo,WFC,0.48,94.66,-0.60,-0.63
34,IBM,IBM,0.46,307.07,1.98,0.65
35,Morgan Stanley,MS,0.46,180.17,-1.70,-0.93
36,Caterpillar Inc.,CAT,0.43,578.38,-4.63,-0.79
37,Goldman Sachs,GS,0.43,896.82,-10.22,-1.13
38,Merck & Co.,MRK,0.43,106.90,0.12,0.11
39,American Express,AXP,0.42,376.86,-4.19,-1.10
40,Philip Morris International,PM,0.40,162.08,1.03,0.64
41,Salesforce,CRM,0.40,265.94,-0.14,-0.05
42,RTX Corporation,RTX,0.40,184.84,-0.33,-0.18
43,AppLovin Corporation,APP,0.37,692.17,-22.06,-3.09
44,T-Mobile US,TMUS,0.37,203.99,2.99,1.49
45,McDonald's,MCD,0.35,308.83,-1.85,-0.59
46,Lam Research,LRCX,0.35,175.10,-2.97,-1.67
47,Thermo Fisher Scientific,TMO,0.35,582.96,2.22,0.38
