#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,230.81,-1.99,-0.86
2,Microsoft Corp,MSFT,5.99,413.30,0.93,0.23
3,Nvidia Corp,NVDA,5.69,124.06,5.41,4.56
4,Amazon.com Inc,AMZN,4.43,236.98,-5.09,-2.10
5,"Meta Platforms, Inc. Class A",META,3.00,704.45,0.26,0.04
6,Alphabet Inc. Class A,GOOGL,2.36,190.82,-15.56,-7.54
7,"Tesla, Inc.",TSLA,2.14,382.77,-9.44,-2.41
8,Broadcom Inc.,AVGO,2.03,236.00,13.57,6.10
9,Alphabet Inc. Class C,GOOG,1.93,192.60,-15.11,-7.28
10,Berkshire Hathaway Class B,BRK.B,1.67,469.95,2.46,0.53
11,Jpmorgan Chase & Co.,JPM,1.47,268.90,0.95,0.36
12,Eli Lilly & Co.,LLY,1.27,842.92,16.85,2.04
13,Visa Inc.,V,1.17,347.17,2.02,0.59
14,Unitedhealth Group Incorporated,UNH,0.98,536.22,-9.23,-1.69
15,Exxon Mobil Corporation,XOM,0.94,109.45,-0.51,-0.46
16,Mastercard Incorporated,MA,0.90,561.69,2.58,0.46
17,Costco Wholesale Corp,COST,0.88,"1,031.94",10.07,0.99
18,Walmart Inc.,WMT,0.85,102.09,1.32,1.31
19,Netflix Inc,NFLX,0.83,"1,001.63",6.76,0.68
20,"Home Depot, Inc.",HD,0.80,412.16,0.67,0.16
21,Procter & Gamble Company,PG,0.77,168.05,-0.08,-0.05
22,Johnson & Johnson,JNJ,0.72,153.82,0.33,0.21
23,Abbvie Inc.,ABBV,0.66,191.79,1.84,0.97
24,"Salesforce, Inc.",CRM,0.64,343.19,-0.95,-0.28
25,Bank of America Corporation,BAC,0.61,46.70,-0.01,-0.03
26,Oracle Corp,ORCL,0.53,170.82,2.93,1.74
27,Wells Fargo & Co.,WFC,0.52,80.14,0.67,0.85
28,Chevron Corporation,CVX,0.50,153.12,-0.10,-0.06
29,Accenture Plc,ACN,0.48,395.50,3.88,0.99
30,International Business Machines Corporation,IBM,0.48,263.53,-0.93,-0.35
31,"Cisco Systems, Inc.",CSCO,0.48,62.47,1.13,1.83
32,Coca-Cola Company,KO,0.47,62.94,0.27,0.43
33,"Merck & Co., Inc.",MRK,0.45,89.67,-1.07,-1.17
34,Abbott Laboratories,ABT,0.44,131.50,2.40,1.86
35,"Thermo Fisher Scientific, Inc.",TMO,0.43,578.36,-2.21,-0.38
36,Ge Aerospace,GE,0.43,203.98,1.80,0.89
37,Linde Plc,LIN,0.42,453.24,-1.56,-0.34
38,Palantir Technologies Inc. Class A,PLTR,0.42,100.24,-3.59,-3.46
39,"Servicenow, Inc.",NOW,0.41,"1,027.36",17.23,1.71
40,Mcdonald's Corporation,MCD,0.41,288.88,-0.89,-0.31
41,Intuitive Surgical Inc.,ISRG,0.40,589.62,9.97,1.72
42,The Walt Disney Company,DIS,0.40,111.46,-1.84,-1.63
43,Philip Morris International Inc.,PM,0.40,130.89,0.50,0.38
44,Goldman Sachs Group Inc.,GS,0.39,641.49,7.31,1.15
45,"Pepsico, Inc.",PEP,0.38,144.61,1.12,0.78
46,Advanced Micro Devices,AMD,0.38,111.38,-8.13,-6.80
47,Adobe Inc.,ADBE,0.38,438.87,-1.37,-0.31
48,Qualcomm Inc,QCOM,0.38,173.49,0.45,0.26
49,American Express Company,AXP,0.34,317.03,1.20,0.38
50,Caterpillar Inc.,CAT,0.34,359.03,-2.92,-0.81
51,At&t Inc.,T,0.34,24.33,0.08,0.33
52,Rtx Corporation,RTX,0.33,128.82,0.45,0.35
53,Morgan Stanley,MS,0.33,137.65,0.88,0.64
54,Verizon Communications,VZ,0.33,39.90,0.09,0.21
55,Intuit Inc,INTU,0.32,587.44,-4.28,-0.72
56,Texas Instruments Incorporated,TXN,0.32,180.48,-0.08,-0.04
57,S&p Global Inc.,SPGI,0.32,511.72,-1.98,-0.38
58,Amgen Inc,AMGN,0.30,304.13,15.11,5.23
59,Booking Holdings Inc.,BKNG,0.30,"4,758.23",79.29,1.69
60,Boston Scientific Corp.,BSX,0.30,105.24,1.70,1.64
61,Citigroup Inc.,C,0.29,78.31,-0.17,-0.22
62,"Blackrock, Inc.",BLK,0.29,"1,011.31",-4.35,-0.43
63,Union Pacific Corp.,UNP,0.29,243.37,-0.13,-0.05
64,Applied Materials Inc,AMAT,0.29,179.59,1.03,0.58
65,"Uber Technologies, Inc.",UBER,0.29,64.88,-4.88,-6.99
66,Pfizer Inc.,PFE,0.29,26.38,0.50,1.95
67,Lowe's Companies Inc.,LOW,0.29,256.99,-0.24,-0.09
68,"Honeywell International, Inc.",HON,0.28,221.79,-1.76,-0.79
69,Progressive Corporation,PGR,0.28,247.63,-0.37,-0.15
70,"Nextra Energy, Inc.",NEE,0.28,69.31,-0.59,-0.84
71,"Tjx Companies, Inc.",TJX,0.28,124.52,-0.62,-0.50
72,Danaher Corporation,DHR,0.27,212.92,-2.09,-0.97
73,Stryker Corporation,SYK,0.26,397.78,5.38,1.37
74,Boeing Company,BA,0.26,179.18,2.95,1.67
75,Conocophillips,COP,0.25,99.94,-0.64,-0.64
76,Comcast Corp,CMCSA,0.25,33.62,0.07,0.22
77,Starbucks Corp,SBUX,0.24,111.83,1.23,1.11
78,"Eaton Corporation, Plcs",ETN,0.24,315.55,0.85,0.27
79,Vertex Pharmaceuticals Inc,VRTX,0.24,486.36,4.08,0.85
80,Automatic Data Processing,ADP,0.24,306.77,2.10,0.69
81,Blackstone Inc.,BX,0.24,172.34,1.51,0.89
82,The Charles Schwab Corporation,SCHW,0.24,81.59,-0.21,-0.26
83,Gilead Sciences Inc,GILD,0.24,99.75,1.76,1.79
84,"Fiserv, Inc.",FI,0.24,228.33,14.11,6.59
85,Deere & Company,DE,0.23,467.44,-4.83,-1.02
86,"Palo Alto Networks, Inc.",PANW,0.23,185.71,2.31,1.26
87,Bristol-Myers Squibb Co.,BMY,0.23,59.77,0.65,1.11
88,Medtronic Plc,MDT,0.23,91.52,0.55,0.60
89,Arista Networks,ANET,0.23,115.05,2.73,2.43
90,"T-Mobile Us, Inc.",TMUS,0.23,240.69,3.44,1.45
91,"Prologis, Inc.",PLD,0.21,118.82,0.51,0.43
92,"Marsh & Mclennan Companies, Inc.",MMC,0.21,223.75,0.68,0.30
93,Lam Research Corp,LRCX,0.20,81.28,1.37,1.71
94,"Analog Devices, Inc.",ADI,0.20,208.31,2.30,1.12
95,Chubb Limited,CB,0.20,272.32,0.09,0.03
96,Kkr & Co. Inc.,KKR,0.20,151.62,2.32,1.56
97,"Micron Technology, Inc.",MU,0.20,92.29,1.63,1.80
98,Kla Corporation,KLAC,0.20,757.87,8.55,1.14
99,Ge Vernova Inc.,GEV,0.19,365.67,9.14,2.56
100,Constellation Energy Corporation,CEG,0.19,313.21,6.88,2.25
101,Lockheed Martin Corp.,LMT,0.19,450.24,-3.44,-0.76
102,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,413.57,6.05,1.48
103,"Elevance Health, Inc.",ELV,0.18,400.00,-1.99,-0.49
104,Intercontinental Exchange  Inc.,ICE,0.18,160.03,0.71,0.45
105,"Nike, Inc.",NKE,0.18,74.80,-1.92,-2.51
106,The Southern Company,SO,0.18,83.49,0.29,0.35
107,"Equinix, Inc. Reit",EQIX,0.17,934.89,10.61,1.15
108,"Altria Group, Inc.",MO,0.17,52.70,0.08,0.14
109,Parker-Hannifin Corporation,PH,0.17,689.40,-0.30,-0.04
110,Cme Group Inc.,CME,0.17,241.42,-1.11,-0.46
111,Duke Energy Corporation,DUK,0.17,113.27,0.84,0.75
112,American Tower Corporation,AMT,0.17,187.70,3.56,1.94
113,Amphenol Corporation,APH,0.16,69.59,-0.12,-0.17
114,Intel Corp,INTC,0.16,19.67,0.38,1.94
115,The Sherwin-Williams Company,SHW,0.16,362.47,4.88,1.36
116,3m Company,MMM,0.16,153.01,1.33,0.88
117,Cadence Design Systems,CDNS,0.16,303.59,3.91,1.31
118,Welltower Inc.,WELL,0.16,141.59,2.73,1.97
119,"United Parcel Service, Inc. Class B",UPS,0.16,111.73,-0.04,-0.04
120,Aon Plc Class A,AON,0.16,380.33,2.87,0.76
121,"Waste Management, Inc.",WM,0.16,224.24,2.10,0.94
122,The Cigna Group,CI,0.16,291.06,-0.40,-0.14
123,Synopsys Inc,SNPS,0.16,528.54,4.65,0.89
124,"Chipotle Mexican Grill, Inc.",CMG,0.16,57.56,-1.46,-2.48
125,Trane Technologies Plc,TT,0.16,358.17,2.68,0.75
126,Pnc Financial Services Group,PNC,0.15,197.80,-1.19,-0.60
127,"Motorola Solutions, Inc.",MSI,0.15,477.95,6.56,1.39
128,Arthur J. Gallagher & Co.,AJG,0.15,313.97,1.76,0.56
129,"Paypal Holdings, Inc.",PYPL,0.15,78.69,0.97,1.25
130,Zoetis Inc.,ZTS,0.15,175.11,2.87,1.66
131,"O'reilly Automotive, Inc.",ORLY,0.15,"1,343.08",8.88,0.67
132,Moody's Corporation,MCO,0.15,494.09,0.96,0.19
133,Mckesson Corporation,MCK,0.15,605.11,1.79,0.30
134,Capital One Financial,COF,0.15,200.84,0.72,0.36
135,"Mondelez International, Inc. Class A",MDLZ,0.15,56.80,0.68,1.20
136,"Air Products & Chemicals, Inc.",APD,0.15,335.13,-0.54,-0.16
137,U.S. Bancorp,USB,0.14,47.46,0.01,0.01
138,Transdigm Group Incorporated,TDG,0.14,"1,284.22",-23.44,-1.79
139,Regeneron Pharmaceuticals Inc,REGN,0.14,710.39,13.34,1.91
