#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.37,173.70,-0.05,-0.03
2,Microsoft,MSFT,6.70,517.72,6.84,1.34
3,Apple Inc.,AAPL,5.56,213.93,0.17,0.08
4,Amazon,AMZN,4.28,231.84,-0.39,-0.17
5,Meta Platforms,META,3.14,717.02,2.22,0.31
6,Broadcom,AVGO,2.38,291.04,2.33,0.81
7,Alphabet Inc. Class A,GOOGL,2.10,193.80,1.63,0.85
8,Alphabet Inc. Class C,GOOG,2.00,194.79,1.59,0.82
9,Berkshire Hathaway,BRK.B,1.81,483.29,2.69,0.56
10,"Tesla, Inc.",TSLA,1.78,316.78,11.48,3.76
11,JPMorgan Chase,JPM,1.43,298.26,1.70,0.57
12,Walmart,WMT,1.35,97.47,0.87,0.90
13,Lilly Eli,LLY,1.26,808.69,3.26,0.40
14,Visa Inc.,V,1.21,357.34,3.36,0.95
15,Oracle Corporation,ORCL,1.20,244.81,1.98,0.82
16,Mastercard,MA,0.90,569.44,5.94,1.05
17,Netflix,NFLX,0.87,"1,181.16",0.40,0.03
18,ExxonMobil,XOM,0.83,110.85,0.06,0.05
19,Costco,COST,0.72,937.21,3.41,0.36
20,Johnson & Johnson,JNJ,0.70,168.11,-1.45,-0.85
21,Palantir Technologies,PLTR,0.65,158.78,3.92,2.53
22,Home Depot The,HD,0.65,375.08,1.99,0.53
23,Procter & Gamble,PG,0.64,157.97,-0.84,-0.53
24,Bank of America,BAC,0.63,48.48,0.09,0.18
25,AbbVie,ABBV,0.59,190.69,-0.14,-0.07
26,Chevron Corporation,CVX,0.55,155.16,-0.67,-0.43
27,Coca-Cola Company The,KO,0.52,68.95,-0.16,-0.22
28,GE Aerospace,GE,0.50,271.39,3.38,1.26
29,T-Mobile US,TMUS,0.48,243.89,-3.61,-1.46
30,Wells Fargo,WFC,0.47,84.43,0.56,0.67
31,Cisco,CSCO,0.47,68.63,0.33,0.49
32,Advanced Micro Devices,AMD,0.47,166.84,4.72,2.91
33,Salesforce,CRM,0.45,269.93,2.23,0.83
34,UnitedHealth Group,UNH,0.45,282.37,3.79,1.36
