#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.62,181.05,3.06,1.72
2,Microsoft,MSFT,6.48,505.42,-1.81,-0.36
3,Apple Inc.,AAPL,5.85,228.48,0.72,0.32
4,Amazon,AMZN,4.21,228.52,-0.32,-0.14
5,Meta Platforms,META,3.28,755.86,1.07,0.14
6,Broadcom,AVGO,2.41,296.63,2.63,0.89
7,Alphabet Inc. Class A,GOOGL,2.26,209.60,3.51,1.70
8,Alphabet Inc. Class C,GOOG,2.12,210.20,3.48,1.68
9,"Tesla, Inc.",TSLA,1.93,347.31,7.30,2.15
10,Berkshire Hathaway,BRK.B,1.80,484.18,-4.82,-0.99
11,JPMorgan Chase,JPM,1.40,295.21,-1.03,-0.35
12,Walmart,WMT,1.33,96.32,-0.52,-0.53
13,Visa Inc.,V,1.17,349.63,-0.41,-0.12
14,Oracle Corporation,ORCL,1.15,236.89,0.52,0.22
15,Lilly Eli,LLY,1.08,698.66,-13.02,-1.83
16,Mastercard,MA,0.93,594.39,-4.57,-0.76
17,Netflix,NFLX,0.90,"1,224.36",19.71,1.64
18,ExxonMobil,XOM,0.82,111.58,0.30,0.27
19,Johnson & Johnson,JNJ,0.74,178.72,-0.57,-0.32
20,Costco,COST,0.72,944.70,-13.84,-1.44
21,Home Depot The,HD,0.70,409.11,-3.68,-0.89
22,Palantir Technologies,PLTR,0.64,157.24,-1.50,-0.95
23,AbbVie,ABBV,0.63,208.01,-2.59,-1.23
24,Procter & Gamble,PG,0.63,156.62,-2.05,-1.29
25,Bank of America,BAC,0.63,49.41,-0.07,-0.15
26,Chevron Corporation,CVX,0.55,157.90,-0.28,-0.18
27,Coca-Cola Company The,KO,0.51,69.11,-1.02,-1.45
28,GE Aerospace,GE,0.49,267.56,1.03,0.39
29,T-Mobile US,TMUS,0.49,250.25,-1.70,-0.67
30,UnitedHealth Group,UNH,0.48,305.24,-2.18,-0.71
31,Cisco,CSCO,0.46,67.20,-0.13,-0.19
32,Advanced Micro Devices,AMD,0.46,163.43,-4.33,-2.58
33,Philip Morris International,PM,0.45,168.17,-3.58,-2.08
34,Wells Fargo,WFC,0.44,79.62,0.52,0.66
35,Salesforce,CRM,0.41,247.24,-1.05,-0.42
36,Morgan Stanley,MS,0.41,147.85,-0.18,-0.12
37,Abbott Laboratories,ABT,0.40,132.63,0.04,0.03
38,Linde plc,LIN,0.39,478.37,-3.30,-0.69
39,IBM,IBM,0.39,240.74,-1.35,-0.56
40,Goldman Sachs,GS,0.39,740.09,-1.80,-0.24
41,McDonald's,MCD,0.39,313.23,-0.84,-0.27
42,American Express,AXP,0.38,316.02,-3.14,-0.98
43,Merck & Co.,MRK,0.37,85.53,-1.84,-2.11
44,Walt Disney Company The,DIS,0.37,118.10,-0.76,-0.64
45,RTX Corporation,RTX,0.36,156.59,0.35,0.22
46,AT&T,T,0.36,28.80,0.03,0.09
47,PepsiCo,PEP,0.35,148.44,-1.20,-0.80
48,Caterpillar Inc.,CAT,0.35,432.83,-2.84,-0.65
49,Uber,UBER,0.34,95.81,-0.98,-1.02
50,Texas Instruments,TXN,0.32,205.57,-0.49,-0.24
51,Verizon,VZ,0.32,44.15,-0.29,-0.66
52,Booking Holdings,BKNG,0.32,"5,739.84",18.97,0.33
53,Thermo Fisher Scientific,TMO,0.32,490.75,-9.24,-1.85
54,Intuit,INTU,0.32,658.62,-4.04,-0.61
55,ServiceNow,NOW,0.31,879.41,-7.34,-0.83
56,BlackRock,BLK,0.30,"1,140.05",-8.13,-0.71
57,Citigroup,C,0.30,95.04,-0.23,-0.24
58,Charles Schwab Corporation,SCHW,0.30,95.95,0.11,0.12
59,Boeing,BA,0.30,227.51,-2.61,-1.13
60,Qualcomm,QCOM,0.29,156.65,-1.36,-0.86
61,Intuitive Surgical,ISRG,0.29,471.31,-4.85,-1.02
62,S&P Global,SPGI,0.29,551.71,-4.95,-0.89
63,Arista Networks,ANET,0.29,133.14,-0.11,-0.08
64,GE Vernova,GEV,0.28,605.76,-1.31,-0.22
65,Accenture,ACN,0.27,255.27,-3.95,-1.52
66,Boston Scientific,BSX,0.27,106.01,-0.16,-0.15
