#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,229.14,-6.86,-2.91
2,Microsoft Corp,MSFT,6.03,411.64,-3.42,-0.82
3,Nvidia Corp,NVDA,5.75,115.69,-4.38,-3.65
4,Amazon.com Inc,AMZN,4.34,235.39,-2.29,-0.96
5,"Meta Platforms, Inc. Class A",META,2.93,692.16,2.98,0.43
6,Alphabet Inc. Class A,GOOGL,2.33,202.59,-1.43,-0.70
7,"Tesla, Inc.",TSLA,2.21,384.74,-19.86,-4.91
8,Broadcom Inc.,AVGO,2.02,218.92,-2.35,-1.06
9,Alphabet Inc. Class C,GOOG,1.91,204.04,-1.56,-0.76
10,Berkshire Hathaway Class B,BRK.B,1.68,459.80,-8.87,-1.89
11,Jpmorgan Chase & Co.,JPM,1.47,266.37,-0.93,-0.35
12,Eli Lilly & Co.,LLY,1.25,808.30,-2.79,-0.34
13,Visa Inc.,V,1.15,341.73,-0.07,-0.02
14,Unitedhealth Group Incorporated,UNH,0.98,548.46,5.97,1.10
15,Exxon Mobil Corporation,XOM,0.92,106.64,-0.19,-0.17
16,Mastercard Incorporated,MA,0.89,555.94,0.51,0.09
17,Costco Wholesale Corp,COST,0.85,990.22,10.34,1.05
18,Walmart Inc.,WMT,0.83,98.34,0.18,0.18
19,Netflix Inc,NFLX,0.82,973.74,-3.02,-0.31
20,"Home Depot, Inc.",HD,0.80,406.84,-5.14,-1.25
21,Procter & Gamble Company,PG,0.76,169.25,3.26,1.97
22,Johnson & Johnson,JNJ,0.72,151.69,-0.46,-0.30
23,"Salesforce, Inc.",CRM,0.64,336.15,-5.55,-1.62
24,Abbvie Inc.,ABBV,0.63,188.53,4.63,2.52
25,Bank of America Corporation,BAC,0.60,45.75,-0.55,-1.18
26,Oracle Corp,ORCL,0.53,165.45,-4.61,-2.71
27,Wells Fargo & Co.,WFC,0.51,77.95,-0.86,-1.09
28,"Merck & Co., Inc.",MRK,0.49,99.28,0.46,0.46
29,Chevron Corporation,CVX,0.49,149.69,0.50,0.33
30,Coca-Cola Company,KO,0.48,63.21,-0.27,-0.43
31,"Cisco Systems, Inc.",CSCO,0.47,60.57,-0.03,-0.06
32,Accenture Plc,ACN,0.47,385.72,0.77,0.20
33,International Business Machines Corporation,IBM,0.46,256.84,1.14,0.44
34,"Thermo Fisher Scientific, Inc.",TMO,0.45,598.61,0.86,0.14
35,Abbott Laboratories,ABT,0.43,127.29,-0.64,-0.50
36,Ge Aerospace,GE,0.43,202.13,-1.44,-0.71
37,Linde Plc,LIN,0.41,447.28,1.16,0.26
38,"Servicenow, Inc.",NOW,0.41,"1,011.14",-7.24,-0.71
39,Mcdonald's Corporation,MCD,0.40,288.44,-0.26,-0.09
40,"Pepsico, Inc.",PEP,0.40,150.92,0.23,0.15
41,The Walt Disney Company,DIS,0.40,112.47,-0.59,-0.53
42,Intuitive Surgical Inc.,ISRG,0.40,574.41,2.53,0.44
43,Philip Morris International Inc.,PM,0.40,129.81,-0.39,-0.30
44,Goldman Sachs Group Inc.,GS,0.39,633.49,-6.91,-1.08
45,Adobe Inc.,ADBE,0.38,437.98,0.53,0.12
46,Qualcomm Inc,QCOM,0.38,171.07,-1.86,-1.08
47,Advanced Micro Devices,AMD,0.37,114.65,-1.30,-1.12
48,Caterpillar Inc.,CAT,0.35,364.08,-7.36,-1.98
49,American Express Company,AXP,0.35,313.34,-4.11,-1.30
50,Morgan Stanley,MS,0.34,135.64,-2.79,-2.02
51,Rtx Corporation,RTX,0.34,129.08,0.13,0.10
52,At&t Inc.,T,0.33,24.23,0.50,2.10
53,Palantir Technologies Inc. Class A,PLTR,0.33,80.00,-2.49,-3.02
54,Intuit Inc,INTU,0.33,592.71,-8.80,-1.46
55,Texas Instruments Incorporated,TXN,0.33,182.30,-2.31,-1.25
56,Verizon Communications,VZ,0.32,39.82,0.43,1.09
57,S&p Global Inc.,SPGI,0.32,515.00,-6.41,-1.23
58,Booking Holdings Inc.,BKNG,0.31,"4,717.74",-19.82,-0.42
59,"Blackrock, Inc.",BLK,0.31,"1,029.54",-45.96,-4.27
60,Amgen Inc,AMGN,0.30,287.40,1.98,0.70
61,Citigroup Inc.,C,0.30,78.83,-2.60,-3.19
62,Boston Scientific Corp.,BSX,0.29,102.67,0.31,0.30
63,Pfizer Inc.,PFE,0.29,26.42,-0.10,-0.37
64,Union Pacific Corp.,UNP,0.29,243.30,-4.49,-1.81
65,Applied Materials Inc,AMAT,0.29,179.07,-1.28,-0.71
66,Lowe's Companies Inc.,LOW,0.29,255.89,-4.15,-1.59
67,"Nextra Energy, Inc.",NEE,0.29,70.78,-0.78,-1.09
68,"Honeywell International, Inc.",HON,0.28,222.11,-1.61,-0.72
69,Progressive Corporation,PGR,0.28,248.32,1.88,0.76
70,Danaher Corporation,DHR,0.28,217.85,-4.90,-2.20
71,"Tjx Companies, Inc.",TJX,0.27,124.18,-0.61,-0.49
72,"Uber Technologies, Inc.",UBER,0.27,68.14,1.29,1.93
73,Stryker Corporation,SYK,0.26,391.29,-0.00,-0.00
74,Boeing Company,BA,0.26,175.15,-1.37,-0.78
75,"Eaton Corporation, Plcs",ETN,0.25,315.10,-11.34,-3.48
76,Comcast Corp,CMCSA,0.25,33.51,-0.15,-0.46
77,Blackstone Inc.,BX,0.25,172.99,-4.12,-2.32
78,Conocophillips,COP,0.25,97.97,-0.86,-0.88
79,The Charles Schwab Corporation,SCHW,0.24,81.83,-0.89,-1.08
80,Automatic Data Processing,ADP,0.24,306.18,3.17,1.05
81,"Fiserv, Inc.",FI,0.24,213.80,-2.24,-1.04
82,Starbucks Corp,SBUX,0.24,106.85,-0.83,-0.77
83,Deere & Company,DE,0.24,464.16,-12.41,-2.60
