#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.02,175.88,-6.67,-3.66
2,Apple Inc.,AAPL,6.77,278.70,2.78,1.01
3,Microsoft,MSFT,5.82,476.68,2.68,0.57
4,Amazon,AMZN,4.03,229.17,2.88,1.27
5,Alphabet Inc. Class A,GOOGL,3.32,322.78,4.20,1.32
6,Alphabet Inc. Class C,GOOG,3.09,323.01,4.54,1.42
7,Broadcom,AVGO,2.96,381.37,3.41,0.90
8,Meta Platforms,META,2.60,628.57,15.52,2.53
9,"Tesla, Inc.",TSLA,2.29,418.56,0.78,0.19
10,Berkshire Hathaway,BRK.B,1.80,507.39,-0.42,-0.08
11,Lilly Eli,LLY,1.62,"1,100.37",30.21,2.82
12,Walmart,WMT,1.40,106.72,2.66,2.55
13,JPMorgan Chase,JPM,1.35,302.74,4.74,1.59
14,Visa Inc.,V,1.06,334.06,4.75,1.44
15,Oracle Corporation,ORCL,0.92,195.96,-4.32,-2.16
16,Johnson & Johnson,JNJ,0.82,206.68,0.63,0.30
17,Mastercard,MA,0.81,547.40,9.55,1.77
18,ExxonMobil,XOM,0.79,114.60,-1.37,-1.18
19,Netflix,NFLX,0.73,104.81,-2.16,-2.02
20,AbbVie,ABBV,0.67,232.28,2.77,1.21
21,Costco,COST,0.65,894.02,7.90,0.89
22,Palantir Technologies,PLTR,0.64,162.67,0.42,0.26
23,Bank of America,BAC,0.63,52.66,0.73,1.40
24,Home Depot The,HD,0.57,350.90,14.32,4.26
25,Procter & Gamble,PG,0.57,148.30,1.32,0.90
26,Advanced Micro Devices,AMD,0.54,200.28,-14.77,-6.87
27,Coca-Cola Company The,KO,0.51,72.34,-0.26,-0.35
28,GE Aerospace,GE,0.51,292.04,-2.01,-0.68
29,Cisco,CSCO,0.50,76.30,0.06,0.08
30,Chevron Corporation,CVX,0.49,148.72,-1.03,-0.69
31,UnitedHealth Group,UNH,0.48,324.90,5.85,1.83
32,IBM,IBM,0.47,303.44,-0.68,-0.22
33,Wells Fargo,WFC,0.44,84.83,0.17,0.20
34,Caterpillar Inc.,CAT,0.43,563.32,3.72,0.66
35,Morgan Stanley,MS,0.43,164.33,1.50,0.92
36,Merck & Co.,MRK,0.43,104.52,4.12,4.10
37,Micron Technology,MU,0.41,224.87,0.94,0.42
38,American Express,AXP,0.41,361.17,5.24,1.47
39,Philip Morris International,PM,0.40,156.85,5.79,3.83
40,Goldman Sachs,GS,0.39,798.72,8.01,1.01
41,T-Mobile US,TMUS,0.38,207.42,0.07,0.04
42,RTX Corporation,RTX,0.38,172.37,-0.84,-0.48
43,Thermo Fisher Scientific,TMO,0.37,596.96,10.89,1.86
44,Abbott Laboratories,ABT,0.36,127.67,0.48,0.38
45,Salesforce,CRM,0.36,232.59,5.77,2.54
46,McDonald's,MCD,0.36,309.97,5.07,1.66
47,Intuitive Surgical,ISRG,0.34,576.24,7.75,1.36
48,PepsiCo,PEP,0.33,146.03,0.53,0.36
49,Linde plc,LIN,0.31,407.62,-0.05,-0.01
50,Applied Materials,AMAT,0.31,238.16,7.25,3.14
51,Lam Research,LRCX,0.31,150.54,0.16,0.11
52,AppLovin Corporation,APP,0.30,547.05,-12.75,-2.28
53,Walt Disney Company The,DIS,0.30,103.11,1.17,1.15
54,AT&T,T,0.30,25.82,0.20,0.76
