#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.08,169.97,1.66,0.98
2,Microsoft,MSFT,6.33,498.30,0.10,0.02
3,Apple Inc.,AAPL,5.95,234.39,-3.49,-1.47
4,Amazon,AMZN,4.35,238.49,2.65,1.13
5,Meta Platforms,META,3.28,764.51,12.21,1.62
6,Broadcom,AVGO,2.71,337.20,-8.45,-2.44
7,Alphabet Inc. Class A,GOOGL,2.57,239.97,5.93,2.53
8,Alphabet Inc. Class C,GOOG,2.40,240.08,5.92,2.53
9,"Tesla, Inc.",TSLA,1.91,346.59,0.19,0.05
10,Berkshire Hathaway,BRK.B,1.82,493.34,-0.44,-0.09
11,JPMorgan Chase,JPM,1.40,297.53,4.62,1.58
12,Walmart,WMT,1.39,102.05,-0.23,-0.22
13,Oracle Corporation,ORCL,1.16,241.13,2.65,1.11
14,Lilly Eli,LLY,1.15,747.32,8.68,1.17
15,Visa Inc.,V,1.14,344.50,2.20,0.64
16,Netflix,NFLX,0.92,"1,263.85",19.09,1.53
17,Mastercard,MA,0.91,585.97,-0.63,-0.11
18,ExxonMobil,XOM,0.81,111.51,1.66,1.51
19,Costco,COST,0.74,977.93,6.08,0.63
20,Johnson & Johnson,JNJ,0.73,177.13,-1.00,-0.56
21,Home Depot The,HD,0.71,414.85,-5.09,-1.21
22,Palantir Technologies,PLTR,0.65,161.44,5.34,3.42
23,Procter & Gamble,PG,0.64,159.43,0.42,0.26
24,Bank of America,BAC,0.64,50.22,0.76,1.53
25,AbbVie,ABBV,0.63,209.79,-0.00,-0.00
26,Chevron Corporation,CVX,0.54,156.16,2.16,1.40
27,UnitedHealth Group,UNH,0.54,347.05,26.80,8.37
28,Coca-Cola Company The,KO,0.50,68.01,0.57,0.85
29,GE Aerospace,GE,0.50,275.96,-0.09,-0.03
30,T-Mobile US,TMUS,0.47,243.34,0.44,0.18
31,Cisco,CSCO,0.46,67.36,0.48,0.71
32,Wells Fargo,WFC,0.44,80.74,1.60,2.02
33,Philip Morris International,PM,0.44,164.49,1.77,1.09
34,Advanced Micro Devices,AMD,0.43,155.17,3.76,2.48
35,Morgan Stanley,MS,0.42,152.05,3.26,2.19
36,IBM,IBM,0.41,259.25,3.16,1.23
37,Salesforce,CRM,0.41,252.93,0.66,0.26
38,Goldman Sachs,GS,0.39,761.76,19.91,2.68
39,Abbott Laboratories,ABT,0.39,132.05,-0.15,-0.11
40,American Express,AXP,0.39,323.69,-1.73,-0.53
41,McDonald's,MCD,0.38,312.48,-0.32,-0.10
42,Linde plc,LIN,0.38,473.85,-0.78,-0.16
43,Walt Disney Company The,DIS,0.36,117.55,-1.29,-1.08
44,Merck & Co.,MRK,0.36,84.50,0.41,0.49
45,AT&T,T,0.36,29.50,0.60,2.06
46,RTX Corporation,RTX,0.35,152.26,-1.96,-1.27
47,Uber,UBER,0.34,94.84,0.48,0.51
48,PepsiCo,PEP,0.34,143.15,1.44,1.02
49,Caterpillar Inc.,CAT,0.33,416.69,-6.09,-1.44
50,ServiceNow,NOW,0.33,934.29,-5.04,-0.54
51,Intuit,INTU,0.32,671.43,-0.25,-0.04
52,Verizon,VZ,0.31,43.62,0.30,0.68
53,Thermo Fisher Scientific,TMO,0.31,483.61,-4.04,-0.83
54,Booking Holdings,BKNG,0.31,"5,599.93",30.23,0.54
55,Citigroup,C,0.31,97.33,1.46,1.52
56,Arista Networks,ANET,0.30,141.38,1.37,0.98
57,Boeing,BA,0.30,229.42,-1.53,-0.66
58,BlackRock,BLK,0.29,"1,106.59",1.67,0.15
59,Qualcomm,QCOM,0.29,158.51,-1.73,-1.08
60,Charles Schwab Corporation,SCHW,0.29,93.42,-0.03,-0.03
61,Texas Instruments,TXN,0.29,184.45,-1.37,-0.74
62,S&P Global,SPGI,0.29,547.32,1.45,0.27
63,Intuitive Surgical,ISRG,0.29,465.60,-4.40,-0.94
64,GE Vernova,GEV,0.28,604.59,4.36,0.73
65,Boston Scientific,BSX,0.27,108.09,-0.05,-0.05
