#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.08,169.62,2.60,1.56
2,Microsoft,MSFT,6.35,498.19,3.19,0.64
3,Apple Inc.,AAPL,6.03,236.82,-2.88,-1.20
4,Amazon,AMZN,4.32,236.22,3.89,1.67
5,Meta Platforms,META,3.27,759.73,7.28,0.97
6,Broadcom,AVGO,2.78,345.07,10.18,3.04
7,Alphabet Inc. Class A,GOOGL,2.52,234.49,-0.51,-0.22
8,Alphabet Inc. Class C,GOOG,2.35,234.75,-0.42,-0.18
9,"Tesla, Inc.",TSLA,1.92,346.56,-4.28,-1.22
10,Berkshire Hathaway,BRK.B,1.83,494.69,-5.08,-1.02
11,Walmart,WMT,1.39,101.93,1.42,1.42
12,JPMorgan Chase,JPM,1.38,292.50,-1.88,-0.64
13,Oracle Corporation,ORCL,1.15,239.50,6.70,2.88
14,Visa Inc.,V,1.14,342.91,-0.31,-0.09
15,Lilly Eli,LLY,1.14,740.12,12.91,1.78
16,Mastercard,MA,0.91,587.19,2.97,0.51
17,Netflix,NFLX,0.91,"1,246.45",2.63,0.21
18,ExxonMobil,XOM,0.80,109.47,0.24,0.22
19,Costco,COST,0.74,966.45,2.97,0.31
20,Johnson & Johnson,JNJ,0.73,177.76,-0.67,-0.38
21,Home Depot The,HD,0.72,419.58,0.63,0.15
22,Procter & Gamble,PG,0.64,158.75,-1.27,-0.79
23,Palantir Technologies,PLTR,0.64,156.29,3.18,2.08
24,AbbVie,ABBV,0.63,208.10,-4.46,-2.10
25,Bank of America,BAC,0.63,49.50,-0.27,-0.54
26,Chevron Corporation,CVX,0.53,153.53,-0.13,-0.09
27,GE Aerospace,GE,0.51,278.27,-0.96,-0.34
28,UnitedHealth Group,UNH,0.50,320.76,5.37,1.70
29,Coca-Cola Company The,KO,0.50,67.33,-0.63,-0.93
30,T-Mobile US,TMUS,0.47,243.64,-9.12,-3.61
31,Cisco,CSCO,0.45,66.65,-0.26,-0.38
32,Wells Fargo,WFC,0.43,79.09,0.13,0.17
33,Philip Morris International,PM,0.43,161.34,-0.22,-0.13
34,Advanced Micro Devices,AMD,0.42,151.48,0.34,0.23
35,Salesforce,CRM,0.41,250.73,-0.03,-0.01
36,IBM,IBM,0.41,254.78,6.25,2.52
37,Morgan Stanley,MS,0.41,148.01,-0.08,-0.05
38,Abbott Laboratories,ABT,0.39,132.06,-0.88,-0.66
39,American Express,AXP,0.39,325.62,-0.60,-0.18
40,Goldman Sachs,GS,0.38,738.42,0.21,0.03
41,McDonald's,MCD,0.38,311.38,-3.00,-0.95
42,Linde plc,LIN,0.38,471.34,1.82,0.39
43,Walt Disney Company The,DIS,0.36,118.31,0.40,0.34
44,Merck & Co.,MRK,0.36,83.75,-0.96,-1.14
45,RTX Corporation,RTX,0.35,154.43,-3.09,-1.96
46,AT&T,T,0.35,28.91,-0.68,-2.31
47,Caterpillar Inc.,CAT,0.34,422.08,-1.00,-0.24
48,Uber,UBER,0.34,93.97,2.98,3.27
49,ServiceNow,NOW,0.33,940.82,27.02,2.96
50,PepsiCo,PEP,0.33,140.96,-5.43,-3.71
51,Intuit,INTU,0.32,673.64,0.82,0.12
52,Thermo Fisher Scientific,TMO,0.32,486.49,-6.11,-1.24
53,Verizon,VZ,0.31,43.36,-1.03,-2.31
54,Booking Holdings,BKNG,0.31,"5,566.36",60.56,1.10
55,Arista Networks,ANET,0.30,141.14,-1.71,-1.20
