#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.95,175.80,-5.13,-2.84
2,Apple Inc.,AAPL,6.68,277.83,-0.20,-0.07
3,Microsoft,MSFT,5.78,477.91,-5.56,-1.15
4,Amazon,AMZN,3.93,225.69,-4.59,-1.99
5,Alphabet Inc. Class A,GOOGL,3.12,306.66,-5.77,-1.85
6,Alphabet Inc. Class C,GOOG,2.91,308.09,-5.61,-1.79
7,Broadcom,AVGO,2.78,362.38,-43.99,-10.82
8,Meta Platforms,META,2.63,639.99,-12.72,-1.95
9,"Tesla, Inc.",TSLA,2.40,443.37,-3.52,-0.79
10,Berkshire Hathaway,BRK.B,1.74,495.74,-0.12,-0.02
11,Walmart,WMT,1.50,115.72,0.20,0.17
12,Lilly Eli,LLY,1.48,"1,017.57",8.19,0.81
13,JPMorgan Chase,JPM,1.41,318.23,0.85,0.27
14,Visa Inc.,V,1.09,346.80,1.17,0.34
15,Oracle Corporation,ORCL,0.87,187.22,-11.63,-5.85
16,Mastercard,MA,0.83,571.16,7.79,1.38
17,Johnson & Johnson,JNJ,0.83,211.04,1.03,0.49
18,ExxonMobil,XOM,0.81,118.61,-0.93,-0.78
19,Palantir Technologies,PLTR,0.69,178.48,-9.06,-4.83
20,Netflix,NFLX,0.66,94.96,0.87,0.92
21,Bank of America,BAC,0.65,54.75,0.19,0.35
22,AbbVie,ABBV,0.64,223.54,-0.44,-0.20
23,Costco,COST,0.63,874.17,-10.31,-1.17
24,Home Depot The,HD,0.58,358.60,1.14,0.32
25,Advanced Micro Devices,AMD,0.56,210.04,-11.39,-5.14
26,Procter & Gamble,PG,0.54,142.84,2.08,1.48
27,GE Aerospace,GE,0.51,299.68,11.26,3.90
28,UnitedHealth Group,UNH,0.50,341.50,4.77,1.42
29,Cisco,CSCO,0.50,78.21,-1.06,-1.33
30,Coca-Cola Company The,KO,0.49,69.97,0.86,1.25
31,Chevron Corporation,CVX,0.49,149.98,-0.74,-0.49
32,Wells Fargo,WFC,0.47,92.86,0.27,0.29
33,IBM,IBM,0.46,304.66,-6.08,-1.96
34,Morgan Stanley,MS,0.46,178.47,-1.82,-1.01
35,Caterpillar Inc.,CAT,0.46,598.49,-27.12,-4.34
36,Micron Technology,MU,0.44,241.34,-17.12,-6.62
37,Goldman Sachs,GS,0.44,896.03,-15.00,-1.65
38,American Express,AXP,0.43,379.21,-5.68,-1.48
39,Merck & Co.,MRK,0.40,100.03,1.02,1.03
40,Salesforce,CRM,0.40,261.72,-0.63,-0.24
41,RTX Corporation,RTX,0.39,176.91,-0.51,-0.29
42,Philip Morris International,PM,0.38,151.42,0.47,0.31
43,AppLovin Corporation,APP,0.37,676.42,-40.56,-5.66
44,McDonald's,MCD,0.37,315.42,5.71,1.84
45,T-Mobile US,TMUS,0.36,195.90,0.56,0.29
46,Abbott Laboratories,ABT,0.35,124.44,1.16,0.94
47,Thermo Fisher Scientific,TMO,0.35,574.77,-4.13,-0.71
48,Applied Materials,AMAT,0.34,261.08,-9.04,-3.34
49,PepsiCo,PEP,0.33,150.19,1.15,0.77
50,Lam Research,LRCX,0.33,160.96,-7.75,-4.59
51,Citigroup,C,0.33,111.90,0.16,0.14
52,Walt Disney Company The,DIS,0.32,111.74,0.28,0.25
53,Linde plc,LIN,0.32,415.36,12.06,2.99
54,Qualcomm,QCOM,0.31,179.80,-1.47,-0.81
55,Intuitive Surgical,ISRG,0.31,539.56,-7.81,-1.43
56,Intuit,INTU,0.30,671.03,-4.98,-0.74
57,Intel,INTC,0.30,38.36,-1.15,-2.91
58,GE Vernova,GEV,0.29,662.08,-42.13,-5.98
59,ServiceNow,NOW,0.29,859.48,-8.01,-0.92
60,Uber,UBER,0.29,84.66,-0.78,-0.92
61,AT&T,T,0.29,24.72,0.41,1.71
62,TJX Companies,TJX,0.28,156.78,1.20,0.77
63,Booking Holdings,BKNG,0.28,"5,347.24",67.55,1.28
