#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.08,181.40,-3.49,-1.89
2,Apple Inc.,AAPL,6.34,268.90,-4.05,-1.48
3,Microsoft,MSFT,4.70,394.10,-7.62,-1.90
4,Amazon,AMZN,3.59,208.30,0.38,0.18
5,Alphabet Inc. Class A,GOOGL,3.10,308.79,1.41,0.46
6,Alphabet Inc. Class C,GOOG,2.89,308.38,1.23,0.40
7,Meta Platforms,META,2.62,644.52,-12.49,-1.90
8,"Tesla, Inc.",TSLA,2.42,402.41,-6.17,-1.51
9,Broadcom,AVGO,2.42,318.42,-3.28,-1.02
10,Berkshire Hathaway,BRK.B,1.75,504.06,1.39,0.28
11,Walmart,WMT,1.63,127.23,2.81,2.26
12,Lilly Eli,LLY,1.56,1030.23,8.21,0.80
13,JPMorgan Chase,JPM,1.29,298.93,-7.20,-2.35
14,ExxonMobil,XOM,1.01,149.92,1.38,0.93
15,Visa Inc.,V,0.98,317.61,0.91,0.29
16,Johnson & Johnson,JNJ,0.95,246.47,3.00,1.23
17,Micron Technology,MU,0.75,414.05,-1.51,-0.36
18,Mastercard,MA,0.74,515.96,1.19,0.23
19,Costco,COST,0.71,995.95,9.21,0.93
20,Oracle Corporation,ORCL,0.67,145.45,-4.86,-3.23
21,AbbVie,ABBV,0.65,229.07,4.38,1.95
22,Netflix,NFLX,0.63,93.00,8.41,9.94
23,Procter & Gamble,PG,0.62,166.08,2.33,1.42
24,Home Depot The,HD,0.60,376.12,1.03,0.27
25,Chevron Corporation,CVX,0.59,184.44,0.28,0.15
26,Bank of America,BAC,0.58,50.16,-2.14,-4.10
27,GE Aerospace,GE,0.58,341.93,1.09,0.32
28,Coca-Cola Company The,KO,0.56,81.46,0.96,1.19
29,Caterpillar Inc.,CAT,0.55,740.66,-12.27,-1.63
30,Palantir Technologies,PLTR,0.53,136.79,0.85,0.62
31,Advanced Micro Devices,AMD,0.52,200.57,-3.11,-1.53
32,Cisco,CSCO,0.50,78.39,0.29,0.37
33,Merck & Co.,MRK,0.49,122.94,3.64,3.05
34,Applied Materials,AMAT,0.48,374.43,-1.29,-0.34
35,Lam Research,LRCX,0.48,237.93,-1.14,-0.48
36,Philip Morris International,PM,0.47,188.87,1.37,0.73
37,Morgan Stanley,MS,0.43,168.97,-8.52,-4.80
38,RTX Corporation,RTX,0.43,198.85,1.22,0.62
39,UnitedHealth Group,UNH,0.42,292.15,5.49,1.92
40,Goldman Sachs,GS,0.42,881.62,-47.38,-5.10
41,Wells Fargo,WFC,0.41,82.02,-4.28,-4.96
42,McDonald's,MCD,0.39,340.17,5.64,1.69
43,T-Mobile US,TMUS,0.38,215.43,2.28,1.07
44,Linde plc,LIN,0.38,502.95,4.44,0.89
45,GE Vernova,GEV,0.37,862.66,-13.80,-1.57
46,PepsiCo,PEP,0.37,168.95,1.37,0.82
47,Intel,INTC,0.36,45.53,0.07,0.15
48,IBM,IBM,0.36,238.31,-3.70,-1.53
49,American Express,AXP,0.35,314.13,-21.19,-6.32
50,Verizon,VZ,0.34,49.84,0.95,1.95
51,Amgen,AMGN,0.34,389.61,10.28,2.71
52,Abbott Laboratories,ABT,0.32,116.45,0.19,0.16
53,KLA Corporation,KLAC,0.32,1517.26,-7.05,-0.46
54,Citigroup,C,0.31,111.52,-4.67,-4.02
55,AT&T,T,0.31,27.84,0.38,1.37
56,Thermo Fisher Scientific,TMO,0.31,514.93,-5.19,-1.00
57,NextEra Energy,NEE,0.31,92.74,0.75,0.81
58,Texas Instruments,TXN,0.31,209.90,-2.73,-1.28
59,Walt Disney Company The,DIS,0.30,105.50,-0.05,-0.04
60,Gilead Sciences,GILD,0.30,148.20,4.43,3.08
61,Salesforce,CRM,0.29,192.45,-7.02,-3.52
62,Amphenol,APH,0.29,145.28,-3.19,-2.15
63,Boeing,BA,0.29,227.13,-2.28,-0.99
64,Intuitive Surgical,ISRG,0.29,500.98,-5.90,-1.16
65,TJX Companies,TJX,0.29,159.96,1.27,0.80
66,Analog Devices,ADI,0.28,351.67,-2.68,-0.76
67,Deere & Company,DE,0.27,624.84,5.38,0.87
68,Charles Schwab Corporation,SCHW,0.27,94.99,-2.53,-2.60
69,Arista Networks,ANET,0.26,130.72,0.47,0.36
70,BlackRock,BLK,0.26,1050.89,-39.38,-3.61
71,Pfizer,PFE,0.25,27.54,0.43,1.61
72,Union Pacific Corporation,UNP,0.25,263.65,-1.80,-0.68
73,Uber,UBER,0.25,75.48,0.68,0.91
74,Honeywell,HON,0.25,242.73,1.85,0.77
75,Qualcomm,QCOM,0.24,142.53,-3.06,-2.10
76,Lockheed Martin,LMT,0.24,649.68,8.05,1.25
77,Stryker Corporation,SYK,0.24,386.70,0.64,0.17
78,Lowe's,LOW,0.24,262.79,-1.60,-0.61
79,Danaher Corporation,DHR,0.24,207.84,-1.52,-0.73
80,Welltower,WELL,0.23,209.64,1.19,0.57
81,AppLovin Corporation,APP,0.23,430.63,-14.30,-3.21
82,Eaton Corporation,ETN,0.23,374.21,-0.38,-0.10
83,Newmont,NEM,0.23,130.63,3.16,2.48
84,ConocoPhillips,COP,0.22,111.55,0.85,0.77
85,Booking Holdings,BKNG,0.22,4207.26,-43.00,-1.01
86,Prologis,PLD,0.21,143.15,0.49,0.34
87,Chubb Limited,CB,0.21,338.51,0.59,0.17
88,S&P Global,SPGI,0.21,439.77,2.28,0.52
89,Corning Inc.,GLW,0.21,150.32,0.02,0.01
90,Bristol Myers Squibb,BMY,0.20,62.29,1.19,1.95
91,Parker Hannifin,PH,0.20,1001.24,-13.73,-1.35
92,Accenture,ACN,0.20,205.29,-2.09,-1.01
93,Vertex Pharmaceuticals,VRTX,0.20,493.19,13.06,2.72
94,Medtronic,MDT,0.20,97.27,0.24,0.25
95,Progressive Corporation,PGR,0.20,212.38,0.65,0.30
96,Capital One,COF,0.20,197.70,-10.77,-5.17
