#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.12,184.78,-0.26,-0.14
2,Apple Inc.,AAPL,6.07,258.85,-0.19,-0.08
3,Microsoft,MSFT,5.63,477.38,-0.74,-0.15
4,Amazon,AMZN,4.17,245.86,-0.43,-0.17
5,Alphabet Inc. Class A,GOOGL,3.27,329.81,4.37,1.34
6,Alphabet Inc. Class C,GOOG,3.05,330.60,4.59,1.41
7,Meta Platforms,META,2.60,651.56,5.50,0.85
8,Broadcom,AVGO,2.59,343.84,11.35,3.42
9,"Tesla, Inc.",TSLA,2.35,444.94,9.13,2.10
10,Berkshire Hathaway,BRK.B,1.71,498.48,-1.29,-0.26
11,Lilly Eli,LLY,1.53,"1,076.30",-8.89,-0.82
12,Walmart,WMT,1.45,114.86,1.79,1.58
13,JPMorgan Chase,JPM,1.43,330.77,0.98,0.30
14,Visa Inc.,V,1.07,351.44,-0.79,-0.22
15,Oracle Corporation,ORCL,0.90,196.43,6.78,3.57
16,ExxonMobil,XOM,0.83,124.18,1.27,1.04
17,Mastercard,MA,0.83,581.00,0.93,0.16
18,Johnson & Johnson,JNJ,0.79,205.63,-0.12,-0.06
19,Bank of America,BAC,0.67,56.15,-0.03,-0.06
20,Palantir Technologies,PLTR,0.67,177.39,0.52,0.30
21,Costco,COST,0.65,927.76,12.45,1.36
22,AbbVie,ABBV,0.62,221.81,-2.32,-1.03
23,Micron Technology,MU,0.60,338.92,11.90,3.64
24,Netflix,NFLX,0.60,88.99,-1.55,-1.71
25,Home Depot The,HD,0.59,373.27,13.71,3.81
26,GE Aerospace,GE,0.54,321.34,6.90,2.19
27,Advanced Micro Devices,AMD,0.53,206.09,1.41,0.69
28,Procter & Gamble,PG,0.53,142.10,0.57,0.41
29,Chevron Corporation,CVX,0.51,161.72,2.47,1.55
30,UnitedHealth Group,UNH,0.49,344.39,-2.46,-0.71
31,Coca-Cola Company The,KO,0.48,70.37,0.99,1.43
32,Wells Fargo,WFC,0.48,95.74,0.14,0.14
33,Morgan Stanley,MS,0.47,186.49,1.81,0.98
34,Cisco,CSCO,0.46,73.68,-0.28,-0.39
35,Caterpillar Inc.,CAT,0.46,617.83,9.70,1.60
36,IBM,IBM,0.45,305.77,3.05,1.01
37,Goldman Sachs,GS,0.45,939.87,5.04,0.54
38,Merck & Co.,MRK,0.44,111.43,0.44,0.39
39,Lam Research,LRCX,0.43,215.74,14.78,7.35
40,American Express,AXP,0.41,378.59,-4.39,-1.15
41,RTX Corporation,RTX,0.40,188.45,1.28,0.68
42,Philip Morris International,PM,0.40,161.23,2.42,1.52
43,Salesforce,CRM,0.39,260.23,-0.30,-0.12
44,Applied Materials,AMAT,0.38,298.77,17.13,6.08
45,Thermo Fisher Scientific,TMO,0.37,614.85,8.35,1.38
46,T-Mobile US,TMUS,0.36,201.46,3.55,1.79
47,Abbott Laboratories,ABT,0.35,126.10,-0.08,-0.06
48,McDonald's,MCD,0.35,306.81,-2.07,-0.67
49,AppLovin Corporation,APP,0.35,644.52,27.99,4.54
50,Citigroup,C,0.34,121.56,0.96,0.80
51,Intel,INTC,0.34,44.75,3.63,8.84
52,Intuitive Surgical,ISRG,0.33,584.71,-0.38,-0.06
53,Linde plc,LIN,0.33,443.61,3.92,0.89
