#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.81,155.33,2.03,1.33
2,Microsoft,MSFT,6.55,490.40,-1.65,-0.34
3,Apple Inc.,AAPL,5.68,211.77,3.95,1.90
4,Amazon,AMZN,4.20,220.38,-0.09,-0.04
5,Meta Platforms,META,3.25,718.50,-0.72,-0.10
6,Broadcom,AVGO,2.25,266.02,1.28,0.48
7,Alphabet Inc. Class C,GOOG,1.97,177.62,0.71,0.40
8,Alphabet Inc. Class A,GOOGL,1.92,176.52,0.68,0.38
9,Berkshire Hathaway,BRK.B,1.87,483.05,-6.56,-1.34
10,"Tesla, Inc.",TSLA,1.78,307.80,7.09,2.36
11,JPMorgan Chase,JPM,1.45,290.37,-0.05,-0.02
12,Walmart,WMT,1.40,97.96,-0.28,-0.29
13,Lilly Eli,LLY,1.25,777.38,1.48,0.19
14,Visa Inc.,V,1.24,353.32,-2.16,-0.61
15,Oracle Corporation,ORCL,1.11,219.80,0.84,0.38
16,Netflix,NFLX,0.99,"1,291.08",-2.52,-0.20
17,Mastercard,MA,0.92,561.66,-2.95,-0.52
18,ExxonMobil,XOM,0.85,109.19,-0.05,-0.04
19,Costco,COST,0.78,984.32,-1.64,-0.17
20,Procter & Gamble,PG,0.68,161.01,-0.21,-0.13
21,Johnson & Johnson,JNJ,0.68,156.22,0.30,0.19
22,Home Depot The,HD,0.66,371.06,-2.11,-0.56
23,Bank of America,BAC,0.65,48.19,0.04,0.09
24,AbbVie,ABBV,0.61,192.43,2.44,1.28
25,Palantir Technologies,PLTR,0.56,131.67,0.99,0.76
26,Coca-Cola Company The,KO,0.55,71.57,-0.10,-0.14
27,UnitedHealth Group,UNH,0.52,317.20,-8.94,-2.74
28,Philip Morris International,PM,0.50,177.44,-0.09,-0.05
29,Cisco,CSCO,0.49,68.42,-0.68,-0.98
30,T-Mobile US,TMUS,0.49,238.52,-2.99,-1.24
31,IBM,IBM,0.48,289.32,-1.88,-0.65
32,Wells Fargo,WFC,0.48,81.69,0.20,0.24
33,GE Aerospace,GE,0.47,247.56,-1.47,-0.59
34,Salesforce,CRM,0.46,267.03,-4.88,-1.79
35,Chevron Corporation,CVX,0.45,145.67,0.10,0.07
36,Abbott Laboratories,ABT,0.43,136.20,-0.06,-0.04
37,Morgan Stanley,MS,0.41,141.47,0.40,0.28
38,American Express,AXP,0.41,321.89,-0.64,-0.20
39,Linde plc,LIN,0.40,475.96,-0.79,-0.17
40,Walt Disney Company The,DIS,0.40,123.07,-0.42,-0.34
41,Advanced Micro Devices,AMD,0.40,136.33,0.22,0.16
42,Goldman Sachs,GS,0.39,709.97,3.51,0.50
43,Intuit,INTU,0.39,772.21,-7.40,-0.95
44,McDonald's,MCD,0.38,294.30,-3.19,-1.07
45,ServiceNow,NOW,0.37,"1,005.65",-6.24,-0.62
46,AT&T,T,0.37,28.94,0.06,0.20
47,Merck & Co.,MRK,0.37,82.50,0.69,0.84
48,Intuitive Surgical,ISRG,0.35,549.53,11.54,2.15
49,Uber,UBER,0.35,93.62,1.49,1.62
50,RTX Corporation,RTX,0.35,144.20,0.01,0.01
51,Texas Instruments,TXN,0.35,211.90,1.45,0.69
52,Accenture,ACN,0.34,299.62,-3.00,-0.99
53,PepsiCo,PEP,0.33,135.69,0.43,0.31
54,Verizon,VZ,0.33,43.97,0.29,0.67
55,Booking Holdings,BKNG,0.33,"5,680.78",-49.95,-0.87
56,Caterpillar Inc.,CAT,0.33,392.96,2.04,0.52
57,Qualcomm,QCOM,0.31,159.55,0.15,0.10
58,Charles Schwab Corporation,SCHW,0.30,91.48,0.30,0.33
59,BlackRock,BLK,0.30,"1,059.69",5.42,0.51
