#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.23,186.18,-2.93,-1.55
2,Apple Inc.,AAPL,6.06,256.85,-3.48,-1.34
3,Microsoft,MSFT,5.68,478.49,-4.99,-1.03
4,Amazon,AMZN,4.18,244.52,2.96,1.22
5,Alphabet Inc. Class A,GOOGL,3.25,325.13,3.15,0.98
6,Alphabet Inc. Class C,GOOG,3.02,325.60,3.17,0.98
7,Meta Platforms,META,2.58,640.74,-7.95,-1.23
8,Broadcom,AVGO,2.53,334.43,-9.07,-2.64
9,"Tesla, Inc.",TSLA,2.30,433.08,1.67,0.39
10,Berkshire Hathaway,BRK.B,1.72,499.92,3.80,0.77
11,Lilly Eli,LLY,1.59,"1,111.55",3.46,0.31
12,JPMorgan Chase,JPM,1.44,330.06,3.07,0.94
13,Walmart,WMT,1.43,112.01,-0.71,-0.63
14,Visa Inc.,V,1.09,354.85,-1.03,-0.29
15,Oracle Corporation,ORCL,0.86,187.35,-5.49,-2.85
16,Mastercard,MA,0.84,585.09,5.17,0.89
17,ExxonMobil,XOM,0.81,120.35,1.86,1.57
18,Johnson & Johnson,JNJ,0.80,208.05,0.56,0.27
19,Palantir Technologies,PLTR,0.69,181.17,-0.51,-0.28
20,Bank of America,BAC,0.66,56.19,0.55,0.99
21,Costco,COST,0.65,919.71,37.13,4.21
22,AbbVie,ABBV,0.64,227.57,-5.85,-2.51
23,Netflix,NFLX,0.61,90.44,-0.30,-0.33
24,Micron Technology,MU,0.59,329.87,-9.68,-2.85
25,Home Depot The,HD,0.56,354.91,5.84,1.67
26,GE Aerospace,GE,0.55,325.08,1.44,0.44
27,Advanced Micro Devices,AMD,0.54,207.23,-2.79,-1.33
28,Procter & Gamble,PG,0.52,140.08,2.04,1.48
29,Chevron Corporation,CVX,0.50,157.21,2.01,1.30
30,UnitedHealth Group,UNH,0.50,346.36,4.66,1.36
31,Wells Fargo,WFC,0.48,95.45,1.16,1.23
32,Coca-Cola Company The,KO,0.47,68.73,1.19,1.76
33,Morgan Stanley,MS,0.47,185.51,0.72,0.39
34,Cisco,CSCO,0.47,74.17,-0.55,-0.74
35,Goldman Sachs,GS,0.45,940.03,-0.99,-0.10
36,Caterpillar Inc.,CAT,0.45,597.74,1.22,0.20
37,IBM,IBM,0.45,299.20,2.47,0.83
38,Merck & Co.,MRK,0.44,111.26,2.66,2.45
39,American Express,AXP,0.42,380.09,1.86,0.49
40,RTX Corporation,RTX,0.41,193.35,7.62,4.10
41,Lam Research,LRCX,0.40,197.74,-5.34,-2.63
42,Philip Morris International,PM,0.39,158.61,3.46,2.23
43,Salesforce,CRM,0.39,261.91,-4.21,-1.58
44,Thermo Fisher Scientific,TMO,0.37,620.49,3.34,0.54
45,Applied Materials,AMAT,0.36,282.47,-9.73,-3.33
46,T-Mobile US,TMUS,0.36,199.04,1.75,0.89
47,Abbott Laboratories,ABT,0.35,127.56,0.52,0.41
48,McDonald's,MCD,0.35,306.25,2.09,0.69
49,Citigroup,C,0.35,121.75,0.38,0.31
50,AppLovin Corporation,APP,0.34,621.75,-11.17,-1.76
51,Intuitive Surgical,ISRG,0.33,585.87,-6.40,-1.08
52,Linde plc,LIN,0.33,438.58,4.44,1.02
53,Walt Disney Company The,DIS,0.32,113.11,0.20,0.17
54,Intel,INTC,0.32,41.60,-1.03,-2.42
55,Qualcomm,QCOM,0.31,178.58,-1.61,-0.89
56,PepsiCo,PEP,0.30,138.49,1.48,1.08
57,Charles Schwab Corporation,SCHW,0.29,102.23,0.30,0.29
58,Amgen,AMGN,0.29,337.33,-4.31,-1.26
59,Boeing,BA,0.29,230.64,2.51,1.10
60,Intuit,INTU,0.29,647.51,-3.64,-0.56
61,Uber,UBER,0.28,85.72,-0.47,-0.54
62,Booking Holdings,BKNG,0.28,"5,445.76",0.04,0.00
63,GE Vernova,GEV,0.28,644.18,-18.14,-2.74
64,TJX Companies,TJX,0.28,156.41,2.37,1.54
65,KLA Corporation,KLAC,0.28,"1,320.00",-39.69,-2.92
66,Accenture,ACN,0.28,281.03,7.05,2.57
67,AT&T,T,0.27,24.21,0.23,0.98
68,Verizon,VZ,0.27,40.54,0.41,1.01
69,Texas Instruments,TXN,0.27,186.31,0.60,0.32
70,BlackRock,BLK,0.27,"1,078.99",3.89,0.36
71,Danaher Corporation,DHR,0.27,235.72,0.15,0.06
72,Amphenol,APH,0.27,135.63,-3.28,-2.36
73,NextEra Energy,NEE,0.26,79.44,1.07,1.37
74,S&P Global,SPGI,0.26,543.42,5.92,1.10
75,Capital One,COF,0.26,254.03,0.78,0.31
76,Arista Networks,ANET,0.25,124.59,-5.49,-4.22
77,ServiceNow,NOW,0.25,147.83,-3.07,-2.03
78,Gilead Sciences,GILD,0.24,123.47,-0.88,-0.71
79,Boston Scientific,BSX,0.24,100.21,1.56,1.58
80,Pfizer,PFE,0.23,25.46,0.17,0.69
81,Analog Devices,ADI,0.23,294.95,2.06,0.70
82,Adobe Inc.,ADBE,0.23,340.83,2.73,0.81
83,Lowe's,LOW,0.23,252.24,5.12,2.07
84,Stryker Corporation,SYK,0.23,369.96,2.21,0.60
85,Union Pacific Corporation,UNP,0.22,228.45,3.97,1.77
86,Palo Alto Networks,PANW,0.21,190.62,-3.28,-1.69
87,Deere & Company,DE,0.21,490.92,15.72,3.31
88,Honeywell,HON,0.21,203.00,3.49,1.75
89,Welltower,WELL,0.20,186.92,1.27,0.69
90,Medtronic,MDT,0.20,99.93,0.16,0.16
91,Progressive Corporation,PGR,0.20,213.22,4.12,1.97
92,Lockheed Martin,LMT,0.20,534.19,37.32,7.51
93,Eaton Corporation,ETN,0.20,317.45,-5.22,-1.62
94,Chubb Limited,CB,0.20,312.95,6.31,2.06
95,Vertex Pharmaceuticals,VRTX,0.20,482.27,-1.88,-0.39
96,ConocoPhillips,COP,0.19,96.76,2.82,3.01
97,Blackstone Inc.,BX,0.19,153.83,0.24,0.16
98,Prologis,PLD,0.19,127.89,0.99,0.78
99,CrowdStrike,CRWD,0.19,468.45,-10.46,-2.18
100,KKR,KKR,0.19,132.02,1.19,0.91
101,Newmont,NEM,0.18,105.82,-2.19,-2.03
102,Bristol Myers Squibb,BMY,0.18,56.51,-0.21,-0.36
103,Parker Hannifin,PH,0.18,911.40,3.00,0.33
104,HCA Healthcare,HCA,0.17,475.93,5.28,1.12
105,Automatic Data Processing,ADP,0.17,263.34,2.07,0.79
106,"Robinhood Markets, Inc.",HOOD,0.16,114.83,-2.14,-1.83
107,McKesson Corporation,MCK,0.16,831.85,7.89,0.96
108,Constellation Energy,CEG,0.16,328.06,-10.57,-3.12
109,CVS Health,CVS,0.16,80.28,0.49,0.61
110,Comcast,CMCSA,0.16,27.77,-0.13,-0.48
111,Starbucks,SBUX,0.16,87.14,0.45,0.52
112,General Dynamics,GD,0.16,365.33,19.69,5.70
113,Synopsys,SNPS,0.16,512.21,-7.49,-1.44
114,DoorDash,DASH,0.16,225.45,-5.07,-2.20
115,CME Group,CME,0.15,268.12,1.27,0.48
116,Southern Company,SO,0.15,87.60,1.33,1.54
117,Moody's Corporation,MCO,0.15,534.36,2.92,0.55
118,"Nike, Inc.",NKE,0.15,63.80,0.58,0.92
119,Altria,MO,0.15,55.93,1.20,2.20
120,Intercontinental Exchange,ICE,0.15,163.21,1.29,0.79
121,Duke Energy,DUK,0.15,118.38,2.19,1.88
122,Marsh McLennan,MMC,0.15,185.64,2.74,1.50
123,United Parcel Service,UPS,0.14,106.56,1.15,1.09
124,Northrop Grumman,NOC,0.14,627.69,50.68,8.78
125,Waste Management,WM,0.14,218.14,2.17,1.00
126,U.S. Bancorp,USB,0.14,55.68,0.81,1.47
127,3M,MMM,0.14,162.88,-0.03,-0.02
128,PNC Financial Services,PNC,0.14,220.26,3.99,1.85
129,Howmet Aerospace,HWM,0.14,214.09,3.19,1.51
130,Marriott International,MAR,0.14,319.27,0.00,0.00
131,Regeneron Pharmaceuticals,REGN,0.14,811.55,-0.72,-0.09
132,Cadence Design Systems,CDNS,0.14,313.19,-7.35,-2.29
133,Apollo Global Management,APO,0.14,146.34,2.06,1.43
134,BNY Mellon,BK,0.13,121.07,0.62,0.51
135,Elevance Health,ELV,0.13,378.49,11.80,3.22
136,Trane Technologies,TT,0.13,378.92,2.49,0.66
137,Royal Caribbean Group,RCL,0.13,305.19,2.76,0.91
138,CRH plc,CRH,0.13,124.17,1.29,1.05
139,Sherwin-Williams,SHW,0.13,334.83,3.42,1.03
140,Airbnb,ABNB,0.13,136.49,-0.55,-0.40
141,Emerson Electric,EMR,0.13,142.83,0.68,0.48
142,American Tower,AMT,0.13,170.19,0.75,0.44
143,TransDigm Group,TDG,0.13,"1,401.03",15.78,1.14
144,General Motors,GM,0.13,83.89,1.98,2.42
145,Freeport-McMoRan,FCX,0.12,54.23,-1.27,-2.28
146,O'Reilly Auto Parts,ORLY,0.12,92.16,1.31,1.44
147,Dell Technologies,DELL,0.12,116.24,-3.83,-3.19
148,Ecolab,ECL,0.12,271.79,3.04,1.13
149,Cintas,CTAS,0.12,189.51,2.81,1.51
150,Equinix,EQIX,0.12,775.60,-0.95,-0.12
151,Aon,AON,0.12,354.03,4.10,1.17
152,Cigna,CI,0.12,284.72,5.60,2.00
153,Monster Beverage,MNST,0.12,77.33,1.18,1.55
154,Cummins,CMI,0.12,543.28,4.25,0.79
155,Williams Companies,WMB,0.12,60.96,0.56,0.94
156,FedEx,FDX,0.12,312.36,5.03,1.64
157,Corning Inc.,GLW,0.12,85.39,-2.60,-2.96
158,Illinois Tool Works,ITW,0.12,251.04,4.05,1.64
159,Warner Bros. Discovery,WBD,0.11,28.37,-0.22,-0.76
160,Hilton Worldwide,HLT,0.11,296.09,2.59,0.88
161,Johnson Controls,JCI,0.11,112.61,0.20,0.18
162,Arthur J. Gallagher & Co.,AJG,0.11,265.85,6.85,2.64
163,Mondelez International,MDLZ,0.11,52.52,1.01,1.96
164,Cencora,COR,0.11,344.73,4.31,1.27
165,Coinbase Global,COIN,0.11,247.19,1.25,0.51
166,TE Connectivity,TEL,0.11,225.75,-3.84,-1.67
167,CSX Corporation,CSX,0.11,35.44,0.39,1.11
168,Republic Services,RSG,0.10,211.58,2.50,1.19
169,Truist Financial,TFC,0.10,51.08,0.50,0.99
170,Schlumberger,SLB,0.10,43.56,1.19,2.81
171,Western Digital,WDC,0.10,189.75,-10.13,-5.07
172,Norfolk Southern Railway,NSC,0.10,288.54,4.45,1.57
173,Seagate Technology,STX,0.10,294.43,-13.83,-4.49
174,Colgate-Palmolive,CL,0.10,79.57,2.48,3.22
175,Carvana Co.,CVNA,0.10,451.97,1.19,0.26
176,Motorola Solutions,MSI,0.10,383.69,6.20,1.64
177,Quanta Services,PWR,0.10,428.12,-8.77,-2.01
178,Travelers Companies The,TRV,0.10,285.04,1.85,0.65
179,L3Harris,LHX,0.10,332.34,22.58,7.29
180,American Electric Power,AEP,0.10,115.97,2.27,2.00
181,Paccar,PCAR,0.10,116.79,1.49,1.29
182,Ross Stores,ROST,0.10,189.07,2.08,1.11
183,Simon Property Group,SPG,0.10,185.72,1.77,0.96
184,Kinder Morgan,KMI,0.10,27.19,0.19,0.72
185,Air Products,APD,0.09,264.07,2.20,0.84
186,Autodesk,ADSK,0.09,277.06,-16.73,-5.69
187,NXP Semiconductors,NXPI,0.09,233.32,-6.02,-2.51
188,Fortinet,FTNT,0.09,78.55,-1.47,-1.83
189,Becton Dickinson,BDX,0.09,204.93,2.22,1.09
190,Aflac,AFL,0.09,111.16,0.97,0.88
191,Sempra,SRE,0.09,87.85,1.49,1.73
192,United Rentals,URI,0.09,901.12,20.24,2.30
193,Ford Motor Company,F,0.09,14.39,0.64,4.69
194,"Nasdaq, Inc.",NDAQ,0.09,99.86,-0.54,-0.54
195,EOG Resources,EOG,0.09,103.52,0.97,0.95
196,Idexx Laboratories,IDXX,0.09,702.80,-11.75,-1.65
197,Zoetis,ZTS,0.09,127.07,1.40,1.11
198,Phillips 66,PSX,0.09,138.73,0.85,0.62
199,Valero Energy,VLO,0.09,183.08,-0.78,-0.42
200,AutoZone,AZO,0.09,"3,325.96",7.88,0.24
201,Allstate,ALL,0.09,209.88,2.61,1.26
202,"Workday, Inc.",WDAY,0.09,207.48,-3.66,-1.74
203,PayPal,PYPL,0.09,58.12,-0.39,-0.66
204,Realty Income,O,0.09,58.01,0.66,1.16
205,MetLife,MET,0.08,79.73,1.46,1.86
206,Digital Realty,DLR,0.08,152.91,-1.96,-1.27
207,Marathon Petroleum,MPC,0.08,172.90,0.39,0.23
208,Chipotle Mexican Grill,CMG,0.08,39.06,0.19,0.48
209,Vistra Corp.,VST,0.08,151.22,-3.38,-2.19
210,Electronic Arts,EA,0.08,204.40,-0.10,-0.05
211,CBRE Group,CBRE,0.08,167.81,1.47,0.89
212,Axon Enterprise,AXON,0.08,628.57,7.66,1.23
213,Dominion Energy,D,0.08,58.07,0.99,1.73
214,Cardinal Health,CAH,0.08,207.62,0.43,0.21
215,Edwards Lifesciences,EW,0.08,84.73,-0.10,-0.12
216,Ametek,AME,0.08,212.99,1.81,0.86
217,Baker Hughes,BKR,0.08,49.45,0.60,1.24
218,W. W. Grainger,GWW,0.08,"1,017.89",13.21,1.31
219,Target Corporation,TGT,0.08,106.62,2.95,2.85
220,Sandisk Corporation,SNDK,0.08,324.98,-28.58,-8.08
221,Take-Two Interactive,TTWO,0.08,257.22,0.55,0.21
222,Fastenal,FAST,0.08,41.32,0.70,1.74
223,Public Storage,PSA,0.08,269.10,3.42,1.29
224,Roper Technologies,ROP,0.08,438.50,0.90,0.21
225,Datadog,DDOG,0.08,134.40,-7.05,-4.98
226,Corteva,CTVA,0.08,69.50,0.95,1.39
227,Ameriprise Financial,AMP,0.08,505.39,7.35,1.48
228,Delta Air Lines,DAL,0.07,71.71,0.06,0.08
229,Rockwell Automation,ROK,0.07,403.39,-5.95,-1.45
230,Monolithic Power Systems,MPWR,0.07,946.68,-12.40,-1.29
