#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.27,209.91,7.42,3.67
2,Apple Inc.,AAPL,6.39,267.37,-3.00,-1.11
3,Microsoft,MSFT,6.24,519.35,1.54,0.30
4,Amazon,AMZN,4.43,256.23,12.01,4.92
5,Alphabet Inc. Class A,GOOGL,2.85,282.04,0.85,0.30
6,Broadcom,AVGO,2.79,364.70,-4.93,-1.33
7,Alphabet Inc. Class C,GOOG,2.66,282.51,0.69,0.24
8,Meta Platforms,META,2.65,650.64,2.29,0.35
9,"Tesla, Inc.",TSLA,2.52,467.42,10.86,2.38
10,Berkshire Hathaway,BRK.B,1.66,476.88,-0.66,-0.14
11,JPMorgan Chase,JPM,1.37,310.01,-1.11,-0.36
12,Walmart,WMT,1.30,100.46,-0.73,-0.72
13,Lilly Eli,LLY,1.29,891.15,28.29,3.28
14,Oracle Corporation,ORCL,1.19,257.53,-5.08,-1.93
15,Visa Inc.,V,1.05,336.62,-4.12,-1.21
16,Mastercard,MA,0.79,545.04,-6.96,-1.26
17,Palantir Technologies,PLTR,0.79,205.07,4.60,2.29
18,ExxonMobil,XOM,0.78,114.56,0.20,0.18
19,Netflix,NFLX,0.75,"1,091.63",-27.23,-2.43
20,Johnson & Johnson,JNJ,0.73,186.86,-2.01,-1.07
21,Advanced Micro Devices,AMD,0.67,257.05,0.93,0.36
22,Costco,COST,0.66,915.06,3.61,0.40
23,Bank of America,BAC,0.63,53.02,-0.43,-0.80
24,AbbVie,ABBV,0.61,212.33,-5.71,-2.62
25,Home Depot The,HD,0.60,375.41,-4.18,-1.10
26,Procter & Gamble,PG,0.56,147.89,-2.48,-1.65
27,GE Aerospace,GE,0.53,308.30,-0.65,-0.21
28,Chevron Corporation,CVX,0.51,155.89,-1.83,-1.16
29,UnitedHealth Group,UNH,0.49,332.20,-9.37,-2.74
30,Cisco,CSCO,0.47,74.21,1.10,1.51
31,Coca-Cola Company The,KO,0.47,67.83,-1.07,-1.56
32,IBM,IBM,0.46,305.46,-1.95,-0.63
33,Wells Fargo,WFC,0.44,87.17,0.20,0.23
34,Caterpillar Inc.,CAT,0.43,573.51,-3.75,-0.65
35,Micron Technology,MU,0.43,236.71,12.94,5.78
36,Morgan Stanley,MS,0.42,163.48,-0.52,-0.32
37,American Express,AXP,0.40,362.38,1.65,0.46
38,Salesforce,CRM,0.40,258.93,-1.48,-0.57
39,Goldman Sachs,GS,0.40,792.46,3.09,0.39
40,RTX Corporation,RTX,0.38,176.70,-1.80,-1.01
41,T-Mobile US,TMUS,0.37,204.71,-5.34,-2.54
42,Philip Morris International,PM,0.36,143.72,-0.61,-0.42
43,Abbott Laboratories,ABT,0.35,122.88,-0.74,-0.60
44,AppLovin Corporation,APP,0.34,629.16,-8.17,-1.28
45,Thermo Fisher Scientific,TMO,0.34,560.53,-6.87,-1.21
46,McDonald's,MCD,0.34,294.57,-3.86,-1.29
47,Merck & Co.,MRK,0.34,83.31,-2.67,-3.11
48,Uber,UBER,0.33,98.24,1.74,1.80
49,Lam Research,LRCX,0.33,161.90,4.44,2.82
50,Walt Disney Company The,DIS,0.33,111.97,-0.65,-0.58
51,Arista Networks,ANET,0.32,156.75,-0.94,-0.60
52,PepsiCo,PEP,0.32,143.63,-2.46,-1.68
53,Qualcomm,QCOM,0.31,179.54,-1.36,-0.75
54,Linde plc,LIN,0.31,410.04,-8.26,-1.98
55,Intuitive Surgical,ISRG,0.31,537.56,3.28,0.61
56,Applied Materials,AMAT,0.31,239.18,6.08,2.61
57,Intel,INTC,0.31,39.74,-0.25,-0.63
58,ServiceNow,NOW,0.30,901.30,-17.98,-1.96
59,Intuit,INTU,0.30,668.00,0.45,0.07
60,Citigroup,C,0.29,100.93,-0.31,-0.30
61,Amphenol,APH,0.28,141.85,2.50,1.80
62,AT&T,T,0.28,24.32,-0.43,-1.73
63,Charles Schwab Corporation,SCHW,0.27,93.51,-1.01,-1.07
64,NextEra Energy,NEE,0.27,81.38,-0.02,-0.02
65,Verizon,VZ,0.27,39.34,-0.40,-1.01
66,BlackRock,BLK,0.27,"1,067.35",-15.46,-1.43
