#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.65,188.00,-4.57,-2.37
2,Microsoft,MSFT,6.38,514.06,-8.34,-1.60
3,Apple Inc.,AAPL,6.14,247.64,-6.40,-2.52
4,Amazon,AMZN,3.90,218.85,-8.89,-3.90
5,Meta Platforms,META,2.99,711.83,-21.68,-2.96
6,Broadcom,AVGO,2.62,332.51,-12.51,-3.62
7,Alphabet Inc. Class A,GOOGL,2.49,238.45,-3.09,-1.28
8,Alphabet Inc. Class C,GOOG,2.33,239.35,-2.86,-1.18
9,"Tesla, Inc.",TSLA,2.33,419.18,-16.36,-3.76
10,Berkshire Hathaway,BRK.B,1.77,491.87,-4.87,-0.98
11,Oracle Corporation,ORCL,1.41,296.52,-0.44,-0.15
12,JPMorgan Chase,JPM,1.40,303.67,-1.86,-0.61
13,Walmart,WMT,1.36,102.35,0.58,0.57
14,Lilly Eli,LLY,1.26,839.83,-15.52,-1.81
15,Visa Inc.,V,1.12,345.63,-1.41,-0.41
16,Netflix,NFLX,0.87,"1,230.64",-0.43,-0.04
17,Mastercard,MA,0.85,559.63,-4.92,-0.87
18,ExxonMobil,XOM,0.79,111.34,-1.57,-1.39
19,Johnson & Johnson,JNJ,0.77,191.10,0.02,0.01
20,Palantir Technologies,PLTR,0.71,179.91,-5.56,-3.00
21,Costco,COST,0.69,935.27,-7.62,-0.81
22,AbbVie,ABBV,0.68,231.62,0.93,0.40
23,Home Depot The,HD,0.62,375.20,-2.49,-0.66
24,Bank of America,BAC,0.61,49.08,-0.71,-1.43
25,Advanced Micro Devices,AMD,0.60,219.98,-12.91,-5.55
26,Procter & Gamble,PG,0.59,150.00,-0.58,-0.39
27,UnitedHealth Group,UNH,0.54,356.53,-11.16,-3.03
28,GE Aerospace,GE,0.52,295.66,-3.69,-1.23
29,Chevron Corporation,CVX,0.50,149.23,-2.41,-1.59
30,Coca-Cola Company The,KO,0.48,67.01,0.63,0.96
31,Cisco,CSCO,0.45,68.67,-1.29,-1.85
32,IBM,IBM,0.44,282.63,-5.60,-1.94
33,T-Mobile US,TMUS,0.43,228.97,2.76,1.22
34,Wells Fargo,WFC,0.42,78.91,-0.98,-1.23
35,Philip Morris International,PM,0.42,160.99,4.14,2.64
36,Morgan Stanley,MS,0.41,153.12,-3.16,-2.02
37,Caterpillar Inc.,CAT,0.39,498.43,-1.93,-0.39
38,Goldman Sachs,GS,0.39,766.67,-13.29,-1.70
39,Abbott Laboratories,ABT,0.39,132.94,-0.37,-0.28
40,Salesforce,CRM,0.38,242.00,-3.33,-1.36
41,American Express,AXP,0.37,319.74,-4.70,-1.45
42,Merck & Co.,MRK,0.36,86.69,-0.81,-0.92
43,Linde plc,LIN,0.36,459.69,1.53,0.33
44,RTX Corporation,RTX,0.36,159.37,-2.81,-1.73
45,McDonald's,MCD,0.35,295.91,2.10,0.72
46,Micron Technology,MU,0.35,185.16,-7.17,-3.73
47,PepsiCo,PEP,0.34,149.93,5.22,3.61
48,Thermo Fisher Scientific,TMO,0.33,528.40,-6.28,-1.17
49,Walt Disney Company The,DIS,0.33,110.59,-0.40,-0.36
50,Uber,UBER,0.33,94.14,-1.86,-1.94
51,Arista Networks,ANET,0.33,155.38,-2.85,-1.80
52,AppLovin Corporation,APP,0.32,573.45,-26.87,-4.48
53,AT&T,T,0.31,25.97,-0.13,-0.51
54,ServiceNow,NOW,0.31,894.62,-23.33,-2.54
55,Intuit,INTU,0.30,644.92,-0.00,-0.00
56,Intel,INTC,0.30,37.70,-0.10,-0.27
57,BlackRock,BLK,0.29,"1,138.00",-29.43,-2.52
58,Citigroup,C,0.29,94.69,-1.23,-1.28
59,NextEra Energy,NEE,0.29,83.60,-0.11,-0.13
60,Applied Materials,AMAT,0.28,213.84,-6.46,-2.93
61,Qualcomm,QCOM,0.28,157.43,-8.23,-4.97
62,Verizon,VZ,0.28,40.14,-0.70,-1.70
63,Lam Research,LRCX,0.28,133.96,-7.04,-4.99
64,Charles Schwab Corporation,SCHW,0.28,92.43,-1.59,-1.69
65,GE Vernova,GEV,0.28,614.10,-20.17,-3.18
66,Booking Holdings,BKNG,0.28,"5,156.05",-35.88,-0.69
67,Boeing,BA,0.27,211.59,-4.41,-2.04
68,Texas Instruments,TXN,0.27,174.52,-4.44,-2.48
69,Amgen,AMGN,0.26,292.82,-2.61,-0.88
70,TJX Companies,TJX,0.26,140.38,1.81,1.31
71,Intuitive Surgical,ISRG,0.26,435.22,-8.54,-1.93
72,Accenture,ACN,0.25,242.37,-9.67,-3.84
73,Amphenol,APH,0.25,122.90,-3.35,-2.65
74,S&P Global,SPGI,0.25,485.83,-1.78,-0.36
75,Gilead Sciences,GILD,0.24,118.07,1.33,1.14
76,Danaher Corporation,DHR,0.24,203.33,-1.15,-0.56
77,Eaton Corporation,ETN,0.24,373.58,-3.62,-0.96
78,Palo Alto Networks,PANW,0.24,210.83,-4.34,-2.02
79,Boston Scientific,BSX,0.24,96.19,-1.09,-1.12
80,Pfizer,PFE,0.24,24.92,-0.32,-1.27
81,Adobe Inc.,ADBE,0.24,338.30,-9.17,-2.64
82,Progressive Corporation,PGR,0.24,241.40,-0.76,-0.31
83,Stryker Corporation,SYK,0.24,368.35,-1.85,-0.50
84,Union Pacific Corporation,UNP,0.22,226.67,-4.87,-2.10
85,KLA Corporation,KLAC,0.22,"1,003.99",-49.48,-4.70
86,Capital One,COF,0.22,204.93,-5.81,-2.76
87,Lowe's,LOW,0.22,232.16,-2.51,-1.07
88,Honeywell,HON,0.21,201.68,-2.55,-1.25
89,"Robinhood Markets, Inc.",HOOD,0.21,142.77,-9.69,-6.35
90,CrowdStrike,CRWD,0.21,497.59,-11.55,-2.27
91,Medtronic,MDT,0.21,96.00,-0.50,-0.52
92,Blackstone Inc.,BX,0.20,154.37,-6.28,-3.91
93,Deere & Company,DE,0.20,445.17,-11.05,-2.42
94,Lockheed Martin,LMT,0.20,510.39,2.63,0.52
95,Constellation Energy,CEG,0.20,374.87,-8.36,-2.18
96,Automatic Data Processing,ADP,0.19,285.91,0.02,0.01
97,DoorDash,DASH,0.19,269.66,-5.78,-2.10
98,Chubb Limited,CB,0.19,284.08,-0.25,-0.09
99,Analog Devices,ADI,0.19,229.49,-8.39,-3.53
100,Altria,MO,0.19,66.82,1.10,1.67
101,Welltower,WELL,0.19,166.21,-1.06,-0.64
102,ConocoPhillips,COP,0.18,88.29,-3.66,-3.98
103,Comcast,CMCSA,0.18,29.70,-0.38,-1.27
104,Southern Company,SO,0.18,97.98,1.85,1.92
105,KKR,KKR,0.18,118.40,-5.66,-4.56
106,Vertex Pharmaceuticals,VRTX,0.17,407.78,-7.08,-1.71
107,Prologis,PLD,0.17,112.03,-2.42,-2.11
108,Dell Technologies,DELL,0.17,153.44,-2.51,-1.61
109,Marsh McLennan,MMC,0.17,207.01,1.01,0.49
110,Duke Energy,DUK,0.16,126.88,2.17,1.74
111,CVS Health,CVS,0.16,77.63,0.89,1.16
112,CME Group,CME,0.16,272.06,3.22,1.20
113,HCA Healthcare,HCA,0.16,416.35,-2.52,-0.60
114,"Nike, Inc.",NKE,0.16,65.90,-2.16,-3.18
115,McKesson Corporation,MCK,0.16,764.21,6.25,0.82
116,Newmont,NEM,0.16,85.12,-0.09,-0.10
117,Trane Technologies,TT,0.16,419.96,1.32,0.32
118,Coinbase Global,COIN,0.16,362.20,-24.81,-6.41
119,Parker Hannifin,PH,0.15,725.02,-13.73,-1.86
120,General Dynamics,GD,0.15,336.53,-6.24,-1.82
121,Intercontinental Exchange,ICE,0.15,158.02,-1.28,-0.80
122,Northrop Grumman,NOC,0.15,631.44,-3.57,-0.56
123,Starbucks,SBUX,0.15,79.27,-0.51,-0.64
124,Cadence Design Systems,CDNS,0.15,330.18,-18.49,-5.30
125,Bristol Myers Squibb,BMY,0.15,43.97,-0.71,-1.59
126,Waste Management,WM,0.15,218.96,1.43,0.66
127,Moody's Corporation,MCO,0.15,486.45,-6.01,-1.22
128,American Tower,AMT,0.14,185.24,-0.08,-0.04
129,O'Reilly Auto Parts,ORLY,0.14,102.16,2.44,2.45
130,Royal Caribbean Group,RCL,0.14,306.97,-0.02,-0.01
131,Synopsys,SNPS,0.14,448.67,-35.74,-7.38
132,Sherwin-Williams,SHW,0.14,334.11,0.89,0.27
133,Cigna,CI,0.14,305.06,-1.07,-0.35
134,3M,MMM,0.13,150.67,-2.22,-1.45
135,Elevance Health,ELV,0.13,356.21,-1.92,-0.54
136,Mondelez International,MDLZ,0.13,61.83,0.83,1.36
137,Equinix,EQIX,0.13,798.79,-9.55,-1.18
138,Aon,AON,0.13,361.28,0.85,0.24
139,Arthur J. Gallagher & Co.,AJG,0.13,303.76,1.51,0.50
140,Ecolab,ECL,0.13,274.53,1.99,0.73
141,Williams Companies,WMB,0.13,63.47,0.37,0.59
142,Motorola Solutions,MSI,0.13,459.60,1.97,0.43
143,Cintas,CTAS,0.13,189.59,-2.16,-1.12
144,Howmet Aerospace,HWM,0.13,186.77,-2.06,-1.09
145,BNY Mellon,BK,0.12,104.94,-1.88,-1.76
146,PNC Financial Services,PNC,0.12,186.98,-3.69,-1.93
147,Corning Inc.,GLW,0.12,84.24,-2.95,-3.38
148,TransDigm Group,TDG,0.12,"1,278.53",3.09,0.24
149,Emerson Electric,EMR,0.12,127.80,-3.73,-2.84
150,Illinois Tool Works,ITW,0.12,245.41,-2.88,-1.16
151,U.S. Bancorp,USB,0.12,45.95,-1.15,-2.43
152,Airbnb,ABNB,0.12,116.79,-3.36,-2.80
153,Marriott International,MAR,0.12,261.08,-5.06,-1.90
154,United Parcel Service,UPS,0.12,83.16,-2.12,-2.48
155,Republic Services,RSG,0.12,224.38,2.69,1.21
