#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.62,181.69,-0.08,-0.04
2,Microsoft,MSFT,6.44,503.58,1.54,0.31
3,Apple Inc.,AAPL,5.87,229.99,0.68,0.30
4,Amazon,AMZN,4.20,228.93,0.22,0.09
5,Meta Platforms,META,3.23,747.70,-6.40,-0.85
6,Broadcom,AVGO,2.41,297.60,-0.41,-0.14
7,Alphabet Inc. Class A,GOOGL,2.24,207.97,0.83,0.40
8,Alphabet Inc. Class C,GOOG,2.10,208.64,0.69,0.33
9,"Tesla, Inc.",TSLA,1.96,353.46,1.79,0.51
10,Berkshire Hathaway,BRK.B,1.83,494.35,2.14,0.43
11,JPMorgan Chase,JPM,1.42,300.12,1.55,0.52
12,Walmart,WMT,1.32,95.91,-0.14,-0.15
13,Visa Inc.,V,1.17,351.85,0.67,0.19
14,Oracle Corporation,ORCL,1.14,235.70,1.48,0.63
15,Lilly Eli,LLY,1.14,737.05,1.02,0.14
16,Mastercard,MA,0.92,592.63,1.01,0.17
17,Netflix,NFLX,0.90,"1,225.07",-1.02,-0.08
18,ExxonMobil,XOM,0.82,112.08,0.59,0.53
19,Johnson & Johnson,JNJ,0.73,176.88,0.39,0.22
20,Costco,COST,0.72,947.48,6.13,0.65
21,Home Depot The,HD,0.70,409.80,2.26,0.55
22,Palantir Technologies,PLTR,0.65,158.61,-2.26,-1.41
23,Bank of America,BAC,0.64,50.41,0.16,0.31
24,AbbVie,ABBV,0.64,209.51,1.15,0.55
25,Procter & Gamble,PG,0.63,156.52,0.54,0.35
26,Chevron Corporation,CVX,0.55,158.42,1.06,0.67
27,Coca-Cola Company The,KO,0.51,68.69,-0.04,-0.05
28,GE Aerospace,GE,0.50,273.77,-0.18,-0.06
29,T-Mobile US,TMUS,0.49,252.11,0.91,0.36
30,UnitedHealth Group,UNH,0.47,303.10,2.67,0.89
31,Cisco,CSCO,0.47,68.56,0.17,0.24
32,Advanced Micro Devices,AMD,0.46,166.11,-0.51,-0.31
33,Wells Fargo,WFC,0.45,82.51,1.00,1.23
34,Philip Morris International,PM,0.44,165.03,-1.66,-0.99
35,Morgan Stanley,MS,0.41,149.20,0.22,0.15
36,Salesforce,CRM,0.41,247.44,3.70,1.52
37,IBM,IBM,0.39,244.69,2.06,0.85
38,Abbott Laboratories,ABT,0.39,130.82,-0.77,-0.59
39,Goldman Sachs,GS,0.39,751.44,2.49,0.33
40,Linde plc,LIN,0.39,482.75,0.82,0.17
41,American Express,AXP,0.39,322.56,1.96,0.61
42,McDonald's,MCD,0.39,313.76,0.82,0.26
43,RTX Corporation,RTX,0.37,160.04,0.47,0.30
44,Walt Disney Company The,DIS,0.37,118.22,0.56,0.48
45,Merck & Co.,MRK,0.36,84.22,-0.77,-0.91
46,AT&T,T,0.36,28.95,0.39,1.37
47,Caterpillar Inc.,CAT,0.35,431.38,0.12,0.03
48,PepsiCo,PEP,0.35,147.08,0.08,0.05
49,Uber,UBER,0.35,96.29,-0.24,-0.25
50,Verizon,VZ,0.32,44.11,0.15,0.35
51,Texas Instruments,TXN,0.32,204.42,-1.56,-0.76
52,Booking Holdings,BKNG,0.32,"5,674.00",-31.68,-0.56
53,Intuit,INTU,0.32,657.64,-1.90,-0.29
54,Thermo Fisher Scientific,TMO,0.31,484.22,-4.27,-0.87
55,ServiceNow,NOW,0.31,880.79,16.13,1.87
56,Citigroup,C,0.31,96.98,1.26,1.31
57,Boeing,BA,0.30,233.80,-1.03,-0.44
58,Charles Schwab Corporation,SCHW,0.30,97.33,0.09,0.09
