#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,8.33,234.13,8.30,3.68
2,Apple Inc,AAPL,6.43,297.92,-0.95,-0.32
3,Microsoft Corp,MSFT,4.47,409.39,4.18,1.03
4,Amazon.com Inc,AMZN,4.24,268.49,-1.64,-0.61
5,Alphabet Inc,GOOGL,3.68,400.55,-2.07,-0.51
6,Alphabet Inc,GOOG,3.42,396.72,-2.32,-0.58
7,Broadcom Inc,AVGO,3.02,434.54,17.75,4.26
8,Tesla Inc,TSLA,2.46,445.36,0.09,0.02
9,Meta Platforms Inc,META,2.31,618.00,1.37,0.22
10,Walmart Inc,WMT,1.55,132.36,0.89,0.67
11,Berkshire Hathaway Inc,BRK.B,1.53,483.83,-1.69,-0.35
12,Eli Lilly & Co,LLY,1.32,1006.92,-8.83,-0.87
13,Micron Technology Inc,MU,1.31,789.55,-14.08,-1.75
14,JPMorgan Chase & Co,JPM,1.19,301.21,0.96,0.32
15,Advanced Micro Devices Inc,AMD,1.07,446.03,0.53,0.12
16,Exxon Mobil Corp,XOM,0.93,152.66,1.09,0.72
17,Visa Inc,V,0.90,321.17,0.86,0.27
18,Intel Corp,INTC,0.85,115.01,-5.28,-4.39
19,Oracle Corp,ORCL,0.82,194.94,5.18,2.73
20,Johnson & Johnson,JNJ,0.81,229.76,-0.66,-0.28
21,Costco Wholesale Corp,COST,0.68,1035.56,2.48,0.24
22,Cisco Systems Inc,CSCO,0.67,114.95,13.08,12.84
23,Mastercard Inc,MA,0.64,489.11,-1.53,-0.31
24,Caterpillar Inc,CAT,0.62,913.46,11.16,1.24
25,Lam Research Corp,LRCX,0.55,299.83,4.39,1.49
26,AbbVie Inc,ABBV,0.55,210.83,2.33,1.12
27,Chevron Corp,CVX,0.55,186.44,0.44,0.24
28,Netflix Inc,NFLX,0.54,86.97,-0.59,-0.68
29,UnitedHealth Group Inc,UNH,0.53,399.40,-1.76,-0.44
30,Bank of America Corp,BAC,0.52,50.02,0.17,0.35
31,Applied Materials Inc,AMAT,0.52,446.56,9.95,2.28
32,Coca-Cola Co/The,KO,0.51,80.65,0.39,0.48
33,Procter & Gamble Co/The,PG,0.49,143.34,1.10,0.78
34,Palantir Technologies Inc,PLTR,0.47,133.74,3.69,2.84
35,Morgan Stanley,MS,0.45,194.80,0.97,0.50
36,General Electric Co,GE,0.44,290.13,-4.58,-1.56
37,Home Depot Inc/The,HD,0.44,303.51,0.96,0.32
38,Philip Morris International Inc,PM,0.44,191.71,3.80,2.02
39,GE Vernova Inc,GEV,0.42,1075.74,13.17,1.24
40,Goldman Sachs Group Inc/The,GS,0.42,969.81,14.39,1.51
41,Texas Instruments Inc,TXN,0.41,308.18,1.84,0.60
42,Merck & Co Inc,MRK,0.41,112.72,-0.73,-0.64
43,KLA Corp,KLAC,0.36,1900.60,50.89,2.75
44,RTX Corp,RTX,0.35,175.81,-2.30,-1.29
45,Linde PLC,LIN,0.35,511.85,-1.41,-0.27
46,Wells Fargo & Co,WFC,0.33,73.73,0.20,0.27
47,American Express Co,AXP,0.31,313.63,4.01,1.30
48,Citigroup Inc,C,0.31,124.82,0.72,0.58
49,QUALCOMM Inc,QCOM,0.31,200.64,-12.53,-5.88
50,Analog Devices Inc,ADI,0.31,426.56,-5.83,-1.35
