#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.84,208.52,-4.65,-2.18
2,Apple Inc,AAPL,6.13,269.80,-0.91,-0.34
3,Microsoft Corp,MSFT,4.87,424.04,-5.21,-1.21
4,Amazon.com Inc,AMZN,4.38,263.30,3.60,1.39
5,Alphabet Inc,GOOGL,3.38,349.68,-0.10,-0.03
6,Alphabet Inc,GOOG,3.14,347.70,0.20,0.06
7,Broadcom Inc,AVGO,2.92,398.54,-1.29,-0.32
8,Meta Platforms Inc,META,2.64,672.22,0.88,0.13
9,Tesla Inc,TSLA,2.16,372.33,-3.69,-0.98
10,Berkshire Hathaway Inc,BRK.B,1.59,475.12,-3.05,-0.64
11,Walmart Inc,WMT,1.57,127.41,-0.18,-0.14
12,JPMorgan Chase & Co,JPM,1.28,308.31,-3.14,-1.01
13,Eli Lilly & Co,LLY,1.18,851.21,-22.79,-2.61
14,Visa Inc,V,1.00,336.72,27.42,8.87
15,Exxon Mobil Corp,XOM,0.99,153.76,3.20,2.13
16,Micron Technology Inc,MU,0.90,513.99,9.70,1.92
17,Advanced Micro Devices Inc,AMD,0.85,337.45,14.24,4.40
18,Johnson & Johnson,JNJ,0.85,227.14,-0.65,-0.28
19,Mastercard Inc,MA,0.73,528.84,21.22,4.18
20,Intel Corp,INTC,0.73,93.54,9.02,10.68
21,Oracle Corp,ORCL,0.72,162.47,-3.49,-2.10
22,Costco Wholesale Corp,COST,0.68,992.97,-1.03,-0.10
23,Netflix Inc,NFLX,0.60,92.35,0.08,0.09
24,Chevron Corp,CVX,0.59,191.15,2.78,1.48
25,Caterpillar Inc,CAT,0.58,812.06,-5.81,-0.71
26,Bank of America Corp,BAC,0.58,52.70,0.04,0.07
27,AbbVie Inc,ABBV,0.56,204.16,6.47,3.27
28,Cisco Systems Inc,CSCO,0.54,88.85,1.99,2.29
29,Procter & Gamble Co/The,PG,0.53,146.10,-3.07,-2.06
30,Coca-Cola Co/The,KO,0.52,78.82,0.47,0.60
31,UnitedHealth Group Inc,UNH,0.52,368.40,1.63,0.44
32,Palantir Technologies Inc,PLTR,0.51,137.41,-3.77,-2.67
33,Home Depot Inc/The,HD,0.49,320.75,-8.31,-2.52
34,Lam Research Corp,LRCX,0.47,242.40,-8.83,-3.51
35,Applied Materials Inc,AMAT,0.47,378.84,-2.27,-0.60
36,Morgan Stanley,MS,0.46,186.29,-4.07,-2.14
37,General Electric Co,GE,0.45,280.77,-8.43,-2.92
38,GE Vernova Inc,GEV,0.44,1053.25,-35.68,-3.28
39,Merck & Co Inc,MRK,0.42,110.76,0.73,0.66
40,Goldman Sachs Group Inc/The,GS,0.41,903.35,-23.20,-2.50
41,Philip Morris International Inc,PM,0.39,163.49,-2.40,-1.44
42,Wells Fargo & Co,WFC,0.39,81.41,-0.09,-0.11
43,Texas Instruments Inc,TXN,0.38,268.54,3.54,1.33
44,KLA Corp,KLAC,0.36,1791.23,-17.74,-0.98
45,Linde PLC,LIN,0.36,504.36,-5.93,-1.16
46,RTX Corp,RTX,0.36,172.41,-3.27,-1.86
47,T-Mobile US Inc,TMUS,0.34,198.82,12.10,6.48
48,Citigroup Inc,C,0.33,126.84,-1.69,-1.31
49,American Express Co,AXP,0.33,314.60,-1.30,-0.41
50,International Business Machines Corp,IBM,0.33,227.73,-5.31,-2.28
51,PepsiCo Inc,PEP,0.33,155.07,-1.22,-0.78
