#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.95,179.99,-5.62,-3.03
2,Apple Inc.,AAPL,6.29,269.43,-0.58,-0.22
3,Microsoft,MSFT,4.87,412.89,-10.48,-2.48
4,Amazon,AMZN,4.05,238.26,-4.70,-1.93
5,Alphabet Inc. Class A,GOOGL,3.40,342.37,-1.32,-0.38
6,Alphabet Inc. Class C,GOOG,3.17,343.38,-1.52,-0.44
7,Meta Platforms,META,2.80,696.51,-9.90,-1.40
8,"Tesla, Inc.",TSLA,2.52,423.15,1.34,0.32
9,Broadcom,AVGO,2.40,319.11,-12.00,-3.63
10,Berkshire Hathaway,BRK.B,1.67,488.23,0.94,0.19
11,Walmart,WMT,1.60,126.25,2.19,1.77
12,Lilly Eli,LLY,1.48,1040.56,-3.57,-0.34
13,JPMorgan Chase,JPM,1.35,314.91,6.77,2.20
14,Visa Inc.,V,1.02,334.93,1.09,0.33
15,ExxonMobil,XOM,0.94,141.68,3.28,2.37
16,Johnson & Johnson,JNJ,0.90,233.93,3.18,1.38
17,Mastercard,MA,0.79,553.86,-1.51,-0.27
18,Micron Technology,MU,0.75,418.60,-19.20,-4.39
19,Oracle Corporation,ORCL,0.71,154.59,-5.47,-3.42
20,Costco,COST,0.69,978.43,10.07,1.04
21,AbbVie,ABBV,0.64,227.11,1.47,0.65
22,Bank of America,BAC,0.63,54.95,0.92,1.70
23,Advanced Micro Devices,AMD,0.63,243.28,-2.99,-1.21
24,Home Depot The,HD,0.62,390.04,11.92,3.15
25,Palantir Technologies,PLTR,0.59,156.22,8.46,5.72
26,Procter & Gamble,PG,0.58,155.78,2.59,1.69
27,Chevron Corporation,CVX,0.55,176.03,2.00,1.15
28,Netflix,NFLX,0.55,81.39,-1.37,-1.65
29,Coca-Cola Company The,KO,0.52,76.68,1.35,1.79
30,Caterpillar Inc.,CAT,0.52,702.87,11.96,1.73
31,Cisco,CSCO,0.51,81.71,1.07,1.32
32,GE Aerospace,GE,0.51,307.54,-1.17,-0.38
33,Wells Fargo,WFC,0.46,94.55,2.28,2.47
34,Morgan Stanley,MS,0.46,183.95,-1.15,-0.62
35,Lam Research,LRCX,0.46,233.06,-4.44,-1.87
36,Merck & Co.,MRK,0.46,116.91,3.54,3.12
37,Goldman Sachs,GS,0.45,940.87,-5.46,-0.58
38,Philip Morris International,PM,0.45,180.37,0.43,0.24
39,IBM,IBM,0.43,291.27,-23.46,-7.45
40,RTX Corporation,RTX,0.43,202.51,1.42,0.71
41,UnitedHealth Group,UNH,0.41,284.83,-0.75,-0.26
42,Applied Materials,AMAT,0.41,321.96,-6.44,-1.96
43,Intel,INTC,0.40,50.09,1.28,2.63
44,American Express,AXP,0.39,355.26,2.44,0.69
45,McDonald's,MCD,0.37,322.65,4.13,1.30
46,T-Mobile US,TMUS,0.35,198.64,3.65,1.87
47,Thermo Fisher Scientific,TMO,0.35,587.17,5.40,0.93
48,PepsiCo,PEP,0.35,159.57,4.37,2.82
49,Linde plc,LIN,0.35,465.71,5.55,1.21
50,GE Vernova,GEV,0.34,782.63,27.66,3.66
51,Texas Instruments,TXN,0.33,227.53,2.52,1.12
52,Citigroup,C,0.33,117.51,1.28,1.10
53,Verizon,VZ,0.31,45.54,0.93,2.09
54,Abbott Laboratories,ABT,0.30,108.00,-1.41,-1.29
55,AT&T,T,0.30,26.52,0.22,0.84
56,Amgen,AMGN,0.30,346.49,1.81,0.53
57,Salesforce,CRM,0.30,198.65,-12.16,-5.77
58,Charles Schwab Corporation,SCHW,0.29,103.93,-1.24,-1.18
59,Boeing,BA,0.29,235.67,2.65,1.14
60,NextEra Energy,NEE,0.29,88.22,1.89,2.19
61,Walt Disney Company The,DIS,0.29,103.20,-1.25,-1.20
62,Gilead Sciences,GILD,0.29,144.70,1.81,1.27
63,KLA Corporation,KLAC,0.28,1345.90,-64.55,-4.58
64,Intuitive Surgical,ISRG,0.28,493.83,-2.90,-0.58
65,Amphenol,APH,0.28,142.23,-2.70,-1.86
66,Arista Networks,ANET,0.27,136.68,-1.69,-1.22
67,BlackRock,BLK,0.27,1101.46,-18.20,-1.63
68,TJX Companies,TJX,0.27,151.86,1.69,1.13
69,Uber,UBER,0.26,78.45,-2.39,-2.96
70,Qualcomm,QCOM,0.25,149.34,-3.28,-2.15
71,Danaher Corporation,DHR,0.25,222.18,-1.24,-0.55
72,Lowe's,LOW,0.25,279.35,10.29,3.82
73,AppLovin Corporation,APP,0.25,459.04,-23.96,-4.96
74,Analog Devices,ADI,0.25,315.76,-1.10,-0.35
75,Booking Holdings,BKNG,0.24,4776.12,-346.13,-6.76
76,Accenture,ACN,0.24,247.86,-18.93,-7.09
77,Deere & Company,DE,0.23,544.24,11.99,2.25
78,Lockheed Martin,LMT,0.23,639.78,3.78,0.59
79,Pfizer,PFE,0.23,25.79,-0.87,-3.27
80,Honeywell,HON,0.23,230.90,3.34,1.47
81,S&P Global,SPGI,0.23,483.69,-43.97,-8.33
82,Union Pacific Corporation,UNP,0.23,241.41,6.18,2.63
83,Capital One,COF,0.22,225.83,2.15,0.96
84,Stryker Corporation,SYK,0.22,366.17,-1.97,-0.54
85,Eaton Corporation,ETN,0.22,355.20,-4.24,-1.18
86,Boston Scientific,BSX,0.22,92.33,0.46,0.50
87,Medtronic,MDT,0.21,104.25,1.54,1.50
88,ConocoPhillips,COP,0.21,104.63,2.84,2.79
89,Newmont,NEM,0.20,116.92,4.07,3.61
90,Welltower,WELL,0.20,183.61,-3.82,-2.04
91,Intuit,INTU,0.20,444.46,-42.66,-8.76
92,Chubb Limited,CB,0.20,313.84,2.59,0.83
93,Parker Hannifin,PH,0.19,966.94,14.94,1.57
94,Prologis,PLD,0.19,131.33,1.65,1.27
95,Progressive Corporation,PGR,0.19,205.06,2.03,1.00
96,Vertex Pharmaceuticals,VRTX,0.19,468.33,-3.68,-0.78
97,Palo Alto Networks,PANW,0.18,166.91,-8.50,-4.85
98,ServiceNow,NOW,0.18,109.61,-8.39,-7.11
99,HCA Healthcare,HCA,0.18,501.99,5.14,1.03
100,Bristol Myers Squibb,BMY,0.18,56.25,0.36,0.65
101,Adobe Inc.,ADBE,0.18,277.99,-15.39,-5.24
102,Blackstone Inc.,BX,0.18,136.47,-4.81,-3.40
103,Comcast,CMCSA,0.17,30.08,0.49,1.67
104,Starbucks,SBUX,0.17,94.23,2.54,2.77
105,Altria,MO,0.17,64.01,1.78,2.87
106,CrowdStrike,CRWD,0.17,422.17,-16.68,-3.80
107,CME Group,CME,0.17,292.92,2.15,0.74
108,McKesson Corporation,MCK,0.17,845.47,-1.04,-0.12
109,Northrop Grumman,NOC,0.16,697.71,12.69,1.85
110,Southern Company,SO,0.16,89.55,1.36,1.54
111,Constellation Energy,CEG,0.16,271.46,0.58,0.22
112,Automatic Data Processing,ADP,0.16,242.53,-5.03,-2.03
113,KKR,KKR,0.15,109.26,-5.10,-4.46
114,CVS Health,CVS,0.15,76.70,1.28,1.70
115,Sandisk Corporation,SNDK,0.15,657.82,-7.42,-1.11
116,United Parcel Service,UPS,0.15,114.10,3.83,3.47
117,Corning Inc.,GLW,0.15,112.30,1.94,1.76
118,Trane Technologies,TT,0.15,432.62,7.53,1.77
119,Western Digital,WDC,0.15,281.77,11.54,4.27
120,Seagate Technology,STX,0.15,436.31,3.36,0.78
121,General Dynamics,GD,0.15,351.51,5.14,1.49
122,Duke Energy,DUK,0.15,121.13,1.64,1.38
123,PNC Financial Services,PNC,0.15,232.33,4.70,2.06
124,Intercontinental Exchange,ICE,0.15,162.98,-10.20,-5.89
125,"Nike, Inc.",NKE,0.15,62.32,0.14,0.23
126,Freeport-McMoRan,FCX,0.15,64.25,3.49,5.74
127,"Marsh & McLennan Companies, Inc.",MRSH,0.15,189.09,0.84,0.45
128,Waste Management,WM,0.14,226.39,3.23,1.45
129,U.S. Bancorp,USB,0.14,58.60,1.24,2.15
130,Sherwin-Williams,SHW,0.14,366.87,10.51,2.95
131,Royal Caribbean Group,RCL,0.14,334.18,0.13,0.04
132,DoorDash,DASH,0.14,205.03,-2.64,-1.27
133,Emerson Electric,EMR,0.14,153.13,4.50,3.03
134,Marriott International,MAR,0.14,320.62,1.33,0.42
135,Moody's Corporation,MCO,0.14,481.35,-35.70,-6.90
136,CRH plc,CRH,0.14,128.04,3.44,2.76
137,Howmet Aerospace,HWM,0.14,212.29,5.08,2.45
138,Cummins,CMI,0.13,607.34,12.21,2.05
139,O'Reilly Auto Parts,ORLY,0.13,98.69,0.68,0.69
140,BNY Mellon,BK,0.13,120.86,-0.75,-0.62
141,FedEx,FDX,0.13,353.39,18.09,5.39
142,3M,MMM,0.13,156.66,3.23,2.11
143,Williams Companies,WMB,0.13,67.95,1.61,2.43
144,American Tower,AMT,0.13,173.69,-0.01,-0.00
145,Illinois Tool Works,ITW,0.13,280.26,16.05,6.08
146,Synopsys,SNPS,0.13,424.68,-33.21,-7.25
147,Ecolab,ECL,0.13,285.69,2.05,0.72
148,Monster Beverage,MNST,0.13,82.02,0.92,1.13
149,Regeneron Pharmaceuticals,REGN,0.13,762.10,7.08,0.94
150,"Robinhood Markets, Inc.",HOOD,0.13,88.98,-0.93,-1.04
151,Equinix,EQIX,0.13,808.93,-1.45,-0.18
152,Dell Technologies,DELL,0.13,119.20,0.04,0.03
153,General Motors,GM,0.12,86.39,2.12,2.52
154,Airbnb,ABNB,0.12,126.73,-4.58,-3.49
155,Mondelez International,MDLZ,0.12,59.50,0.81,1.38
156,Elevance Health,ELV,0.12,342.61,0.78,0.23
157,Johnson Controls,JCI,0.12,123.89,0.91,0.74
158,Cintas,CTAS,0.12,188.53,-2.38,-1.24
159,Aon,AON,0.12,348.17,-1.44,-0.41
