#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.71,452.30,-0.83,-0.18
2,Nvidia Corp,NVDA,6.57,135.04,0.21,0.16
3,Apple Inc.,AAPL,6.32,211.32,-0.13,-0.06
4,Amazon.com Inc,AMZN,3.85,205.33,0.16,0.08
5,"Meta Platforms, Inc. Class A",META,2.81,638.83,-5.05,-0.78
6,Broadcom Inc.,AVGO,2.17,227.91,-4.73,-2.03
7,"Tesla, Inc.",TSLA,1.91,348.19,5.37,1.57
8,Alphabet Inc. Class A,GOOGL,1.90,166.08,2.11,1.29
9,Berkshire Hathaway Class B,BRK.B,1.85,513.13,5.80,1.14
10,Alphabet Inc. Class C,GOOG,1.56,167.26,1.86,1.13
11,Jpmorgan Chase & Co.,JPM,1.49,267.32,-0.17,-0.06
12,Visa Inc.,V,1.24,364.63,2.33,0.64
13,Eli Lilly & Co.,LLY,1.15,754.52,21.23,2.90
14,Netflix Inc,NFLX,1.00,"1,193.76",15.78,1.34
15,Mastercard Incorporated,MA,0.94,582.81,0.61,0.10
16,Exxon Mobil Corporation,XOM,0.94,108.17,-0.41,-0.38
17,Costco Wholesale Corp,COST,0.89,"1,026.38",15.91,1.57
18,Walmart Inc.,WMT,0.83,98.03,1.68,1.74
19,Procter & Gamble Company,PG,0.76,163.12,0.71,0.44
20,"Home Depot, Inc.",HD,0.75,379.94,1.31,0.35
21,Johnson & Johnson,JNJ,0.72,151.15,1.54,1.03
22,Abbvie Inc.,ABBV,0.64,183.29,1.61,0.89
23,Bank of America Corporation,BAC,0.59,44.69,0.31,0.69
24,"Salesforce, Inc.",CRM,0.55,291.09,0.33,0.11
25,Coca-Cola Company,KO,0.55,72.13,0.52,0.72
26,Philip Morris International Inc.,PM,0.52,170.32,1.18,0.70
27,Palantir Technologies Inc. Class A,PLTR,0.52,128.91,0.79,0.62
28,Oracle Corp,ORCL,0.51,160.48,1.08,0.68
29,"Cisco Systems, Inc.",CSCO,0.51,63.47,-0.79,-1.22
30,Unitedhealth Group Incorporated,UNH,0.50,291.64,17.29,6.30
31,Wells Fargo & Co.,WFC,0.50,76.18,0.59,0.78
32,International Business Machines Corporation,IBM,0.49,266.90,0.22,0.08
33,Ge Aerospace,GE,0.49,231.96,2.58,1.13
34,Chevron Corporation,CVX,0.47,142.20,-0.06,-0.05
35,Abbott Laboratories,ABT,0.46,134.61,1.26,0.94
36,Mcdonald's Corporation,MCD,0.45,318.26,3.78,1.20
37,Linde Plc,LIN,0.43,457.59,3.37,0.74
38,"Servicenow, Inc.",NOW,0.42,"1,040.77",5.59,0.54
39,The Walt Disney Company,DIS,0.40,113.18,0.96,0.85
40,Accenture Plc,ACN,0.40,317.43,-5.78,-1.79
41,Intuitive Surgical Inc.,ISRG,0.40,562.13,1.85,0.33
42,At&t Inc.,T,0.39,27.67,0.34,1.23
43,Goldman Sachs Group Inc.,GS,0.38,619.55,3.65,0.59
44,"Merck & Co., Inc.",MRK,0.38,75.82,1.02,1.36
45,"Uber Technologies, Inc.",UBER,0.38,91.74,1.58,1.76
