#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,215.89,3.20,1.50
2,Microsoft Corp,MSFT,5.98,386.33,2.81,0.73
3,Nvidia Corp,NVDA,5.94,117.20,1.77,1.54
4,Amazon.com Inc,AMZN,3.78,193.47,0.65,0.34
5,"Meta Platforms, Inc. Class A",META,2.66,581.03,-1.34,-0.23
6,Berkshire Hathaway Class B,BRK.B,2.01,523.37,0.23,0.04
7,Alphabet Inc. Class A,GOOGL,1.97,162.51,1.84,1.14
8,Broadcom Inc.,AVGO,1.85,192.16,3.49,1.85
9,Alphabet Inc. Class C,GOOG,1.62,164.67,2.00,1.23
10,Jpmorgan Chase & Co.,JPM,1.39,237.44,2.47,1.05
11,Eli Lilly & Co.,LLY,1.36,834.82,12.31,1.50
12,"Tesla, Inc.",TSLA,1.32,235.29,9.98,4.43
13,Visa Inc.,V,1.21,338.04,3.27,0.98
14,Exxon Mobil Corporation,XOM,1.05,114.92,1.28,1.13
15,Unitedhealth Group Incorporated,UNH,0.97,502.42,-1.38,-0.27
16,Mastercard Incorporated,MA,0.91,534.70,4.50,0.85
17,Costco Wholesale Corp,COST,0.83,897.88,-0.17,-0.02
18,Netflix Inc,NFLX,0.83,959.49,29.51,3.17
19,Johnson & Johnson,JNJ,0.83,162.99,-1.26,-0.77
20,Procter & Gamble Company,PG,0.83,168.13,0.42,0.25
21,Abbvie Inc.,ABBV,0.79,211.56,-2.29,-1.07
22,Walmart Inc.,WMT,0.78,85.96,0.36,0.43
23,"Home Depot, Inc.",HD,0.73,352.17,2.60,0.74
24,Bank of America Corporation,BAC,0.58,41.82,0.17,0.41
25,Coca-Cola Company,KO,0.56,68.86,-0.52,-0.76
26,Chevron Corporation,CVX,0.56,163.05,2.23,1.39
27,"Salesforce, Inc.",CRM,0.56,278.72,-0.02,-0.01
28,"Cisco Systems, Inc.",CSCO,0.50,60.83,0.53,0.87
29,Oracle Corp,ORCL,0.50,152.18,2.73,1.83
30,"Merck & Co., Inc.",MRK,0.50,94.75,0.03,0.03
31,Philip Morris International Inc.,PM,0.50,153.44,-0.40,-0.26
32,Wells Fargo & Co.,WFC,0.50,71.85,0.74,1.04
33,International Business Machines Corporation,IBM,0.48,249.87,2.92,1.18
34,Linde Plc,LIN,0.46,458.62,-2.09,-0.45
35,Abbott Laboratories,ABT,0.46,126.74,0.44,0.35
36,Mcdonald's Corporation,MCD,0.46,306.66,3.06,1.01
37,Ge Aerospace,GE,0.46,203.86,3.07,1.53
