#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.48,185.12,-2.96,-1.57
2,Apple Inc.,AAPL,6.57,268.03,-1.74,-0.64
3,Microsoft,MSFT,6.11,495.86,-1.24,-0.25
4,Amazon,AMZN,4.28,241.12,-1.92,-0.79
5,Alphabet Inc. Class A,GOOGL,2.87,277.30,-7.45,-2.62
6,Alphabet Inc. Class C,GOOG,2.69,277.92,-7.42,-2.60
7,Broadcom,AVGO,2.68,342.20,-13.39,-3.77
8,Meta Platforms,META,2.57,614.22,-4.72,-0.76
9,"Tesla, Inc.",TSLA,2.39,433.49,-12.42,-2.79
10,Berkshire Hathaway,BRK.B,1.78,497.26,4.11,0.83
11,JPMorgan Chase,JPM,1.41,311.82,-1.60,-0.51
12,Lilly Eli,LLY,1.36,916.89,-20.55,-2.19
13,Walmart,WMT,1.36,102.72,1.04,1.02
14,Oracle Corporation,ORCL,1.12,236.42,-7.39,-3.03
15,Visa Inc.,V,1.08,336.41,-0.55,-0.16
16,Mastercard,MA,0.83,554.14,0.86,0.16
17,ExxonMobil,XOM,0.82,117.14,2.64,2.31
18,Netflix,NFLX,0.77,"1,095.03",-1.99,-0.18
19,Johnson & Johnson,JNJ,0.75,186.60,-0.37,-0.20
20,Palantir Technologies,PLTR,0.69,174.42,-0.63,-0.36
21,Costco,COST,0.68,925.82,2.24,0.24
22,Bank of America,BAC,0.64,53.23,-0.06,-0.11
23,AbbVie,ABBV,0.64,219.28,0.24,0.11
24,Advanced Micro Devices,AMD,0.62,228.86,-8.84,-3.72
25,Home Depot The,HD,0.61,370.10,1.03,0.28
26,Procter & Gamble,PG,0.57,146.43,0.30,0.20
27,GE Aerospace,GE,0.54,306.37,1.10,0.36
28,Chevron Corporation,CVX,0.51,154.99,2.05,1.34
29,Coca-Cola Company The,KO,0.50,70.50,1.44,2.08
30,UnitedHealth Group,UNH,0.48,319.38,-2.19,-0.68
31,IBM,IBM,0.47,305.45,-6.97,-2.23
32,Cisco,CSCO,0.46,70.79,-0.25,-0.36
33,Wells Fargo,WFC,0.44,85.25,-0.79,-0.92
34,Caterpillar Inc.,CAT,0.44,562.07,-7.71,-1.35
35,Micron Technology,MU,0.43,233.27,-5.06,-2.12
36,Morgan Stanley,MS,0.43,161.26,-2.16,-1.32
37,American Express,AXP,0.42,366.12,0.39,0.11
38,Philip Morris International,PM,0.40,153.36,3.45,2.30
39,RTX Corporation,RTX,0.39,177.00,1.90,1.08
40,Goldman Sachs,GS,0.39,774.41,-13.17,-1.67
41,T-Mobile US,TMUS,0.38,206.70,5.69,2.83
42,Salesforce,CRM,0.38,238.55,-0.72,-0.30
43,Abbott Laboratories,ABT,0.36,125.64,0.69,0.55
44,Thermo Fisher Scientific,TMO,0.35,568.39,2.40,0.42
45,McDonald's,MCD,0.35,299.73,1.32,0.44
46,Merck & Co.,MRK,0.35,85.91,0.13,0.15
47,AppLovin Corporation,APP,0.34,610.34,-11.02,-1.77
48,Walt Disney Company The,DIS,0.33,110.65,0.16,0.14
49,Intuitive Surgical,ISRG,0.33,560.25,12.47,2.28
50,Lam Research,LRCX,0.33,156.94,-5.25,-3.24
51,Linde plc,LIN,0.33,420.14,4.82,1.16
52,PepsiCo,PEP,0.32,142.04,0.46,0.33
53,Uber,UBER,0.31,90.99,-1.13,-1.22
54,Qualcomm,QCOM,0.30,169.41,-3.79,-2.19
55,Applied Materials,AMAT,0.30,226.79,-6.74,-2.89
56,Intuit,INTU,0.30,639.45,-14.19,-2.17
57,Citigroup,C,0.30,99.60,-1.25,-1.24
