#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,222.60,1.07,0.48
2,Microsoft Corp,MSFT,5.99,390.09,0.12,0.03
3,Nvidia Corp,NVDA,5.75,113.80,0.04,0.03
4,Amazon.com Inc,AMZN,3.92,203.15,2.02,1.01
5,"Meta Platforms, Inc. Class A",META,2.76,611.56,0.57,0.09
6,Berkshire Hathaway Class B,BRK.B,2.02,535.00,1.79,0.34
7,Alphabet Inc. Class A,GOOGL,1.99,164.42,-0.64,-0.39
8,Broadcom Inc.,AVGO,1.74,174.31,-4.96,-2.77
9,Alphabet Inc. Class C,GOOG,1.63,166.32,-0.82,-0.49
10,"Tesla, Inc.",TSLA,1.57,288.13,16.07,5.91
11,Jpmorgan Chase & Co.,JPM,1.45,249.25,-1.78,-0.71
12,Eli Lilly & Co.,LLY,1.35,821.79,-4.97,-0.60
13,Visa Inc.,V,1.23,348.75,4.57,1.33
14,Exxon Mobil Corporation,XOM,1.06,118.66,0.39,0.33
15,Unitedhealth Group Incorporated,UNH,0.99,518.30,0.10,0.02
16,Mastercard Incorporated,MA,0.92,558.98,9.91,1.81
17,Netflix Inc,NFLX,0.86,983.81,13.16,1.36
18,Costco Wholesale Corp,COST,0.85,936.88,7.13,0.77
19,Procter & Gamble Company,PG,0.81,167.70,1.12,0.67
20,Johnson & Johnson,JNJ,0.80,163.76,2.04,1.26
21,Walmart Inc.,WMT,0.76,85.56,0.35,0.40
22,"Home Depot, Inc.",HD,0.74,363.14,1.01,0.28
23,Abbvie Inc.,ABBV,0.73,203.15,1.84,0.92
24,Bank of America Corporation,BAC,0.59,42.98,0.16,0.36
25,Chevron Corporation,CVX,0.58,167.64,-0.33,-0.20
26,Coca-Cola Company,KO,0.56,70.60,0.58,0.82
27,"Salesforce, Inc.",CRM,0.56,279.05,-1.94,-0.69
28,"Cisco Systems, Inc.",CSCO,0.51,61.71,-0.09,-0.15
29,Wells Fargo & Co.,WFC,0.50,73.25,-0.22,-0.30
30,Philip Morris International Inc.,PM,0.50,154.41,0.08,0.05
31,Oracle Corp,ORCL,0.50,146.34,-1.46,-0.99
32,International Business Machines Corporation,IBM,0.48,247.73,-2.61,-1.04
33,Mcdonald's Corporation,MCD,0.46,313.44,-0.14,-0.04
34,"Merck & Co., Inc.",MRK,0.46,87.90,-0.21,-0.24
35,Ge Aerospace,GE,0.46,206.95,-0.42,-0.20
36,Linde Plc,LIN,0.45,465.79,4.36,0.94
37,Abbott Laboratories,ABT,0.45,129.59,2.98,2.35
38,"Pepsico, Inc.",PEP,0.42,149.91,1.27,0.85
39,At&t Inc.,T,0.41,28.16,0.51,1.86
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,513.44,-0.23,-0.04
41,Accenture Plc,ACN,0.40,310.74,-0.42,-0.14
42,Palantir Technologies Inc. Class A,PLTR,0.39,92.77,0.49,0.54
43,Verizon Communications,VZ,0.38,44.98,0.80,1.81
44,The Walt Disney Company,DIS,0.38,100.49,-0.29,-0.28
45,Intuitive Surgical Inc.,ISRG,0.37,510.66,1.63,0.32
46,Goldman Sachs Group Inc.,GS,0.37,561.77,-12.15,-2.12
47,Rtx Corporation,RTX,0.37,134.42,0.09,0.07
48,Advanced Micro Devices,AMD,0.37,106.95,-3.24,-2.94
49,Qualcomm Inc,QCOM,0.36,158.54,0.15,0.10
50,Adobe Inc.,ADBE,0.36,399.42,1.61,0.41
51,"Servicenow, Inc.",NOW,0.36,836.47,-2.08,-0.25
52,Intuit Inc,INTU,0.36,618.99,4.13,0.67
53,Texas Instruments Incorporated,TXN,0.35,181.49,-3.00,-1.63
54,Amgen Inc,AMGN,0.34,305.82,0.11,0.04
55,Caterpillar Inc.,CAT,0.34,340.96,-0.15,-0.05
56,S&p Global Inc.,SPGI,0.33,509.84,2.04,0.40
57,Progressive Corporation,PGR,0.33,273.76,1.22,0.45
58,Booking Holdings Inc.,BKNG,0.33,"4,773.20",9.04,0.19
59,"Uber Technologies, Inc.",UBER,0.32,75.37,1.19,1.61
60,American Express Company,AXP,0.32,274.30,-1.70,-0.62
61,Morgan Stanley,MS,0.31,119.26,-2.95,-2.41
62,Boston Scientific Corp.,BSX,0.31,101.41,-0.93,-0.91
63,Union Pacific Corp.,UNP,0.30,235.30,-2.73,-1.15
64,"Nextra Energy, Inc.",NEE,0.30,70.68,0.95,1.36
65,Pfizer Inc.,PFE,0.30,25.17,-0.05,-0.18
66,"Blackrock, Inc.",BLK,0.29,972.38,4.14,0.43
67,Comcast Corp,CMCSA,0.29,37.43,0.06,0.17
68,"Honeywell International, Inc.",HON,0.29,213.94,0.81,0.38
69,Citigroup Inc.,C,0.28,72.62,-0.62,-0.85
70,The Charles Schwab Corporation,SCHW,0.28,80.33,0.19,0.23
71,Gilead Sciences Inc,GILD,0.28,110.72,1.45,1.33
72,Danaher Corporation,DHR,0.28,210.98,0.57,0.27
73,"Tjx Companies, Inc.",TJX,0.28,121.02,1.31,1.10
74,Boeing Company,BA,0.28,181.46,2.91,1.63
75,Conocophillips,COP,0.27,103.52,0.32,0.31
76,Lowe's Companies Inc.,LOW,0.27,232.35,0.30,0.13
77,Vertex Pharmaceuticals Inc,VRTX,0.27,504.68,4.40,0.88
78,Stryker Corporation,SYK,0.26,367.82,0.05,0.01
79,"Fiserv, Inc.",FI,0.26,220.94,-0.75,-0.34
80,"T-Mobile Us, Inc.",TMUS,0.26,267.28,4.77,1.82
81,Automatic Data Processing,ADP,0.25,304.28,1.87,0.62
82,Deere & Company,DE,0.25,487.68,4.06,0.84
83,"Palo Alto Networks, Inc.",PANW,0.25,177.55,-7.41,-4.01
84,Applied Materials Inc,AMAT,0.25,148.77,-1.91,-1.27
85,Bristol-Myers Squibb Co.,BMY,0.25,59.11,-0.10,-0.17
86,"Marsh & Mclennan Companies, Inc.",MMC,0.24,241.50,2.70,1.13
87,Medtronic Plc,MDT,0.23,89.18,0.95,1.07
88,"Eaton Corporation, Plcs",ETN,0.23,283.55,-1.97,-0.69
89,Starbucks Corp,SBUX,0.23,99.36,1.39,1.42
90,Chubb Limited,CB,0.23,296.08,0.75,0.26
91,Blackstone Inc.,BX,0.22,145.02,-1.65,-1.12
92,"Analog Devices, Inc.",ADI,0.22,209.52,-1.01,-0.48
93,"Prologis, Inc.",PLD,0.21,111.89,0.76,0.68
94,"Micron Technology, Inc.",MU,0.21,91.83,-0.30,-0.33
95,Intel Corp,INTC,0.21,23.04,-0.39,-1.64
96,Intercontinental Exchange  Inc.,ICE,0.21,177.00,1.24,0.70
97,"Elevance Health, Inc.",ELV,0.21,428.85,-1.68,-0.39
98,American Tower Corporation,AMT,0.20,213.19,3.17,1.51
99,"Altria Group, Inc.",MO,0.20,58.22,0.47,0.81
100,Lam Research Corp,LRCX,0.20,75.35,-0.79,-1.03
101,The Southern Company,SO,0.20,90.06,1.00,1.12
102,Cme Group Inc.,CME,0.20,263.92,1.20,0.46
103,Kla Corporation,KLAC,0.19,701.58,-3.96,-0.56
104,Lockheed Martin Corp.,LMT,0.19,445.56,0.39,0.09
105,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,367.86,-3.55,-0.95
106,Welltower Inc.,WELL,0.19,151.06,1.21,0.80
107,Duke Energy Corporation,DUK,0.19,117.85,0.73,0.63
108,The Cigna Group,CI,0.18,325.49,4.26,1.33
109,Ge Vernova Inc.,GEV,0.18,311.40,-6.30,-1.98
110,Aon Plc Class A,AON,0.18,398.29,1.56,0.39
111,"Mondelez International, Inc. Class A",MDLZ,0.18,67.12,0.79,1.19
112,Arthur J. Gallagher & Co.,AJG,0.18,338.17,1.44,0.43
113,Cvs Health Corporation,CVS,0.17,67.70,0.50,0.74
114,Arista Networks,ANET,0.17,80.31,-1.35,-1.65
115,"Waste Management, Inc.",WM,0.17,230.96,2.03,0.89
116,Mckesson Corporation,MCK,0.17,665.24,2.22,0.33
117,3m Company,MMM,0.17,149.66,-3.02,-1.98
118,Parker-Hannifin Corporation,PH,0.17,629.54,-7.97,-1.25
119,Amphenol Corporation,APH,0.17,67.97,0.39,0.58
120,"United Parcel Service, Inc. Class B",UPS,0.17,111.55,0.54,0.49
121,"Equinix, Inc. Reit",EQIX,0.17,830.41,-0.64,-0.08
122,Kkr & Co. Inc.,KKR,0.17,117.63,-1.81,-1.52
123,The Sherwin-Williams Company,SHW,0.16,345.77,1.35,0.39
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,426.65",45.67,3.31
125,Trane Technologies Plc,TT,0.16,349.61,-2.45,-0.70
126,Transdigm Group Incorporated,TDG,0.16,"1,392.35",-1.69,-0.12
127,"Nike, Inc.",NKE,0.16,66.87,1.13,1.71
128,Colgate-Palmolive Company,CL,0.15,92.46,0.43,0.47
129,Williams Companies Inc.,WMB,0.15,59.72,-0.23,-0.38
130,Zoetis Inc.,ZTS,0.15,164.08,1.26,0.77
131,Moody's Corporation,MCO,0.15,470.20,0.10,0.02
132,"Eog Resources, Inc.",EOG,0.15,128.47,-0.72,-0.55
133,Cadence Design Systems,CDNS,0.15,262.33,-1.08,-0.41
134,"Motorola Solutions, Inc.",MSI,0.15,430.76,-0.48,-0.11
135,Cintas Corp,CTAS,0.14,205.96,1.25,0.61
136,Pnc Financial Services Group,PNC,0.14,176.31,-0.61,-0.35
137,Synopsys Inc,SNPS,0.14,448.36,-1.54,-0.34
138,"Paypal Holdings, Inc.",PYPL,0.14,69.64,-0.33,-0.47
139,Northrop Grumman Corp.,NOC,0.14,516.48,9.34,1.84
140,Capital One Financial,COF,0.14,178.87,-0.97,-0.54
141,General Dynamics Corporation,GD,0.14,270.20,0.62,0.23
142,Illinois Tool Works Inc.,ITW,0.14,252.97,-2.92,-1.14
143,U.S. Bancorp,USB,0.14,43.68,-0.09,-0.20
144,Constellation Energy Corporation,CEG,0.14,214.66,-2.31,-1.06
145,"Chipotle Mexican Grill, Inc.",CMG,0.14,51.15,1.08,2.15
146,Regeneron Pharmaceuticals Inc,REGN,0.14,632.36,-7.78,-1.22
147,"Air Products & Chemicals, Inc.",APD,0.14,296.51,1.25,0.42
148,"Becton, Dickinson and Co.",BDX,0.14,229.15,1.15,0.50
149,"Doordash, Inc. Class A",DASH,0.14,194.16,1.28,0.67
150,"Apollo Global Management, Inc.",APO,0.13,143.29,-1.35,-0.93
151,"Fortinet, Inc.",FTNT,0.13,100.21,-0.80,-0.79
152,Emerson Electric Co.,EMR,0.13,112.91,-0.68,-0.60
153,"Ecolab, Inc.",ECL,0.13,252.74,0.35,0.14
154,"Oneok, Inc.",OKE,0.13,100.03,-1.23,-1.21
155,"Roper Technologies, Inc.",ROP,0.13,589.81,7.10,1.22
156,"Autozone, Inc.",AZO,0.13,"3,797.34",115.66,3.14
157,Bank of New York Mellon Corporation,BK,0.13,85.02,-0.07,-0.09
158,"Hca Healthcare, Inc.",HCA,0.12,339.44,2.14,0.64
159,Freeport-Mcmoran Inc.,FCX,0.12,40.41,-1.08,-2.61
160,"The Travelers Companies, Inc.",TRV,0.12,262.71,0.45,0.17
161,Schlumberger Limited,SLB,0.12,42.73,0.31,0.74
162,Autodesk Inc,ADSK,0.12,272.44,1.23,0.45
163,Csx Corporation,CSX,0.12,29.69,-0.21,-0.72
164,Hilton Worldwide Holdings Inc.,HLT,0.12,232.45,-2.41,-1.03
165,Marriot International Class A,MAR,0.12,243.27,-3.46,-1.40
166,"Airbnb, Inc. Class A",ABNB,0.12,126.63,-2.01,-1.56
167,The Allstate Corporation,ALL,0.11,208.68,-0.60,-0.29
168,"American Electric Power Company, Inc.",AEP,0.11,104.98,1.07,1.03
169,Truist Financial Corporation,TFC,0.11,41.78,-0.20,-0.49
170,"Kinder Morgan, Inc.",KMI,0.11,28.40,-0.09,-0.30
171,Aflac Inc.,AFL,0.11,110.54,0.10,0.09
172,Johnson Controls International Plc,JCI,0.11,82.67,-0.09,-0.11
173,Royal Caribbean Group,RCL,0.11,218.01,-1.86,-0.84
174,Howmet Aerospace Inc.,HWM,0.11,133.75,-0.39,-0.29
175,Carrier Global Corporation,CARR,0.11,66.51,-0.46,-0.68
176,Fedex Corporation,FDX,0.11,243.38,-0.29,-0.12
177,Newmont Corporation,NEM,0.11,48.32,0.93,1.96
178,"Workday, Inc. Class A",WDAY,0.11,248.12,-2.67,-1.06
179,Norfolk Southern Corp.,NSC,0.11,236.26,0.50,0.21
180,Nxp Semiconductors N.v.,NXPI,0.11,202.55,-3.20,-1.55
181,Phillips 66,PSX,0.11,125.50,-1.07,-0.85
182,Paccar Inc,PCAR,0.11,98.76,-0.77,-0.78
183,"Simon Property Group, Inc.",SPG,0.11,169.10,0.65,0.39
184,General Motors Company,GM,0.10,47.41,-3.54,-6.95
185,"American International Group, Inc.",AIG,0.10,84.74,0.55,0.65
186,Realty Income Corporation,O,0.10,56.90,0.34,0.59
187,Target Corporation,TGT,0.10,107.53,1.44,1.36
188,"Ameriprise Financial, Inc.",AMP,0.10,500.75,-4.36,-0.86
189,"Metlife, Inc.",MET,0.10,83.84,-0.10,-0.11
190,Copart Inc,CPRT,0.10,55.34,0.27,0.49
191,Republic Services Inc.,RSG,0.10,240.37,2.62,1.10
192,Paychex Inc,PAYX,0.10,150.74,0.55,0.37
193,Marathon Petroleum Corporation,MPC,0.10,148.39,-1.42,-0.95
194,"Digital Realty Trust, Inc.",DLR,0.10,147.78,-1.62,-1.08
195,"Cencora, Inc.",COR,0.10,271.98,0.59,0.22
196,Kimberly-Clark Corp.,KMB,0.10,139.67,0.06,0.04
197,Public Storage,PSA,0.09,295.56,4.02,1.38
198,Fair Isaac Corporation,FICO,0.09,"1,882.02",-4.98,-0.26
199,"Dominion Energy, Inc.",D,0.09,54.41,0.55,1.01
200,Cummins Inc.,CMI,0.09,325.78,-2.24,-0.68
201,Kenvue Inc.,KVUE,0.09,23.60,0.20,0.83
202,Sempra,SRE,0.09,70.44,-0.33,-0.47
203,Te Connectivity Plc,TEL,0.09,148.00,-1.74,-1.16
204,Hess Corporation,HES,0.09,160.11,-0.41,-0.26
205,"Yum! Brands, Inc.",YUM,0.09,158.12,-0.56,-0.35
206,Exelon Corporation,EXC,0.09,44.39,0.37,0.84
207,"Msci, Inc.",MSCI,0.09,569.04,-0.44,-0.08
208,Fastenal Co,FAST,0.09,77.56,0.47,0.61
209,Targa Resources Corp.,TRGP,0.09,201.02,-1.02,-0.50
210,The Kroger Co.,KR,0.09,66.59,0.56,0.85
211,Crown Castle Inc.,CCI,0.09,102.78,1.69,1.67
212,"W.W. Grainger, Inc.",GWW,0.09,991.16,2.96,0.30
213,Baker Hughes Company,BKR,0.09,44.11,0.08,0.19
214,"Corteva, Inc.",CTVA,0.09,62.99,0.29,0.47
215,Valero Energy Corporation,VLO,0.09,133.45,-1.07,-0.79
216,Vistra Corp.,VST,0.09,122.82,-1.19,-0.96
217,Ross Stores Inc,ROST,0.09,129.37,1.67,1.30
218,Edwards Lifesciences Corp,EW,0.09,71.22,0.13,0.18
219,"United Rentals, Inc.",URI,0.09,648.36,6.76,1.05
220,Discover Financial Services,DFS,0.09,164.16,-1.98,-1.19
221,"Verisk Analytics, Inc.",VRSK,0.09,296.89,4.86,1.66
222,"Ametek, Inc.",AME,0.08,176.66,-0.24,-0.14
223,"Prudential Financial, Inc.",PRU,0.08,115.32,-0.28,-0.24
224,Keurig Dr Pepper Inc.,KDP,0.08,34.24,0.17,0.51
225,Otis Worldwide Corporation,OTIS,0.08,102.97,0.28,0.27
226,Public Service Enterprise Group Incorporated,PEG,0.08,81.56,0.03,0.03
227,"Axon Enterprise, Inc.",AXON,0.08,554.63,-4.43,-0.79
228,Monster Beverage Corporation,MNST,0.08,58.59,0.83,1.44
229,Ford Motor Company,F,0.08,10.05,-0.25,-2.47
230,"L3harris Technologies, Inc.",LHX,0.08,214.64,2.71,1.28
231,"Xcel Energy, Inc.",XEL,0.08,69.65,0.73,1.05
232,"Fidelity National Information Services, Inc.",FIS,0.08,75.03,0.45,0.60
233,"Cbre Group, Inc.",CBRE,0.08,132.85,0.23,0.18
234,Cognizant Technology Solutions,CTSH,0.08,77.85,-0.00,-0.00
235,"Quanta Services, Inc.",PWR,0.08,255.33,-5.31,-2.04
