#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.82,238.67,8.80,3.83
2,Microsoft Corp,MSFT,6.34,441.03,6.47,1.49
3,Nvidia Corp,NVDA,5.70,121.28,2.86,2.42
4,Amazon.com Inc,AMZN,4.32,239.52,4.10,1.74
5,"Meta Platforms, Inc. Class A",META,2.82,663.02,3.13,0.48
6,Alphabet Inc. Class A,GOOGL,2.20,194.21,2.40,1.25
7,"Tesla, Inc.",TSLA,2.18,393.04,-4.11,-1.04
8,Broadcom Inc.,AVGO,1.85,204.36,2.23,1.10
9,Alphabet Inc. Class C,GOOG,1.81,195.88,2.11,1.09
10,Berkshire Hathaway Class B,BRK.B,1.71,470.97,-3.74,-0.79
11,Jpmorgan Chase & Co.,JPM,1.47,265.39,-0.46,-0.17
12,Eli Lilly & Co.,LLY,1.25,806.25,-1.92,-0.24
13,Visa Inc.,V,1.13,336.59,2.05,0.61
14,Unitedhealth Group Incorporated,UNH,0.98,541.82,-1.70,-0.31
15,Exxon Mobil Corporation,XOM,0.95,109.18,-0.99,-0.90
16,Mastercard Incorporated,MA,0.88,548.16,0.52,0.09
17,Costco Wholesale Corp,COST,0.84,956.88,-8.37,-0.87
18,Walmart Inc.,WMT,0.83,97.13,-0.27,-0.28
19,"Home Depot, Inc.",HD,0.83,420.10,-4.77,-1.12
20,Netflix Inc,NFLX,0.82,961.17,-10.72,-1.10
21,Procter & Gamble Company,PG,0.78,168.67,-0.99,-0.58
22,Johnson & Johnson,JNJ,0.72,151.63,-1.26,-0.83
23,"Salesforce, Inc.",CRM,0.65,362.59,15.49,4.46
24,Bank of America Corporation,BAC,0.62,47.22,0.13,0.28
25,Abbvie Inc.,ABBV,0.61,176.60,-0.30,-0.17
26,Chevron Corporation,CVX,0.52,156.40,-0.83,-0.53
27,Wells Fargo & Co.,WFC,0.51,77.65,-0.29,-0.37
28,Oracle Corp,ORCL,0.50,162.16,3.88,2.45
29,"Merck & Co., Inc.",MRK,0.49,97.25,-0.69,-0.70
30,Coca-Cola Company,KO,0.49,63.36,-0.51,-0.79
31,"Cisco Systems, Inc.",CSCO,0.46,59.25,0.17,0.29
32,"Servicenow, Inc.",NOW,0.46,"1,184.81",44.19,3.87
33,Accenture Plc,ACN,0.46,378.70,5.55,1.49
34,Abbott Laboratories,ABT,0.44,129.20,-0.23,-0.18
35,"Thermo Fisher Scientific, Inc.",TMO,0.44,584.32,0.68,0.12
36,"Pepsico, Inc.",PEP,0.42,152.88,-1.74,-1.12
37,Ge Aerospace,GE,0.41,193.96,-0.50,-0.26
38,Mcdonald's Corporation,MCD,0.41,293.59,0.50,0.17
39,Linde Plc,LIN,0.41,439.01,-0.48,-0.11
40,International Business Machines Corporation,IBM,0.41,224.64,0.51,0.23
41,The Walt Disney Company,DIS,0.40,111.58,-1.76,-1.55
42,Intuitive Surgical Inc.,ISRG,0.40,573.15,-0.33,-0.06
43,Philip Morris International Inc.,PM,0.40,130.35,-0.08,-0.06
44,Goldman Sachs Group Inc.,GS,0.39,636.59,3.31,0.52
45,Adobe Inc.,ADBE,0.38,442.97,4.37,1.00
46,Caterpillar Inc.,CAT,0.37,392.39,-2.59,-0.66
47,Qualcomm Inc,QCOM,0.37,170.08,-1.10,-0.64
48,Advanced Micro Devices,AMD,0.37,114.34,-0.67,-0.59
49,American Express Company,AXP,0.35,315.57,-0.86,-0.27
50,At&t Inc.,T,0.34,24.03,-0.11,-0.44
51,Verizon Communications,VZ,0.34,40.60,-0.05,-0.11
52,Texas Instruments Incorporated,TXN,0.33,182.57,-4.47,-2.39
53,Intuit Inc,INTU,0.33,610.67,4.05,0.67
54,Morgan Stanley,MS,0.33,137.92,1.27,0.93
55,Rtx Corporation,RTX,0.33,129.90,4.85,3.88
56,S&p Global Inc.,SPGI,0.32,522.82,2.07,0.40
57,Danaher Corporation,DHR,0.32,251.01,0.42,0.17
58,Booking Holdings Inc.,BKNG,0.30,"4,735.02",59.66,1.28
59,Palantir Technologies Inc. Class A,PLTR,0.30,78.82,3.38,4.48
60,Union Pacific Corp.,UNP,0.30,252.06,-2.36,-0.93
61,Citigroup Inc.,C,0.30,80.19,-0.88,-1.09
62,Lowe's Companies Inc.,LOW,0.30,265.83,-2.59,-0.96
63,Pfizer Inc.,PFE,0.30,26.68,-0.18,-0.69
64,Amgen Inc,AMGN,0.30,282.15,-0.81,-0.28
65,"Nextra Energy, Inc.",NEE,0.30,70.96,-2.87,-3.89
66,Boston Scientific Corp.,BSX,0.30,102.62,0.35,0.34
67,"Blackrock, Inc.",BLK,0.29,"1,039.14",9.20,0.89
68,"Honeywell International, Inc.",HON,0.29,222.50,-3.21,-1.42
69,Comcast Corp,CMCSA,0.29,37.83,-0.40,-1.06
70,"Uber Technologies, Inc.",UBER,0.28,68.77,-0.00,-0.00
71,Progressive Corporation,PGR,0.28,244.95,-1.96,-0.79
72,Applied Materials Inc,AMAT,0.28,172.69,-1.88,-1.08
73,"Tjx Companies, Inc.",TJX,0.28,124.77,-0.13,-0.11
74,Stryker Corporation,SYK,0.27,399.48,-0.42,-0.11
75,Conocophillips,COP,0.26,101.89,-0.80,-0.78
76,Blackstone Inc.,BX,0.26,184.38,1.86,1.02
77,Boeing Company,BA,0.26,185.34,10.18,5.81
78,"Palo Alto Networks, Inc.",PANW,0.24,195.17,5.87,3.10
79,The Charles Schwab Corporation,SCHW,0.24,82.71,0.18,0.21
80,Deere & Company,DE,0.24,483.65,-0.50,-0.10
81,"Eaton Corporation, Plcs",ETN,0.24,303.78,-7.77,-2.49
82,Bristol-Myers Squibb Co.,BMY,0.24,59.76,-0.84,-1.39
83,Automatic Data Processing,ADP,0.24,301.03,0.88,0.29
84,"Fiserv, Inc.",FI,0.24,212.80,-0.34,-0.16
85,Gilead Sciences Inc,GILD,0.23,96.10,0.75,0.78
86,Medtronic Plc,MDT,0.23,92.28,-0.18,-0.20
87,Vertex Pharmaceuticals Inc,VRTX,0.22,441.89,-1.99,-0.45
88,Starbucks Corp,SBUX,0.22,99.39,-0.63,-0.63
89,"Prologis, Inc.",PLD,0.22,120.81,-0.44,-0.37
90,"Marsh & Mclennan Companies, Inc.",MMC,0.22,221.95,-1.90,-0.85
91,Kkr & Co. Inc.,KKR,0.21,163.84,2.64,1.64
92,"T-Mobile Us, Inc.",TMUS,0.21,223.65,2.22,1.00
93,"Analog Devices, Inc.",ADI,0.21,209.59,-5.83,-2.71
94,Lockheed Martin Corp.,LMT,0.21,467.03,-36.66,-7.28
95,Chubb Limited,CB,0.20,274.70,-1.79,-0.65
96,Arista Networks,ANET,0.20,102.63,2.33,2.33
97,"Micron Technology, Inc.",MU,0.20,89.41,-1.70,-1.87
98,"United Parcel Service, Inc. Class B",UPS,0.20,136.25,-0.01,-0.01
99,Lam Research Corp,LRCX,0.19,74.40,-1.23,-1.63
100,"Elevance Health, Inc.",ELV,0.19,404.86,-6.38,-1.55
101,The Southern Company,SO,0.19,85.18,-1.33,-1.53
102,Kla Corporation,KLAC,0.18,695.31,-7.40,-1.05
103,Intercontinental Exchange  Inc.,ICE,0.18,159.98,-0.85,-0.53
104,Ge Vernova Inc.,GEV,0.18,331.24,1.24,0.38
105,"Altria Group, Inc.",MO,0.18,52.94,-0.51,-0.95
106,"Paypal Holdings, Inc.",PYPL,0.18,88.68,-1.56,-1.73
107,"Nike, Inc.",NKE,0.18,75.14,-0.44,-0.58
108,American Tower Corporation,AMT,0.18,188.17,-3.88,-2.02
109,Intel Corp,INTC,0.17,19.83,-0.46,-2.28
110,"Crowdstrike Holdings, Inc. Class A",CRWD,0.17,400.06,26.31,7.04
111,Duke Energy Corporation,DUK,0.17,112.06,-0.56,-0.49
112,"Equinix, Inc. Reit",EQIX,0.17,899.12,-0.98,-0.11
113,Constellation Energy Corporation,CEG,0.17,267.94,-7.06,-2.57
114,Parker-Hannifin Corporation,PH,0.17,662.58,-0.19,-0.03
115,Cme Group Inc.,CME,0.17,235.87,-1.08,-0.46
116,The Cigna Group,CI,0.17,302.16,-3.57,-1.17
117,The Sherwin-Williams Company,SHW,0.17,360.99,-3.18,-0.87
118,Trane Technologies Plc,TT,0.16,366.67,-0.95,-0.26
119,3m Company,MMM,0.16,150.60,-0.93,-0.61
120,Welltower Inc.,WELL,0.16,139.58,1.13,0.81
121,Aon Plc Class A,AON,0.16,372.84,-3.97,-1.05
122,Amphenol Corporation,APH,0.16,68.30,0.81,1.19
123,Pnc Financial Services Group,PNC,0.16,201.66,-1.23,-0.61
124,Cadence Design Systems,CDNS,0.16,293.41,3.54,1.22
125,"Chipotle Mexican Grill, Inc.",CMG,0.16,57.75,-0.55,-0.94
126,Synopsys Inc,SNPS,0.15,515.35,4.62,0.91
127,"Motorola Solutions, Inc.",MSI,0.15,469.52,1.25,0.27
128,Zoetis Inc.,ZTS,0.15,173.60,0.57,0.33
129,"Waste Management, Inc.",WM,0.15,212.94,-0.69,-0.32
130,"Mondelez International, Inc. Class A",MDLZ,0.15,57.89,-0.44,-0.76
131,Moody's Corporation,MCO,0.15,495.90,-0.19,-0.04
132,Capital One Financial,COF,0.15,204.28,1.77,0.88
133,U.S. Bancorp,USB,0.15,49.44,-0.10,-0.20
134,Mckesson Corporation,MCK,0.15,600.44,-3.99,-0.66
