#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.30,187.85,-1.00,-0.53
2,Apple Inc.,AAPL,6.31,266.98,-4.03,-1.49
3,Microsoft,MSFT,5.66,475.67,2.73,0.58
4,Amazon,AMZN,3.99,233.60,7.10,3.13
5,Alphabet Inc. Class A,GOOGL,3.16,315.49,0.34,0.11
6,Alphabet Inc. Class C,GOOG,2.94,316.09,0.77,0.24
7,Meta Platforms,META,2.67,661.22,10.81,1.66
8,Broadcom,AVGO,2.58,339.77,-7.85,-2.26
9,"Tesla, Inc.",TSLA,2.43,456.22,18.15,4.14
10,Berkshire Hathaway,BRK.B,1.73,501.59,4.74,0.95
11,Lilly Eli,LLY,1.49,"1,040.08",-40.28,-3.73
12,JPMorgan Chase,JPM,1.47,336.75,11.26,3.46
13,Walmart,WMT,1.45,113.58,0.82,0.73
14,Visa Inc.,V,1.10,356.80,10.32,2.98
15,Oracle Corporation,ORCL,0.89,193.84,-1.87,-0.96
16,ExxonMobil,XOM,0.85,125.34,2.68,2.19
17,Mastercard,MA,0.82,573.73,10.60,1.88
18,Johnson & Johnson,JNJ,0.78,202.65,-4.70,-2.27
19,Bank of America,BAC,0.67,57.25,1.30,2.33
20,Palantir Technologies,PLTR,0.66,174.38,6.52,3.88
21,Netflix,NFLX,0.62,92.07,1.08,1.19
22,Costco,COST,0.62,877.63,23.13,2.71
23,AbbVie,ABBV,0.62,219.81,-9.50,-4.15
24,Advanced Micro Devices,AMD,0.58,222.89,-0.58,-0.26
25,Micron Technology,MU,0.56,311.48,-3.94,-1.25
26,GE Aerospace,GE,0.55,327.57,6.82,2.13
27,Home Depot The,HD,0.55,345.90,0.08,0.02
28,Chevron Corporation,CVX,0.53,164.52,8.62,5.53
29,Procter & Gamble,PG,0.53,140.53,-1.26,-0.89
30,UnitedHealth Group,UNH,0.50,342.02,5.62,1.67
31,Wells Fargo,WFC,0.49,97.26,2.06,2.16
32,Cisco,CSCO,0.48,75.61,-0.43,-0.57
33,Morgan Stanley,MS,0.48,187.91,6.01,3.30
34,Coca-Cola Company The,KO,0.47,68.13,-0.99,-1.44
35,Caterpillar Inc.,CAT,0.46,618.34,19.93,3.33
36,Goldman Sachs,GS,0.46,953.60,39.26,4.29
37,IBM,IBM,0.44,295.34,3.84,1.32
38,Merck & Co.,MRK,0.42,106.55,0.10,0.10
39,American Express,AXP,0.42,381.29,8.56,2.30
40,RTX Corporation,RTX,0.40,187.25,0.00,0.00
41,Philip Morris International,PM,0.40,159.50,-0.80,-0.50
42,Lam Research,LRCX,0.39,195.92,10.86,5.87
43,Salesforce,CRM,0.39,257.74,4.12,1.62
44,Thermo Fisher Scientific,TMO,0.36,605.86,13.35,2.25
45,Applied Materials,AMAT,0.36,285.12,16.25,6.04
46,T-Mobile US,TMUS,0.36,200.05,0.47,0.23
47,Citigroup,C,0.35,123.90,5.20,4.38
48,Abbott Laboratories,ABT,0.35,125.70,1.51,1.22
49,AppLovin Corporation,APP,0.34,637.41,19.09,3.09
50,McDonald's,MCD,0.34,302.05,-1.21,-0.40
51,Walt Disney Company The,DIS,0.33,115.08,3.23,2.89
52,Linde plc,LIN,0.32,431.41,2.30,0.54
53,Intuitive Surgical,ISRG,0.32,565.71,3.73,0.66
54,PepsiCo,PEP,0.31,140.28,-1.95,-1.37
55,Qualcomm,QCOM,0.30,176.63,3.65,2.11
56,Intel,INTC,0.30,39.60,0.22,0.55
57,Charles Schwab Corporation,SCHW,0.30,103.91,2.34,2.31
58,GE Vernova,GEV,0.29,678.64,-0.91,-0.13
