#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,208.49,0.12,0.06
2,Microsoft Corp,MSFT,6.19,390.47,3.17,0.82
3,Nvidia Corp,NVDA,5.60,111.11,4.68,4.40
4,Amazon.com Inc,AMZN,3.78,189.44,2.90,1.55
5,"Meta Platforms, Inc. Class A",META,2.51,547.64,14.49,2.72
6,Berkshire Hathaway Class B,BRK.B,2.09,529.98,-1.66,-0.31
7,Alphabet Inc. Class A,GOOGL,2.00,161.90,2.62,1.64
8,Broadcom Inc.,AVGO,1.90,192.05,3.90,2.07
9,Alphabet Inc. Class C,GOOG,1.64,163.89,2.42,1.50
10,"Tesla, Inc.",TSLA,1.56,285.63,26.12,10.07
11,Jpmorgan Chase & Co.,JPM,1.47,243.44,-1.20,-0.49
12,Eli Lilly & Co.,LLY,1.46,880.64,20.91,2.43
13,Visa Inc.,V,1.24,335.85,0.14,0.04
14,Exxon Mobil Corporation,XOM,1.02,108.44,-0.19,-0.18
15,Netflix Inc,NFLX,1.01,"1,100.77",3.90,0.36
16,Mastercard Incorporated,MA,0.94,533.70,-1.76,-0.33
17,Costco Wholesale Corp,COST,0.93,973.90,-1.58,-0.16
18,Walmart Inc.,WMT,0.89,94.94,-0.90,-0.94
19,Unitedhealth Group Incorporated,UNH,0.84,418.26,-5.99,-1.41
20,Procter & Gamble Company,PG,0.80,160.93,1.40,0.88
21,Johnson & Johnson,JNJ,0.80,153.99,-0.94,-0.61
22,"Home Depot, Inc.",HD,0.77,356.71,-2.93,-0.82
23,Abbvie Inc.,ABBV,0.68,186.67,6.30,3.49
24,Coca-Cola Company,KO,0.60,71.90,-0.62,-0.85
25,Philip Morris International Inc.,PM,0.57,169.91,-0.16,-0.10
26,Bank of America Corporation,BAC,0.56,39.68,0.10,0.25
27,"Salesforce, Inc.",CRM,0.54,268.00,3.30,1.25
28,Chevron Corporation,CVX,0.50,138.60,-0.47,-0.34
29,Wells Fargo & Co.,WFC,0.49,69.79,0.23,0.33
30,Mcdonald's Corporation,MCD,0.49,316.20,-0.02,-0.01
31,Abbott Laboratories,ABT,0.48,128.70,-0.69,-0.53
32,"Cisco Systems, Inc.",CSCO,0.48,56.64,0.34,0.61
33,Oracle Corp,ORCL,0.48,138.25,0.74,0.54
34,Palantir Technologies Inc. Class A,PLTR,0.47,111.24,3.46,3.21
35,Linde Plc,LIN,0.46,446.44,-3.09,-0.69
36,International Business Machines Corporation,IBM,0.46,232.27,2.94,1.28
37,Ge Aerospace,GE,0.46,198.39,0.97,0.49
38,"Merck & Co., Inc.",MRK,0.43,83.00,3.16,3.96
39,At&t Inc.,T,0.42,26.80,-0.73,-2.67
40,"Servicenow, Inc.",NOW,0.42,947.21,8.64,0.92
41,"Pepsico, Inc.",PEP,0.40,133.72,-1.59,-1.17
