#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.00,167.76,-0.56,-0.33
2,Microsoft,MSFT,6.38,500.15,1.94,0.39
3,Apple Inc.,AAPL,6.01,236.15,-1.73,-0.73
4,Amazon,AMZN,4.31,235.47,-0.37,-0.16
5,Meta Platforms,META,3.28,761.01,8.71,1.16
6,Broadcom,AVGO,2.75,341.31,-4.34,-1.25
7,Alphabet Inc. Class A,GOOGL,2.53,235.72,1.68,0.72
8,Alphabet Inc. Class C,GOOG,2.36,236.03,1.87,0.80
9,"Tesla, Inc.",TSLA,1.91,346.00,-0.40,-0.12
10,Berkshire Hathaway,BRK.B,1.83,494.45,0.67,0.14
11,Walmart,WMT,1.40,102.03,-0.25,-0.24
12,JPMorgan Chase,JPM,1.39,295.21,2.30,0.79
13,Lilly Eli,LLY,1.15,751.03,12.39,1.68
14,Visa Inc.,V,1.15,344.60,2.30,0.67
15,Oracle Corporation,ORCL,1.14,235.67,-2.81,-1.18
16,Mastercard,MA,0.91,588.55,1.94,0.33
17,Netflix,NFLX,0.91,"1,249.70",4.94,0.40
18,ExxonMobil,XOM,0.82,112.29,2.44,2.22
19,Costco,COST,0.74,966.40,-5.45,-0.56
20,Johnson & Johnson,JNJ,0.73,177.47,-0.66,-0.37
21,Home Depot The,HD,0.71,413.53,-6.41,-1.53
22,Palantir Technologies,PLTR,0.64,158.18,2.08,1.33
23,Procter & Gamble,PG,0.64,159.03,0.02,0.01
24,Bank of America,BAC,0.64,50.14,0.67,1.36
25,AbbVie,ABBV,0.64,209.65,-0.14,-0.07
26,Chevron Corporation,CVX,0.54,156.42,2.42,1.57
27,UnitedHealth Group,UNH,0.52,332.77,12.52,3.91
28,Coca-Cola Company The,KO,0.50,67.99,0.56,0.83
29,GE Aerospace,GE,0.50,274.29,-1.76,-0.64
30,T-Mobile US,TMUS,0.47,242.54,-0.36,-0.15
31,Cisco,CSCO,0.46,67.20,0.32,0.48
32,Wells Fargo,WFC,0.45,81.18,2.04,2.58
33,Philip Morris International,PM,0.43,162.60,-0.12,-0.08
34,Advanced Micro Devices,AMD,0.43,153.41,2.00,1.32
35,Salesforce,CRM,0.41,253.30,1.03,0.41
36,Morgan Stanley,MS,0.41,149.76,0.97,0.65
37,IBM,IBM,0.41,256.60,0.51,0.20
38,Abbott Laboratories,ABT,0.40,132.44,0.24,0.18
39,American Express,AXP,0.39,324.25,-1.17,-0.36
40,Goldman Sachs,GS,0.39,744.55,2.70,0.36
41,McDonald's,MCD,0.38,311.63,-1.17,-0.37
42,Linde plc,LIN,0.38,472.43,-2.20,-0.46
43,Walt Disney Company The,DIS,0.36,118.14,-0.70,-0.59
44,Merck & Co.,MRK,0.36,84.70,0.61,0.73
45,AT&T,T,0.36,29.39,0.49,1.70
46,RTX Corporation,RTX,0.35,151.85,-2.37,-1.54
47,PepsiCo,PEP,0.34,143.31,1.60,1.13
48,Caterpillar Inc.,CAT,0.34,418.70,-4.08,-0.96
49,Uber,UBER,0.33,93.44,-0.92,-0.98
50,ServiceNow,NOW,0.33,930.60,-8.73,-0.93
51,Intuit,INTU,0.32,668.58,-3.10,-0.46
52,Verizon,VZ,0.32,43.68,0.36,0.83
53,Thermo Fisher Scientific,TMO,0.31,482.64,-5.01,-1.03
54,Booking Holdings,BKNG,0.31,"5,558.10",-11.60,-0.21
55,Citigroup,C,0.31,96.84,0.97,1.01
56,Arista Networks,ANET,0.30,141.48,1.47,1.05
57,Boeing,BA,0.30,228.76,-2.19,-0.95
58,Qualcomm,QCOM,0.30,160.15,-0.09,-0.05
59,BlackRock,BLK,0.29,"1,103.50",-1.42,-0.13
60,Charles Schwab Corporation,SCHW,0.29,93.34,-0.12,-0.12
61,Intuitive Surgical,ISRG,0.29,467.60,-2.40,-0.51
62,Texas Instruments,TXN,0.29,183.89,-1.93,-1.04
63,S&P Global,SPGI,0.28,544.27,-1.60,-0.29
64,GE Vernova,GEV,0.28,600.00,-0.23,-0.04
65,Boston Scientific,BSX,0.28,108.31,0.17,0.16
66,Accenture,ACN,0.27,251.51,-4.06,-1.59
67,TJX Companies,TJX,0.27,139.17,-1.67,-1.19
68,Adobe Inc.,ADBE,0.26,357.49,-1.17,-0.33
69,Amgen,AMGN,0.26,281.62,1.43,0.51
70,Lowe's,LOW,0.26,268.17,-4.85,-1.77
71,Stryker Corporation,SYK,0.26,392.77,-0.34,-0.09
72,Micron Technology,MU,0.25,132.30,0.83,0.64
73,NextEra Energy,NEE,0.25,69.99,0.22,0.31
74,Gilead Sciences,GILD,0.25,115.43,-0.45,-0.39
75,Progressive Corporation,PGR,0.24,243.60,-2.34,-0.95
76,Capital One,COF,0.24,220.98,0.88,0.40
77,Pfizer,PFE,0.24,24.75,0.20,0.79
78,Danaher Corporation,DHR,0.24,195.49,-3.14,-1.58
79,Amphenol,APH,0.23,111.80,1.26,1.14
80,Blackstone Inc.,BX,0.23,174.21,0.91,0.53
81,Honeywell,HON,0.23,213.33,-1.42,-0.66
82,Eaton Corporation,ETN,0.23,345.19,-4.31,-1.23
83,Lam Research,LRCX,0.23,104.91,-0.16,-0.16
84,Palo Alto Networks,PANW,0.22,196.03,-1.35,-0.69
85,Union Pacific Corporation,UNP,0.22,218.53,1.27,0.59
86,Applied Materials,AMAT,0.22,162.58,0.53,0.32
87,Deere & Company,DE,0.22,471.41,-10.10,-2.10
88,Comcast,CMCSA,0.22,33.99,-0.01,-0.04
89,KKR,KKR,0.21,137.80,-0.89,-0.64
90,Analog Devices,ADI,0.21,247.32,-1.66,-0.67
91,KLA Corporation,KLAC,0.21,912.63,3.65,0.40
92,Automatic Data Processing,ADP,0.21,297.25,-1.18,-0.40
93,Medtronic,MDT,0.21,93.50,0.51,0.55
94,ConocoPhillips,COP,0.20,93.40,2.00,2.19
95,Synopsys,SNPS,0.19,609.58,0.50,0.08
96,Welltower,WELL,0.19,168.62,-0.74,-0.44
97,Chubb Limited,CB,0.19,278.16,0.69,0.25
98,Altria,MO,0.19,65.67,-0.10,-0.16
99,"Nike, Inc.",NKE,0.19,73.42,-0.73,-0.99
100,DoorDash,DASH,0.19,253.27,2.67,1.06
