#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.90,211.11,-5.87,-2.71
2,Microsoft Corp,MSFT,5.99,379.33,-3.94,-1.03
3,Nvidia Corp,NVDA,5.97,116.79,1.05,0.91
4,Amazon.com Inc,AMZN,3.91,193.46,-5.43,-2.73
5,"Meta Platforms, Inc. Class A",META,2.84,594.24,-25.32,-4.09
6,Alphabet Inc. Class A,GOOGL,2.05,163.01,-4.10,-2.45
7,Berkshire Hathaway Class B,BRK.B,1.91,503.44,7.50,1.51
8,Broadcom Inc.,AVGO,1.91,191.56,-2.67,-1.37
9,Alphabet Inc. Class C,GOOG,1.69,165.00,-4.00,-2.37
10,"Tesla, Inc.",TSLA,1.46,241.26,-6.83,-2.75
11,Eli Lilly & Co.,LLY,1.36,803.15,-18.71,-2.28
12,Jpmorgan Chase & Co.,JPM,1.35,225.83,-2.07,-0.91
13,Visa Inc.,V,1.21,329.44,-3.40,-1.02
14,Exxon Mobil Corporation,XOM,1.01,107.91,-1.22,-1.12
15,Unitedhealth Group Incorporated,UNH,0.93,481.16,0.05,0.01
16,Mastercard Incorporated,MA,0.90,520.80,-3.84,-0.73
17,Costco Wholesale Corp,COST,0.86,893.76,-33.32,-3.59
18,Procter & Gamble Company,PG,0.83,168.70,0.33,0.20
19,Netflix Inc,NFLX,0.83,897.97,-21.71,-2.36
20,Johnson & Johnson,JNJ,0.82,162.90,0.05,0.03
21,Abbvie Inc.,ABBV,0.79,212.04,-0.02,-0.01
22,Walmart Inc.,WMT,0.78,84.56,-0.64,-0.75
23,"Home Depot, Inc.",HD,0.76,348.02,-16.71,-4.58
24,"Salesforce, Inc.",CRM,0.57,272.82,-11.76,-4.13
25,Coca-Cola Company,KO,0.57,69.50,-0.44,-0.62
26,Bank of America Corporation,BAC,0.56,39.75,-0.16,-0.41
27,Chevron Corporation,CVX,0.54,152.99,0.32,0.21
28,Oracle Corp,ORCL,0.51,148.15,-2.74,-1.82
29,"Cisco Systems, Inc.",CSCO,0.51,59.70,-0.76,-1.26
30,"Merck & Co., Inc.",MRK,0.50,94.81,1.46,1.56
31,Philip Morris International Inc.,PM,0.49,150.67,-0.65,-0.43
32,International Business Machines Corporation,IBM,0.49,246.07,-3.56,-1.43
33,Wells Fargo & Co.,WFC,0.48,68.73,-0.20,-0.29
34,Abbott Laboratories,ABT,0.48,130.06,-0.22,-0.17
35,Mcdonald's Corporation,MCD,0.45,298.38,-1.02,-0.34
36,Linde Plc,LIN,0.45,451.67,0.50,0.11
37,Ge Aerospace,GE,0.44,192.74,-2.26,-1.16
38,"Pepsico, Inc.",PEP,0.43,148.80,0.63,0.43
39,Accenture Plc,ACN,0.43,317.53,-6.80,-2.10
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,512.12,-0.53,-0.10
41,Adobe Inc.,ADBE,0.41,379.55,-59.06,-13.46
42,At&t Inc.,T,0.39,26.14,0.42,1.64
43,Verizon Communications,VZ,0.38,43.72,1.13,2.65
44,The Walt Disney Company,DIS,0.38,97.23,-1.53,-1.55
45,Intuitive Surgical Inc.,ISRG,0.37,478.94,-18.37,-3.69
46,"Servicenow, Inc.",NOW,0.37,816.80,-26.34,-3.12
47,Palantir Technologies Inc. Class A,PLTR,0.36,80.14,-3.51,-4.19
48,Rtx Corporation,RTX,0.36,129.28,1.32,1.03
49,Qualcomm Inc,QCOM,0.36,152.46,-0.34,-0.22
50,Goldman Sachs Group Inc.,GS,0.35,526.05,-9.66,-1.80
51,Amgen Inc,AMGN,0.35,313.27,0.76,0.24
52,Intuit Inc,INTU,0.35,579.16,-11.98,-2.03
53,Advanced Micro Devices,AMD,0.34,98.38,-2.41,-2.39
54,Caterpillar Inc.,CAT,0.34,334.36,-3.77,-1.11
55,Progressive Corporation,PGR,0.34,278.92,1.37,0.49
56,Texas Instruments Incorporated,TXN,0.34,174.35,-1.35,-0.77
57,S&p Global Inc.,SPGI,0.32,479.38,1.12,0.23
58,"Nextra Energy, Inc.",NEE,0.32,72.14,-0.78,-1.07
59,"Uber Technologies, Inc.",UBER,0.32,70.28,-0.92,-1.30
60,Booking Holdings Inc.,BKNG,0.31,"4,319.91",-80.61,-1.83
61,Pfizer Inc.,PFE,0.31,25.68,-0.04,-0.14
62,American Express Company,AXP,0.30,256.59,-4.16,-1.59
63,Union Pacific Corp.,UNP,0.30,234.41,-3.08,-1.30
64,Gilead Sciences Inc,GILD,0.30,114.01,0.02,0.02
65,Boston Scientific Corp.,BSX,0.30,95.78,-0.64,-0.67
66,Morgan Stanley,MS,0.30,112.03,-1.97,-1.73
67,Comcast Corp,CMCSA,0.28,34.86,-0.34,-0.95
68,"Honeywell International, Inc.",HON,0.28,206.51,0.16,0.08
69,"Blackrock, Inc.",BLK,0.28,902.28,-7.78,-0.86
70,Danaher Corporation,DHR,0.28,204.43,-0.53,-0.26
71,"Tjx Companies, Inc.",TJX,0.27,112.92,-2.42,-2.10
72,Lowe's Companies Inc.,LOW,0.27,222.25,-6.08,-2.66
