#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.42,170.80,0.10,0.06
2,Microsoft,MSFT,6.69,505.47,-0.35,-0.07
3,Apple Inc.,AAPL,5.59,210.02,0.91,0.43
4,Amazon,AMZN,4.22,223.16,-3.19,-1.41
5,Meta Platforms,META,3.15,702.72,-7.67,-1.08
6,Broadcom,AVGO,2.34,278.67,-2.27,-0.81
7,Alphabet Inc. Class A,GOOGL,2.04,183.85,1.85,1.02
8,Alphabet Inc. Class C,GOOG,1.94,184.85,1.75,0.95
9,"Tesla, Inc.",TSLA,1.84,319.80,9.02,2.90
10,Berkshire Hathaway,BRK.B,1.81,470.59,0.46,0.10
11,JPMorgan Chase,JPM,1.41,285.18,-1.37,-0.48
12,Walmart,WMT,1.35,94.84,-0.55,-0.57
13,Lilly Eli,LLY,1.26,788.56,16.81,2.18
14,Visa Inc.,V,1.22,349.65,2.63,0.76
15,Oracle Corporation,ORCL,1.20,239.07,4.11,1.75
16,Netflix,NFLX,0.96,"1,259.59",-0.68,-0.05
17,Mastercard,MA,0.89,553.15,2.79,0.51
18,ExxonMobil,XOM,0.87,112.95,0.04,0.04
19,Costco,COST,0.75,954.56,-13.12,-1.36
20,Johnson & Johnson,JNJ,0.71,164.49,9.32,6.00
21,Procter & Gamble,PG,0.64,153.10,0.42,0.28
22,Home Depot The,HD,0.63,356.85,-1.79,-0.50
23,Palantir Technologies,PLTR,0.63,150.08,1.50,1.01
24,Bank of America,BAC,0.61,45.74,-0.41,-0.89
25,AbbVie,ABBV,0.60,190.09,3.70,1.99
26,Coca-Cola Company The,KO,0.53,69.34,-0.03,-0.04
27,Philip Morris International,PM,0.51,183.34,2.42,1.34
28,GE Aerospace,GE,0.50,265.45,0.78,0.30
29,Cisco,CSCO,0.47,67.29,0.10,0.16
30,UnitedHealth Group,UNH,0.47,293.50,1.79,0.61
31,Chevron Corporation,CVX,0.47,151.05,0.36,0.24
32,IBM,IBM,0.46,280.36,-2.34,-0.83
33,Wells Fargo,WFC,0.46,79.56,0.70,0.89
34,T-Mobile US,TMUS,0.46,227.97,1.95,0.86
35,Advanced Micro Devices,AMD,0.45,156.55,0.94,0.60
36,Salesforce,CRM,0.44,256.65,-0.93,-0.36
37,Abbott Laboratories,ABT,0.41,131.48,-0.01,-0.01
38,Morgan Stanley,MS,0.40,138.40,-3.19,-2.26
39,American Express,AXP,0.39,310.96,0.31,0.10
40,Linde plc,LIN,0.39,459.31,-1.25,-0.27
41,Goldman Sachs,GS,0.39,704.60,2.09,0.30
42,Walt Disney Company The,DIS,0.38,119.52,0.54,0.45
43,McDonald's,MCD,0.38,298.53,-1.10,-0.37
44,Intuit,INTU,0.37,747.98,2.02,0.27
45,Merck & Co.,MRK,0.37,82.15,0.63,0.77
46,RTX Corporation,RTX,0.36,149.91,1.23,0.83
47,ServiceNow,NOW,0.36,963.51,6.59,0.69
48,Texas Instruments,TXN,0.35,215.02,-3.34,-1.53
49,AT&T,T,0.35,26.99,-0.03,-0.10
50,Caterpillar Inc.,CAT,0.34,410.62,5.98,1.48
51,Uber,UBER,0.34,90.11,-2.10,-2.27
52,PepsiCo,PEP,0.33,135.05,1.24,0.93
53,Intuitive Surgical,ISRG,0.33,512.84,0.61,0.12
54,Booking Holdings,BKNG,0.33,"5,628.24",-47.29,-0.83
55,Verizon,VZ,0.31,41.32,0.05,0.13
56,Accenture,ACN,0.31,279.23,3.16,1.14
57,Boeing,BA,0.31,229.10,-0.90,-0.39
58,Qualcomm,QCOM,0.30,153.28,-1.02,-0.66
59,Citigroup,C,0.30,89.68,-1.04,-1.14
60,BlackRock,BLK,0.30,"1,078.48",32.31,3.09
61,Charles Schwab Corporation,SCHW,0.29,90.66,-0.95,-1.04
62,S&P Global,SPGI,0.29,523.20,0.92,0.18
63,Amgen,AMGN,0.28,297.21,4.70,1.61
64,Thermo Fisher Scientific,TMO,0.28,417.10,-0.89,-0.21
65,Applied Materials,AMAT,0.28,193.81,-5.48,-2.75
66,NextEra Energy,NEE,0.27,74.96,0.26,0.34
67,Adobe Inc.,ADBE,0.27,361.24,-2.94,-0.81
68,GE Vernova,GEV,0.27,559.57,-0.04,-0.01
69,Boston Scientific,BSX,0.27,103.07,-0.41,-0.40
70,Honeywell,HON,0.27,235.41,0.10,0.04
71,Stryker Corporation,SYK,0.27,389.28,-1.31,-0.34
72,Progressive Corporation,PGR,0.26,246.92,4.72,1.95
73,Eaton Corporation,ETN,0.25,362.37,0.26,0.07
74,Pfizer,PFE,0.25,24.66,0.05,0.19
75,Danaher Corporation,DHR,0.25,193.57,0.71,0.37
76,Capital One,COF,0.25,215.71,0.37,0.17
77,Union Pacific Corporation,UNP,0.25,230.80,-0.34,-0.15
78,Deere & Company,DE,0.24,505.49,2.02,0.40
79,Gilead Sciences,GILD,0.24,109.84,0.78,0.72
80,TJX Companies,TJX,0.24,120.62,-1.12,-0.92
81,Arista Networks,ANET,0.24,106.74,-0.63,-0.59
82,Comcast,CMCSA,0.23,34.56,-0.16,-0.48
83,Micron Technology,MU,0.23,115.28,-4.83,-4.02
84,Palo Alto Networks,PANW,0.23,192.98,0.73,0.38
85,Lam Research,LRCX,0.23,99.61,-1.46,-1.44
86,Blackstone Inc.,BX,0.23,165.15,5.35,3.35
87,KKR,KKR,0.22,141.09,3.88,2.83
88,KLA Corporation,KLAC,0.22,922.58,-13.95,-1.49
89,Automatic Data Processing,ADP,0.22,298.94,0.76,0.26
90,Lowe's,LOW,0.21,215.21,0.20,0.09
91,Vertex Pharmaceuticals,VRTX,0.21,469.61,5.41,1.17
92,Amphenol,APH,0.21,99.65,0.21,0.21
93,Analog Devices,ADI,0.21,239.43,-0.99,-0.41
94,CrowdStrike,CRWD,0.21,472.22,-1.06,-0.22
95,ConocoPhillips,COP,0.21,92.01,-0.54,-0.59
96,Medtronic,MDT,0.20,89.62,0.40,0.45
97,Chubb Limited,CB,0.20,278.50,2.82,1.02
98,Lockheed Martin,LMT,0.20,471.36,1.24,0.26
99,"Nike, Inc.",NKE,0.19,72.12,0.13,0.17
100,Starbucks,SBUX,0.19,92.50,0.02,0.02
101,American Tower,AMT,0.19,222.39,3.47,1.59
102,Marsh McLennan,MMC,0.19,211.27,0.37,0.18
103,Intercontinental Exchange,ICE,0.19,181.05,1.25,0.70
104,Coinbase Global,COIN,0.18,404.63,16.61,4.28
105,Southern Company,SO,0.18,93.40,0.93,1.01
106,Welltower,WELL,0.18,156.94,0.22,0.14
107,Prologis,PLD,0.18,109.66,1.03,0.95
108,CME Group,CME,0.18,278.77,3.76,1.37
109,DoorDash,DASH,0.18,234.93,-1.84,-0.78
110,Altria,MO,0.18,58.82,0.34,0.57
111,Intel,INTC,0.17,22.49,-0.44,-1.90
112,Trane Technologies,TT,0.17,436.72,0.36,0.08
113,Constellation Energy,CEG,0.17,306.52,-11.47,-3.61
114,Bristol Myers Squibb,BMY,0.17,47.02,0.59,1.26
115,Royal Caribbean Group,RCL,0.17,341.12,-0.17,-0.05
116,Duke Energy,DUK,0.16,118.01,0.91,0.78
117,Fiserv,FI,0.16,165.38,0.96,0.58
118,Waste Management,WM,0.16,225.57,-0.28,-0.12
119,Parker Hannifin,PH,0.16,708.45,-0.19,-0.03
120,Moody's Corporation,MCO,0.16,500.00,4.72,0.95
121,McKesson Corporation,MCK,0.16,712.88,2.06,0.29
122,TransDigm Group,TDG,0.16,"1,568.44",-7.13,-0.45
123,HCA Healthcare,HCA,0.16,363.44,-8.36,-2.25
124,Synopsys,SNPS,0.16,562.43,-6.67,-1.17
125,Mondelez International,MDLZ,0.16,67.28,0.54,0.80
126,Apollo Global Management,APO,0.15,151.44,5.72,3.93
127,Cadence Design Systems,CDNS,0.15,315.30,-2.74,-0.86
128,Cintas,CTAS,0.15,213.12,-0.12,-0.06
129,Sherwin-Williams,SHW,0.15,338.92,-0.13,-0.04
130,Airbnb,ABNB,0.15,136.57,0.03,0.02
131,3M,MMM,0.15,156.56,-0.03,-0.02
132,United Parcel Service,UPS,0.15,99.42,-0.11,-0.12
133,Dell Technologies,DELL,0.15,122.34,-3.35,-2.67
134,Cigna,CI,0.14,304.23,1.79,0.59
135,CVS Health,CVS,0.14,63.92,-0.02,-0.04
136,General Dynamics,GD,0.14,299.67,-1.18,-0.39
137,Arthur J. Gallagher & Co.,AJG,0.14,309.16,1.10,0.36
138,Fortinet,FTNT,0.14,103.15,-1.78,-1.69
139,Emerson Electric,EMR,0.14,139.83,0.14,0.10
140,Elevance Health,ELV,0.14,344.14,7.93,2.36
141,O'Reilly Auto Parts,ORLY,0.14,90.92,-0.27,-0.30
