#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.59,193.77,2.28,1.19
2,Microsoft,MSFT,6.48,542.21,10.69,2.01
3,Apple Inc.,AAPL,6.42,268.91,0.10,0.04
4,Amazon,AMZN,3.92,228.69,1.72,0.76
5,Meta Platforms,META,3.04,751.64,0.82,0.11
6,Broadcom,AVGO,2.79,367.38,5.33,1.47
7,Alphabet Inc. Class A,GOOGL,2.68,266.83,-2.44,-0.91
8,Alphabet Inc. Class C,GOOG,2.51,267.51,-2.42,-0.90
9,"Tesla, Inc.",TSLA,2.49,465.05,12.63,2.79
10,Berkshire Hathaway,BRK.B,1.68,482.85,-5.22,-1.07
11,JPMorgan Chase,JPM,1.33,303.93,-0.22,-0.07
12,Walmart,WMT,1.32,103.31,-1.16,-1.11
13,Oracle Corporation,ORCL,1.30,284.32,2.92,1.04
14,Lilly Eli,LLY,1.18,819.49,-6.92,-0.84
15,Visa Inc.,V,1.08,347.52,-0.30,-0.09
16,Mastercard,MA,0.83,567.94,-4.42,-0.77
17,ExxonMobil,XOM,0.79,115.41,-0.53,-0.45
18,Netflix,NFLX,0.75,"1,099.64",5.08,0.46
19,Johnson & Johnson,JNJ,0.72,187.05,-3.26,-1.71
20,Palantir Technologies,PLTR,0.72,188.62,-0.56,-0.30
21,Advanced Micro Devices,AMD,0.68,262.17,2.50,0.96
22,Costco,COST,0.66,926.22,-3.63,-0.39
23,AbbVie,ABBV,0.65,228.21,0.18,0.08
24,Home Depot The,HD,0.62,386.79,1.52,0.39
25,Bank of America,BAC,0.62,52.50,-0.52,-0.99
26,Procter & Gamble,PG,0.58,152.78,1.04,0.69
27,UnitedHealth Group,UNH,0.54,368.53,2.55,0.70
28,GE Aerospace,GE,0.53,312.60,-0.24,-0.08
29,Chevron Corporation,CVX,0.50,155.08,-0.20,-0.13
30,Coca-Cola Company The,KO,0.49,70.69,0.63,0.89
31,IBM,IBM,0.48,316.28,3.19,1.02
32,Cisco,CSCO,0.46,71.59,0.20,0.28
33,Wells Fargo,WFC,0.44,86.15,-0.86,-0.99
34,Morgan Stanley,MS,0.42,164.64,-1.38,-0.83
35,American Express,AXP,0.40,360.99,-0.68,-0.19
36,T-Mobile US,TMUS,0.40,221.90,1.22,0.55
37,Micron Technology,MU,0.40,220.53,0.43,0.19
38,Caterpillar Inc.,CAT,0.40,524.82,-2.25,-0.43
39,Salesforce,CRM,0.40,258.06,2.59,1.01
40,Goldman Sachs,GS,0.39,790.56,0.57,0.07
41,RTX Corporation,RTX,0.39,179.92,0.67,0.38
42,Philip Morris International,PM,0.37,149.32,-3.89,-2.54
43,McDonald's,MCD,0.36,309.97,-0.03,-0.01
44,Abbott Laboratories,ABT,0.36,126.98,-0.20,-0.16
45,Merck & Co.,MRK,0.35,87.14,-0.86,-0.98
46,AppLovin Corporation,APP,0.34,630.25,-12.85,-2.00
47,Thermo Fisher Scientific,TMO,0.34,558.89,-4.89,-0.87
48,PepsiCo,PEP,0.34,152.73,0.10,0.06
49,Linde plc,LIN,0.34,444.72,-0.10,-0.02
50,Walt Disney Company The,DIS,0.32,112.13,-0.21,-0.19
51,Uber,UBER,0.32,96.23,-0.19,-0.20
52,Intel,INTC,0.32,41.61,2.07,5.24
53,Qualcomm,QCOM,0.32,182.34,-5.34,-2.85
54,Arista Networks,ANET,0.32,156.41,-0.40,-0.25
55,Lam Research,LRCX,0.32,155.65,-1.25,-0.80
56,ServiceNow,NOW,0.31,942.91,-3.38,-0.36
57,Intuitive Surgical,ISRG,0.31,544.75,-6.50,-1.18
58,Intuit,INTU,0.31,685.40,2.01,0.29
