#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.57,188.91,1.67,0.89
2,Microsoft,MSFT,6.32,516.69,-3.02,-0.58
3,Apple Inc.,AAPL,6.29,257.47,2.02,0.79
4,Amazon,AMZN,3.89,221.56,0.93,0.42
5,Meta Platforms,META,3.00,725.18,7.84,1.09
6,Broadcom,AVGO,2.64,339.18,5.79,1.74
7,Alphabet Inc. Class A,GOOGL,2.51,244.13,-0.77,-0.32
8,"Tesla, Inc.",TSLA,2.41,440.35,-19.11,-4.16
9,Alphabet Inc. Class C,GOOG,2.35,244.69,-0.85,-0.35
10,Berkshire Hathaway,BRK.B,1.76,496.35,-1.85,-0.37
11,JPMorgan Chase,JPM,1.39,307.65,-3.06,-0.98
12,Oracle Corporation,ORCL,1.36,288.80,-0.21,-0.07
13,Walmart,WMT,1.33,101.66,-0.30,-0.30
14,Lilly Eli,LLY,1.21,820.64,-4.78,-0.58
15,Visa Inc.,V,1.11,346.04,-1.79,-0.51
16,Mastercard,MA,0.86,578.57,4.80,0.84
17,Netflix,NFLX,0.81,"1,161.54",-9.36,-0.80
18,ExxonMobil,XOM,0.78,111.34,-0.65,-0.58
19,Johnson & Johnson,JNJ,0.74,185.38,-0.67,-0.36
20,Palantir Technologies,PLTR,0.73,187.33,2.38,1.29
21,AbbVie,ABBV,0.69,236.40,-7.98,-3.26
22,Costco,COST,0.67,916.49,-0.85,-0.09
23,Home Depot The,HD,0.65,395.25,-1.77,-0.45
24,Bank of America,BAC,0.62,50.46,-0.23,-0.44
25,Procter & Gamble,PG,0.58,151.73,-1.45,-0.94
26,UnitedHealth Group,UNH,0.53,353.07,4.77,1.37
27,GE Aerospace,GE,0.52,299.44,-1.44,-0.48
28,Chevron Corporation,CVX,0.51,153.44,-1.14,-0.74
29,Coca-Cola Company The,KO,0.47,65.95,-0.83,-1.25
30,Advanced Micro Devices,AMD,0.46,170.68,6.67,4.07
31,Cisco,CSCO,0.45,68.67,-0.08,-0.12
32,IBM,IBM,0.44,287.55,1.06,0.37
33,T-Mobile US,TMUS,0.43,230.11,-3.15,-1.35
34,Wells Fargo,WFC,0.42,80.50,-0.37,-0.46
35,Morgan Stanley,MS,0.41,155.44,-1.45,-0.92
36,Philip Morris International,PM,0.41,158.28,-2.59,-1.61
37,Goldman Sachs,GS,0.39,780.64,-4.87,-0.62
38,AppLovin Corporation,APP,0.38,684.80,-19.29,-2.74
39,Abbott Laboratories,ABT,0.38,132.74,-0.73,-0.55
40,American Express,AXP,0.38,331.43,2.87,0.87
41,Caterpillar Inc.,CAT,0.38,491.01,10.19,2.12
42,Salesforce,CRM,0.37,238.65,2.96,1.25
43,RTX Corporation,RTX,0.37,166.88,-0.32,-0.19
