#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.67,456.95,2.68,0.59
2,Nvidia Corp,NVDA,6.55,135.23,-0.17,-0.12
3,Apple Inc.,AAPL,6.27,207.93,-3.33,-1.58
4,Amazon.com Inc,AMZN,3.83,205.32,-0.27,-0.13
5,"Meta Platforms, Inc. Class A",META,2.77,639.32,-1.02,-0.16
6,Broadcom Inc.,AVGO,2.12,229.24,0.63,0.28
7,"Tesla, Inc.",TSLA,1.93,337.76,-12.22,-3.49
8,Alphabet Inc. Class A,GOOGL,1.91,165.25,-0.94,-0.56
9,Berkshire Hathaway Class B,BRK.B,1.86,512.00,-2.31,-0.45
10,Alphabet Inc. Class C,GOOG,1.56,166.56,-0.87,-0.52
11,Jpmorgan Chase & Co.,JPM,1.48,265.10,-2.46,-0.92
12,Visa Inc.,V,1.24,367.77,2.64,0.72
13,Eli Lilly & Co.,LLY,1.18,751.87,-5.52,-0.73
14,Netflix Inc,NFLX,1.01,"1,187.01",-4.52,-0.38
15,Mastercard Incorporated,MA,0.94,585.68,2.40,0.41
16,Exxon Mobil Corporation,XOM,0.93,106.52,-1.67,-1.54
17,Costco Wholesale Corp,COST,0.90,"1,031.69",5.86,0.57
18,Walmart Inc.,WMT,0.84,97.89,-0.35,-0.36
19,Procter & Gamble Company,PG,0.76,164.88,1.60,0.98
20,"Home Depot, Inc.",HD,0.75,380.05,-0.73,-0.19
21,Johnson & Johnson,JNJ,0.72,152.10,0.76,0.51
22,Abbvie Inc.,ABBV,0.64,184.85,0.83,0.45
23,Bank of America Corporation,BAC,0.58,44.83,0.14,0.31
24,Coca-Cola Company,KO,0.55,71.91,-0.09,-0.13
25,"Salesforce, Inc.",CRM,0.55,288.80,-2.35,-0.81
26,Unitedhealth Group Incorporated,UNH,0.53,309.93,18.02,6.17
27,Palantir Technologies Inc. Class A,PLTR,0.52,125.09,-4.43,-3.42
28,Philip Morris International Inc.,PM,0.52,172.53,2.09,1.22
29,Oracle Corp,ORCL,0.51,161.66,1.17,0.73
30,"Cisco Systems, Inc.",CSCO,0.50,63.90,0.28,0.44
31,Wells Fargo & Co.,WFC,0.49,76.18,-0.00,-0.00
32,Ge Aerospace,GE,0.49,233.92,2.14,0.92
33,International Business Machines Corporation,IBM,0.49,267.36,0.60,0.22
34,Chevron Corporation,CVX,0.46,138.57,-3.53,-2.49
35,Abbott Laboratories,ABT,0.46,135.26,0.46,0.34
36,Mcdonald's Corporation,MCD,0.45,320.82,2.21,0.69
37,Linde Plc,LIN,0.43,459.66,1.89,0.41
38,"Servicenow, Inc.",NOW,0.42,"1,021.10",-19.08,-1.83
39,The Walt Disney Company,DIS,0.40,112.28,-1.14,-1.00
40,Intuitive Surgical Inc.,ISRG,0.40,560.22,-3.38,-0.60
41,At&t Inc.,T,0.39,27.92,0.20,0.70
42,Accenture Plc,ACN,0.39,318.84,1.14,0.36
43,Goldman Sachs Group Inc.,GS,0.38,610.50,-8.53,-1.38
44,"Merck & Co., Inc.",MRK,0.38,76.55,0.49,0.64
45,"Uber Technologies, Inc.",UBER,0.38,91.80,0.01,0.01
46,Advanced Micro Devices,AMD,0.37,114.35,-2.82,-2.41
47,Intuit Inc,INTU,0.37,671.39,1.11,0.17
48,Verizon Communications,VZ,0.37,44.16,0.16,0.38
49,Adobe Inc.,ADBE,0.36,420.07,2.94,0.71
50,"Pepsico, Inc.",PEP,0.36,131.75,-0.23,-0.17
51,Rtx Corporation,RTX,0.36,137.28,1.80,1.33
