#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,214.49,1.00,0.47
2,Nvidia Corp,NVDA,6.23,120.76,-0.91,-0.75
3,Microsoft Corp,MSFT,6.03,391.63,3.07,0.79
4,Amazon.com Inc,AMZN,3.87,197.82,-0.13,-0.07
5,"Meta Platforms, Inc. Class A",META,2.76,606.82,-0.78,-0.13
6,Alphabet Inc. Class A,GOOGL,2.02,165.11,-0.38,-0.23
7,Berkshire Hathaway Class B,BRK.B,1.97,522.10,7.50,1.46
8,Broadcom Inc.,AVGO,1.91,196.48,0.94,0.48
9,Alphabet Inc. Class C,GOOG,1.67,167.26,-0.36,-0.21
10,"Tesla, Inc.",TSLA,1.46,238.97,-11.01,-4.40
11,Jpmorgan Chase & Co.,JPM,1.37,235.59,3.15,1.36
12,Eli Lilly & Co.,LLY,1.34,827.86,14.38,1.77
13,Visa Inc.,V,1.20,335.24,3.44,1.04
14,Exxon Mobil Corporation,XOM,1.03,114.29,2.39,2.14
15,Unitedhealth Group Incorporated,UNH,0.94,498.82,10.17,2.08
16,Mastercard Incorporated,MA,0.90,531.31,3.67,0.69
17,Costco Wholesale Corp,COST,0.84,920.07,16.15,1.79
18,Procter & Gamble Company,PG,0.83,169.73,1.76,1.05
19,Netflix Inc,NFLX,0.82,966.07,48.07,5.24
20,Johnson & Johnson,JNJ,0.82,162.95,0.13,0.08
21,Abbvie Inc.,ABBV,0.78,215.04,3.27,1.54
22,Walmart Inc.,WMT,0.77,87.84,2.49,2.92
23,"Home Depot, Inc.",HD,0.73,353.90,2.59,0.74
24,Bank of America Corporation,BAC,0.57,41.68,0.78,1.92
25,Coca-Cola Company,KO,0.56,70.00,0.84,1.21
26,"Salesforce, Inc.",CRM,0.56,282.33,2.93,1.05
27,Chevron Corporation,CVX,0.55,159.25,2.23,1.42
28,"Cisco Systems, Inc.",CSCO,0.50,61.11,0.60,1.00
29,Oracle Corp,ORCL,0.50,155.25,5.98,4.01
30,"Merck & Co., Inc.",MRK,0.50,94.65,0.08,0.08
31,Philip Morris International Inc.,PM,0.49,154.96,3.08,2.03
32,Wells Fargo & Co.,WFC,0.49,71.21,0.36,0.51
33,International Business Machines Corporation,IBM,0.48,253.77,5.42,2.18
34,Abbott Laboratories,ABT,0.46,127.46,0.75,0.59
35,Linde Plc,LIN,0.45,460.73,5.23,1.15
36,Mcdonald's Corporation,MCD,0.45,304.21,4.38,1.46
37,Ge Aerospace,GE,0.45,203.02,5.90,3.00
38,"Pepsico, Inc.",PEP,0.43,151.23,2.64,1.78
39,"Thermo Fisher Scientific, Inc.",TMO,0.42,519.75,-2.30,-0.44
40,Accenture Plc,ACN,0.42,325.35,6.53,2.05
41,At&t Inc.,T,0.40,26.86,0.28,1.03
42,Verizon Communications,VZ,0.38,43.67,0.09,0.22
43,The Walt Disney Company,DIS,0.37,99.91,1.27,1.28
44,Palantir Technologies Inc. Class A,PLTR,0.37,88.04,1.80,2.09
45,"Servicenow, Inc.",NOW,0.36,849.20,4.87,0.58
46,Qualcomm Inc,QCOM,0.36,158.31,1.73,1.10
47,Adobe Inc.,ADBE,0.36,397.84,3.10,0.79
48,Rtx Corporation,RTX,0.36,132.39,2.40,1.85
49,Intuitive Surgical Inc.,ISRG,0.36,495.36,10.92,2.25
50,Goldman Sachs Group Inc.,GS,0.35,556.33,14.92,2.76
51,Amgen Inc,AMGN,0.35,317.54,3.83,1.22
52,Intuit Inc,INTU,0.35,604.89,6.09,1.02
53,Progressive Corporation,PGR,0.35,291.23,7.54,2.66
54,Caterpillar Inc.,CAT,0.34,343.96,4.32,1.27
55,Advanced Micro Devices,AMD,0.34,105.79,4.82,4.78
56,Texas Instruments Incorporated,TXN,0.34,180.49,4.07,2.31
57,S&p Global Inc.,SPGI,0.32,494.91,8.42,1.73
58,"Nextra Energy, Inc.",NEE,0.32,72.06,-1.49,-2.02
59,"Uber Technologies, Inc.",UBER,0.31,73.68,2.13,2.98
60,Booking Holdings Inc.,BKNG,0.31,"4,594.92",129.44,2.90
61,American Express Company,AXP,0.31,264.79,-0.84,-0.32
62,Pfizer Inc.,PFE,0.30,26.09,0.37,1.42
63,Union Pacific Corp.,UNP,0.30,238.83,1.29,0.55
64,Boston Scientific Corp.,BSX,0.30,99.14,1.98,2.04
65,Morgan Stanley,MS,0.30,119.11,3.77,3.27
66,Gilead Sciences Inc,GILD,0.29,112.39,0.95,0.85
67,"Honeywell International, Inc.",HON,0.28,210.80,1.33,0.64
68,Danaher Corporation,DHR,0.28,212.71,1.97,0.93
69,"Blackrock, Inc.",BLK,0.28,958.54,29.83,3.21
70,Comcast Corp,CMCSA,0.28,35.87,0.44,1.24
71,The Charles Schwab Corporation,SCHW,0.27,78.19,1.08,1.40
72,Vertex Pharmaceuticals Inc,VRTX,0.27,515.63,10.86,2.15
73,Citigroup Inc.,C,0.27,70.34,1.56,2.27
74,Applied Materials Inc,AMAT,0.27,156.61,0.95,0.61
75,Conocophillips,COP,0.27,99.78,0.83,0.83
76,"Tjx Companies, Inc.",TJX,0.27,114.81,1.55,1.37
77,Lowe's Companies Inc.,LOW,0.27,226.08,1.64,0.73
78,Stryker Corporation,SYK,0.26,375.39,5.86,1.59
79,"T-Mobile Us, Inc.",TMUS,0.26,260.96,4.98,1.94
80,"Fiserv, Inc.",FI,0.25,218.38,3.76,1.75
81,Deere & Company,DE,0.25,483.43,5.93,1.24
82,Boeing Company,BA,0.25,162.38,0.57,0.35
83,Bristol-Myers Squibb Co.,BMY,0.25,59.92,0.91,1.54
84,Medtronic Plc,MDT,0.25,93.47,0.40,0.42
85,"Palo Alto Networks, Inc.",PANW,0.25,185.99,3.65,2.00
86,Automatic Data Processing,ADP,0.25,297.25,5.49,1.88
87,"Eaton Corporation, Plcs",ETN,0.24,300.52,6.91,2.35
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,232.90,1.37,0.59
89,"Micron Technology, Inc.",MU,0.23,104.34,3.55,3.52
90,Starbucks Corp,SBUX,0.23,99.09,0.98,1.00
91,Chubb Limited,CB,0.23,297.81,3.85,1.31
92,Intel Corp,INTC,0.22,25.76,1.71,7.12
93,"Analog Devices, Inc.",ADI,0.22,212.67,3.92,1.88
94,"Prologis, Inc.",PLD,0.22,114.75,2.86,2.56
95,Blackstone Inc.,BX,0.21,149.13,8.24,5.85
96,Lam Research Corp,LRCX,0.21,78.93,0.24,0.30
97,"Altria Group, Inc.",MO,0.21,59.00,0.09,0.14
98,The Southern Company,SO,0.21,90.77,0.39,0.43
99,American Tower Corporation,AMT,0.21,214.02,3.08,1.46
100,Lockheed Martin Corp.,LMT,0.21,468.50,2.33,0.50
101,Intercontinental Exchange  Inc.,ICE,0.20,173.42,2.36,1.38
102,"Elevance Health, Inc.",ELV,0.20,429.78,8.84,2.10
103,Kla Corporation,KLAC,0.20,721.29,8.29,1.16
104,Cme Group Inc.,CME,0.19,263.86,5.18,2.00
105,Duke Energy Corporation,DUK,0.19,120.60,0.48,0.40
