#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.59,219.53,0.31,0.14
2,Apple Inc,AAPL,6.51,312.45,1.45,0.47
3,Microsoft Corp,MSFT,5.28,498.55,11.09,2.28
4,Amazon.com Inc,AMZN,4.19,272.17,-0.48,-0.18
5,Alphabet Inc,GOOGL,3.22,358.56,-3.87,-1.07
6,Alphabet Inc,GOOG,3.03,357.47,-2.66,-0.74
7,Broadcom Inc,AVGO,2.86,421.50,3.23,0.77
8,Meta Platforms Inc,META,2.14,589.47,0.70,0.12
9,Tesla Inc,TSLA,1.80,320.17,-1.38,-0.43
10,Berkshire Hathaway Inc,BRK.B,1.61,523.14,4.29,0.83
11,Eli Lilly & Co,LLY,1.52,1190.87,21.01,1.80
12,Micron Technology Inc,MU,1.43,888.91,-4.28,-0.48
13,JPMorgan Chase & Co,JPM,1.35,356.49,-2.75,-0.77
14,Walmart Inc,WMT,1.27,111.94,-0.40,-0.36
15,Advanced Micro Devices Inc,AMD,1.14,490.85,8.80,1.82
16,Visa Inc,V,0.98,368.99,0.44,0.12
17,Exxon Mobil Corp,XOM,0.92,154.76,3.13,2.06
18,Johnson & Johnson,JNJ,0.88,257.26,-0.33,-0.13
19,Intel Corp,INTC,0.72,100.13,-0.93,-0.92
20,Mastercard Inc,MA,0.72,573.50,3.02,0.53
21,Cisco Systems Inc,CSCO,0.68,121.25,-0.25,-0.21
22,Bank of America Corp,BAC,0.63,62.97,-0.28,-0.44
23,AbbVie Inc,ABBV,0.62,243.95,-2.25,-0.92
24,Applied Materials Inc,AMAT,0.60,531.40,-2.84,-0.53
25,Costco Wholesale Corp,COST,0.60,948.47,6.48,0.69
26,Oracle Corp,ORCL,0.59,143.59,-0.80,-0.55
27,Caterpillar Inc,CAT,0.57,861.70,-9.38,-1.08
28,General Electric Co,GE,0.55,374.60,-6.62,-1.74
29,Lam Research Corp,LRCX,0.55,307.93,0.51,0.16
30,Chevron Corp,CVX,0.54,189.37,2.96,1.59
31,Palantir Technologies Inc,PLTR,0.54,156.69,-1.74,-1.10
32,Coca-Cola Co/The,KO,0.53,86.82,-0.01,-0.01
33,UnitedHealth Group Inc,UNH,0.52,403.85,-8.90,-2.16
34,Home Depot Inc/The,HD,0.50,349.45,-3.69,-1.04
35,Procter & Gamble Co/The,PG,0.49,146.75,-0.05,-0.03
36,Morgan Stanley,MS,0.48,214.12,-4.16,-1.90
37,Merck & Co Inc,MRK,0.45,128.38,0.05,0.04
38,Netflix Inc,NFLX,0.44,73.60,-0.60,-0.81
39,Goldman Sachs Group Inc/The,GS,0.44,1037.26,-23.13,-2.18
40,RTX Corp,RTX,0.43,223.70,1.39,0.63
