#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.10,163.06,3.06,1.91
2,Microsoft,MSFT,6.63,499.97,3.35,0.67
3,Apple Inc.,AAPL,5.55,208.18,-1.83,-0.87
4,Amazon,AMZN,4.21,222.32,2.96,1.35
5,Meta Platforms,META,3.30,736.10,15.43,2.14
6,Broadcom,AVGO,2.32,276.63,4.83,1.78
7,Alphabet Inc. Class C,GOOG,1.93,177.88,2.72,1.55
8,Alphabet Inc. Class A,GOOGL,1.92,176.86,2.50,1.43
9,Berkshire Hathaway,BRK.B,1.84,476.92,-0.55,-0.12
10,"Tesla, Inc.",TSLA,1.70,294.94,-2.87,-0.96
11,JPMorgan Chase,JPM,1.41,283.78,1.00,0.35
12,Walmart,WMT,1.38,97.15,0.06,0.07
13,Lilly Eli,LLY,1.26,786.71,9.05,1.16
14,Visa Inc.,V,1.24,355.21,0.65,0.18
15,Oracle Corporation,ORCL,1.17,234.09,-0.41,-0.18
16,Netflix,NFLX,0.97,"1,276.55",1.24,0.10
17,Mastercard,MA,0.91,561.68,-0.76,-0.14
18,ExxonMobil,XOM,0.88,113.82,-0.37,-0.33
19,Costco,COST,0.77,976.50,-9.34,-0.95
20,Johnson & Johnson,JNJ,0.67,155.42,-0.37,-0.23
21,Procter & Gamble,PG,0.66,156.98,-0.91,-0.57
22,Home Depot The,HD,0.65,366.58,-0.93,-0.25
23,Bank of America,BAC,0.63,46.81,-0.34,-0.72
24,AbbVie,ABBV,0.60,189.39,-0.38,-0.20
25,Palantir Technologies,PLTR,0.59,139.23,-0.48,-0.34
26,Coca-Cola Company The,KO,0.53,69.36,-0.88,-1.25
27,Philip Morris International,PM,0.49,176.94,-0.78,-0.44
28,UnitedHealth Group,UNH,0.49,300.70,-7.00,-2.27
29,Cisco,CSCO,0.49,68.72,0.13,0.18
30,IBM,IBM,0.48,289.79,-0.63,-0.22
31,GE Aerospace,GE,0.48,250.96,3.91,1.58
32,Wells Fargo,WFC,0.48,81.80,0.20,0.25
33,Chevron Corporation,CVX,0.47,153.04,-0.20,-0.13
34,T-Mobile US,TMUS,0.47,231.89,-4.09,-1.73
35,Salesforce,CRM,0.46,270.80,-2.85,-1.04
36,Abbott Laboratories,ABT,0.41,131.95,-1.41,-1.06
37,Morgan Stanley,MS,0.41,141.83,0.70,0.50
38,Advanced Micro Devices,AMD,0.40,137.75,-0.07,-0.05
39,American Express,AXP,0.40,318.78,1.79,0.57
40,Linde plc,LIN,0.39,467.93,-2.02,-0.43
41,Walt Disney Company The,DIS,0.39,121.12,-0.70,-0.58
42,Intuit,INTU,0.39,773.95,-7.53,-0.96
43,Goldman Sachs,GS,0.38,697.59,0.31,0.04
44,Merck & Co.,MRK,0.38,83.73,2.36,2.91
45,ServiceNow,NOW,0.37,"1,013.28",-9.70,-0.95
46,McDonald's,MCD,0.37,292.89,1.22,0.42
47,Uber,UBER,0.36,96.75,-0.73,-0.75
48,AT&T,T,0.36,27.99,-0.30,-1.08
49,Texas Instruments,TXN,0.35,215.62,-1.01,-0.47
50,RTX Corporation,RTX,0.35,146.24,1.33,0.92
51,Intuitive Surgical,ISRG,0.34,527.75,0.45,0.08
52,Caterpillar Inc.,CAT,0.34,400.20,5.91,1.50
53,Booking Holdings,BKNG,0.33,"5,697.93",-15.40,-0.27
54,Accenture,ACN,0.33,296.59,-6.74,-2.22
55,PepsiCo,PEP,0.33,133.49,-1.55,-1.15
56,Verizon,VZ,0.32,42.50,-0.57,-1.31
57,Qualcomm,QCOM,0.31,158.85,-0.60,-0.38
58,Boeing,BA,0.31,227.57,9.05,4.14
59,Charles Schwab Corporation,SCHW,0.30,92.45,0.50,0.55
60,BlackRock,BLK,0.30,"1,081.54",6.52,0.61
61,S&P Global,SPGI,0.29,527.17,0.78,0.15
62,Citigroup,C,0.29,85.96,0.39,0.46
63,Amgen,AMGN,0.28,296.40,-0.60,-0.20
64,Adobe Inc.,ADBE,0.28,374.86,-7.38,-1.93
65,Applied Materials,AMAT,0.28,195.07,0.08,0.04
66,Thermo Fisher Scientific,TMO,0.28,414.47,-11.70,-2.75
67,Honeywell,HON,0.27,237.42,-2.38,-0.99
68,Boston Scientific,BSX,0.27,102.86,0.45,0.44
