#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,177.16,-0.53,-0.30
2,Apple Inc.,AAPL,6.34,256.51,-0.36,-0.14
3,Microsoft,MSFT,6.30,509.01,1.98,0.39
4,Amazon,AMZN,3.91,220.13,1.98,0.91
5,Meta Platforms,META,3.11,744.20,-4.71,-0.63
6,Broadcom,AVGO,2.63,334.65,-1.45,-0.43
7,Alphabet Inc. Class A,GOOGL,2.57,247.32,1.53,0.62
8,Alphabet Inc. Class C,GOOG,2.41,248.02,1.45,0.59
9,"Tesla, Inc.",TSLA,2.40,433.53,10.14,2.40
10,Berkshire Hathaway,BRK.B,1.80,501.58,6.62,1.34
11,JPMorgan Chase,JPM,1.45,317.54,4.09,1.30
12,Walmart,WMT,1.37,103.06,0.01,0.01
13,Oracle Corporation,ORCL,1.35,285.06,-6.27,-2.15
14,Visa Inc.,V,1.09,338.25,3.32,0.99
15,Lilly Eli,LLY,1.08,722.51,7.92,1.11
16,Netflix,NFLX,0.86,"1,209.94",1.70,0.14
17,Mastercard,MA,0.85,567.39,0.09,0.02
18,ExxonMobil,XOM,0.84,117.76,2.17,1.88
19,Johnson & Johnson,JNJ,0.72,179.55,1.82,1.02
20,Palantir Technologies,PLTR,0.70,177.43,-1.69,-0.95
21,Home Depot The,HD,0.68,410.42,2.97,0.73
22,Costco,COST,0.68,918.82,-24.49,-2.60
23,Bank of America,BAC,0.65,52.39,0.53,1.03
24,AbbVie,ABBV,0.65,219.46,0.92,0.42
25,Procter & Gamble,PG,0.59,152.26,0.11,0.07
26,Chevron Corporation,CVX,0.54,160.20,-0.52,-0.32
27,UnitedHealth Group,UNH,0.52,344.73,-0.83,-0.24
28,GE Aerospace,GE,0.52,293.99,-3.19,-1.07
29,Coca-Cola Company The,KO,0.47,65.85,-0.13,-0.20
30,Wells Fargo,WFC,0.45,85.30,0.98,1.16
31,IBM,IBM,0.45,288.42,6.98,2.48
32,T-Mobile US,TMUS,0.45,238.20,0.26,0.11
33,Cisco,CSCO,0.44,67.30,-0.55,-0.82
34,Morgan Stanley,MS,0.43,161.70,2.75,1.73
35,Advanced Micro Devices,AMD,0.43,158.86,-2.41,-1.50
36,Philip Morris International,PM,0.42,163.65,-0.35,-0.21
37,Goldman Sachs,GS,0.41,807.33,12.57,1.58
38,American Express,AXP,0.40,342.57,2.39,0.70
39,Abbott Laboratories,ABT,0.39,133.82,0.51,0.38
40,Salesforce,CRM,0.39,243.81,2.86,1.19
41,AppLovin Corporation,APP,0.37,662.99,23.08,3.61
42,Linde plc,LIN,0.37,473.70,-0.08,-0.02
43,RTX Corporation,RTX,0.36,163.50,2.99,1.86
44,Caterpillar Inc.,CAT,0.36,465.79,2.07,0.45
45,McDonald's,MCD,0.36,305.13,2.82,0.93
46,Uber,UBER,0.34,98.04,0.44,0.45
47,Walt Disney Company The,DIS,0.34,113.02,0.03,0.02
48,AT&T,T,0.34,28.40,0.09,0.34
