#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.33,180.77,0.94,0.52
2,Microsoft,MSFT,6.34,511.74,-1.69,-0.33
3,Apple Inc.,AAPL,6.11,246.99,-2.35,-0.94
4,Amazon,AMZN,3.82,215.03,-0.54,-0.25
5,Meta Platforms,META,2.98,711.42,-6.13,-0.85
6,Broadcom,AVGO,2.77,352.02,0.69,0.20
7,Alphabet Inc. Class A,GOOGL,2.62,251.61,0.58,0.23
8,Alphabet Inc. Class C,GOOG,2.45,252.24,0.53,0.21
9,"Tesla, Inc.",TSLA,2.37,428.15,-7.00,-1.61
10,Berkshire Hathaway,BRK.B,1.76,489.38,-7.01,-1.41
11,Oracle Corporation,ORCL,1.45,305.98,2.36,0.78
12,Walmart,WMT,1.42,106.60,-2.43,-2.23
13,JPMorgan Chase,JPM,1.37,302.96,-2.74,-0.89
14,Lilly Eli,LLY,1.23,822.11,-4.46,-0.54
15,Visa Inc.,V,1.09,336.57,-9.12,-2.64
16,Netflix,NFLX,0.84,"1,185.39",-17.90,-1.49
17,Mastercard,MA,0.83,549.80,-13.01,-2.31
18,ExxonMobil,XOM,0.79,111.19,-0.42,-0.38
19,Johnson & Johnson,JNJ,0.77,191.81,0.64,0.34
20,Palantir Technologies,PLTR,0.70,178.31,-1.31,-0.73
21,Costco,COST,0.68,927.88,-27.12,-2.84
22,AbbVie,ABBV,0.67,227.01,0.78,0.35
23,Advanced Micro Devices,AMD,0.64,236.61,-1.99,-0.83
24,Home Depot The,HD,0.64,384.96,-3.34,-0.86
25,Bank of America,BAC,0.63,51.19,-1.09,-2.08
26,Procter & Gamble,PG,0.58,148.97,1.55,1.05
27,UnitedHealth Group,UNH,0.54,357.82,-3.33,-0.92
28,GE Aerospace,GE,0.53,298.89,-1.24,-0.41
29,Chevron Corporation,CVX,0.51,151.41,-0.70,-0.46
30,Coca-Cola Company The,KO,0.49,67.70,0.61,0.92
31,Cisco,CSCO,0.45,69.03,-0.49,-0.71
32,Wells Fargo,WFC,0.45,85.10,-1.36,-1.57
33,Morgan Stanley,MS,0.43,162.17,-0.48,-0.29
34,IBM,IBM,0.43,276.68,-4.07,-1.45
