#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.12,180.58,-0.88,-0.49
2,Apple Inc.,AAPL,6.90,287.82,1.63,0.57
3,Microsoft,MSFT,5.75,476.17,-13.83,-2.82
4,Amazon,AMZN,4.01,231.14,-3.28,-1.40
5,Alphabet Inc. Class A,GOOGL,3.22,316.84,1.03,0.33
6,Alphabet Inc. Class C,GOOG,2.99,317.02,1.00,0.32
7,Broadcom,AVGO,2.87,374.80,-6.77,-1.77
8,Meta Platforms,META,2.64,645.32,-1.78,-0.27
9,"Tesla, Inc.",TSLA,2.38,440.83,11.59,2.70
10,Berkshire Hathaway,BRK.B,1.78,507.14,0.49,0.10
11,Lilly Eli,LLY,1.50,"1,029.61",-16.51,-1.58
12,Walmart,WMT,1.46,113.12,0.71,0.64
13,JPMorgan Chase,JPM,1.36,308.40,0.51,0.17
14,Visa Inc.,V,1.04,330.69,1.07,0.32
15,Oracle Corporation,ORCL,0.94,202.16,1.06,0.53
16,Johnson & Johnson,JNJ,0.80,205.72,0.30,0.15
17,ExxonMobil,XOM,0.80,117.25,1.87,1.62
18,Mastercard,MA,0.80,549.84,3.93,0.72
19,Netflix,NFLX,0.70,102.48,-6.87,-6.28
20,Palantir Technologies,PLTR,0.66,171.77,1.07,0.63
21,Costco,COST,0.66,921.35,-0.68,-0.07
22,AbbVie,ABBV,0.65,227.22,2.85,1.27
23,Bank of America,BAC,0.63,53.54,0.35,0.65
24,Home Depot The,HD,0.58,358.39,4.36,1.23
25,Advanced Micro Devices,AMD,0.57,216.44,1.20,0.56
26,Procter & Gamble,PG,0.56,147.09,1.23,0.85
27,Coca-Cola Company The,KO,0.49,70.85,0.18,0.26
28,Chevron Corporation,CVX,0.49,151.78,1.53,1.02
29,Cisco,CSCO,0.49,76.77,-0.10,-0.13
30,GE Aerospace,GE,0.49,286.35,-2.97,-1.03
31,UnitedHealth Group,UNH,0.49,330.05,5.51,1.70
32,IBM,IBM,0.46,300.19,-1.59,-0.53
33,Wells Fargo,WFC,0.44,86.79,0.47,0.55
34,Morgan Stanley,MS,0.44,170.60,1.51,0.89
35,Caterpillar Inc.,CAT,0.44,572.68,-9.79,-1.68
36,Micron Technology,MU,0.42,231.86,-7.64,-3.19
37,Merck & Co.,MRK,0.41,102.32,1.29,1.28
38,American Express,AXP,0.41,365.79,5.09,1.41
39,Goldman Sachs,GS,0.40,825.01,9.80,1.20
40,Philip Morris International,PM,0.39,152.86,-1.76,-1.14
41,T-Mobile US,TMUS,0.38,209.11,-1.03,-0.49
42,RTX Corporation,RTX,0.37,168.24,-0.56,-0.33
43,Salesforce,CRM,0.36,235.04,0.33,0.14
44,AppLovin Corporation,APP,0.36,657.56,4.56,0.70
45,Thermo Fisher Scientific,TMO,0.36,586.73,6.36,1.10
46,Abbott Laboratories,ABT,0.36,126.34,0.02,0.01
47,McDonald's,MCD,0.35,305.52,4.80,1.60
48,Applied Materials,AMAT,0.34,261.26,-4.07,-1.54
49,Intel,INTC,0.34,43.40,-0.07,-0.15
50,PepsiCo,PEP,0.33,149.74,1.13,0.76
51,Intuitive Surgical,ISRG,0.32,563.84,-3.88,-0.68
52,Lam Research,LRCX,0.32,155.65,-2.54,-1.61
53,Linde plc,LIN,0.31,407.62,-1.17,-0.29
54,Walt Disney Company The,DIS,0.30,104.98,0.15,0.14
55,Uber,UBER,0.30,90.17,2.60,2.97
56,Citigroup,C,0.30,104.55,1.36,1.32
57,Qualcomm,QCOM,0.30,171.97,1.27,0.75
58,Amgen,AMGN,0.30,341.41,3.05,0.90
59,AT&T,T,0.29,25.49,-0.03,-0.10
60,NextEra Energy,NEE,0.29,85.14,0.56,0.67
61,Intuit,INTU,0.29,633.58,-2.05,-0.32
62,Verizon,VZ,0.28,40.90,0.29,0.72
63,ServiceNow,NOW,0.28,820.55,-3.83,-0.46
64,Amphenol,APH,0.27,137.76,-3.73,-2.64
65,TJX Companies,TJX,0.27,150.06,0.04,0.03
66,Booking Holdings,BKNG,0.27,"5,133.94",-1.13,-0.02
67,Accenture,ACN,0.27,265.61,4.59,1.76
68,Charles Schwab Corporation,SCHW,0.27,92.32,0.25,0.27
69,BlackRock,BLK,0.27,"1,053.95",15.33,1.48
70,Texas Instruments,TXN,0.26,179.43,4.17,2.38
71,Danaher Corporation,DHR,0.26,229.50,2.91,1.29
72,GE Vernova,GEV,0.26,592.38,-9.20,-1.53
73,Arista Networks,ANET,0.26,125.44,-1.78,-1.40
74,Boeing,BA,0.25,204.26,-1.12,-0.55
75,KLA Corporation,KLAC,0.25,"1,178.68",-11.18,-0.94
76,Gilead Sciences,GILD,0.25,124.08,0.17,0.13
77,S&P Global,SPGI,0.24,497.83,6.62,1.35
78,Boston Scientific,BSX,0.24,98.41,-0.61,-0.61
79,Pfizer,PFE,0.24,25.64,0.49,1.94
80,Capital One,COF,0.23,226.96,2.96,1.32
81,Stryker Corporation,SYK,0.23,367.94,1.26,0.34
82,Union Pacific Corporation,UNP,0.23,234.42,2.18,0.94
83,Lowe's,LOW,0.22,246.63,3.46,1.42
84,Welltower,WELL,0.22,201.50,-1.70,-0.84
85,Adobe Inc.,ADBE,0.22,323.15,0.34,0.10
86,Analog Devices,ADI,0.22,273.80,0.83,0.30
87,Progressive Corporation,PGR,0.22,227.41,-1.35,-0.59
88,Palo Alto Networks,PANW,0.22,190.81,0.93,0.49
89,Medtronic,MDT,0.21,102.31,0.28,0.27
90,Deere & Company,DE,0.21,473.60,4.45,0.95
91,CrowdStrike,CRWD,0.21,503.41,-13.14,-2.54
92,Eaton Corporation,ETN,0.20,324.40,-8.71,-2.61
93,Honeywell,HON,0.20,194.17,1.01,0.53
94,Prologis,PLD,0.19,129.09,0.16,0.12
95,"Robinhood Markets, Inc.",HOOD,0.19,130.37,4.42,3.51
96,Chubb Limited,CB,0.19,295.67,1.17,0.40
97,Blackstone Inc.,BX,0.19,149.60,2.86,1.95
98,Vertex Pharmaceuticals,VRTX,0.19,454.83,21.68,5.01
99,ConocoPhillips,COP,0.18,91.09,1.80,2.02
100,HCA Healthcare,HCA,0.18,492.36,-7.95,-1.59
101,Constellation Energy,CEG,0.18,359.20,-4.47,-1.23
102,KKR,KKR,0.18,124.69,2.01,1.64
103,Parker Hannifin,PH,0.18,860.80,1.86,0.22
104,Automatic Data Processing,ADP,0.17,258.50,1.32,0.51
105,Bristol Myers Squibb,BMY,0.17,50.54,2.29,4.75
106,Lockheed Martin,LMT,0.17,439.99,-1.83,-0.41
107,McKesson Corporation,MCK,0.16,818.95,-10.75,-1.30
108,CME Group,CME,0.16,277.58,0.08,0.03
109,Comcast,CMCSA,0.16,27.27,0.25,0.91
110,Southern Company,SO,0.16,89.87,0.83,0.93
111,Newmont,NEM,0.16,90.40,-0.08,-0.08
112,Altria,MO,0.16,58.73,-0.09,-0.15
113,CVS Health,CVS,0.16,77.05,-0.57,-0.73
114,Starbucks,SBUX,0.16,86.01,0.81,0.95
115,"Nike, Inc.",NKE,0.16,65.92,0.98,1.52
116,DoorDash,DASH,0.15,221.09,4.11,1.89
117,Duke Energy,DUK,0.15,119.76,0.07,0.06
118,3M,MMM,0.15,172.76,1.20,0.70
119,General Dynamics,GD,0.15,335.14,-0.66,-0.20
120,Marsh McLennan,MMC,0.15,183.75,0.39,0.21
121,Trane Technologies,TT,0.15,405.55,-5.68,-1.38
122,Dell Technologies,DELL,0.15,134.01,-1.94,-1.43
123,Intercontinental Exchange,ICE,0.15,157.36,2.00,1.29
124,Cadence Design Systems,CDNS,0.14,325.73,7.79,2.45
125,Moody's Corporation,MCO,0.14,490.92,3.08,0.63
126,Waste Management,WM,0.14,214.77,0.22,0.10
127,Synopsys,SNPS,0.14,455.11,5.75,1.28
128,O'Reilly Auto Parts,ORLY,0.14,99.89,0.05,0.05
129,Sherwin-Williams,SHW,0.14,339.99,2.50,0.74
130,Marriott International,MAR,0.13,308.91,4.26,1.40
131,United Parcel Service,UPS,0.13,97.47,1.89,1.98
132,American Tower,AMT,0.13,175.25,-0.56,-0.32
133,BNY Mellon,BK,0.13,112.70,0.62,0.55
134,Northrop Grumman,NOC,0.13,548.43,1.46,0.27
135,Howmet Aerospace,HWM,0.13,194.24,-2.02,-1.03
136,U.S. Bancorp,USB,0.13,50.18,0.50,1.01
137,Apollo Global Management,APO,0.13,133.33,1.25,0.95
138,Regeneron Pharmaceuticals,REGN,0.12,732.05,-9.95,-1.34
139,Ecolab,ECL,0.12,271.43,0.54,0.20
140,PNC Financial Services,PNC,0.12,193.91,1.86,0.97
141,TransDigm Group,TDG,0.12,"1,335.12",-8.53,-0.63
142,Emerson Electric,EMR,0.12,132.68,0.84,0.63
143,Aon,AON,0.12,345.41,-0.29,-0.08
144,Cigna,CI,0.12,277.71,3.61,1.32
145,Elevance Health,ELV,0.12,333.80,2.88,0.87
146,Coinbase Global,COIN,0.12,274.97,11.71,4.45
147,Williams Companies,WMB,0.12,60.68,0.47,0.78
148,Cintas,CTAS,0.12,183.86,-0.34,-0.18
149,Royal Caribbean Group,RCL,0.12,269.14,4.06,1.53
150,Monster Beverage,MNST,0.12,74.75,0.04,0.06
151,Mondelez International,MDLZ,0.12,56.30,0.31,0.56
152,Illinois Tool Works,ITW,0.12,250.23,1.85,0.74
153,Airbnb,ABNB,0.12,119.65,1.14,0.97
154,Equinix,EQIX,0.12,730.27,2.89,0.40
155,Corning Inc.,GLW,0.12,82.88,-0.83,-1.00
156,Johnson Controls,JCI,0.11,114.00,-1.28,-1.11
157,General Motors,GM,0.11,74.45,0.79,1.08
158,Cummins,CMI,0.11,502.79,1.29,0.26
159,Cencora,COR,0.11,346.58,-4.10,-1.17
160,TE Connectivity,TEL,0.11,227.40,-2.15,-0.94
161,Quanta Services,PWR,0.11,446.18,-8.54,-1.88
162,CSX Corporation,CSX,0.11,35.41,0.44,1.25
163,Hilton Worldwide,HLT,0.11,283.44,2.26,0.80
164,Norfolk Southern Railway,NSC,0.11,293.33,1.58,0.54
165,Republic Services,RSG,0.11,212.55,-0.12,-0.06
166,Autodesk,ADSK,0.11,309.27,-0.98,-0.32
167,FedEx,FDX,0.10,273.87,3.50,1.29
168,Travelers Companies The,TRV,0.10,288.08,-0.44,-0.15
169,AutoZone,AZO,0.10,"3,826.42",-0.35,-0.01
170,Freeport-McMoRan,FCX,0.10,44.28,1.31,3.05
171,Colgate-Palmolive,CL,0.10,78.80,-0.02,-0.02
172,American Electric Power,AEP,0.10,118.84,-0.39,-0.33
173,Motorola Solutions,MSI,0.10,378.14,0.58,0.15
174,Arthur J. Gallagher & Co.,AJG,0.10,244.78,0.56,0.23
175,Fortinet,FTNT,0.10,81.96,-0.98,-1.19
176,Warner Bros. Discovery,WBD,0.10,24.46,-0.07,-0.30
177,EOG Resources,EOG,0.10,110.68,1.62,1.49
178,Kinder Morgan,KMI,0.10,26.91,0.06,0.22
179,Simon Property Group,SPG,0.10,183.26,1.09,0.60
180,Truist Financial,TFC,0.10,46.75,0.27,0.57
181,PayPal,PYPL,0.10,63.45,0.55,0.88
182,Sempra,SRE,0.10,90.70,-0.25,-0.27
183,Marathon Petroleum,MPC,0.09,193.35,0.65,0.34
184,Idexx Laboratories,IDXX,0.09,726.91,-5.82,-0.79
185,Vistra Corp.,VST,0.09,171.16,-1.39,-0.80
186,Ross Stores,ROST,0.09,177.72,0.15,0.09
187,Air Products,APD,0.09,259.63,2.86,1.11
188,Aflac,AFL,0.09,108.70,-0.14,-0.12
189,NXP Semiconductors,NXPI,0.09,224.42,9.07,4.21
190,Paccar,PCAR,0.09,106.78,0.89,0.84
191,Phillips 66,PSX,0.09,138.53,0.96,0.70
192,"Workday, Inc.",WDAY,0.09,211.92,-1.14,-0.53
193,Valero Energy,VLO,0.09,180.87,2.34,1.31
194,Schlumberger,SLB,0.09,36.90,0.54,1.48
195,Becton Dickinson,BDX,0.09,192.75,2.28,1.20
196,Seagate Technology,STX,0.09,251.85,-15.02,-5.63
197,Zoetis,ZTS,0.09,124.41,-0.03,-0.03
198,Allstate,ALL,0.09,209.17,0.26,0.12
199,Digital Realty,DLR,0.09,157.54,1.03,0.66
200,Datadog,DDOG,0.09,154.24,-2.24,-1.43
201,Realty Income,O,0.09,58.07,0.57,0.99
202,Western Digital,WDC,0.08,152.88,-7.11,-4.44
203,Ford Motor Company,F,0.08,13.05,0.08,0.66
204,Dominion Energy,D,0.08,60.57,0.22,0.37
205,United Rentals,URI,0.08,808.12,7.29,0.91
206,L3Harris,LHX,0.08,273.19,-0.78,-0.28
207,Electronic Arts,EA,0.08,203.03,-0.22,-0.11
208,MetLife,MET,0.08,76.93,0.66,0.86
209,"Nasdaq, Inc.",NDAQ,0.08,88.72,0.21,0.24
210,Baker Hughes,BKR,0.08,50.41,0.93,1.87
211,Edwards Lifesciences,EW,0.08,84.69,-0.02,-0.02
212,Public Storage,PSA,0.08,275.87,2.71,0.99
213,Cardinal Health,CAH,0.08,203.34,-1.79,-0.87
