#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.71,449.84,-3.30,-0.73
2,Nvidia Corp,NVDA,6.57,134.97,0.14,0.10
3,Apple Inc.,AAPL,6.32,210.11,-1.34,-0.63
4,Amazon.com Inc,AMZN,3.85,205.22,0.05,0.02
5,"Meta Platforms, Inc. Class A",META,2.81,631.10,-12.78,-1.98
6,Broadcom Inc.,AVGO,2.17,227.43,-5.21,-2.24
7,"Tesla, Inc.",TSLA,1.91,344.94,2.12,0.62
8,Alphabet Inc. Class A,GOOGL,1.90,166.88,2.92,1.78
9,Berkshire Hathaway Class B,BRK.B,1.85,510.17,2.84,0.56
10,Alphabet Inc. Class C,GOOG,1.56,168.23,2.83,1.71
11,Jpmorgan Chase & Co.,JPM,1.49,266.15,-1.34,-0.50
12,Visa Inc.,V,1.24,363.38,1.08,0.30
13,Eli Lilly & Co.,LLY,1.15,750.45,17.16,2.34
14,Netflix Inc,NFLX,1.00,"1,186.91",8.93,0.76
15,Mastercard Incorporated,MA,0.94,580.87,-1.33,-0.23
16,Exxon Mobil Corporation,XOM,0.94,107.48,-1.10,-1.02
17,Costco Wholesale Corp,COST,0.89,"1,023.57",13.10,1.30
18,Walmart Inc.,WMT,0.83,98.48,2.13,2.21
19,Procter & Gamble Company,PG,0.76,162.87,0.46,0.29
20,"Home Depot, Inc.",HD,0.75,379.75,1.12,0.30
21,Johnson & Johnson,JNJ,0.72,151.22,1.61,1.08
22,Abbvie Inc.,ABBV,0.64,182.60,0.92,0.51
23,Bank of America Corporation,BAC,0.59,43.87,-0.51,-1.14
24,"Salesforce, Inc.",CRM,0.55,290.73,-0.03,-0.01
25,Coca-Cola Company,KO,0.55,71.67,0.06,0.09
26,Philip Morris International Inc.,PM,0.52,169.04,-0.10,-0.06
27,Palantir Technologies Inc. Class A,PLTR,0.52,127.97,-0.15,-0.12
28,Oracle Corp,ORCL,0.51,159.09,-0.31,-0.20
29,"Cisco Systems, Inc.",CSCO,0.51,63.56,-0.70,-1.09
30,Unitedhealth Group Incorporated,UNH,0.50,278.50,4.15,1.51
31,Wells Fargo & Co.,WFC,0.50,75.71,0.12,0.16
32,International Business Machines Corporation,IBM,0.49,267.30,0.62,0.23
33,Ge Aerospace,GE,0.49,228.96,-0.42,-0.18
34,Chevron Corporation,CVX,0.47,140.72,-1.54,-1.08
