#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.52,186.02,-0.84,-0.45
2,Apple Inc.,AAPL,6.66,271.23,-1.72,-0.63
3,Microsoft,MSFT,6.20,502.04,-1.25,-0.25
4,Amazon,AMZN,4.17,234.73,-2.85,-1.20
5,Alphabet Inc. Class A,GOOGL,2.84,274.14,-4.43,-1.59
6,Alphabet Inc. Class C,GOOG,2.66,274.82,-4.30,-1.54
7,Broadcom,AVGO,2.62,334.44,-5.55,-1.63
8,Meta Platforms,META,2.51,600.47,-9.42,-1.54
9,"Tesla, Inc.",TSLA,2.17,392.20,-9.79,-2.44
10,Berkshire Hathaway,BRK.B,1.84,513.41,0.30,0.06
11,Lilly Eli,LLY,1.51,"1,017.48",-5.39,-0.53
12,JPMorgan Chase,JPM,1.38,305.29,-4.19,-1.35
13,Walmart,WMT,1.33,100.72,-1.82,-1.78
14,Visa Inc.,V,1.07,333.35,-2.73,-0.81
15,Oracle Corporation,ORCL,1.01,213.33,-4.25,-1.95
16,Mastercard,MA,0.82,551.66,-3.91,-0.70
17,ExxonMobil,XOM,0.82,116.99,-1.80,-1.51
18,Netflix,NFLX,0.80,"1,133.72",-20.51,-1.78
19,Johnson & Johnson,JNJ,0.78,194.82,-0.43,-0.22
20,AbbVie,ABBV,0.68,232.69,0.40,0.17
21,Costco,COST,0.68,917.16,-7.92,-0.86
22,Palantir Technologies,PLTR,0.67,169.37,-2.77,-1.61
23,Advanced Micro Devices,AMD,0.65,240.60,-7.36,-2.97
24,Bank of America,BAC,0.63,52.16,-0.71,-1.35
25,Home Depot The,HD,0.60,362.48,-5.59,-1.52
26,Procter & Gamble,PG,0.58,148.41,0.45,0.30
27,GE Aerospace,GE,0.53,301.70,-2.47,-0.81
28,Chevron Corporation,CVX,0.51,155.02,-0.56,-0.36
29,Coca-Cola Company The,KO,0.51,70.92,-0.15,-0.21
30,Cisco,CSCO,0.51,77.15,-0.23,-0.29
31,UnitedHealth Group,UNH,0.49,325.48,-7.04,-2.12
32,IBM,IBM,0.47,301.18,-3.68,-1.21
33,Micron Technology,MU,0.45,242.80,5.85,2.47
34,Wells Fargo,WFC,0.44,83.66,-1.04,-1.23
35,Caterpillar Inc.,CAT,0.43,547.66,-5.89,-1.06
36,Morgan Stanley,MS,0.42,160.96,-4.65,-2.81
37,American Express,AXP,0.41,357.23,-7.50,-2.06
38,T-Mobile US,TMUS,0.40,216.35,1.78,0.83
39,Philip Morris International,PM,0.40,154.08,-1.07,-0.69
40,Goldman Sachs,GS,0.39,782.09,-23.41,-2.91
41,RTX Corporation,RTX,0.39,174.23,0.27,0.16
42,Merck & Co.,MRK,0.38,92.44,-0.49,-0.53
43,Salesforce,CRM,0.38,238.36,-2.07,-0.86
44,Abbott Laboratories,ABT,0.37,129.58,0.32,0.25
45,McDonald's,MCD,0.36,308.01,0.43,0.14
46,Thermo Fisher Scientific,TMO,0.36,576.70,-3.43,-0.59
47,Linde plc,LIN,0.33,426.94,-1.70,-0.40
48,PepsiCo,PEP,0.33,144.69,-0.34,-0.23
49,Intuitive Surgical,ISRG,0.33,557.23,-8.28,-1.46
50,Walt Disney Company The,DIS,0.32,108.27,0.66,0.62
51,Uber,UBER,0.31,91.17,-0.61,-0.66
52,Lam Research,LRCX,0.31,149.40,-3.92,-2.56
53,Qualcomm,QCOM,0.31,173.61,-0.89,-0.51
54,AT&T,T,0.30,25.78,0.03,0.11
55,AppLovin Corporation,APP,0.30,538.79,-17.36,-3.12
56,Intuit,INTU,0.30,647.89,-2.22,-0.34
57,Amgen,AMGN,0.30,333.60,-2.40,-0.71
58,Citigroup,C,0.29,98.96,-1.71,-1.70
59,ServiceNow,NOW,0.29,844.48,-5.21,-0.61
60,NextEra Energy,NEE,0.29,83.51,-0.48,-0.57
61,Verizon,VZ,0.29,41.14,0.03,0.08
62,Applied Materials,AMAT,0.28,215.20,-8.03,-3.60
63,Charles Schwab Corporation,SCHW,0.28,94.43,-0.94,-0.98
64,Intel,INTC,0.28,34.89,-1.02,-2.85
65,Booking Holdings,BKNG,0.27,"5,108.70",33.09,0.65
66,Arista Networks,ANET,0.27,130.33,0.02,0.02
67,Amphenol,APH,0.27,134.02,-1.23,-0.91
68,BlackRock,BLK,0.27,"1,056.21",-13.44,-1.26
69,TJX Companies,TJX,0.27,146.30,-0.10,-0.07
70,Danaher Corporation,DHR,0.26,218.59,-2.61,-1.18
71,Boston Scientific,BSX,0.26,103.89,-1.09,-1.04
72,GE Vernova,GEV,0.26,566.78,8.61,1.54
73,Accenture,ACN,0.25,246.79,-0.78,-0.31
74,Gilead Sciences,GILD,0.25,123.33,-1.87,-1.50
75,KLA Corporation,KLAC,0.25,"1,154.27",-7.45,-0.64
76,S&P Global,SPGI,0.25,500.52,-2.44,-0.49
77,Boeing,BA,0.25,195.36,0.78,0.40
78,Pfizer,PFE,0.24,25.46,-0.33,-1.29
79,Texas Instruments,TXN,0.24,158.86,-3.37,-2.07
80,Stryker Corporation,SYK,0.24,370.81,-2.61,-0.70
81,Adobe Inc.,ADBE,0.23,330.83,-2.77,-0.83
82,Palo Alto Networks,PANW,0.23,202.27,-2.50,-1.22
83,Eaton Corporation,ETN,0.23,354.30,0.23,0.07
84,Capital One,COF,0.22,212.20,-4.60,-2.12
85,Welltower,WELL,0.22,192.16,1.09,0.57
86,Union Pacific Corporation,UNP,0.22,221.95,0.47,0.21
87,CrowdStrike,CRWD,0.22,523.55,-6.23,-1.18
88,Progressive Corporation,PGR,0.22,223.36,0.21,0.10
89,Deere & Company,DE,0.21,476.90,3.49,0.74
90,Lowe's,LOW,0.21,229.53,-1.94,-0.84
91,Honeywell,HON,0.21,196.90,-2.97,-1.48
92,Medtronic,MDT,0.20,95.96,-0.18,-0.19
93,Chubb Limited,CB,0.19,296.52,0.30,0.10
