#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.45,172.45,-0.55,-0.32
2,Microsoft,MSFT,6.73,510.88,-0.82,-0.16
3,Apple Inc.,AAPL,5.59,211.23,1.20,0.57
4,Amazon,AMZN,4.24,225.63,1.75,0.78
5,Meta Platforms,META,3.11,698.77,-2.64,-0.38
6,Broadcom,AVGO,2.36,283.26,-3.19,-1.12
7,Alphabet Inc. Class A,GOOGL,2.05,185.17,1.59,0.87
8,Alphabet Inc. Class C,GOOG,1.94,186.18,1.48,0.80
9,"Tesla, Inc.",TSLA,1.87,327.59,8.18,2.56
10,Berkshire Hathaway,BRK.B,1.81,474.67,1.27,0.27
11,JPMorgan Chase,JPM,1.42,291.19,1.29,0.44
12,Walmart,WMT,1.34,95.01,-0.08,-0.08
13,Lilly Eli,LLY,1.23,774.13,12.63,1.66
14,Oracle Corporation,ORCL,1.23,246.39,-2.36,-0.95
15,Visa Inc.,V,1.21,348.77,-1.05,-0.30
16,Netflix,NFLX,0.92,"1,214.98",-59.19,-4.65
17,Mastercard,MA,0.89,552.28,-3.33,-0.60
18,ExxonMobil,XOM,0.83,108.19,-3.47,-3.11
19,Costco,COST,0.75,952.57,-1.34,-0.14
20,Johnson & Johnson,JNJ,0.70,164.27,1.29,0.79
21,Procter & Gamble,PG,0.64,155.04,-0.58,-0.37
22,Palantir Technologies,PLTR,0.64,152.77,-1.22,-0.79
23,Bank of America,BAC,0.63,47.31,0.28,0.61
24,Home Depot The,HD,0.63,357.19,-1.85,-0.52
25,AbbVie,ABBV,0.59,189.34,-2.06,-1.08
26,Coca-Cola Company The,KO,0.54,70.20,-0.39,-0.55
27,GE Aerospace,GE,0.50,263.09,2.81,1.08
28,Philip Morris International,PM,0.49,179.20,0.03,0.02
29,Cisco,CSCO,0.48,68.09,-0.22,-0.31
30,IBM,IBM,0.47,284.83,2.83,1.00
31,Chevron Corporation,CVX,0.46,149.61,-1.77,-1.17
32,Wells Fargo,WFC,0.46,80.46,0.75,0.94
33,T-Mobile US,TMUS,0.46,227.25,0.22,0.10
34,UnitedHealth Group,UNH,0.45,282.95,-5.12,-1.78
35,Advanced Micro Devices,AMD,0.45,157.37,-3.04,-1.89
36,Salesforce,CRM,0.44,260.21,0.33,0.13
37,Morgan Stanley,MS,0.40,140.36,-0.55,-0.39
38,Walt Disney Company The,DIS,0.39,121.42,-0.79,-0.65
39,Linde plc,LIN,0.39,462.07,0.78,0.17
40,Goldman Sachs,GS,0.38,707.18,1.34,0.19
41,Abbott Laboratories,ABT,0.38,124.44,3.93,3.26
42,American Express,AXP,0.38,307.26,-8.09,-2.56
43,McDonald's,MCD,0.38,297.30,-3.07,-1.02
44,Intuit,INTU,0.37,751.54,-3.83,-0.51
45,RTX Corporation,RTX,0.36,151.23,-0.27,-0.18
46,Merck & Co.,MRK,0.36,80.24,-1.28,-1.57
47,ServiceNow,NOW,0.35,958.25,-0.90,-0.09
48,PepsiCo,PEP,0.35,143.41,-2.03,-1.40
49,Texas Instruments,TXN,0.35,216.14,-0.45,-0.21
50,Caterpillar Inc.,CAT,0.34,412.51,-5.56,-1.33
51,AT&T,T,0.34,26.95,-0.04,-0.16
52,Uber,UBER,0.33,90.13,-0.37,-0.41
53,Booking Holdings,BKNG,0.33,"5,698.32",14.38,0.25
54,Intuitive Surgical,ISRG,0.33,514.16,-2.00,-0.39
55,Accenture,ACN,0.31,280.97,-1.73,-0.61
56,Charles Schwab Corporation,SCHW,0.31,95.08,1.98,2.13
57,Verizon,VZ,0.30,40.81,-0.15,-0.35
58,Boeing,BA,0.30,227.88,-3.12,-1.35
59,BlackRock,BLK,0.30,"1,108.39",3.01,0.27
60,Citigroup,C,0.30,93.15,0.06,0.06
61,Qualcomm,QCOM,0.30,154.14,1.52,1.00
62,S&P Global,SPGI,0.28,522.81,-2.55,-0.49
63,Amgen,AMGN,0.28,295.50,-2.75,-0.92
64,NextEra Energy,NEE,0.28,76.18,1.00,1.33
65,GE Vernova,GEV,0.28,573.72,3.55,0.62
66,Thermo Fisher Scientific,TMO,0.28,412.77,-12.21,-2.87
67,Adobe Inc.,ADBE,0.27,365.89,-0.56,-0.15
68,Applied Materials,AMAT,0.27,190.24,-2.28,-1.18
69,Boston Scientific,BSX,0.27,103.00,-1.65,-1.58
70,Honeywell,HON,0.27,235.29,-3.08,-1.29
71,Stryker Corporation,SYK,0.26,388.21,-0.69,-0.18
72,Eaton Corporation,ETN,0.26,378.27,-2.46,-0.64
73,Progressive Corporation,PGR,0.26,247.13,-0.14,-0.06
74,Arista Networks,ANET,0.25,112.00,0.02,0.02
75,Pfizer,PFE,0.25,24.45,-0.13,-0.55
76,Capital One,COF,0.25,216.87,-1.13,-0.52
77,TJX Companies,TJX,0.24,122.08,-0.09,-0.07
78,Danaher Corporation,DHR,0.24,189.45,-5.34,-2.74
79,Gilead Sciences,GILD,0.24,108.59,-0.21,-0.19
80,Deere & Company,DE,0.24,497.07,-2.07,-0.41
81,Union Pacific Corporation,UNP,0.24,222.66,-4.84,-2.13
82,Palo Alto Networks,PANW,0.23,195.22,-1.06,-0.54
83,KKR,KKR,0.23,145.94,-1.66,-1.13
84,Blackstone Inc.,BX,0.23,169.68,-2.81,-1.63
85,Comcast,CMCSA,0.23,34.46,-0.25,-0.71
86,Lam Research,LRCX,0.23,100.53,-0.26,-0.26
87,Micron Technology,MU,0.23,113.60,0.34,0.30
88,Amphenol,APH,0.22,103.04,1.08,1.06
89,KLA Corporation,KLAC,0.22,924.71,-12.38,-1.32
90,Lowe's,LOW,0.22,218.14,-0.44,-0.20
91,Automatic Data Processing,ADP,0.22,300.45,-1.67,-0.55
92,Analog Devices,ADI,0.21,241.51,0.54,0.22
93,Vertex Pharmaceuticals,VRTX,0.21,461.36,-1.91,-0.41
94,CrowdStrike,CRWD,0.21,473.73,3.90,0.83
95,ConocoPhillips,COP,0.20,91.16,-1.65,-1.78
96,Medtronic,MDT,0.20,89.36,-0.17,-0.19
97,Chubb Limited,CB,0.20,274.87,-0.59,-0.21
98,Lockheed Martin,LMT,0.19,461.77,-7.44,-1.58
99,"Nike, Inc.",NKE,0.19,72.48,-0.50,-0.68
100,Starbucks,SBUX,0.19,93.53,0.34,0.37
101,American Tower,AMT,0.19,224.48,1.44,0.65
102,Coinbase Global,COIN,0.19,410.18,-0.57,-0.14
103,Marsh McLennan,MMC,0.19,212.02,0.98,0.47
104,Welltower,WELL,0.18,159.14,1.51,0.96
105,Intercontinental Exchange,ICE,0.18,180.76,-1.18,-0.65
106,Southern Company,SO,0.18,94.11,0.78,0.84
107,Intel,INTC,0.18,23.23,0.43,1.86
108,Constellation Energy,CEG,0.18,321.66,13.58,4.41
109,DoorDash,DASH,0.18,237.51,2.49,1.06
110,Trane Technologies,TT,0.18,446.39,-3.68,-0.82
111,CME Group,CME,0.18,275.61,-2.21,-0.80
112,Prologis,PLD,0.17,106.01,-0.42,-0.39
113,Altria,MO,0.17,57.97,-0.01,-0.02
114,Bristol Myers Squibb,BMY,0.17,47.42,-0.65,-1.34
115,Royal Caribbean Group,RCL,0.17,350.29,1.78,0.51
116,Duke Energy,DUK,0.16,118.56,1.10,0.94
117,Fiserv,FI,0.16,165.96,-1.39,-0.83
118,Parker Hannifin,PH,0.16,719.40,-3.86,-0.53
119,Waste Management,WM,0.16,226.50,0.80,0.35
120,Mondelez International,MDLZ,0.16,69.85,0.05,0.07
121,Synopsys,SNPS,0.16,580.19,-8.82,-1.50
122,Moody's Corporation,MCO,0.16,498.29,-4.14,-0.82
123,Cintas,CTAS,0.16,221.47,-0.45,-0.20
124,TransDigm Group,TDG,0.16,"1,589.96",-5.29,-0.33
125,Dell Technologies,DELL,0.16,131.14,7.26,5.86
126,McKesson Corporation,MCK,0.16,711.89,1.61,0.23
127,HCA Healthcare,HCA,0.15,362.57,-0.03,-0.01
128,Apollo Global Management,APO,0.15,151.87,-4.18,-2.68
129,Cadence Design Systems,CDNS,0.15,315.27,-5.58,-1.74
130,Airbnb,ABNB,0.15,139.19,-0.12,-0.08
131,Sherwin-Williams,SHW,0.15,336.00,-3.90,-1.15
132,United Parcel Service,UPS,0.15,98.74,-0.76,-0.76
133,Emerson Electric,EMR,0.14,143.98,-0.41,-0.29
