#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.77,456.83,4.26,0.94
2,Nvidia Corp,NVDA,6.50,133.94,2.14,1.63
3,Apple Inc.,AAPL,6.11,202.46,0.37,0.18
4,Amazon.com Inc,AMZN,3.82,204.46,3.34,1.66
5,"Meta Platforms, Inc. Class A",META,2.80,641.61,6.11,0.96
6,Broadcom Inc.,AVGO,2.17,232.48,2.75,1.20
7,Alphabet Inc. Class A,GOOGL,1.98,173.11,4.55,2.70
8,"Tesla, Inc.",TSLA,1.88,346.65,12.02,3.59
9,Berkshire Hathaway Class B,BRK.B,1.87,505.34,-1.69,-0.33
10,Alphabet Inc. Class C,GOOG,1.62,174.37,4.31,2.53
11,Jpmorgan Chase & Co.,JPM,1.47,261.95,0.91,0.35
12,Visa Inc.,V,1.24,359.58,1.28,0.36
13,Eli Lilly & Co.,LLY,1.15,718.92,-6.03,-0.83
14,Netflix Inc,NFLX,1.03,"1,196.91",2.28,0.19
15,Mastercard Incorporated,MA,0.93,572.31,2.77,0.49
16,Costco Wholesale Corp,COST,0.92,"1,021.67",-3.63,-0.35
17,Exxon Mobil Corporation,XOM,0.91,103.31,-0.35,-0.33
18,Walmart Inc.,WMT,0.84,96.34,-0.10,-0.10
19,Procter & Gamble Company,PG,0.78,165.78,0.35,0.21
20,Johnson & Johnson,JNJ,0.74,153.06,-0.12,-0.08
21,"Home Depot, Inc.",HD,0.74,367.55,-3.29,-0.89
22,Abbvie Inc.,ABBV,0.65,182.84,1.04,0.57
23,Bank of America Corporation,BAC,0.58,43.51,0.26,0.59
24,Unitedhealth Group Incorporated,UNH,0.56,296.73,-6.25,-2.06
25,Coca-Cola Company,KO,0.56,71.37,-0.48,-0.68
26,Philip Morris International Inc.,PM,0.55,175.91,1.27,0.73
27,"Salesforce, Inc.",CRM,0.54,285.89,3.61,1.28
28,Oracle Corp,ORCL,0.51,158.91,1.73,1.10
29,"Cisco Systems, Inc.",CSCO,0.51,63.71,0.50,0.80
30,Ge Aerospace,GE,0.50,230.50,-3.04,-1.30
31,Palantir Technologies Inc. Class A,PLTR,0.50,124.75,4.17,3.46
32,International Business Machines Corporation,IBM,0.49,260.71,-0.16,-0.06
33,Wells Fargo & Co.,WFC,0.48,73.76,0.57,0.77
34,Abbott Laboratories,ABT,0.46,131.97,-1.08,-0.81
35,Mcdonald's Corporation,MCD,0.46,314.88,-1.56,-0.49
36,Chevron Corporation,CVX,0.46,135.70,0.14,0.10
37,Linde Plc,LIN,0.44,458.04,2.54,0.56
38,"Servicenow, Inc.",NOW,0.42,"1,022.70",7.94,0.78
39,The Walt Disney Company,DIS,0.40,111.68,1.22,1.11
40,Accenture Plc,ACN,0.40,318.19,0.47,0.15
41,At&t Inc.,T,0.40,27.41,-0.06,-0.24
42,Intuitive Surgical Inc.,ISRG,0.39,545.51,-1.57,-0.29
43,"Merck & Co., Inc.",MRK,0.39,78.13,1.15,1.49
44,"Uber Technologies, Inc.",UBER,0.37,88.25,-0.42,-0.47
45,Goldman Sachs Group Inc.,GS,0.37,601.76,8.30,1.40
46,Intuit Inc,INTU,0.37,666.47,6.49,0.98
47,Verizon Communications,VZ,0.37,43.36,-0.40,-0.90
48,Advanced Micro Devices,AMD,0.37,111.85,-0.21,-0.19
49,Adobe Inc.,ADBE,0.36,416.59,2.56,0.62
50,Rtx Corporation,RTX,0.36,134.68,-0.27,-0.20
51,"Pepsico, Inc.",PEP,0.36,130.51,0.36,0.28
52,Booking Holdings Inc.,BKNG,0.35,"5,347.44",54.13,1.02
53,Texas Instruments Incorporated,TXN,0.34,181.84,-3.58,-1.93
54,Qualcomm Inc,QCOM,0.34,148.39,-2.92,-1.93
55,Progressive Corporation,PGR,0.33,277.95,-3.05,-1.09
56,Caterpillar Inc.,CAT,0.33,346.71,4.20,1.23
57,S&p Global Inc.,SPGI,0.32,512.38,2.11,0.41
58,American Express Company,AXP,0.32,288.52,2.52,0.88
59,Morgan Stanley,MS,0.31,126.84,1.54,1.23
60,Boston Scientific Corp.,BSX,0.31,104.78,0.14,0.14
61,Boeing Company,BA,0.31,204.53,1.32,0.65
62,"Thermo Fisher Scientific, Inc.",TMO,0.31,401.09,2.81,0.71
63,The Charles Schwab Corporation,SCHW,0.30,87.45,-0.13,-0.15
64,"Tjx Companies, Inc.",TJX,0.30,130.22,-0.81,-0.62
65,"Nextra Energy, Inc.",NEE,0.30,66.07,-5.47,-7.65
66,Amgen Inc,AMGN,0.29,271.52,0.18,0.06
67,"Honeywell International, Inc.",HON,0.29,224.80,2.92,1.32
68,"Blackrock, Inc.",BLK,0.28,974.32,1.49,0.15
69,Citigroup Inc.,C,0.28,73.79,0.37,0.51
70,Union Pacific Corp.,UNP,0.27,223.88,0.26,0.12
71,Gilead Sciences Inc,GILD,0.27,106.90,-0.83,-0.77
72,Comcast Corp,CMCSA,0.27,34.80,-0.30,-0.86
73,Applied Materials Inc,AMAT,0.26,162.09,-0.14,-0.08
74,Automatic Data Processing,ADP,0.26,322.41,-0.22,-0.07
75,Pfizer Inc.,PFE,0.26,23.07,0.03,0.11
76,Stryker Corporation,SYK,0.26,379.73,-0.02,-0.00
77,Deere & Company,DE,0.26,518.34,3.68,0.72
78,Lowe's Companies Inc.,LOW,0.26,224.95,-2.42,-1.06
79,"Eaton Corporation, Plcs",ETN,0.26,323.03,0.70,0.22
80,Ge Vernova Inc.,GEV,0.25,461.61,8.58,1.89
81,"Palo Alto Networks, Inc.",PANW,0.24,187.20,5.94,3.28
82,Danaher Corporation,DHR,0.24,187.91,1.10,0.59
83,Capital One Financial,COF,0.24,188.78,1.85,0.99
84,"T-Mobile Us, Inc.",TMUS,0.23,240.72,-0.04,-0.02
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,229.41,0.40,0.18
86,Vertex Pharmaceuticals Inc,VRTX,0.22,432.52,-2.80,-0.64
87,Conocophillips,COP,0.22,86.28,-0.87,-1.00
88,"Analog Devices, Inc.",ADI,0.22,213.68,-8.54,-3.84
89,Medtronic Plc,MDT,0.22,81.14,-3.27,-3.88
90,Chubb Limited,CB,0.22,288.00,-2.43,-0.83
91,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,446.96,12.22,2.81
92,"Micron Technology, Inc.",MU,0.21,96.30,0.46,0.48
93,Lam Research Corp,LRCX,0.21,83.39,0.60,0.73
94,Amphenol Corporation,APH,0.21,85.64,-0.05,-0.06
95,Kla Corporation,KLAC,0.21,775.95,-3.00,-0.38
96,Cme Group Inc.,CME,0.20,282.59,0.84,0.30
97,"Altria Group, Inc.",MO,0.20,59.49,0.03,0.06
98,Blackstone Inc.,BX,0.20,137.60,0.11,0.08
99,Intercontinental Exchange  Inc.,ICE,0.20,174.12,-0.60,-0.34
100,American Tower Corporation,AMT,0.20,210.80,-2.93,-1.37
101,Lockheed Martin Corp.,LMT,0.20,472.45,2.17,0.46
102,The Southern Company,SO,0.20,89.10,-0.56,-0.62
103,"Prologis, Inc.",PLD,0.20,105.58,0.91,0.86
104,Arista Networks,ANET,0.19,93.27,0.84,0.91
105,Bristol-Myers Squibb Co.,BMY,0.19,47.15,0.15,0.32
106,Trane Technologies Plc,TT,0.19,426.93,2.07,0.49
107,Starbucks Corp,SBUX,0.19,84.26,1.28,1.54
108,"Elevance Health, Inc.",ELV,0.19,387.49,-12.63,-3.16
109,"Fiserv, Inc.",FI,0.19,162.32,0.10,0.06
110,Duke Energy Corporation,DUK,0.18,116.04,-0.40,-0.34
111,Welltower Inc.,WELL,0.18,147.31,-0.99,-0.67
112,Mckesson Corporation,MCK,0.18,714.17,-4.56,-0.63
113,Constellation Energy Corporation,CEG,0.18,292.65,5.54,1.93
114,Intel Corp,INTC,0.18,20.75,0.05,0.27
115,Cadence Design Systems,CDNS,0.18,317.58,0.03,0.01
116,The Cigna Group,CI,0.17,314.14,-2.95,-0.93
117,Arthur J. Gallagher & Co.,AJG,0.17,336.01,-1.52,-0.45
118,"Waste Management, Inc.",WM,0.17,234.04,-0.07,-0.03
119,Parker-Hannifin Corporation,PH,0.17,660.64,-1.14,-0.17
120,"Mondelez International, Inc. Class A",MDLZ,0.17,65.63,0.37,0.57
121,"Equinix, Inc. Reit",EQIX,0.17,868.16,9.02,1.05
122,The Sherwin-Williams Company,SHW,0.16,354.41,0.47,0.13
123,3m Company,MMM,0.16,150.33,0.93,0.62
124,Kkr & Co. Inc.,KKR,0.16,118.42,0.66,0.56
125,Transdigm Group Incorporated,TDG,0.16,"1,416.67",8.69,0.62
126,"O'reilly Automotive, Inc.",ORLY,0.16,"1,368.12",-2.37,-0.17
127,Cvs Health Corporation,CVS,0.16,60.64,-1.47,-2.37
128,Synopsys Inc,SNPS,0.16,505.04,3.58,0.71
129,Aon Plc Class A,AON,0.16,356.36,-1.70,-0.47
130,Cintas Corp,CTAS,0.15,222.31,1.26,0.57
131,Colgate-Palmolive Company,CL,0.15,91.22,-0.45,-0.49
132,Moody's Corporation,MCO,0.15,474.00,1.22,0.26
133,Zoetis Inc.,ZTS,0.15,161.94,0.50,0.31
134,"Motorola Solutions, Inc.",MSI,0.14,423.91,-2.53,-0.59
135,"Paypal Holdings, Inc.",PYPL,0.14,71.84,0.19,0.27
136,"Nike, Inc.",NKE,0.14,61.35,1.37,2.29
137,Williams Companies Inc.,WMB,0.14,57.97,0.04,0.07
138,General Dynamics Corporation,GD,0.14,278.31,0.61,0.22
139,"United Parcel Service, Inc. Class B",UPS,0.14,97.15,1.30,1.36
140,"Doordash, Inc. Class A",DASH,0.14,203.15,-1.62,-0.79
141,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.79,-0.01,-0.01
