#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.30,238.59,3.26,1.39
2,Microsoft Corp,MSFT,6.06,386.57,-10.32,-2.60
3,Nvidia Corp,NVDA,5.57,108.33,-2.24,-2.03
4,Amazon.com Inc,AMZN,3.85,193.44,-7.26,-3.62
5,"Meta Platforms, Inc. Class A",META,2.81,603.74,-24.19,-3.85
6,Alphabet Inc. Class A,GOOGL,2.07,171.41,-0.94,-0.55
7,Berkshire Hathaway Class B,BRK.B,1.87,491.15,-6.69,-1.34
8,Broadcom Inc.,AVGO,1.72,187.95,8.50,4.74
9,Alphabet Inc. Class C,GOOG,1.70,173.34,-0.87,-0.50
10,"Tesla, Inc.",TSLA,1.51,253.57,-9.88,-3.75
11,Eli Lilly & Co.,LLY,1.48,870.79,-41.98,-4.60
12,Jpmorgan Chase & Co.,JPM,1.42,240.36,-6.18,-2.51
13,Visa Inc.,V,1.22,340.12,-4.04,-1.18
14,Exxon Mobil Corporation,XOM,0.97,109.28,1.66,1.55
15,Costco Wholesale Corp,COST,0.93,950.74,-75.88,-7.39
16,Mastercard Incorporated,MA,0.93,538.87,-10.96,-1.99
17,Unitedhealth Group Incorporated,UNH,0.92,493.34,5.62,1.15
18,Procter & Gamble Company,PG,0.84,177.43,2.77,1.59
19,Walmart Inc.,WMT,0.84,91.41,-3.23,-3.41
20,Johnson & Johnson,JNJ,0.82,167.87,2.04,1.23
21,Netflix Inc,NFLX,0.80,867.00,-39.36,-4.34
22,"Home Depot, Inc.",HD,0.78,369.93,-11.80,-3.09
23,Abbvie Inc.,ABBV,0.76,213.12,2.37,1.12
24,Bank of America Corporation,BAC,0.56,40.72,-0.74,-1.78
25,"Salesforce, Inc.",CRM,0.56,277.00,-9.06,-3.17
26,Coca-Cola Company,KO,0.56,71.41,0.95,1.35
27,Chevron Corporation,CVX,0.52,155.78,2.83,1.85
28,"Cisco Systems, Inc.",CSCO,0.52,62.92,-0.49,-0.78
29,Oracle Corp,ORCL,0.50,149.31,-1.63,-1.08
30,Wells Fargo & Co.,WFC,0.50,68.91,-3.74,-5.15
31,Philip Morris International Inc.,PM,0.49,151.68,-1.87,-1.22
32,"Merck & Co., Inc.",MRK,0.49,96.09,2.09,2.22
33,Abbott Laboratories,ABT,0.48,135.93,0.84,0.63
34,International Business Machines Corporation,IBM,0.47,253.72,5.03,2.02
35,Mcdonald's Corporation,MCD,0.46,318.89,8.51,2.74
36,Linde Plc,LIN,0.46,465.52,-0.64,-0.14
37,Accenture Plc,ACN,0.44,336.46,-5.38,-1.57
38,Ge Aerospace,GE,0.44,188.62,-7.43,-3.79
39,"Pepsico, Inc.",PEP,0.43,156.73,2.12,1.37
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,525.43,-2.21,-0.42
41,Adobe Inc.,ADBE,0.40,442.28,-2.50,-0.56
42,Intuitive Surgical Inc.,ISRG,0.39,507.90,-30.68,-5.70
43,At&t Inc.,T,0.39,27.04,0.31,1.17
44,The Walt Disney Company,DIS,0.39,103.61,-1.82,-1.73
45,Verizon Communications,VZ,0.38,45.92,1.69,3.81
46,"Servicenow, Inc.",NOW,0.37,837.42,-29.68,-3.42
47,Goldman Sachs Group Inc.,GS,0.37,547.54,-20.13,-3.55
48,Qualcomm Inc,QCOM,0.36,156.32,0.28,0.18
