#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.71,210.22,0.94,0.45
2,Microsoft Corp,MSFT,6.22,391.25,-0.60,-0.15
3,Nvidia Corp,NVDA,5.80,107.74,-3.27,-2.95
4,Amazon.com Inc,AMZN,3.80,186.90,-2.09,-1.10
5,"Meta Platforms, Inc. Class A",META,2.56,549.51,2.24,0.41
6,Berkshire Hathaway Class B,BRK.B,2.08,529.25,-1.71,-0.32
7,Alphabet Inc. Class A,GOOGL,2.02,159.66,-2.31,-1.42
8,Broadcom Inc.,AVGO,1.92,192.21,-0.10,-0.05
9,"Tesla, Inc.",TSLA,1.70,282.31,-2.64,-0.93
10,Alphabet Inc. Class C,GOOG,1.65,161.53,-2.32,-1.42
11,Eli Lilly & Co.,LLY,1.49,873.50,-11.04,-1.25
12,Jpmorgan Chase & Co.,JPM,1.45,242.25,-1.30,-0.53
13,Visa Inc.,V,1.23,337.35,2.18,0.65
14,Exxon Mobil Corporation,XOM,1.01,108.44,-0.13,-0.12
15,Netflix Inc,NFLX,1.01,"1,107.11",5.58,0.51
16,Mastercard Incorporated,MA,0.93,533.63,0.15,0.03
17,Costco Wholesale Corp,COST,0.93,974.87,-2.29,-0.23
18,Walmart Inc.,WMT,0.88,94.83,-0.26,-0.27
19,Unitedhealth Group Incorporated,UNH,0.82,419.90,1.26,0.30
20,Procter & Gamble Company,PG,0.81,161.39,0.37,0.23
21,Johnson & Johnson,JNJ,0.79,155.02,0.44,0.29
22,"Home Depot, Inc.",HD,0.76,356.77,-0.81,-0.23
23,Abbvie Inc.,ABBV,0.70,191.45,5.39,2.90
24,Coca-Cola Company,KO,0.59,71.63,-0.28,-0.39
25,Philip Morris International Inc.,PM,0.56,168.59,-1.65,-0.97
26,Bank of America Corporation,BAC,0.56,39.77,0.08,0.20
27,"Salesforce, Inc.",CRM,0.55,265.66,-2.19,-0.82
28,Chevron Corporation,CVX,0.49,139.77,1.04,0.75
29,Palantir Technologies Inc. Class A,PLTR,0.49,113.92,1.14,1.01
30,Wells Fargo & Co.,WFC,0.49,69.32,-0.41,-0.59
31,Mcdonald's Corporation,MCD,0.48,315.75,-0.99,-0.31
32,"Cisco Systems, Inc.",CSCO,0.48,56.75,0.04,0.08
33,Oracle Corp,ORCL,0.48,139.91,1.41,1.02
34,Abbott Laboratories,ABT,0.48,129.40,0.55,0.43
35,International Business Machines Corporation,IBM,0.46,235.77,3.36,1.44
36,Linde Plc,LIN,0.46,445.91,-2.49,-0.56
37,Ge Aerospace,GE,0.45,200.21,1.78,0.90
38,"Merck & Co., Inc.",MRK,0.45,82.80,0.06,0.07
39,"Servicenow, Inc.",NOW,0.42,936.69,-8.57,-0.91
40,At&t Inc.,T,0.41,27.20,0.39,1.44
41,Intuitive Surgical Inc.,ISRG,0.39,511.62,-2.97,-0.58
42,Accenture Plc,ACN,0.39,292.10,-1.29,-0.44
43,"Pepsico, Inc.",PEP,0.39,133.61,0.23,0.17
44,Verizon Communications,VZ,0.38,42.35,0.44,1.04
45,Intuit Inc,INTU,0.37,616.73,-7.39,-1.18
46,Goldman Sachs Group Inc.,GS,0.36,547.27,2.41,0.44
47,Rtx Corporation,RTX,0.36,124.68,-0.54,-0.43
48,Qualcomm Inc,QCOM,0.35,147.07,-1.49,-1.00
49,The Walt Disney Company,DIS,0.35,89.83,-0.45,-0.50
50,"Uber Technologies, Inc.",UBER,0.35,78.30,0.55,0.70
51,"Thermo Fisher Scientific, Inc.",TMO,0.35,419.42,-4.82,-1.14
52,Booking Holdings Inc.,BKNG,0.34,"4,866.78",28.34,0.59
53,Adobe Inc.,ADBE,0.34,367.85,0.13,0.04
54,Advanced Micro Devices,AMD,0.33,95.87,-0.77,-0.80
55,Progressive Corporation,PGR,0.33,268.14,3.13,1.18
56,S&p Global Inc.,SPGI,0.32,477.00,-3.00,-0.63
57,Amgen Inc,AMGN,0.32,281.20,0.36,0.13
58,Boston Scientific Corp.,BSX,0.32,101.99,0.08,0.08
59,Texas Instruments Incorporated,TXN,0.32,161.72,-1.14,-0.70
60,American Express Company,AXP,0.31,264.85,0.04,0.01
61,Caterpillar Inc.,CAT,0.31,306.72,0.27,0.09
62,Morgan Stanley,MS,0.31,115.92,-0.09,-0.08
63,"Tjx Companies, Inc.",TJX,0.30,126.60,0.03,0.03
64,The Charles Schwab Corporation,SCHW,0.29,79.98,0.04,0.05
65,"Nextra Energy, Inc.",NEE,0.29,65.99,-0.10,-0.16
66,Boeing Company,BA,0.28,181.75,3.80,2.14
67,"Blackrock, Inc.",BLK,0.28,912.93,5.24,0.58
68,Pfizer Inc.,PFE,0.28,23.00,0.08,0.34
69,"Honeywell International, Inc.",HON,0.28,199.55,0.39,0.20
70,Union Pacific Corp.,UNP,0.28,211.83,-1.46,-0.69
71,Gilead Sciences Inc,GILD,0.27,106.03,2.86,2.77
72,Citigroup Inc.,C,0.27,68.34,-0.09,-0.13
73,Comcast Corp,CMCSA,0.27,33.78,-0.12,-0.36
74,Vertex Pharmaceuticals Inc,VRTX,0.27,493.20,-0.64,-0.13
75,Danaher Corporation,DHR,0.27,195.75,-1.39,-0.71
76,Stryker Corporation,SYK,0.27,365.74,0.68,0.19
77,Lowe's Companies Inc.,LOW,0.27,220.70,-0.21,-0.10
78,Applied Materials Inc,AMAT,0.26,149.94,-1.62,-1.07
79,Automatic Data Processing,ADP,0.25,292.55,0.79,0.27
80,"Palo Alto Networks, Inc.",PANW,0.25,181.56,2.58,1.44
81,Conocophillips,COP,0.25,92.86,1.14,1.24
82,Deere & Company,DE,0.25,460.06,0.76,0.17
83,"Eaton Corporation, Plcs",ETN,0.24,288.01,-0.81,-0.28
84,"T-Mobile Us, Inc.",TMUS,0.24,236.54,3.77,1.62
85,Medtronic Plc,MDT,0.23,83.89,-0.27,-0.32
86,"Marsh & Mclennan Companies, Inc.",MMC,0.23,219.79,0.55,0.25
87,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,422.86,-2.02,-0.47
88,Chubb Limited,CB,0.22,281.34,2.22,0.80
89,Ge Vernova Inc.,GEV,0.22,370.22,-2.20,-0.59
90,"Fiserv, Inc.",FI,0.22,177.74,0.21,0.12
91,Lockheed Martin Corp.,LMT,0.21,476.36,-1.28,-0.27
92,The Southern Company,SO,0.21,90.73,0.30,0.33
93,"Altria Group, Inc.",MO,0.21,58.07,-0.20,-0.33
94,American Tower Corporation,AMT,0.21,211.16,0.34,0.16
95,"Elevance Health, Inc.",ELV,0.21,412.88,-8.80,-2.09
96,Bristol-Myers Squibb Co.,BMY,0.21,48.16,0.26,0.55
97,"Analog Devices, Inc.",ADI,0.21,192.59,-2.00,-1.03
98,Blackstone Inc.,BX,0.21,133.36,0.50,0.38
99,Cme Group Inc.,CME,0.20,267.54,1.24,0.46
100,Starbucks Corp,SBUX,0.20,84.03,0.22,0.27
101,"Prologis, Inc.",PLD,0.20,103.03,0.79,0.77
102,Intercontinental Exchange  Inc.,ICE,0.20,163.11,-0.12,-0.08
103,Duke Energy Corporation,DUK,0.20,120.50,0.65,0.54
104,Kla Corporation,KLAC,0.20,690.56,-4.06,-0.58
105,Amphenol Corporation,APH,0.20,75.97,0.12,0.16
106,The Cigna Group,CI,0.20,334.56,-0.80,-0.24
107,Lam Research Corp,LRCX,0.20,71.20,-0.22,-0.31
108,Welltower Inc.,WELL,0.19,148.36,1.40,0.95
109,"Micron Technology, Inc.",MU,0.19,78.30,-1.48,-1.85
110,Mckesson Corporation,MCK,0.19,698.23,3.23,0.46
111,Intel Corp,INTC,0.19,20.50,0.45,2.26
112,"Mondelez International, Inc. Class A",MDLZ,0.18,65.10,-0.49,-0.75
113,"Waste Management, Inc.",WM,0.18,228.00,-0.31,-0.13
114,Cvs Health Corporation,CVS,0.18,64.69,-0.63,-0.97
115,Arthur J. Gallagher & Co.,AJG,0.17,323.05,0.75,0.23
116,"Equinix, Inc. Reit",EQIX,0.17,841.55,3.45,0.41
117,Arista Networks,ANET,0.17,78.30,0.39,0.50
118,Cadence Design Systems,CDNS,0.17,286.63,-3.00,-1.04
119,Trane Technologies Plc,TT,0.17,350.96,2.99,0.86
120,"O'reilly Automotive, Inc.",ORLY,0.17,"1,365.21",18.21,1.35
121,Transdigm Group Incorporated,TDG,0.16,"1,390.07",11.94,0.87
122,Parker-Hannifin Corporation,PH,0.16,597.31,-0.71,-0.12
123,The Sherwin-Williams Company,SHW,0.16,331.82,0.20,0.06
