#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,236.79,-0.08,-0.03
2,Nvidia Corp,NVDA,6.27,132.66,1.52,1.16
3,Microsoft Corp,MSFT,5.92,406.84,-2.20,-0.54
4,Amazon.com Inc,AMZN,4.17,228.29,-0.65,-0.28
5,"Meta Platforms, Inc. Class A",META,3.08,722.17,-3.21,-0.44
6,Broadcom Inc.,AVGO,2.15,232.33,-4.02,-1.70
7,Alphabet Inc. Class A,GOOGL,2.09,183.44,-0.17,-0.09
8,"Tesla, Inc.",TSLA,1.83,347.19,10.68,3.17
9,Alphabet Inc. Class C,GOOG,1.72,185.19,-0.24,-0.13
10,Berkshire Hathaway Class B,BRK.B,1.68,472.43,0.70,0.15
11,Jpmorgan Chase & Co.,JPM,1.51,275.24,-0.21,-0.08
12,Eli Lilly & Co.,LLY,1.34,874.21,1.24,0.14
13,Visa Inc.,V,1.18,352.19,0.70,0.20
14,Unitedhealth Group Incorporated,UNH,0.95,530.54,3.14,0.60
15,Costco Wholesale Corp,COST,0.92,"1,066.17",1.05,0.10
16,Exxon Mobil Corporation,XOM,0.92,107.27,-0.08,-0.07
17,Mastercard Incorporated,MA,0.90,564.07,-0.53,-0.09
18,Walmart Inc.,WMT,0.88,103.70,0.09,0.08
19,Netflix Inc,NFLX,0.86,"1,032.98",5.67,0.55
20,"Home Depot, Inc.",HD,0.79,408.97,1.83,0.45
21,Procter & Gamble Company,PG,0.78,169.69,0.11,0.06
22,Johnson & Johnson,JNJ,0.73,155.06,-0.20,-0.13
23,Abbvie Inc.,ABBV,0.66,192.84,-0.16,-0.08
24,"Salesforce, Inc.",CRM,0.61,324.73,-1.39,-0.43
25,Bank of America Corporation,BAC,0.60,46.44,0.23,0.49
26,Oracle Corp,ORCL,0.54,173.34,1.12,0.65
27,Coca-Cola Company,KO,0.52,69.43,0.72,1.05
28,Wells Fargo & Co.,WFC,0.51,79.27,0.02,0.03
29,Chevron Corporation,CVX,0.50,154.48,-0.42,-0.27
30,"Cisco Systems, Inc.",CSCO,0.49,64.98,2.44,3.91
31,Accenture Plc,ACN,0.47,387.20,-1.63,-0.42
32,Palantir Technologies Inc. Class A,PLTR,0.47,116.30,-1.09,-0.93
33,International Business Machines Corporation,IBM,0.46,255.36,-0.45,-0.18
34,Philip Morris International Inc.,PM,0.45,148.94,-0.95,-0.63
35,Ge Aerospace,GE,0.44,209.95,0.31,0.15
36,Abbott Laboratories,ABT,0.44,131.03,0.54,0.41
37,Mcdonald's Corporation,MCD,0.43,307.00,-0.60,-0.20
38,Linde Plc,LIN,0.43,458.38,-0.18,-0.04
39,"Merck & Co., Inc.",MRK,0.42,85.13,-0.54,-0.63
40,Intuitive Surgical Inc.,ISRG,0.41,584.77,-4.84,-0.82
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,537.35,-0.65,-0.12
42,Goldman Sachs Group Inc.,GS,0.40,650.28,1.28,0.20
43,Adobe Inc.,ADBE,0.40,459.04,-3.72,-0.80
44,"Servicenow, Inc.",NOW,0.39,972.86,-9.54,-0.97
45,The Walt Disney Company,DIS,0.39,108.78,-0.45,-0.41
46,"Pepsico, Inc.",PEP,0.38,144.45,0.46,0.32
47,Qualcomm Inc,QCOM,0.37,171.53,1.24,0.73
48,At&t Inc.,T,0.35,25.44,0.08,0.33
49,Advanced Micro Devices,AMD,0.35,112.83,1.11,0.99
50,Verizon Communications,VZ,0.33,40.52,-0.01,-0.02
51,American Express Company,AXP,0.33,309.47,3.07,1.00
52,Morgan Stanley,MS,0.33,137.62,0.51,0.37
53,Caterpillar Inc.,CAT,0.33,351.99,-0.05,-0.02
54,S&p Global Inc.,SPGI,0.33,534.89,3.38,0.64
55,Rtx Corporation,RTX,0.33,126.39,-0.39,-0.31
56,"Uber Technologies, Inc.",UBER,0.33,79.32,-0.03,-0.04
57,Booking Holdings Inc.,BKNG,0.32,"5,018.19",0.08,0.00
58,Texas Instruments Incorporated,TXN,0.32,180.33,0.34,0.19
59,Intuit Inc,INTU,0.31,581.96,5.42,0.94
60,Amgen Inc,AMGN,0.31,295.14,0.08,0.03
61,Boston Scientific Corp.,BSX,0.30,105.72,-0.05,-0.05
62,Citigroup Inc.,C,0.30,81.26,-0.01,-0.01
63,Union Pacific Corp.,UNP,0.29,248.33,-0.18,-0.07
64,Progressive Corporation,PGR,0.29,258.25,1.45,0.57
65,Applied Materials Inc,AMAT,0.29,180.01,-0.88,-0.49
66,Pfizer Inc.,PFE,0.28,25.38,-0.09,-0.37
67,"Nextra Energy, Inc.",NEE,0.28,69.32,0.04,0.05
68,Lowe's Companies Inc.,LOW,0.28,251.68,1.42,0.57
69,"Blackrock, Inc.",BLK,0.28,975.76,2.05,0.21
70,The Charles Schwab Corporation,SCHW,0.27,81.27,-1.01,-1.23
71,"Tjx Companies, Inc.",TJX,0.27,124.59,0.17,0.14
72,Boeing Company,BA,0.27,187.38,1.13,0.60
73,"Honeywell International, Inc.",HON,0.26,204.89,-0.12,-0.06
74,Comcast Corp,CMCSA,0.26,35.03,0.13,0.36
75,Stryker Corporation,SYK,0.26,384.44,-1.19,-0.31
76,Danaher Corporation,DHR,0.25,203.76,1.58,0.78
77,"Fiserv, Inc.",FI,0.25,228.35,0.62,0.27
78,"Palo Alto Networks, Inc.",PANW,0.25,195.81,-0.92,-0.47
79,Gilead Sciences Inc,GILD,0.25,104.78,1.47,1.42
80,Starbucks Corp,SBUX,0.25,112.83,-0.22,-0.19
81,Conocophillips,COP,0.25,96.98,-1.42,-1.44
82,Automatic Data Processing,ADP,0.24,305.80,-0.85,-0.28
83,"T-Mobile Us, Inc.",TMUS,0.24,256.35,1.07,0.42
84,"Eaton Corporation, Plcs",ETN,0.24,310.50,0.62,0.20
85,Deere & Company,DE,0.24,460.19,-16.37,-3.44
86,Medtronic Plc,MDT,0.23,90.97,-0.38,-0.42
87,Vertex Pharmaceuticals Inc,VRTX,0.23,452.20,-1.00,-0.22
88,Blackstone Inc.,BX,0.23,160.79,-0.10,-0.06
89,Bristol-Myers Squibb Co.,BMY,0.22,56.00,-0.15,-0.27
90,Arista Networks,ANET,0.22,110.13,0.49,0.45
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,229.24,0.27,0.12
92,"Prologis, Inc.",PLD,0.22,119.25,-0.52,-0.44
93,Lam Research Corp,LRCX,0.20,81.78,0.21,0.25
94,Ge Vernova Inc.,GEV,0.20,374.32,4.67,1.26
95,"Analog Devices, Inc.",ADI,0.20,206.08,0.95,0.46
96,"Micron Technology, Inc.",MU,0.20,93.32,1.64,1.79
