#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.30,177.47,0.30,0.17
2,Microsoft,MSFT,6.41,510.44,9.43,1.88
3,Apple Inc.,AAPL,5.86,233.82,3.78,1.65
4,Amazon,AMZN,4.10,227.64,-2.31,-1.01
5,Meta Platforms,META,3.20,752.98,2.08,0.28
6,Broadcom,AVGO,2.87,360.81,1.18,0.33
7,Alphabet Inc. Class A,GOOGL,2.54,240.73,0.36,0.15
8,Alphabet Inc. Class C,GOOG,2.38,241.20,0.48,0.20
9,"Tesla, Inc.",TSLA,2.14,392.55,23.74,6.44
10,Berkshire Hathaway,BRK.B,1.80,493.49,-3.42,-0.69
11,JPMorgan Chase,JPM,1.43,306.75,1.19,0.39
12,Walmart,WMT,1.39,103.42,0.77,0.75
13,Oracle Corporation,ORCL,1.39,292.94,-14.92,-4.85
14,Lilly Eli,LLY,1.14,754.35,-1.93,-0.26
15,Visa Inc.,V,1.12,339.99,-3.50,-1.02
16,Mastercard,MA,0.89,581.48,-7.25,-1.23
17,Netflix,NFLX,0.85,"1,185.43",-18.07,-1.50
18,ExxonMobil,XOM,0.81,112.18,0.04,0.03
19,Costco,COST,0.73,968.48,4.16,0.43
20,Johnson & Johnson,JNJ,0.72,178.12,-0.38,-0.22
21,Home Depot The,HD,0.71,421.56,-1.86,-0.44
22,Palantir Technologies,PLTR,0.69,171.11,6.75,4.11
23,AbbVie,ABBV,0.65,219.32,-0.90,-0.41
24,Bank of America,BAC,0.63,50.49,-0.26,-0.51
25,Procter & Gamble,PG,0.63,158.19,-0.44,-0.28
26,UnitedHealth Group,UNH,0.54,354.42,0.81,0.23
27,Chevron Corporation,CVX,0.54,157.17,-1.08,-0.68
28,GE Aerospace,GE,0.50,281.20,-0.36,-0.13
29,Coca-Cola Company The,KO,0.49,67.03,-0.59,-0.88
30,T-Mobile US,TMUS,0.46,241.75,0.36,0.15
31,Cisco,CSCO,0.44,66.46,-1.23,-1.82
32,Wells Fargo,WFC,0.44,81.27,0.02,0.03
33,Philip Morris International,PM,0.44,166.25,-1.65,-0.98
34,Advanced Micro Devices,AMD,0.43,157.93,2.26,1.45
35,Morgan Stanley,MS,0.42,155.83,-0.65,-0.42
36,Goldman Sachs,GS,0.40,779.26,-5.47,-0.70
37,IBM,IBM,0.40,252.52,-4.49,-1.75
38,Abbott Laboratories,ABT,0.39,134.22,1.56,1.18
39,Salesforce,CRM,0.39,242.95,-3.33,-1.35
40,American Express,AXP,0.38,325.11,-4.21,-1.28
41,Linde plc,LIN,0.38,481.83,-1.76,-0.36
42,McDonald's,MCD,0.37,305.55,-2.88,-0.93
43,AT&T,T,0.36,29.57,0.08,0.25
44,RTX Corporation,RTX,0.35,155.98,-1.67,-1.06
45,Walt Disney Company The,DIS,0.35,115.59,-1.49,-1.27
46,Merck & Co.,MRK,0.35,83.12,-2.03,-2.39
47,Caterpillar Inc.,CAT,0.34,430.48,-0.90,-0.21
48,Uber,UBER,0.34,95.63,0.95,1.00
49,PepsiCo,PEP,0.33,143.58,-0.65,-0.45
50,ServiceNow,NOW,0.33,928.38,-9.90,-1.06
51,Verizon,VZ,0.31,43.98,-0.16,-0.37
52,Citigroup,C,0.31,99.31,0.49,0.50
53,Thermo Fisher Scientific,TMO,0.31,481.37,-10.04,-2.04
54,Intuit,INTU,0.30,646.50,-14.02,-2.12
55,Booking Holdings,BKNG,0.30,"5,467.07",-30.93,-0.56
56,Micron Technology,MU,0.30,157.34,6.77,4.50
57,Arista Networks,ANET,0.30,139.81,-13.23,-8.64
58,Qualcomm,QCOM,0.30,161.80,0.30,0.19
59,BlackRock,BLK,0.29,"1,120.28",-13.90,-1.23
60,GE Vernova,GEV,0.29,624.69,-9.46,-1.49
61,Charles Schwab Corporation,SCHW,0.29,93.58,-0.36,-0.39
62,S&P Global,SPGI,0.28,544.74,-6.14,-1.11
63,Texas Instruments,TXN,0.28,182.42,-1.94,-1.05
64,Boeing,BA,0.28,216.00,-3.99,-1.81
65,Intuitive Surgical,ISRG,0.27,449.14,-6.71,-1.47
66,TJX Companies,TJX,0.26,139.55,-1.29,-0.91
67,Lowe's,LOW,0.26,271.45,-0.95,-0.35
68,Boston Scientific,BSX,0.26,102.72,-1.62,-1.55
69,Amgen,AMGN,0.25,276.72,-6.01,-2.12
70,Accenture,ACN,0.25,238.49,-5.66,-2.32
71,Lam Research,LRCX,0.25,117.29,1.70,1.48
72,NextEra Energy,NEE,0.25,71.79,0.47,0.66
73,Adobe Inc.,ADBE,0.25,348.18,-2.37,-0.68
74,Stryker Corporation,SYK,0.25,382.91,-5.88,-1.51
75,Progressive Corporation,PGR,0.25,248.32,-0.48,-0.19
76,Amphenol,APH,0.24,118.42,-1.05,-0.88
77,Gilead Sciences,GILD,0.24,115.74,-2.12,-1.80
78,Eaton Corporation,ETN,0.24,366.39,6.31,1.75
79,Capital One,COF,0.24,222.75,-1.60,-0.71
80,Blackstone Inc.,BX,0.24,180.99,-2.93,-1.60
81,Danaher Corporation,DHR,0.23,190.38,-4.78,-2.45
82,Pfizer,PFE,0.23,23.85,-1.02,-4.08
83,Honeywell,HON,0.23,211.00,-4.31,-2.00
84,Applied Materials,AMAT,0.23,167.93,-2.22,-1.31
85,Palo Alto Networks,PANW,0.22,196.19,-2.09,-1.05
86,KKR,KKR,0.22,143.24,-1.77,-1.22
87,Deere & Company,DE,0.22,471.71,-4.75,-1.00
88,KLA Corporation,KLAC,0.21,962.85,3.57,0.37
89,Union Pacific Corporation,UNP,0.21,214.14,-1.90,-0.88
90,Comcast,CMCSA,0.21,32.89,-0.51,-1.52
91,Medtronic,MDT,0.20,94.22,-0.03,-0.03
92,Analog Devices,ADI,0.20,245.02,-3.22,-1.30
93,Automatic Data Processing,ADP,0.20,293.72,-4.31,-1.45
94,ConocoPhillips,COP,0.20,92.71,-1.42,-1.51
95,Welltower,WELL,0.19,169.04,0.57,0.34
96,Intel,INTC,0.19,24.15,-0.46,-1.85
97,Altria,MO,0.19,66.65,0.29,0.43
98,Chubb Limited,CB,0.19,278.23,-4.66,-1.65
99,DoorDash,DASH,0.19,257.82,-2.38,-0.91
100,Lockheed Martin,LMT,0.19,471.38,0.65,0.14
101,CrowdStrike,CRWD,0.19,436.38,3.00,0.69
102,"Nike, Inc.",NKE,0.18,72.95,-1.38,-1.85
103,Prologis,PLD,0.18,115.47,0.65,0.57
104,Southern Company,SO,0.17,92.25,0.12,0.13
105,Constellation Energy,CEG,0.17,323.81,5.81,1.83
106,Vertex Pharmaceuticals,VRTX,0.17,393.98,-3.39,-0.85
107,Marsh McLennan,MMC,0.17,203.45,-0.01,-0.01
108,Intercontinental Exchange,ICE,0.17,173.84,-2.33,-1.32
109,Parker Hannifin,PH,0.16,758.83,-10.84,-1.41
110,Duke Energy,DUK,0.16,122.13,0.02,0.02
111,CVS Health,CVS,0.16,74.80,0.13,0.18
112,CME Group,CME,0.16,262.91,0.53,0.20
113,HCA Healthcare,HCA,0.16,404.54,1.69,0.42
114,Bristol Myers Squibb,BMY,0.16,46.26,-1.28,-2.70
115,Cadence Design Systems,CDNS,0.16,342.93,-11.77,-3.32
116,Starbucks,SBUX,0.16,81.78,-0.58,-0.71
117,Moody's Corporation,MCO,0.16,512.02,-6.68,-1.29
118,American Tower,AMT,0.15,195.69,-0.86,-0.44
119,Royal Caribbean Group,RCL,0.15,336.81,-13.43,-3.83
120,O'Reilly Auto Parts,ORLY,0.15,107.55,-0.27,-0.25
121,Sherwin-Williams,SHW,0.15,360.48,-8.20,-2.23
122,Trane Technologies,TT,0.15,401.08,-13.80,-3.33
123,McKesson Corporation,MCK,0.15,712.29,-7.51,-1.04
124,Waste Management,WM,0.15,218.50,-2.00,-0.91
125,General Dynamics,GD,0.15,325.93,-3.69,-1.12
126,Newmont,NEM,0.15,79.25,-0.40,-0.50
127,Dell Technologies,DELL,0.14,125.22,-0.16,-0.12
128,3M,MMM,0.14,157.88,-1.59,-1.00
129,Coinbase Global,COIN,0.14,323.92,-0.03,-0.01
130,Northrop Grumman,NOC,0.14,576.89,-6.06,-1.04
131,Cintas,CTAS,0.14,202.41,-2.09,-1.02
132,Cigna,CI,0.14,303.04,-2.83,-0.93
133,Motorola Solutions,MSI,0.14,482.33,-7.97,-1.62
134,Aon,AON,0.14,372.43,0.18,0.05
135,Mondelez International,MDLZ,0.14,62.05,0.00,0.00
136,PNC Financial Services,PNC,0.13,201.85,-0.90,-0.44
137,Synopsys,SNPS,0.13,425.07,-13.02,-2.97
138,Apollo Global Management,APO,0.13,137.37,0.97,0.71
139,Equinix,EQIX,0.13,790.75,-6.74,-0.84
140,Ecolab,ECL,0.13,272.75,-2.13,-0.77
141,Illinois Tool Works,ITW,0.13,263.23,-3.14,-1.18
142,Arthur J. Gallagher & Co.,AJG,0.13,297.81,-2.80,-0.93
143,U.S. Bancorp,USB,0.13,49.03,-0.29,-0.58
144,Emerson Electric,EMR,0.13,135.06,-2.41,-1.75
145,Howmet Aerospace,HWM,0.13,186.06,1.84,1.00
146,Airbnb,ABNB,0.13,122.33,-0.72,-0.59
147,BNY Mellon,BK,0.13,106.11,0.51,0.49
148,Fiserv,FI,0.12,134.41,-1.29,-0.95
149,AutoZone,AZO,0.12,"4,324.51",-30.03,-0.69
150,Marriott International,MAR,0.12,266.20,-1.74,-0.65
151,Williams Companies,WMB,0.12,58.76,-0.57,-0.95
152,TransDigm Group,TDG,0.12,"1,270.56",-22.74,-1.76
153,United Parcel Service,UPS,0.12,84.27,-0.38,-0.45
154,Republic Services,RSG,0.12,228.59,-3.62,-1.56
155,Vistra Corp.,VST,0.12,209.03,4.98,2.44
156,Johnson Controls,JCI,0.12,107.67,-0.15,-0.14
157,Elevance Health,ELV,0.12,312.58,-2.31,-0.73
158,Autodesk,ADSK,0.11,319.08,-5.44,-1.68
159,Colgate-Palmolive,CL,0.11,83.40,-0.67,-0.79
160,Zoetis,ZTS,0.11,149.01,-1.60,-1.06
161,Corning Inc.,GLW,0.11,76.88,1.41,1.87
162,Air Products,APD,0.11,293.39,-1.13,-0.38
163,Hilton Worldwide,HLT,0.11,274.72,-3.50,-1.26
164,EOG Resources,EOG,0.11,118.14,-1.86,-1.55
165,Freeport-McMoRan,FCX,0.11,44.70,-1.22,-2.65
166,PayPal,PYPL,0.11,66.89,-0.38,-0.57
167,Monster Beverage,MNST,0.11,64.49,0.69,1.08
168,Travelers Companies The,TRV,0.11,278.67,-0.76,-0.27
169,TE Connectivity,TEL,0.10,209.53,-2.87,-1.35
170,Norfolk Southern Railway,NSC,0.10,275.02,1.02,0.37
171,Kinder Morgan,KMI,0.10,27.59,0.02,0.05
172,Fortinet,FTNT,0.10,79.92,-0.97,-1.20
173,CSX Corporation,CSX,0.10,32.49,-0.37,-1.11
174,United Rentals,URI,0.10,937.15,-22.44,-2.34
175,Simon Property Group,SPG,0.10,182.24,-1.66,-0.90
176,"Workday, Inc.",WDAY,0.10,222.79,-3.88,-1.71
177,Regeneron Pharmaceuticals,REGN,0.10,560.47,-7.34,-1.29
178,Digital Realty,DLR,0.10,174.08,-0.59,-0.34
179,Axon Enterprise,AXON,0.10,755.67,4.56,0.61
180,Cencora,COR,0.10,303.34,0.54,0.18
181,American Electric Power,AEP,0.10,109.34,0.60,0.55
182,Aflac,AFL,0.10,109.09,0.40,0.37
183,Truist Financial,TFC,0.10,45.16,-0.14,-0.30
184,Quanta Services,PWR,0.10,383.35,-6.29,-1.61
185,Cummins,CMI,0.10,410.08,-0.95,-0.23
186,General Motors,GM,0.09,58.55,-0.16,-0.27
187,Realty Income,O,0.09,60.44,0.28,0.46
188,NXP Semiconductors,NXPI,0.09,218.83,-4.38,-1.96
189,Roper Technologies,ROP,0.09,512.42,-4.92,-0.95
190,Sempra,SRE,0.09,83.94,0.47,0.56
191,Marathon Petroleum,MPC,0.09,179.97,-2.34,-1.29
192,Fastenal,FAST,0.09,47.34,0.01,0.01
193,Paccar,PCAR,0.09,102.95,1.19,1.17
194,FedEx,FDX,0.09,228.59,-0.22,-0.10
195,"Nasdaq, Inc.",NDAQ,0.09,93.90,-1.98,-2.07
196,MetLife,MET,0.09,80.76,0.42,0.53
