#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.14,170.84,0.22,0.13
2,Microsoft,MSFT,6.48,508.00,2.65,0.52
3,Apple Inc.,AAPL,6.08,238.60,0.13,0.06
4,Amazon,AMZN,4.30,235.00,9.01,3.99
5,Meta Platforms,META,3.23,748.29,11.24,1.52
6,Alphabet Inc. Class A,GOOGL,2.48,230.79,0.13,0.06
7,Broadcom,AVGO,2.47,306.13,3.74,1.24
8,Alphabet Inc. Class C,GOOG,2.32,231.36,0.26,0.11
9,Berkshire Hathaway,BRK.B,1.88,506.41,4.91,0.98
10,"Tesla, Inc.",TSLA,1.86,336.28,2.19,0.66
11,JPMorgan Chase,JPM,1.43,303.78,4.27,1.43
12,Walmart,WMT,1.38,100.62,1.18,1.18
13,Visa Inc.,V,1.17,352.13,1.25,0.36
14,Lilly Eli,LLY,1.15,744.98,7.15,0.97
15,Oracle Corporation,ORCL,1.07,222.75,-0.70,-0.31
16,Mastercard,MA,0.92,594.81,1.53,0.26
17,Netflix,NFLX,0.92,"1,254.47",28.29,2.31
18,ExxonMobil,XOM,0.82,112.71,0.80,0.71
19,Johnson & Johnson,JNJ,0.74,177.89,-0.12,-0.06
20,Costco,COST,0.73,955.11,5.33,0.56
21,Home Depot The,HD,0.70,411.87,4.16,1.02
22,Bank of America,BAC,0.64,50.61,0.54,1.09
23,AbbVie,ABBV,0.64,212.03,0.17,0.08
24,Procter & Gamble,PG,0.64,159.24,1.07,0.67
25,Palantir Technologies,PLTR,0.63,155.32,0.42,0.27
26,Chevron Corporation,CVX,0.55,158.53,0.47,0.30
27,GE Aerospace,GE,0.51,281.47,5.53,2.01
28,Coca-Cola Company The,KO,0.50,68.24,-0.75,-1.09
29,T-Mobile US,TMUS,0.49,251.26,-1.40,-0.55
30,UnitedHealth Group,UNH,0.48,310.09,2.21,0.72
31,Cisco,CSCO,0.46,68.03,0.36,0.52
32,Wells Fargo,WFC,0.45,81.94,1.42,1.77
33,Advanced Micro Devices,AMD,0.45,161.29,-0.84,-0.52
34,Philip Morris International,PM,0.43,160.28,-2.94,-1.80
35,Morgan Stanley,MS,0.41,150.01,1.48,1.00
36,Salesforce,CRM,0.40,244.77,-11.68,-4.55
37,Abbott Laboratories,ABT,0.40,132.87,0.69,0.52
38,IBM,IBM,0.40,247.92,3.82,1.56
39,American Express,AXP,0.39,328.78,5.07,1.57
40,McDonald's,MCD,0.39,316.70,0.31,0.10
41,Goldman Sachs,GS,0.39,746.51,15.95,2.18
42,Linde plc,LIN,0.38,471.90,0.12,0.03
43,Walt Disney Company The,DIS,0.37,119.48,2.10,1.79
44,RTX Corporation,RTX,0.36,158.69,0.58,0.36
45,AT&T,T,0.36,29.58,0.54,1.84
46,Merck & Co.,MRK,0.36,83.65,-0.53,-0.63
47,PepsiCo,PEP,0.35,146.92,-1.72,-1.16
48,Caterpillar Inc.,CAT,0.34,418.36,3.24,0.78
49,Uber,UBER,0.33,92.86,-0.08,-0.09
50,ServiceNow,NOW,0.32,900.15,-19.23,-2.09
51,Verizon,VZ,0.32,44.18,0.43,0.99
52,Intuit,INTU,0.32,667.23,-1.45,-0.22
53,Thermo Fisher Scientific,TMO,0.32,486.70,2.15,0.44
54,Booking Holdings,BKNG,0.31,"5,553.77",-29.18,-0.52
55,Citigroup,C,0.31,96.85,1.82,1.92
56,Arista Networks,ANET,0.30,141.10,3.72,2.70
57,Charles Schwab Corporation,SCHW,0.30,97.39,1.17,1.21
58,Boeing,BA,0.30,231.80,-0.59,-0.25
59,Qualcomm,QCOM,0.30,159.54,2.26,1.44
60,BlackRock,BLK,0.29,"1,107.92",8.43,0.77
61,Texas Instruments,TXN,0.29,188.09,-7.65,-3.91
62,S&P Global,SPGI,0.28,538.75,-0.49,-0.09
63,Intuitive Surgical,ISRG,0.28,453.05,11.87,2.69
64,GE Vernova,GEV,0.28,594.78,17.74,3.07
65,Boston Scientific,BSX,0.27,107.34,-0.19,-0.17
66,Accenture,ACN,0.27,252.78,-1.37,-0.54
67,TJX Companies,TJX,0.27,140.67,1.19,0.86
68,Amgen,AMGN,0.26,280.46,-3.39,-1.19
69,Stryker Corporation,SYK,0.26,394.17,5.61,1.44
70,Lowe's,LOW,0.25,263.33,2.65,1.02
71,Progressive Corporation,PGR,0.25,248.46,1.74,0.70
72,NextEra Energy,NEE,0.25,70.66,-0.97,-1.35
73,Adobe Inc.,ADBE,0.25,342.33,-6.17,-1.77
74,Capital One,COF,0.25,225.46,4.13,1.86
75,Danaher Corporation,DHR,0.24,197.71,-1.73,-0.87
76,Gilead Sciences,GILD,0.24,112.63,-0.36,-0.32
77,Pfizer,PFE,0.24,24.54,-0.25,-1.03
78,Micron Technology,MU,0.24,123.09,4.37,3.68
79,Amphenol,APH,0.24,112.16,1.47,1.32
80,Honeywell,HON,0.23,214.91,0.91,0.42
