#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,189.23,-0.81,-0.42
2,Apple Inc.,AAPL,6.36,273.20,-1.42,-0.52
3,Microsoft,MSFT,4.95,420.07,6.47,1.57
4,Amazon,AMZN,3.58,210.18,1.46,0.70
5,Alphabet Inc. Class A,GOOGL,3.16,318.60,-5.72,-1.76
6,Alphabet Inc. Class C,GOOG,2.95,318.68,-5.72,-1.76
7,Meta Platforms,META,2.69,670.23,-6.99,-1.03
8,Broadcom,AVGO,2.57,342.15,-1.79,-0.52
9,"Tesla, Inc.",TSLA,2.52,423.69,6.37,1.53
10,Berkshire Hathaway,BRK.B,1.71,499.01,0.93,0.19
11,Walmart,WMT,1.61,127.15,-1.87,-1.45
12,Lilly Eli,LLY,1.47,1032.96,-11.71,-1.12
13,JPMorgan Chase,JPM,1.37,321.34,-0.76,-0.24
14,Visa Inc.,V,1.00,328.86,3.28,1.01
15,ExxonMobil,XOM,1.00,150.84,-0.37,-0.25
16,Johnson & Johnson,JNJ,0.91,238.57,-0.07,-0.03
17,Mastercard,MA,0.77,542.72,7.39,1.38
18,Oracle Corporation,ORCL,0.74,162.79,6.20,3.96
19,Costco,COST,0.69,980.63,-16.96,-1.70
20,Micron Technology,MU,0.67,374.66,-8.84,-2.30
21,Bank of America,BAC,0.64,55.86,-0.55,-0.98
22,AbbVie,ABBV,0.63,224.34,1.08,0.48
23,Home Depot The,HD,0.61,389.63,8.63,2.27
24,Procter & Gamble,PG,0.58,158.42,1.09,0.69
25,Chevron Corporation,CVX,0.57,181.97,-0.63,-0.34
26,Advanced Micro Devices,AMD,0.56,216.59,0.59,0.27
27,Netflix,NFLX,0.56,83.22,1.75,2.15
28,Caterpillar Inc.,CAT,0.55,741.23,-0.89,-0.12
29,Cisco,CSCO,0.55,87.31,0.53,0.61
30,Palantir Technologies,PLTR,0.53,140.72,-2.19,-1.53
31,GE Aerospace,GE,0.53,317.46,0.72,0.23
32,Coca-Cola Company The,KO,0.52,76.33,-1.64,-2.10
33,Merck & Co.,MRK,0.46,116.91,-0.74,-0.63
34,Wells Fargo,WFC,0.45,92.71,-1.90,-2.01
35,Goldman Sachs,GS,0.45,947.19,3.57,0.38
36,Philip Morris International,PM,0.45,181.31,-0.52,-0.29
37,Morgan Stanley,MS,0.44,177.04,-5.31,-2.91
38,Lam Research,LRCX,0.44,223.66,-5.62,-2.45
39,IBM,IBM,0.44,294.33,-2.01,-0.68
40,Applied Materials,AMAT,0.42,329.89,-0.68,-0.21
41,RTX Corporation,RTX,0.41,194.90,-1.29,-0.66
42,American Express,AXP,0.40,365.83,6.17,1.71
43,UnitedHealth Group,UNH,0.40,276.54,0.84,0.30
44,Intel,INTC,0.38,47.69,-2.55,-5.07
45,McDonald's,MCD,0.37,326.20,0.60,0.18
46,PepsiCo,PEP,0.36,165.98,-0.49,-0.29
47,T-Mobile US,TMUS,0.35,198.38,0.72,0.36
48,Linde plc,LIN,0.34,462.78,6.44,1.41
49,GE Vernova,GEV,0.34,792.55,-8.99,-1.12
50,Citigroup,C,0.34,121.74,-2.03,-1.64
51,Thermo Fisher Scientific,TMO,0.33,546.24,-0.52,-0.09
52,Verizon,VZ,0.32,47.63,0.61,1.30
53,Texas Instruments,TXN,0.32,220.50,1.73,0.79
54,Amgen,AMGN,0.31,367.45,-8.37,-2.23
55,Walt Disney Company The,DIS,0.31,110.78,3.66,3.41
56,Abbott Laboratories,ABT,0.31,112.16,1.09,0.98
57,AT&T,T,0.31,27.45,0.34,1.27
58,Boeing,BA,0.30,243.49,-1.22,-0.50
59,NextEra Energy,NEE,0.30,90.86,1.38,1.54
60,KLA Corporation,KLAC,0.30,1426.99,-13.17,-0.91
61,Gilead Sciences,GILD,0.29,149.86,-1.82,-1.20
62,Salesforce,CRM,0.29,194.95,0.92,0.47
63,Arista Networks,ANET,0.29,142.91,1.17,0.83
64,Amphenol,APH,0.28,145.64,1.44,1.00
65,Charles Schwab Corporation,SCHW,0.28,99.77,-7.44,-6.94
66,Intuitive Surgical,ISRG,0.28,495.11,2.27,0.46
67,BlackRock,BLK,0.27,1108.19,28.29,2.62
68,TJX Companies,TJX,0.27,153.63,-2.62,-1.67
69,Deere & Company,DE,0.25,588.69,3.02,0.52
70,Lowe's,LOW,0.25,283.93,7.04,2.54
71,Analog Devices,ADI,0.25,325.06,2.09,0.65
72,AppLovin Corporation,APP,0.25,467.59,7.21,1.57
73,Pfizer,PFE,0.25,27.57,0.52,1.93
74,Danaher Corporation,DHR,0.25,219.51,2.85,1.32
75,Honeywell,HON,0.24,243.36,3.52,1.47
76,Uber,UBER,0.24,74.27,0.36,0.48
77,Union Pacific Corporation,UNP,0.24,259.25,4.91,1.93
78,Qualcomm,QCOM,0.24,139.95,1.02,0.73
79,Accenture,ACN,0.24,241.54,4.78,2.02
80,Eaton Corporation,ETN,0.23,379.63,2.56,0.68
81,Lockheed Martin,LMT,0.23,632.37,-5.92,-0.93
82,Stryker Corporation,SYK,0.22,368.40,12.32,3.46
83,Capital One,COF,0.22,222.59,-0.17,-0.08
84,Booking Holdings,BKNG,0.22,4304.52,67.47,1.59
85,Welltower,WELL,0.22,198.88,1.63,0.83
86,Medtronic,MDT,0.21,102.86,1.21,1.19
87,ConocoPhillips,COP,0.21,107.52,-1.18,-1.08
88,Newmont,NEM,0.21,120.27,-0.46,-0.38
89,Prologis,PLD,0.20,138.92,1.64,1.19
90,Chubb Limited,CB,0.20,325.25,-0.92,-0.28
91,S&P Global,SPGI,0.20,415.37,-28.82,-6.49
92,Parker Hannifin,PH,0.20,985.76,6.89,0.70
93,Bristol Myers Squibb,BMY,0.20,60.69,-0.08,-0.14
