#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.69,204.49,4.75,2.38
2,Microsoft Corp,MSFT,6.08,376.03,9.21,2.51
3,Nvidia Corp,NVDA,5.40,103.57,4.68,4.73
4,Amazon.com Inc,AMZN,3.64,181.78,8.60,4.96
5,"Meta Platforms, Inc. Class A",META,2.44,521.64,21.36,4.27
6,Berkshire Hathaway Class B,BRK.B,2.13,525.41,4.62,0.89
7,Alphabet Inc. Class A,GOOGL,1.97,155.46,3.99,2.63
8,Broadcom Inc.,AVGO,1.77,178.53,8.95,5.28
9,Alphabet Inc. Class C,GOOG,1.62,157.89,3.99,2.59
10,"Tesla, Inc.",TSLA,1.48,257.47,19.50,8.20
11,Jpmorgan Chase & Co.,JPM,1.47,240.87,5.28,2.24
12,Eli Lilly & Co.,LLY,1.45,826.40,-1.14,-0.14
13,Visa Inc.,V,1.27,334.82,3.42,1.03
14,Exxon Mobil Corporation,XOM,1.05,107.04,-1.26,-1.17
15,Netflix Inc,NFLX,0.99,"1,050.97",10.63,1.02
16,Costco Wholesale Corp,COST,0.97,972.54,-6.70,-0.68
17,Mastercard Incorporated,MA,0.96,530.81,3.48,0.66
18,Walmart Inc.,WMT,0.92,94.53,-0.32,-0.33
19,Procter & Gamble Company,PG,0.88,163.88,-4.00,-2.38
20,Unitedhealth Group Incorporated,UNH,0.88,428.31,1.13,0.26
21,Johnson & Johnson,JNJ,0.85,154.63,-3.12,-1.98
22,"Home Depot, Inc.",HD,0.79,355.99,1.56,0.44
23,Abbvie Inc.,ABBV,0.68,176.13,2.35,1.35
24,Coca-Cola Company,KO,0.64,72.52,-1.38,-1.87
25,Philip Morris International Inc.,PM,0.57,166.17,2.06,1.26
26,Bank of America Corporation,BAC,0.57,38.81,0.49,1.28
27,"Salesforce, Inc.",CRM,0.52,252.10,8.71,3.58
28,Chevron Corporation,CVX,0.51,136.39,-0.91,-0.66
29,Mcdonald's Corporation,MCD,0.51,317.16,-1.92,-0.60
30,Abbott Laboratories,ABT,0.51,129.12,-2.61,-1.98
31,International Business Machines Corporation,IBM,0.50,244.42,3.52,1.46
32,"Cisco Systems, Inc.",CSCO,0.49,55.87,0.83,1.50
33,Wells Fargo & Co.,WFC,0.49,67.79,1.56,2.36
34,Linde Plc,LIN,0.48,446.54,-8.07,-1.77
35,Oracle Corp,ORCL,0.46,132.01,4.77,3.75
36,Ge Aerospace,GE,0.45,194.11,4.92,2.60
37,"Merck & Co., Inc.",MRK,0.45,78.56,-0.41,-0.52
38,"Pepsico, Inc.",PEP,0.44,140.95,-2.51,-1.75
39,At&t Inc.,T,0.43,26.99,0.02,0.09
40,Palantir Technologies Inc. Class A,PLTR,0.43,102.10,8.11,8.62
41,Verizon Communications,VZ,0.41,42.43,-0.76,-1.77
42,Accenture Plc,ACN,0.40,288.37,4.41,1.55
43,Intuitive Surgical Inc.,ISRG,0.38,490.77,12.03,2.51
44,"Thermo Fisher Scientific, Inc.",TMO,0.37,432.08,-2.65,-0.61
45,Intuit Inc,INTU,0.36,598.39,14.83,2.54
46,Goldman Sachs Group Inc.,GS,0.36,529.48,9.49,1.83
47,"Servicenow, Inc.",NOW,0.35,817.30,50.47,6.58
48,The Walt Disney Company,DIS,0.35,87.50,1.41,1.64
49,"Uber Technologies, Inc.",UBER,0.35,74.17,-0.27,-0.37
50,Progressive Corporation,PGR,0.35,264.30,-0.78,-0.30
51,Qualcomm Inc,QCOM,0.34,141.61,2.87,2.07
52,Adobe Inc.,ADBE,0.34,353.24,3.32,0.95
53,Booking Holdings Inc.,BKNG,0.34,"4,753.33",155.25,3.38
54,Rtx Corporation,RTX,0.34,119.93,6.18,5.43
55,Amgen Inc,AMGN,0.33,276.94,-1.46,-0.52
56,S&p Global Inc.,SPGI,0.33,468.92,2.50,0.54
57,"Tjx Companies, Inc.",TJX,0.32,125.22,-0.49,-0.39
58,American Express Company,AXP,0.31,261.55,9.13,3.62
59,Boston Scientific Corp.,BSX,0.31,98.92,3.87,4.07
60,Advanced Micro Devices,AMD,0.31,91.57,5.30,6.15
61,Caterpillar Inc.,CAT,0.31,297.69,6.52,2.24
62,"Nextra Energy, Inc.",NEE,0.31,67.62,0.98,1.46
63,Morgan Stanley,MS,0.30,112.30,1.92,1.74
64,Texas Instruments Incorporated,TXN,0.30,153.46,6.70,4.57
65,Gilead Sciences Inc,GILD,0.29,105.77,0.26,0.25
66,Union Pacific Corp.,UNP,0.29,219.95,3.05,1.41
67,The Charles Schwab Corporation,SCHW,0.29,77.91,1.33,1.73
68,"Blackrock, Inc.",BLK,0.29,893.39,6.17,0.70
69,Comcast Corp,CMCSA,0.29,34.53,0.32,0.95
70,"Honeywell International, Inc.",HON,0.29,197.72,-0.65,-0.33
71,Pfizer Inc.,PFE,0.28,22.37,-0.16,-0.73
72,Vertex Pharmaceuticals Inc,VRTX,0.28,490.28,-0.19,-0.04
73,"T-Mobile Us, Inc.",TMUS,0.28,258.88,0.58,0.22
74,Lowe's Companies Inc.,LOW,0.27,217.86,-1.22,-0.55
75,Danaher Corporation,DHR,0.27,197.55,5.48,2.85
76,Boeing Company,BA,0.27,172.85,10.33,6.35
77,"Fiserv, Inc.",FI,0.27,217.27,2.98,1.39
78,Citigroup Inc.,C,0.27,66.39,1.84,2.84
79,Stryker Corporation,SYK,0.27,357.03,8.90,2.56
80,Automatic Data Processing,ADP,0.27,293.14,0.25,0.08
81,Deere & Company,DE,0.26,458.81,4.15,0.91
82,Conocophillips,COP,0.26,89.97,0.21,0.24
83,Applied Materials Inc,AMAT,0.25,144.42,6.12,4.43
