#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.04,244.20,2.67,1.11
2,Nvidia Corp,NVDA,6.40,136.64,1.35,1.00
3,Microsoft Corp,MSFT,5.88,408.21,-2.33,-0.57
4,Amazon.com Inc,AMZN,4.16,228.55,-1.82,-0.79
5,"Meta Platforms, Inc. Class A",META,3.06,736.48,7.92,1.09
6,Broadcom Inc.,AVGO,2.12,234.13,-1.67,-0.71
7,Alphabet Inc. Class A,GOOGL,2.10,185.10,-1.04,-0.56
8,"Tesla, Inc.",TSLA,1.92,350.63,-5.31,-1.49
9,Alphabet Inc. Class C,GOOG,1.72,186.80,-1.08,-0.57
10,Berkshire Hathaway Class B,BRK.B,1.70,482.67,2.18,0.45
11,Jpmorgan Chase & Co.,JPM,1.50,277.75,1.43,0.52
12,Eli Lilly & Co.,LLY,1.32,860.97,-10.89,-1.25
13,Visa Inc.,V,1.18,354.19,-1.44,-0.41
14,Unitedhealth Group Incorporated,UNH,0.94,529.63,-1.55,-0.29
15,Costco Wholesale Corp,COST,0.92,"1,071.95",-4.91,-0.46
16,Exxon Mobil Corporation,XOM,0.92,109.25,1.12,1.03
17,Mastercard Incorporated,MA,0.89,567.01,0.70,0.12
18,Walmart Inc.,WMT,0.88,104.22,-0.83,-0.79
19,Netflix Inc,NFLX,0.86,"1,050.69",7.00,0.67
20,"Home Depot, Inc.",HD,0.79,411.92,-0.51,-0.12
21,Procter & Gamble Company,PG,0.78,165.72,-5.30,-3.10
22,Johnson & Johnson,JNJ,0.73,156.44,-0.81,-0.52
23,Abbvie Inc.,ABBV,0.66,194.38,0.93,0.48
24,"Salesforce, Inc.",CRM,0.61,324.94,-4.91,-1.49
25,Bank of America Corporation,BAC,0.60,46.74,0.41,0.87
26,Oracle Corp,ORCL,0.54,173.87,0.01,0.01
27,Coca-Cola Company,KO,0.52,69.55,0.05,0.06
28,Wells Fargo & Co.,WFC,0.51,79.78,0.93,1.18
29,Chevron Corporation,CVX,0.50,157.04,1.16,0.74
30,"Cisco Systems, Inc.",CSCO,0.49,64.38,0.53,0.84
31,Accenture Plc,ACN,0.47,388.44,-1.09,-0.28
32,Palantir Technologies Inc. Class A,PLTR,0.47,118.44,0.53,0.45
33,International Business Machines Corporation,IBM,0.46,260.08,0.89,0.34
34,Philip Morris International Inc.,PM,0.45,150.89,1.71,1.15
35,Abbott Laboratories,ABT,0.44,131.00,-0.79,-0.60
36,Ge Aerospace,GE,0.43,207.47,-0.89,-0.43
37,Mcdonald's Corporation,MCD,0.43,309.07,-0.95,-0.31
38,Linde Plc,LIN,0.42,463.55,2.50,0.54
39,"Merck & Co., Inc.",MRK,0.41,83.52,-0.90,-1.06
40,Intuitive Surgical Inc.,ISRG,0.41,595.81,4.42,0.75
41,"Servicenow, Inc.",NOW,0.39,976.41,-13.07,-1.32
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,535.07,2.43,0.46
43,Goldman Sachs Group Inc.,GS,0.39,660.04,11.08,1.71
44,Adobe Inc.,ADBE,0.39,459.46,0.24,0.05
45,The Walt Disney Company,DIS,0.38,110.28,0.69,0.63
46,"Pepsico, Inc.",PEP,0.38,144.61,0.03,0.02
47,Qualcomm Inc,QCOM,0.37,172.19,0.04,0.02
48,At&t Inc.,T,0.35,25.92,0.29,1.11
49,Advanced Micro Devices,AMD,0.35,113.28,1.47,1.31
50,Verizon Communications,VZ,0.33,41.14,0.09,0.23
51,S&p Global Inc.,SPGI,0.33,542.63,0.30,0.06
52,American Express Company,AXP,0.33,309.34,1.84,0.60
53,Caterpillar Inc.,CAT,0.33,353.57,-0.13,-0.04
54,Morgan Stanley,MS,0.33,138.55,1.71,1.25
55,"Uber Technologies, Inc.",UBER,0.33,79.61,-0.68,-0.84
56,Rtx Corporation,RTX,0.32,122.71,-3.13,-2.49
57,Booking Holdings Inc.,BKNG,0.32,"5,013.85",5.15,0.10
58,Texas Instruments Incorporated,TXN,0.32,184.44,3.63,2.01
59,Intuit Inc,INTU,0.32,585.77,1.87,0.32
60,Amgen Inc,AMGN,0.31,292.66,-4.31,-1.45
61,Boston Scientific Corp.,BSX,0.30,106.01,-0.14,-0.13
62,Citigroup Inc.,C,0.30,84.16,2.06,2.51
63,Progressive Corporation,PGR,0.30,264.09,1.96,0.75
64,Union Pacific Corp.,UNP,0.29,250.89,-0.09,-0.03
65,Applied Materials Inc,AMAT,0.29,172.00,-12.27,-6.66
66,Pfizer Inc.,PFE,0.28,25.65,0.00,0.02
67,Lowe's Companies Inc.,LOW,0.28,253.35,0.69,0.27
68,"Blackrock, Inc.",BLK,0.28,970.75,-9.55,-0.97
69,"Tjx Companies, Inc.",TJX,0.27,125.19,-0.66,-0.53
70,"Nextra Energy, Inc.",NEE,0.27,68.34,-0.26,-0.38
71,The Charles Schwab Corporation,SCHW,0.27,80.73,-0.84,-1.03
72,Boeing Company,BA,0.27,184.65,-0.79,-0.43
73,Comcast Corp,CMCSA,0.26,35.61,0.22,0.64
74,"Honeywell International, Inc.",HON,0.26,203.60,-1.67,-0.81
75,Stryker Corporation,SYK,0.26,386.07,-2.30,-0.59
76,"Palo Alto Networks, Inc.",PANW,0.25,191.72,-10.16,-5.04
77,Gilead Sciences Inc,GILD,0.25,105.77,-0.19,-0.18
78,Danaher Corporation,DHR,0.25,206.49,2.90,1.43
79,"Fiserv, Inc.",FI,0.25,231.87,2.00,0.87
80,"T-Mobile Us, Inc.",TMUS,0.25,268.63,3.55,1.34
81,Starbucks Corp,SBUX,0.25,113.18,0.18,0.16
82,Automatic Data Processing,ADP,0.24,309.52,-0.71,-0.23
83,Conocophillips,COP,0.24,97.60,0.70,0.72
84,"Eaton Corporation, Plcs",ETN,0.23,310.13,2.31,0.75
85,Vertex Pharmaceuticals Inc,VRTX,0.23,463.05,0.47,0.10
86,Deere & Company,DE,0.23,478.12,11.90,2.55
87,Medtronic Plc,MDT,0.23,92.02,-0.18,-0.19
88,Blackstone Inc.,BX,0.22,165.64,5.16,3.21
89,Bristol-Myers Squibb Co.,BMY,0.22,54.88,-1.09,-1.95
90,"Marsh & Mclennan Companies, Inc.",MMC,0.22,231.04,-0.06,-0.03
91,Arista Networks,ANET,0.22,107.02,-2.73,-2.49
92,"Prologis, Inc.",PLD,0.22,121.07,0.17,0.14
93,Lam Research Corp,LRCX,0.21,82.68,-0.62,-0.74
94,"Micron Technology, Inc.",MU,0.20,98.58,2.92,3.05
95,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,450.73,-3.04,-0.67
96,Intel Corp,INTC,0.20,23.38,-0.75,-3.11
97,"Analog Devices, Inc.",ADI,0.20,213.85,4.51,2.16
