#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.12,179.94,2.12,1.19
2,Apple Inc.,AAPL,6.69,278.39,1.42,0.51
3,Microsoft,MSFT,5.89,486.82,9.83,2.06
4,Amazon,AMZN,4.00,229.95,0.28,0.12
5,Alphabet Inc. Class A,GOOGL,3.25,318.91,-4.53,-1.40
6,Broadcom,AVGO,3.04,395.26,10.23,2.66
7,Alphabet Inc. Class C,GOOG,3.02,319.19,-4.45,-1.38
8,Meta Platforms,META,2.60,634.41,-1.82,-0.29
9,"Tesla, Inc.",TSLA,2.29,423.00,3.60,0.86
10,Berkshire Hathaway,BRK.B,1.79,510.86,2.29,0.45
11,Lilly Eli,LLY,1.61,"1,103.57",-6.37,-0.57
12,Walmart,WMT,1.42,109.32,2.32,2.17
13,JPMorgan Chase,JPM,1.36,306.79,3.79,1.25
14,Visa Inc.,V,1.05,335.12,0.59,0.18
15,Oracle Corporation,ORCL,0.95,205.19,8.16,4.14
16,Johnson & Johnson,JNJ,0.81,207.22,0.55,0.27
17,Mastercard,MA,0.80,547.18,0.70,0.13
18,ExxonMobil,XOM,0.79,115.33,0.82,0.72
19,Netflix,NFLX,0.73,106.34,1.94,1.86
20,Costco,COST,0.66,910.36,16.03,1.79
21,AbbVie,ABBV,0.65,227.73,-4.07,-1.76
22,Palantir Technologies,PLTR,0.65,167.26,3.71,2.27
23,Bank of America,BAC,0.63,53.01,0.53,1.01
24,Home Depot The,HD,0.58,356.11,5.04,1.44
25,Advanced Micro Devices,AMD,0.56,213.09,6.96,3.38
26,Procter & Gamble,PG,0.56,148.19,-0.30,-0.20
27,Coca-Cola Company The,KO,0.51,72.86,0.25,0.34
28,GE Aerospace,GE,0.51,297.10,3.66,1.25
29,Cisco,CSCO,0.49,76.40,0.08,0.10
30,Chevron Corporation,CVX,0.49,150.06,1.53,1.03
31,UnitedHealth Group,UNH,0.49,329.90,3.62,1.11
32,IBM,IBM,0.46,303.47,-1.01,-0.33
33,Wells Fargo,WFC,0.44,85.73,0.63,0.74
34,Caterpillar Inc.,CAT,0.44,573.70,7.09,1.25
35,Morgan Stanley,MS,0.43,167.98,2.55,1.54
36,Merck & Co.,MRK,0.43,105.29,-0.37,-0.35
37,Micron Technology,MU,0.42,230.19,5.66,2.52
38,American Express,AXP,0.41,365.54,2.90,0.80
39,Goldman Sachs,GS,0.40,814.34,12.02,1.50
40,Philip Morris International,PM,0.40,156.74,-0.67,-0.43
41,RTX Corporation,RTX,0.38,173.37,1.22,0.71
42,T-Mobile US,TMUS,0.38,207.12,0.22,0.10
43,Abbott Laboratories,ABT,0.36,128.79,0.73,0.57
44,McDonald's,MCD,0.36,311.50,1.05,0.34
45,Thermo Fisher Scientific,TMO,0.36,589.18,-8.60,-1.44
46,Salesforce,CRM,0.35,227.66,-6.46,-2.76
47,Intuitive Surgical,ISRG,0.33,575.07,-3.80,-0.66
48,PepsiCo,PEP,0.33,147.90,1.79,1.22
49,Applied Materials,AMAT,0.32,248.91,6.44,2.66
50,AppLovin Corporation,APP,0.32,580.60,24.57,4.42
51,Lam Research,LRCX,0.32,155.07,3.14,2.07
52,Linde plc,LIN,0.31,409.31,1.46,0.36
53,Amgen,AMGN,0.30,344.77,3.65,1.07
54,Walt Disney Company The,DIS,0.30,103.84,0.53,0.51
55,AT&T,T,0.30,25.90,0.04,0.14
56,Citigroup,C,0.30,102.59,1.42,1.40
57,Uber,UBER,0.29,85.71,2.02,2.41
58,NextEra Energy,NEE,0.29,85.19,0.36,0.42
59,Qualcomm,QCOM,0.29,165.16,1.86,1.14
60,Intel,INTC,0.29,36.85,1.02,2.84
61,Intuit,INTU,0.28,628.64,-19.43,-3.00
62,Verizon,VZ,0.28,40.83,0.23,0.58
63,TJX Companies,TJX,0.28,153.82,1.43,0.94
64,Amphenol,APH,0.27,137.94,0.13,0.09
65,ServiceNow,NOW,0.27,805.76,-19.55,-2.37
66,Charles Schwab Corporation,SCHW,0.27,92.11,1.37,1.51
67,BlackRock,BLK,0.26,"1,045.66",15.89,1.54
68,Danaher Corporation,DHR,0.26,227.57,-3.21,-1.39
69,GE Vernova,GEV,0.26,591.10,18.54,3.24
70,Arista Networks,ANET,0.26,127.09,2.05,1.64
71,Gilead Sciences,GILD,0.26,127.92,0.80,0.63
72,Booking Holdings,BKNG,0.26,"4,909.47",3.23,0.07
73,Accenture,ACN,0.25,248.40,-0.83,-0.33
74,KLA Corporation,KLAC,0.25,"1,150.29",4.40,0.38
75,Texas Instruments,TXN,0.25,165.75,3.98,2.46
76,Boston Scientific,BSX,0.24,101.36,-0.00,-0.00
77,S&P Global,SPGI,0.24,496.20,2.01,0.41
78,Pfizer,PFE,0.24,25.70,-0.02,-0.10
79,Stryker Corporation,SYK,0.23,372.14,-2.94,-0.78
80,Boeing,BA,0.23,187.12,4.68,2.56
81,Welltower,WELL,0.23,206.20,1.60,0.78
82,Capital One,COF,0.23,218.38,3.93,1.83
83,Union Pacific Corporation,UNP,0.22,231.37,2.24,0.98
84,Lowe's,LOW,0.22,242.05,3.95,1.66
