#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.32,479.42,4.46,0.94
2,Nvidia,NVDA,6.31,145.92,3.95,2.78
3,Apple Inc.,AAPL,5.24,197.74,1.29,0.65
4,Amazon,AMZN,4.05,215.40,3.30,1.55
5,Alphabet Inc. Class C,GOOG,3.81,177.08,1.20,0.68
6,Alphabet Inc. Class A,GOOGL,3.78,175.75,1.08,0.62
7,Meta Platforms,META,3.14,703.76,20.89,3.06
8,Broadcom,AVGO,2.12,253.81,5.11,2.05
9,"Tesla, Inc.",TSLA,1.88,328.91,3.59,1.11
10,Berkshire Hathaway,BRK.B,1.87,490.10,2.56,0.52
11,Walmart,WMT,1.34,94.98,0.54,0.57
12,JPMorgan Chase,JPM,1.33,270.81,5.86,2.21
13,Lilly Eli,LLY,1.30,818.86,-0.50,-0.06
14,Visa Inc.,V,1.22,358.55,5.70,1.61
15,Oracle Corporation,ORCL,1.05,210.96,-4.26,-1.98
16,Mastercard,MA,0.92,572.56,10.52,1.87
17,Netflix,NFLX,0.92,"1,215.37",3.22,0.27
18,ExxonMobil,XOM,0.86,112.03,-0.09,-0.08
19,Costco,COST,0.78,992.69,2.47,0.25
20,Procter & Gamble,PG,0.67,160.93,0.65,0.41
21,Johnson & Johnson,JNJ,0.66,155.08,-2.02,-1.29
22,Home Depot The,HD,0.62,353.94,-0.72,-0.20
23,Bank of America,BAC,0.60,44.72,0.63,1.42
24,AbbVie,ABBV,0.60,190.20,-0.88,-0.46
25,Palantir Technologies,PLTR,0.59,141.59,4.19,3.05
26,Coca-Cola Company The,KO,0.54,70.40,-0.62,-0.88
27,Philip Morris International,PM,0.51,183.44,-0.89,-0.48
28,UnitedHealth Group,UNH,0.49,306.58,-6.95,-2.22
29,IBM,IBM,0.47,283.27,6.05,2.18
30,T-Mobile US,TMUS,0.46,229.17,1.16,0.51
31,Cisco,CSCO,0.46,65.47,1.38,2.15
32,GE Aerospace,GE,0.45,238.72,2.12,0.90
