#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.64,178.21,-0.05,-0.03
2,Microsoft,MSFT,6.86,525.64,-2.11,-0.40
3,Apple Inc.,AAPL,5.58,214.11,11.19,5.51
4,Amazon,AMZN,4.08,217.68,3.93,1.84
5,Meta Platforms,META,3.40,769.46,6.00,0.79
6,Broadcom,AVGO,2.46,298.23,5.30,1.81
7,Alphabet Inc. Class A,GOOGL,2.15,195.31,0.64,0.33
8,Alphabet Inc. Class C,GOOG,2.01,196.11,0.79,0.40
9,"Tesla, Inc.",TSLA,1.81,318.61,9.89,3.20
10,Berkshire Hathaway,BRK.B,1.77,466.47,2.28,0.49
11,Walmart,WMT,1.44,102.73,3.42,3.44
12,JPMorgan Chase,JPM,1.41,291.91,0.54,0.18
13,Oracle Corporation,ORCL,1.25,253.02,-2.66,-1.04
14,Lilly Eli,LLY,1.18,749.04,-16.92,-2.21
15,Visa Inc.,V,1.16,339.09,1.66,0.49
16,Mastercard,MA,0.90,568.14,2.10,0.37
17,Netflix,NFLX,0.87,"1,163.77",15.90,1.39
18,ExxonMobil,XOM,0.81,108.42,1.18,1.10
19,Costco,COST,0.75,962.58,18.95,2.01
20,Palantir Technologies,PLTR,0.74,177.70,4.42,2.55
21,Johnson & Johnson,JNJ,0.73,171.55,0.81,0.47
22,Home Depot The,HD,0.68,387.74,2.33,0.60
23,Procter & Gamble,PG,0.63,152.95,2.44,1.62
24,AbbVie,ABBV,0.61,195.80,-2.76,-1.39
25,Bank of America,BAC,0.60,45.79,0.23,0.50
26,Chevron Corporation,CVX,0.55,153.89,0.84,0.55
27,Coca-Cola Company The,KO,0.52,69.36,0.31,0.44
28,GE Aerospace,GE,0.51,274.27,2.14,0.79
29,Cisco,CSCO,0.48,69.03,1.51,2.23
30,T-Mobile US,TMUS,0.48,240.80,1.86,0.78
31,Advanced Micro Devices,AMD,0.46,161.56,-12.75,-7.31
32,Philip Morris International,PM,0.46,167.42,3.28,2.00
33,Wells Fargo,WFC,0.44,78.30,0.34,0.44
34,Salesforce,CRM,0.42,248.06,0.57,0.23
35,IBM,IBM,0.41,250.29,-0.38,-0.15
36,Abbott Laboratories,ABT,0.40,131.54,0.85,0.65
37,Morgan Stanley,MS,0.40,141.43,0.97,0.69
38,UnitedHealth Group,UNH,0.39,245.99,-5.01,-2.00
39,Linde plc,LIN,0.39,472.19,2.35,0.50
40,Goldman Sachs,GS,0.39,726.89,5.98,0.83
41,McDonald's,MCD,0.39,307.31,8.54,2.86
42,Intuit,INTU,0.38,773.20,3.93,0.51
43,RTX Corporation,RTX,0.37,157.51,1.18,0.76
44,American Express,AXP,0.36,296.43,-0.21,-0.07
45,Walt Disney Company The,DIS,0.36,114.10,-4.22,-3.56
46,Merck & Co.,MRK,0.36,80.69,-0.10,-0.13
47,Caterpillar Inc.,CAT,0.35,429.38,-4.85,-1.12
48,AT&T,T,0.35,27.84,0.07,0.24
49,PepsiCo,PEP,0.34,140.77,1.32,0.95
50,ServiceNow,NOW,0.33,906.63,1.51,0.17
51,Uber,UBER,0.32,87.85,-1.54,-1.72
52,Verizon,VZ,0.32,42.56,-0.11,-0.27
53,GE Vernova,GEV,0.31,658.35,8.63,1.33
54,Booking Holdings,BKNG,0.31,"5,464.77",6.91,0.13
55,Charles Schwab Corporation,SCHW,0.31,96.93,0.48,0.50
56,Arista Networks,ANET,0.31,138.41,20.28,17.17
57,BlackRock,BLK,0.30,"1,114.57",4.93,0.44
58,Thermo Fisher Scientific,TMO,0.30,455.45,-10.97,-2.35
59,Intuitive Surgical,ISRG,0.30,479.17,2.17,0.45
60,S&P Global,SPGI,0.30,561.22,-1.80,-0.32
61,Boeing,BA,0.30,226.08,1.22,0.54
62,Citigroup,C,0.30,92.15,0.63,0.69
63,Texas Instruments,TXN,0.30,185.81,0.41,0.22
64,Qualcomm,QCOM,0.28,145.52,-1.19,-0.81
65,Boston Scientific,BSX,0.27,104.25,-0.58,-0.55
66,Amgen,AMGN,0.27,284.02,-16.06,-5.35
67,Accenture,ACN,0.27,244.75,-2.32,-0.94
68,NextEra Energy,NEE,0.26,70.99,-0.20,-0.27
69,TJX Companies,TJX,0.26,130.34,1.56,1.22
70,Adobe Inc.,ADBE,0.25,340.82,2.08,0.61
71,Progressive Corporation,PGR,0.25,246.14,3.20,1.32
72,Stryker Corporation,SYK,0.25,377.25,-3.61,-0.95
73,Applied Materials,AMAT,0.25,176.77,-2.38,-1.33
74,Danaher Corporation,DHR,0.25,197.44,-1.60,-0.80
75,Eaton Corporation,ETN,0.25,359.44,2.99,0.84
76,Honeywell,HON,0.24,219.60,-1.46,-0.66
77,Deere & Company,DE,0.24,512.72,4.14,0.81
78,Gilead Sciences,GILD,0.24,111.33,-1.13,-1.01
79,Pfizer,PFE,0.24,24.03,-0.73,-2.93
80,Capital One,COF,0.24,212.23,0.23,0.11
81,Lowe's,LOW,0.24,239.11,1.64,0.69
82,Union Pacific Corporation,UNP,0.23,225.19,2.22,1.00
83,Amphenol,APH,0.23,108.88,0.95,0.88
84,Blackstone Inc.,BX,0.23,169.55,1.87,1.12
85,KKR,KKR,0.23,144.75,2.09,1.46
86,Automatic Data Processing,ADP,0.21,300.93,1.49,0.50
87,Micron Technology,MU,0.21,108.16,-0.90,-0.83
88,Lam Research,LRCX,0.21,95.04,-1.64,-1.70
89,ConocoPhillips,COP,0.21,95.15,1.95,2.09
90,Comcast,CMCSA,0.21,32.39,-0.13,-0.38
91,KLA Corporation,KLAC,0.20,876.36,-7.05,-0.80
92,Synopsys,SNPS,0.20,621.38,-7.12,-1.13
93,Medtronic,MDT,0.20,89.68,0.00,0.01
94,Welltower,WELL,0.20,170.71,1.02,0.60
95,Palo Alto Networks,PANW,0.20,170.19,1.10,0.65
96,"Nike, Inc.",NKE,0.20,75.63,1.25,1.67
97,CrowdStrike,CRWD,0.20,446.23,4.48,1.01
98,Analog Devices,ADI,0.19,219.95,-0.73,-0.33
99,DoorDash,DASH,0.19,256.05,0.77,0.30
100,Intercontinental Exchange,ICE,0.19,188.21,0.81,0.43
101,Chubb Limited,CB,0.19,270.11,2.43,0.91
102,Altria,MO,0.19,63.62,1.10,1.75
103,Constellation Energy,CEG,0.19,338.51,-5.06,-1.47
104,Southern Company,SO,0.18,95.33,0.94,0.99
105,CME Group,CME,0.18,282.33,-2.28,-0.80
106,Starbucks,SBUX,0.18,89.21,-0.99,-1.10
107,Lockheed Martin,LMT,0.18,433.15,4.91,1.15
108,Marsh McLennan,MMC,0.18,202.67,2.17,1.08
109,Vertex Pharmaceuticals,VRTX,0.17,387.57,12.59,3.36
110,Prologis,PLD,0.17,106.97,-0.07,-0.06
111,American Tower,AMT,0.17,210.77,0.72,0.34
112,Cadence Design Systems,CDNS,0.17,359.51,-0.99,-0.28
113,Duke Energy,DUK,0.17,125.91,1.91,1.54
114,Trane Technologies,TT,0.17,427.47,-1.29,-0.30
115,Waste Management,WM,0.16,231.57,1.78,0.78
116,Moody's Corporation,MCO,0.16,516.08,0.23,0.04
117,Bristol Myers Squibb,BMY,0.16,45.33,-0.52,-1.13
118,Cintas,CTAS,0.16,223.04,0.18,0.08
119,Parker Hannifin,PH,0.16,699.93,-14.95,-2.09
120,Intel,INTC,0.16,20.24,0.05,0.24
121,McKesson Corporation,MCK,0.16,708.14,-1.35,-0.19
122,O'Reilly Auto Parts,ORLY,0.15,103.77,1.54,1.51
123,HCA Healthcare,HCA,0.15,365.24,1.43,0.39
124,Sherwin-Williams,SHW,0.15,352.02,-0.07,-0.02
125,Dell Technologies,DELL,0.15,127.70,-2.78,-2.13
126,General Dynamics,GD,0.15,316.45,2.69,0.86
127,Northrop Grumman,NOC,0.15,593.24,3.29,0.56
128,Royal Caribbean Group,RCL,0.15,311.78,0.42,0.13
129,Apollo Global Management,APO,0.15,146.79,1.25,0.86
130,Mondelez International,MDLZ,0.14,62.45,0.15,0.23
131,CVS Health,CVS,0.14,63.52,0.10,0.16
132,3M,MMM,0.14,150.70,0.61,0.41
133,Airbnb,ABNB,0.14,129.68,-0.28,-0.22
134,TransDigm Group,TDG,0.14,"1,397.16",-19.79,-1.40
135,Aon,AON,0.14,360.60,-1.00,-0.28
136,Equinix,EQIX,0.13,780.90,1.96,0.25
137,Ecolab,ECL,0.13,267.35,0.87,0.32
138,Coinbase Global,COIN,0.13,294.02,-3.97,-1.33
