#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.44,464.66,1.69,0.37
2,Nvidia,NVDA,6.42,141.17,-0.05,-0.04
3,Apple Inc.,AAPL,5.68,204.22,0.95,0.47
4,Amazon,AMZN,4.08,205.97,0.26,0.13
5,Meta Platforms,META,3.20,682.02,15.17,2.28
6,Broadcom,AVGO,2.27,259.61,2.76,1.07
7,"Tesla, Inc.",TSLA,2.00,333.32,-10.95,-3.18
8,Berkshire Hathaway,BRK.B,1.99,494.13,-3.70,-0.74
9,Alphabet Inc. Class A,GOOGL,1.95,166.91,0.73,0.44
10,Alphabet Inc. Class C,GOOG,1.84,168.29,0.58,0.35
11,Walmart,WMT,1.49,100.08,0.10,0.10
12,JPMorgan Chase,JPM,1.37,265.08,-1.19,-0.45
13,Visa Inc.,V,1.32,368.33,2.47,0.68
14,Lilly Eli,LLY,1.28,767.97,17.19,2.29
15,Mastercard,MA,0.99,584.41,2.44,0.42
16,Netflix,NFLX,0.98,"1,233.23",15.29,1.26
17,Oracle Corporation,ORCL,0.89,169.35,0.21,0.12
18,Costco,COST,0.87,"1,056.10",0.51,0.05
19,ExxonMobil,XOM,0.83,102.83,-0.97,-0.93
20,Procter & Gamble,PG,0.73,167.61,0.76,0.45
21,Home Depot The,HD,0.69,373.73,0.65,0.18
22,Johnson & Johnson,JNJ,0.69,153.59,-0.83,-0.54
23,Bank of America,BAC,0.62,44.46,-0.19,-0.42
24,AbbVie,ABBV,0.62,188.75,1.50,0.80
25,Coca-Cola Company The,KO,0.57,71.33,0.17,0.23
26,Palantir Technologies,PLTR,0.57,128.71,-4.46,-3.35
27,Philip Morris International,PM,0.52,180.82,-1.55,-0.85
28,T-Mobile US,TMUS,0.52,243.38,-0.50,-0.21
29,UnitedHealth Group,UNH,0.51,301.91,0.68,0.23
30,GE Aerospace,GE,0.50,251.61,2.74,1.10
31,Cisco,CSCO,0.48,64.62,0.25,0.40
32,Salesforce,CRM,0.47,263.76,-0.71,-0.27
33,Wells Fargo,WFC,0.46,76.23,0.58,0.76
34,IBM,IBM,0.46,265.74,0.54,0.20
35,Chevron Corporation,CVX,0.45,138.29,-1.26,-0.91
36,Abbott Laboratories,ABT,0.43,133.48,-0.23,-0.17
37,McDonald's,MCD,0.42,312.90,0.51,0.16
38,Linde plc,LIN,0.41,472.88,1.06,0.22
39,Intuit,INTU,0.40,766.45,1.79,0.23
40,ServiceNow,NOW,0.39,"1,012.31",1.43,0.14
41,American Express,AXP,0.39,296.09,-1.30,-0.44
42,Morgan Stanley,MS,0.38,128.57,-0.11,-0.09
43,Walt Disney Company The,DIS,0.38,113.70,0.10,0.09
44,Intuitive Surgical,ISRG,0.37,557.93,6.08,1.10
45,AT&T,T,0.37,27.67,-0.30,-1.06
46,Accenture,ACN,0.37,315.71,2.81,0.90
47,Merck & Co.,MRK,0.37,78.68,1.54,2.00
48,Advanced Micro Devices,AMD,0.36,117.54,0.23,0.19
49,RTX Corporation,RTX,0.34,138.08,0.57,0.42
50,Goldman Sachs,GS,0.34,600.70,-3.13,-0.52
51,Verizon,VZ,0.34,43.53,-0.30,-0.70
52,PepsiCo,PEP,0.34,132.27,0.42,0.32
53,Booking Holdings,BKNG,0.34,"5,532.77",57.70,1.05
54,Adobe Inc.,ADBE,0.33,415.45,2.95,0.72
55,Uber,UBER,0.33,83.71,1.18,1.42
56,Texas Instruments,TXN,0.32,190.65,2.57,1.37
57,Progressive Corporation,PGR,0.31,285.09,-2.16,-0.75
58,Caterpillar Inc.,CAT,0.31,351.30,1.90,0.54
59,Qualcomm,QCOM,0.30,148.98,0.04,0.03
60,Boeing,BA,0.30,212.89,-0.54,-0.25
61,Charles Schwab Corporation,SCHW,0.30,87.58,-0.42,-0.48
62,S&P Global,SPGI,0.29,516.01,3.71,0.72
63,Amgen,AMGN,0.29,290.07,0.50,0.17
64,Thermo Fisher Scientific,TMO,0.29,406.59,6.66,1.67
65,BlackRock,BLK,0.29,988.65,6.51,0.66
66,Boston Scientific,BSX,0.28,103.19,0.09,0.09
67,Stryker Corporation,SYK,0.27,382.71,1.70,0.45
68,Honeywell,HON,0.27,226.97,0.20,0.09
69,NextEra Energy,NEE,0.27,70.73,-0.22,-0.31
70,TJX Companies,TJX,0.27,128.58,0.46,0.36
71,Citigroup,C,0.27,76.82,0.29,0.38
72,Danaher Corporation,DHR,0.26,195.13,3.07,1.60
73,Deere & Company,DE,0.26,512.14,-1.01,-0.20
74,Gilead Sciences,GILD,0.25,109.69,0.36,0.33
75,Pfizer,PFE,0.25,23.49,0.14,0.62
76,GE Vernova,GEV,0.25,489.09,-3.89,-0.79
77,Automatic Data Processing,ADP,0.25,325.66,-0.87,-0.27
78,Union Pacific Corporation,UNP,0.25,220.90,-0.88,-0.40
79,Palo Alto Networks,PANW,0.24,196.04,-1.08,-0.55
80,Applied Materials,AMAT,0.24,161.50,-0.24,-0.15
81,Comcast,CMCSA,0.24,34.61,-0.05,-0.13
82,Lowe's,LOW,0.24,229.14,0.33,0.15
83,Eaton Corporation,ETN,0.24,327.63,1.79,0.55
84,Capital One,COF,0.23,193.75,-1.88,-0.96
85,Arista Networks,ANET,0.22,95.83,1.33,1.41
86,Chubb Limited,CB,0.22,294.36,-2.05,-0.69
87,CrowdStrike,CRWD,0.22,467.65,-21.11,-4.32
88,Micron Technology,MU,0.22,103.25,1.00,0.98
89,Marsh McLennan,MMC,0.21,233.96,-0.90,-0.38
90,Vertex Pharmaceuticals,VRTX,0.21,448.69,2.21,0.49
91,Lockheed Martin,LMT,0.21,485.84,5.66,1.18
92,Amphenol,APH,0.21,92.32,0.64,0.70
93,Medtronic,MDT,0.20,85.70,0.16,0.19
94,ConocoPhillips,COP,0.20,86.87,-1.04,-1.18
95,Analog Devices,ADI,0.20,218.28,-0.16,-0.07
96,KKR,KKR,0.20,121.32,0.84,0.69
97,Lam Research,LRCX,0.20,84.45,0.79,0.94
98,Blackstone Inc.,BX,0.20,139.21,0.20,0.15
99,KLA Corporation,KLAC,0.19,783.43,7.64,0.98
100,Intercontinental Exchange,ICE,0.19,179.28,-0.06,-0.04
101,Prologis,PLD,0.19,108.88,-0.14,-0.13
102,American Tower,AMT,0.19,215.47,2.08,0.97
103,Altria,MO,0.19,59.85,-0.52,-0.86
104,CME Group,CME,0.19,279.67,-2.64,-0.94
105,Welltower,WELL,0.19,152.22,0.02,0.01
106,Starbucks,SBUX,0.18,87.33,0.73,0.84
107,Bristol Myers Squibb,BMY,0.18,48.29,0.20,0.41
108,Southern Company,SO,0.18,89.11,-0.48,-0.53
109,Trane Technologies,TT,0.18,434.93,2.18,0.50
110,Waste Management,WM,0.18,239.64,-0.56,-0.23
111,Constellation Energy,CEG,0.18,303.01,-10.02,-3.20
112,DoorDash,DASH,0.17,218.78,5.08,2.38
113,HCA Healthcare,HCA,0.17,385.30,2.24,0.58
114,"Nike, Inc.",NKE,0.17,62.76,0.39,0.63
115,Cintas,CTAS,0.17,227.53,-0.05,-0.02
116,Duke Energy,DUK,0.17,116.62,-0.11,-0.10
117,Sherwin-Williams,SHW,0.17,360.24,2.48,0.69
118,Fiserv,FI,0.17,162.81,0.70,0.43
119,McKesson Corporation,MCK,0.17,713.64,-1.24,-0.17
120,Intel,INTC,0.17,20.30,0.01,0.06
121,Equinix,EQIX,0.16,904.46,9.62,1.08
122,Moody's Corporation,MCO,0.16,486.64,4.57,0.95
123,Arthur J. Gallagher & Co.,AJG,0.16,341.83,-3.42,-0.99
124,Elevance Health,ELV,0.16,384.33,5.37,1.42
125,Mondelez International,MDLZ,0.16,67.05,0.01,0.02
126,Parker Hannifin,PH,0.16,667.61,2.90,0.44
127,United Parcel Service,UPS,0.16,98.45,0.37,0.38
128,Cigna,CI,0.16,311.53,-0.14,-0.04
129,Airbnb,ABNB,0.15,134.43,1.53,1.15
130,TransDigm Group,TDG,0.15,"1,460.50",4.54,0.31
131,Aon,AON,0.15,374.28,-0.21,-0.05
132,CVS Health,CVS,0.15,63.87,0.28,0.44
133,Cadence Design Systems,CDNS,0.15,293.77,0.44,0.15
134,Republic Services,RSG,0.15,254.49,-1.97,-0.77
135,3M,MMM,0.15,147.47,-0.66,-0.44
