#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.41,209.28,-3.16,-1.49
2,Apple Inc,AAPL,6.42,298.73,2.31,0.78
3,Microsoft Corp,MSFT,4.26,391.90,-7.86,-1.97
4,Amazon.com Inc,AMZN,3.88,246.41,0.39,0.16
5,Alphabet Inc,GOOGL,3.43,372.48,3.13,0.85
6,Alphabet Inc,GOOG,3.20,370.30,3.19,0.87
7,Broadcom Inc,AVGO,2.65,380.98,-12.96,-3.29
8,Tesla Inc,TSLA,2.23,405.65,-5.50,-1.34
9,Meta Platforms Inc,META,2.22,598.52,5.04,0.85
10,Micron Technology Inc,MU,1.72,1043.63,-44.36,-4.08
11,Berkshire Hathaway Inc,BRK.B,1.56,494.95,-0.57,-0.12
12,Eli Lilly & Co,LLY,1.47,1128.36,-0.99,-0.09
13,Walmart Inc,WMT,1.41,120.83,0.01,0.01
14,JPMorgan Chase & Co,JPM,1.29,330.12,10.72,3.36
15,Advanced Micro Devices Inc,AMD,1.24,518.84,-28.42,-5.19
16,Visa Inc,V,0.93,332.61,8.79,2.71
17,Intel Corp,INTC,0.88,119.94,-7.92,-6.19
18,Exxon Mobil Corp,XOM,0.85,140.99,0.07,0.05
19,Johnson & Johnson,JNJ,0.83,234.79,-0.87,-0.37
20,Oracle Corp,ORCL,0.80,189.96,-2.68,-1.39
21,Cisco Systems Inc,CSCO,0.69,119.62,-0.55,-0.46
22,Lam Research Corp,LRCX,0.68,373.42,-15.50,-3.99
23,Applied Materials Inc,AMAT,0.67,579.15,-6.63,-1.13
24,Caterpillar Inc,CAT,0.65,957.80,23.87,2.56
25,Mastercard Inc,MA,0.64,499.04,8.40,1.71
26,Costco Wholesale Corp,COST,0.64,983.98,4.53,0.46
27,Bank of America Corp,BAC,0.59,56.84,0.97,1.73
28,AbbVie Inc,ABBV,0.57,221.77,0.18,0.08
29,UnitedHealth Group Inc,UNH,0.54,409.73,-1.31,-0.32
30,General Electric Co,GE,0.54,351.25,8.99,2.63
31,Chevron Corp,CVX,0.52,179.84,-0.56,-0.31
32,Procter & Gamble Co/The,PG,0.52,152.13,1.67,1.11
33,Morgan Stanley,MS,0.51,220.70,2.72,1.25
34,Coca-Cola Co/The,KO,0.50,80.16,-0.75,-0.93
35,Home Depot Inc/The,HD,0.49,336.31,6.49,1.97
36,Netflix Inc,NFLX,0.48,77.98,-3.69,-4.52
37,Goldman Sachs Group Inc/The,GS,0.47,1093.52,17.35,1.61
38,KLA Corp,KLAC,0.46,241.60,-14.82,-5.78
39,Palantir Technologies Inc,PLTR,0.46,131.18,-3.53,-2.62
40,Sandisk Corp/DE,SNDK,0.44,2023.93,-83.93,-3.98
41,Philip Morris International Inc,PM,0.42,184.80,2.99,1.64
42,Merck & Co Inc,MRK,0.42,114.94,0.04,0.04
43,Texas Instruments Inc,TXN,0.41,308.81,-4.53,-1.45
44,GE Vernova Inc,GEV,0.40,1005.56,26.49,2.71
45,Dell Technologies Inc,DELL,0.39,410.03,0.96,0.24
46,Wells Fargo & Co,WFC,0.38,84.72,1.58,1.90
47,International Business Machines Corp,IBM,0.37,271.07,2.36,0.88
48,RTX Corp,RTX,0.37,185.63,1.99,1.08
49,Citigroup Inc,C,0.36,142.49,1.28,0.91
50,Linde PLC,LIN,0.35,516.32,-5.16,-0.99
51,Western Digital Corp,WDC,0.35,690.62,37.09,5.68
52,Seagate Technology Holdings PLC,STX,0.34,1038.49,19.69,1.93
53,American Express Co,AXP,0.34,341.55,6.17,1.84
54,QUALCOMM Inc,QCOM,0.34,218.93,-1.88,-0.85
55,Palo Alto Networks Inc,PANW,0.33,278.52,-6.02,-2.11
56,Arista Networks Inc,ANET,0.31,168.15,-0.94,-0.55
57,Analog Devices Inc,ADI,0.30,423.30,-4.28,-1.00
58,McDonald's Corp,MCD,0.30,286.92,0.80,0.28
59,T-Mobile US Inc,TMUS,0.29,185.12,-3.74,-1.98
60,PepsiCo Inc,PEP,0.29,145.99,-0.26,-0.18
61,Amphenol Corp,APH,0.29,159.58,0.99,0.62
62,Verizon Communications Inc,VZ,0.28,46.55,-0.52,-1.09
