#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.22,171.21,0.43,0.25
2,Microsoft,MSFT,6.49,504.39,-0.73,-0.14
3,Apple Inc.,AAPL,6.08,236.86,7.14,3.11
4,Amazon,AMZN,4.16,225.48,0.14,0.06
5,Meta Platforms,META,3.21,737.62,2.51,0.34
6,Alphabet Inc. Class A,GOOGL,2.49,229.82,18.47,8.74
7,Broadcom,AVGO,2.46,301.74,3.50,1.17
8,Alphabet Inc. Class C,GOOG,2.33,230.56,18.57,8.76
9,"Tesla, Inc.",TSLA,1.91,341.84,12.48,3.79
10,Berkshire Hathaway,BRK.B,1.86,498.95,-2.19,-0.44
11,JPMorgan Chase,JPM,1.41,297.29,-2.41,-0.81
12,Walmart,WMT,1.36,98.44,0.59,0.60
13,Visa Inc.,V,1.17,348.11,-1.96,-0.56
14,Lilly Eli,LLY,1.14,735.36,0.17,0.02
15,Oracle Corporation,ORCL,1.09,224.04,-1.26,-0.56
16,Mastercard,MA,0.92,590.51,-1.36,-0.23
17,Netflix,NFLX,0.89,"1,215.48",1.37,0.11
18,ExxonMobil,XOM,0.83,112.30,-2.39,-2.08
19,Johnson & Johnson,JNJ,0.74,176.91,-1.15,-0.65
20,Costco,COST,0.73,945.52,6.69,0.71
21,Home Depot The,HD,0.70,407.74,1.43,0.35
22,AbbVie,ABBV,0.65,212.68,0.76,0.36
23,Palantir Technologies,PLTR,0.65,158.33,1.24,0.79
24,Bank of America,BAC,0.64,49.84,-0.58,-1.15
25,Procter & Gamble,PG,0.64,157.41,-0.58,-0.37
26,Chevron Corporation,CVX,0.55,158.10,-3.73,-2.30
27,Coca-Cola Company The,KO,0.51,68.58,-0.48,-0.69
28,GE Aerospace,GE,0.50,275.06,-0.33,-0.12
29,T-Mobile US,TMUS,0.49,252.63,-3.26,-1.27
30,UnitedHealth Group,UNH,0.48,305.73,-3.07,-1.00
31,Cisco,CSCO,0.46,67.45,-0.35,-0.52
32,Advanced Micro Devices,AMD,0.45,161.82,-0.50,-0.31
33,Wells Fargo,WFC,0.45,80.31,-1.47,-1.80
34,Philip Morris International,PM,0.44,163.83,-3.57,-2.14
35,Salesforce,CRM,0.42,254.90,2.04,0.81
36,Morgan Stanley,MS,0.41,147.84,-1.01,-0.68
37,Abbott Laboratories,ABT,0.39,130.74,-0.72,-0.55
38,IBM,IBM,0.39,242.11,0.61,0.25
39,McDonald's,MCD,0.39,315.92,0.16,0.05
40,American Express,AXP,0.39,323.93,-7.25,-2.19
41,Linde plc,LIN,0.38,473.03,-1.11,-0.23
42,Goldman Sachs,GS,0.38,726.67,-4.18,-0.57
43,Merck & Co.,MRK,0.37,84.75,-0.73,-0.86
44,RTX Corporation,RTX,0.37,157.65,-0.36,-0.23
45,Walt Disney Company The,DIS,0.36,116.66,-1.61,-1.36
46,AT&T,T,0.36,28.95,-0.13,-0.46
47,PepsiCo,PEP,0.35,147.98,-2.30,-1.53
48,Uber,UBER,0.34,93.52,0.71,0.77
49,Caterpillar Inc.,CAT,0.33,412.51,-3.54,-0.85
50,ServiceNow,NOW,0.33,911.47,0.05,0.00
51,Intuit,INTU,0.32,661.66,-0.33,-0.05
52,Verizon,VZ,0.32,43.46,-0.34,-0.79
53,Thermo Fisher Scientific,TMO,0.32,483.65,-3.88,-0.80
54,Booking Holdings,BKNG,0.31,"5,512.69",7.14,0.13
55,Texas Instruments,TXN,0.30,193.62,-6.19,-3.10
56,Boeing,BA,0.30,231.90,-5.48,-2.31
57,Charles Schwab Corporation,SCHW,0.30,95.79,-0.33,-0.34
58,Arista Networks,ANET,0.30,137.06,1.19,0.88
59,Citigroup,C,0.30,93.52,-1.27,-1.33
60,BlackRock,BLK,0.29,"1,097.50",-17.27,-1.55
61,Qualcomm,QCOM,0.29,156.77,-2.01,-1.27
62,S&P Global,SPGI,0.28,538.78,-0.86,-0.16
63,Intuitive Surgical,ISRG,0.28,446.56,-22.51,-4.80
64,Accenture,ACN,0.27,252.69,-3.48,-1.36
65,Boston Scientific,BSX,0.27,105.99,-0.67,-0.63
66,GE Vernova,GEV,0.27,573.04,-6.64,-1.15
67,TJX Companies,TJX,0.27,139.46,0.89,0.64
68,Amgen,AMGN,0.26,283.76,-3.17,-1.10
69,NextEra Energy,NEE,0.26,71.76,-0.89,-1.23
70,Stryker Corporation,SYK,0.25,385.12,-4.82,-1.24
71,Adobe Inc.,ADBE,0.25,346.73,1.10,0.32
72,Lowe's,LOW,0.25,261.00,2.26,0.87
73,Danaher Corporation,DHR,0.25,201.30,-2.49,-1.22
74,Progressive Corporation,PGR,0.25,245.06,-0.80,-0.33
75,Pfizer,PFE,0.24,24.80,-0.18,-0.74
76,Capital One,COF,0.24,219.61,-3.66,-1.64
77,Gilead Sciences,GILD,0.24,112.82,0.11,0.10
78,Honeywell,HON,0.24,214.24,-3.36,-1.55
79,Amphenol,APH,0.23,109.37,0.12,0.11
80,Eaton Corporation,ETN,0.23,341.12,-2.63,-0.76
81,Micron Technology,MU,0.23,117.88,-0.60,-0.50
82,Blackstone Inc.,BX,0.23,167.23,-2.32,-1.37
83,Union Pacific Corporation,UNP,0.23,219.55,-2.45,-1.10
84,Palo Alto Networks,PANW,0.22,191.80,1.28,0.67
85,Deere & Company,DE,0.22,468.57,-8.21,-1.72
86,Comcast,CMCSA,0.22,33.74,-0.40,-1.16
87,Applied Materials,AMAT,0.21,155.00,-2.57,-1.63
88,Lam Research,LRCX,0.21,97.05,0.02,0.02
89,Automatic Data Processing,ADP,0.21,298.15,-1.62,-0.54
90,KKR,KKR,0.21,134.56,-4.18,-3.02
91,Analog Devices,ADI,0.21,242.72,-5.60,-2.26
92,ConocoPhillips,COP,0.21,95.02,-3.97,-4.01
93,Medtronic,MDT,0.20,91.68,-1.65,-1.77
94,Welltower,WELL,0.20,168.59,0.84,0.50
95,Altria,MO,0.19,66.39,-0.74,-1.10
96,"Nike, Inc.",NKE,0.19,74.90,0.61,0.82
97,Chubb Limited,CB,0.19,276.51,-0.31,-0.11
