#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.49,187.93,2.89,1.56
2,Microsoft,MSFT,6.38,524.10,0.12,0.02
3,Apple Inc.,AAPL,6.28,258.25,1.77,0.69
4,Amazon,AMZN,3.92,224.41,2.63,1.19
5,Meta Platforms,META,2.95,717.24,4.16,0.58
6,Broadcom,AVGO,2.65,342.84,6.43,1.91
7,Alphabet Inc. Class A,GOOGL,2.51,245.12,-0.64,-0.26
8,"Tesla, Inc.",TSLA,2.37,434.46,1.37,0.32
9,Alphabet Inc. Class C,GOOG,2.35,246.23,-0.90,-0.36
10,Berkshire Hathaway,BRK.B,1.77,501.93,-0.38,-0.07
11,JPMorgan Chase,JPM,1.39,307.79,0.10,0.03
12,Walmart,WMT,1.34,102.90,-0.34,-0.33
13,Oracle Corporation,ORCL,1.34,286.39,2.15,0.76
14,Lilly Eli,LLY,1.25,850.08,6.45,0.76
15,Visa Inc.,V,1.13,354.06,1.64,0.46
16,Mastercard,MA,0.86,581.71,1.87,0.32
17,Netflix,NFLX,0.84,"1,210.37",19.31,1.62
18,ExxonMobil,XOM,0.80,114.76,0.50,0.44
19,Johnson & Johnson,JNJ,0.75,189.13,0.24,0.12
20,Palantir Technologies,PLTR,0.71,183.78,1.61,0.88
21,AbbVie,ABBV,0.67,231.66,-1.17,-0.50
22,Costco,COST,0.66,915.15,0.35,0.04
23,Home Depot The,HD,0.63,383.71,-3.10,-0.80
24,Bank of America,BAC,0.61,50.44,0.15,0.29
25,Advanced Micro Devices,AMD,0.59,223.08,11.57,5.47
26,Procter & Gamble,PG,0.58,151.24,-1.30,-0.86
27,UnitedHealth Group,UNH,0.55,372.71,9.05,2.49
28,GE Aerospace,GE,0.53,303.68,1.94,0.64
29,Chevron Corporation,CVX,0.51,153.58,-1.33,-0.86
30,Coca-Cola Company The,KO,0.47,66.21,-0.58,-0.87
31,Cisco,CSCO,0.45,69.98,1.00,1.45
32,IBM,IBM,0.44,290.12,-3.75,-1.28
33,Wells Fargo,WFC,0.42,80.89,-0.25,-0.31
34,T-Mobile US,TMUS,0.42,225.96,-1.72,-0.76
35,Morgan Stanley,MS,0.41,156.41,0.44,0.28
36,Philip Morris International,PM,0.39,154.39,-0.16,-0.10
37,Goldman Sachs,GS,0.39,788.04,-1.61,-0.20
38,Caterpillar Inc.,CAT,0.39,508.53,21.82,4.48
39,Abbott Laboratories,ABT,0.38,133.74,0.72,0.54
40,Salesforce,CRM,0.38,240.60,0.86,0.36
41,American Express,AXP,0.37,328.56,0.59,0.18
42,RTX Corporation,RTX,0.37,169.33,0.06,0.03
43,Linde plc,LIN,0.36,468.70,-1.67,-0.35
44,Micron Technology,MU,0.36,194.86,9.17,4.94
45,Merck & Co.,MRK,0.36,87.07,-0.54,-0.61
46,AppLovin Corporation,APP,0.35,624.02,-7.83,-1.24
47,McDonald's,MCD,0.34,294.55,-1.77,-0.60
48,Uber,UBER,0.34,98.95,1.14,1.17
49,Thermo Fisher Scientific,TMO,0.33,540.89,1.72,0.32
