#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,176.25,-1.39,-0.78
2,Apple Inc.,AAPL,6.19,251.64,-7.22,-2.79
3,Microsoft,MSFT,4.61,370.57,-2.31,-0.62
4,Amazon,AMZN,3.82,212.47,-0.32,-0.15
5,Alphabet Inc. Class A,GOOGL,3.17,302.77,2.78,0.93
6,Alphabet Inc. Class C,GOOG,2.94,300.68,3.02,1.01
7,Broadcom,AVGO,2.63,331.83,17.40,5.53
8,Meta Platforms,META,2.41,568.87,-4.15,-0.73
9,"Tesla, Inc.",TSLA,2.15,342.00,-10.82,-3.07
10,Berkshire Hathaway,BRK.B,1.73,478.33,1.95,0.41
11,Walmart,WMT,1.64,122.47,-4.32,-3.41
12,Lilly Eli,LLY,1.39,926.89,-0.17,-0.02
13,JPMorgan Chase,JPM,1.34,296.95,1.50,0.51
14,ExxonMobil,XOM,1.14,162.87,-0.50,-0.30
15,Visa Inc.,V,0.97,302.12,-1.21,-0.40
16,Johnson & Johnson,JNJ,0.96,238.76,-2.21,-0.92
17,Costco,COST,0.75,1010.00,-8.55,-0.84
18,Mastercard,MA,0.74,497.62,-3.88,-0.77
19,Micron Technology,MU,0.70,370.93,-6.83,-1.81
20,Netflix,NFLX,0.70,98.42,-0.51,-0.52
21,Oracle Corporation,ORCL,0.69,142.75,-2.79,-1.92
22,Chevron Corporation,CVX,0.67,201.38,2.52,1.27
23,AbbVie,ABBV,0.61,205.23,-1.46,-0.71
24,Bank of America,BAC,0.60,50.24,0.18,0.37
25,Palantir Technologies,PLTR,0.60,149.40,1.47,0.99
26,Advanced Micro Devices,AMD,0.60,218.62,-1.56,-0.71
27,Caterpillar Inc.,CAT,0.56,720.52,-0.72,-0.10
28,Procter & Gamble,PG,0.55,141.18,-1.59,-1.11
29,Coca-Cola Company The,KO,0.55,75.97,-1.25,-1.61
30,Cisco,CSCO,0.53,80.45,0.02,0.02
31,Home Depot The,HD,0.53,317.03,-9.62,-2.95
32,GE Aerospace,GE,0.50,287.59,-1.10,-0.38
33,Merck & Co.,MRK,0.49,118.75,-2.10,-1.74
34,UnitedHealth Group,UNH,0.47,308.36,27.00,9.60
35,Applied Materials,AMAT,0.47,349.62,-3.00,-0.85
36,Lam Research,LRCX,0.46,220.97,0.31,0.14
37,Morgan Stanley,MS,0.45,168.07,1.52,0.91
38,RTX Corporation,RTX,0.44,197.21,-1.20,-0.61
39,Intel,INTC,0.44,52.31,1.53,3.01
40,Goldman Sachs,GS,0.43,862.27,-3.78,-0.44
41,Wells Fargo,WFC,0.42,81.75,-0.10,-0.13
42,Philip Morris International,PM,0.41,158.63,-1.71,-1.07
43,GE Vernova,GEV,0.41,904.39,7.03,0.78
44,IBM,IBM,0.38,244.40,-2.34,-0.95
45,Linde plc,LIN,0.38,493.05,-6.42,-1.29
46,T-Mobile US,TMUS,0.37,201.04,2.43,1.23
47,McDonald's,MCD,0.36,304.75,-5.01,-1.62
48,American Express,AXP,0.35,305.43,-0.30,-0.10
49,PepsiCo,PEP,0.35,152.98,-3.75,-2.39
50,Verizon,VZ,0.34,48.76,-0.39,-0.80
51,Citigroup,C,0.34,117.09,-0.27,-0.23
52,KLA Corporation,KLAC,0.34,1525.41,-14.65,-0.95
53,AT&T,T,0.33,28.00,-0.32,-1.11
54,NextEra Energy,NEE,0.33,93.50,0.77,0.83
55,Amgen,AMGN,0.31,339.50,-3.07,-0.90
56,Thermo Fisher Scientific,TMO,0.30,488.36,0.17,0.03
57,Texas Instruments,TXN,0.30,199.12,-0.30,-0.15
58,Abbott Laboratories,ABT,0.30,102.17,-0.13,-0.12
59,TJX Companies,TJX,0.29,157.82,-4.00,-2.47
60,Gilead Sciences,GILD,0.29,138.42,-1.71,-1.22
61,Walt Disney Company The,DIS,0.28,95.75,-0.53,-0.56
62,Salesforce,CRM,0.28,183.49,-1.54,-0.83
63,Arista Networks,ANET,0.28,132.32,6.07,4.81
64,Boeing,BA,0.28,208.80,-3.50,-1.65
65,Charles Schwab Corporation,SCHW,0.27,93.12,0.13,0.14
66,ConocoPhillips,COP,0.27,131.61,-0.03,-0.02
67,Intuitive Surgical,ISRG,0.27,450.06,-2.52,-0.56
