#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.18,235.56,-0.19,-0.08
2,Microsoft Corp,MSFT,6.01,397.98,-3.04,-0.76
3,Nvidia Corp,NVDA,5.80,113.21,-4.09,-3.49
4,Amazon.com Inc,AMZN,3.93,203.32,-5.04,-2.42
5,"Meta Platforms, Inc. Class A",META,2.89,641.77,-14.70,-2.24
6,Alphabet Inc. Class A,GOOGL,2.04,173.41,0.39,0.23
7,Berkshire Hathaway Class B,BRK.B,1.84,496.82,-1.69,-0.34
8,Broadcom Inc.,AVGO,1.80,182.04,-9.54,-4.98
9,Alphabet Inc. Class C,GOOG,1.68,175.36,0.37,0.21
10,"Tesla, Inc.",TSLA,1.57,266.67,-12.43,-4.45
11,Eli Lilly & Co.,LLY,1.48,921.46,-8.26,-0.89
12,Jpmorgan Chase & Co.,JPM,1.43,246.44,-5.09,-2.02
13,Visa Inc.,V,1.23,346.51,-6.17,-1.75
14,Costco Wholesale Corp,COST,0.94,"1,038.98",-8.77,-0.84
15,Exxon Mobil Corporation,XOM,0.93,106.17,0.73,0.69
16,Mastercard Incorporated,MA,0.92,552.68,-5.62,-1.01
17,Unitedhealth Group Incorporated,UNH,0.88,480.19,4.21,0.88
18,Netflix Inc,NFLX,0.85,954.33,-36.59,-3.69
19,Walmart Inc.,WMT,0.84,95.71,-0.27,-0.28
20,Procter & Gamble Company,PG,0.83,173.90,-0.71,-0.41
21,Johnson & Johnson,JNJ,0.80,164.56,-0.56,-0.34
22,"Home Depot, Inc.",HD,0.77,386.04,-0.31,-0.08
23,Abbvie Inc.,ABBV,0.75,210.05,-1.49,-0.71
24,Bank of America Corporation,BAC,0.57,41.30,-0.99,-2.33
25,"Salesforce, Inc.",CRM,0.56,293.90,1.92,0.66
26,Coca-Cola Company,KO,0.55,69.87,-0.21,-0.30
27,Oracle Corp,ORCL,0.52,154.67,-6.89,-4.26
28,"Cisco Systems, Inc.",CSCO,0.51,63.71,-0.25,-0.39
29,Chevron Corporation,CVX,0.51,151.23,0.42,0.28
30,Wells Fargo & Co.,WFC,0.50,72.96,-1.20,-1.61
31,Abbott Laboratories,ABT,0.48,135.79,-1.92,-1.40
32,Philip Morris International Inc.,PM,0.48,153.06,-0.08,-0.05
33,"Merck & Co., Inc.",MRK,0.48,92.60,-0.59,-0.63
34,International Business Machines Corporation,IBM,0.47,250.72,-0.63,-0.25
35,Linde Plc,LIN,0.45,468.67,0.42,0.09
36,Mcdonald's Corporation,MCD,0.44,309.50,2.05,0.67
37,Ge Aerospace,GE,0.44,197.98,-4.52,-2.23
38,Accenture Plc,ACN,0.44,345.23,-3.03,-0.87
39,"Pepsico, Inc.",PEP,0.43,153.44,-0.44,-0.28
40,Intuitive Surgical Inc.,ISRG,0.41,554.93,-13.09,-2.30
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,525.90,1.71,0.33
42,Adobe Inc.,ADBE,0.40,448.87,-2.37,-0.53
43,The Walt Disney Company,DIS,0.40,108.09,-1.22,-1.11
44,"Servicenow, Inc.",NOW,0.38,898.73,-17.06,-1.86
45,At&t Inc.,T,0.38,26.36,0.18,0.67
46,Goldman Sachs Group Inc.,GS,0.38,579.83,-13.24,-2.23
47,Palantir Technologies Inc. Class A,PLTR,0.37,84.92,-5.21,-5.78
48,Verizon Communications,VZ,0.36,43.26,0.41,0.97
49,Texas Instruments Incorporated,TXN,0.36,190.76,-4.81,-2.46
50,Qualcomm Inc,QCOM,0.35,155.74,-2.75,-1.74
51,Intuit Inc,INTU,0.35,612.93,-4.58,-0.74
52,Rtx Corporation,RTX,0.35,126.77,-2.87,-2.22
53,Amgen Inc,AMGN,0.34,316.14,-0.43,-0.13
54,S&p Global Inc.,SPGI,0.33,518.08,-4.82,-0.92
55,Progressive Corporation,PGR,0.33,280.12,-1.75,-0.62
56,Advanced Micro Devices,AMD,0.33,99.37,-2.30,-2.26
