#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.35,204.42,-0.45,-0.22
2,Apple Inc,AAPL,6.33,290.21,-5.42,-1.83
3,Microsoft Corp,MSFT,4.27,387.50,-2.84,-0.73
4,Amazon.com Inc,AMZN,3.77,236.32,-5.19,-2.15
5,Alphabet Inc,GOOGL,3.38,361.06,3.29,0.92
6,Alphabet Inc,GOOG,3.14,359.00,2.44,0.68
7,Broadcom Inc,AVGO,2.68,379.72,-5.85,-1.52
8,Tesla Inc,TSLA,2.24,400.95,1.80,0.45
9,Meta Platforms Inc,META,2.13,565.24,-3.19,-0.56
10,Micron Technology Inc,MU,1.66,989.55,-6.32,-0.63
11,Berkshire Hathaway Inc,BRK.B,1.56,486.49,0.70,0.14
12,Eli Lilly & Co,LLY,1.51,1140.85,-20.10,-1.73
13,Walmart Inc,WMT,1.43,120.81,0.31,0.26
14,JPMorgan Chase & Co,JPM,1.27,319.98,6.49,2.07
15,Advanced Micro Devices Inc,AMD,1.24,513.56,25.11,5.14
16,Intel Corp,INTC,0.93,125.23,8.28,7.08
17,Exxon Mobil Corp,XOM,0.91,147.42,0.82,0.56
18,Visa Inc,V,0.91,321.21,2.16,0.68
19,Johnson & Johnson,JNJ,0.86,240.60,2.27,0.95
20,Oracle Corp,ORCL,0.77,181.14,-2.96,-1.61
21,Cisco Systems Inc,CSCO,0.71,121.23,-0.60,-0.49
22,Lam Research Corp,LRCX,0.69,370.34,7.82,2.16
23,Applied Materials Inc,AMAT,0.67,566.96,14.32,2.59
24,Costco Wholesale Corp,COST,0.64,978.97,3.28,0.34
25,Mastercard Inc,MA,0.64,487.33,0.82,0.17
26,Caterpillar Inc,CAT,0.62,910.96,13.33,1.49
27,AbbVie Inc,ABBV,0.60,227.15,2.38,1.06
28,Bank of America Corp,BAC,0.59,55.81,0.65,1.18
29,Chevron Corp,CVX,0.55,187.52,1.70,0.92
30,UnitedHealth Group Inc,UNH,0.55,407.73,2.18,0.54
31,Coca-Cola Co/The,KO,0.53,82.53,0.00,0.01
32,General Electric Co,GE,0.52,334.63,1.87,0.56
33,Procter & Gamble Co/The,PG,0.52,149.68,1.34,0.90
34,Netflix Inc,NFLX,0.50,80.69,-0.58,-0.72
35,Morgan Stanley,MS,0.50,214.76,2.10,0.99
36,KLA Corp,KLAC,0.49,251.82,-2159.82,-89.56
37,Home Depot Inc/The,HD,0.49,328.75,2.74,0.84
38,Goldman Sachs Group Inc/The,GS,0.47,1065.63,29.99,2.90
39,Palantir Technologies Inc,PLTR,0.46,128.00,-3.09,-2.35
40,Merck & Co Inc,MRK,0.44,119.61,-1.15,-0.95
41,Sandisk Corp/DE,SNDK,0.44,1989.37,107.86,5.73
42,Philip Morris International Inc,PM,0.42,183.59,2.82,1.56
43,Texas Instruments Inc,TXN,0.40,299.13,2.03,0.68
44,Dell Technologies Inc,DELL,0.38,399.18,7.73,1.97
45,Wells Fargo & Co,WFC,0.38,83.69,1.29,1.56
46,International Business Machines Corp,IBM,0.38,272.10,-2.75,-1.00
47,GE Vernova Inc,GEV,0.37,937.26,30.47,3.36
48,RTX Corp,RTX,0.37,184.01,-0.20,-0.11
49,Linde PLC,LIN,0.36,523.96,8.52,1.65
50,Citigroup Inc,C,0.35,140.04,1.97,1.43
51,Palo Alto Networks Inc,PANW,0.34,280.52,0.99,0.35
52,QUALCOMM Inc,QCOM,0.33,211.97,9.01,4.44
53,American Express Co,AXP,0.33,324.62,6.13,1.92
54,Seagate Technology Holdings PLC,STX,0.32,938.77,70.68,8.14
55,Arista Networks Inc,ANET,0.31,164.13,7.72,4.94
56,T-Mobile US Inc,TMUS,0.30,189.34,3.52,1.90
57,McDonald's Corp,MCD,0.30,286.97,2.20,0.77
58,Analog Devices Inc,ADI,0.30,416.58,4.45,1.08
59,Verizon Communications Inc,VZ,0.30,48.10,1.16,2.48
60,PepsiCo Inc,PEP,0.29,144.13,0.40,0.28
61,Western Digital Corp,WDC,0.29,565.98,36.69,6.93
62,Amgen Inc,AMGN,0.28,353.39,-0.67,-0.19
63,Amphenol Corp,APH,0.28,154.19,1.73,1.14
64,TJX Cos Inc/The,TJX,0.28,168.58,0.24,0.14
65,NextEra Energy Inc,NEE,0.27,85.81,0.97,1.14
66,Crowdstrike Holdings Inc,CRWD,0.26,684.26,-7.26,-1.05
67,Walt Disney Co/The,DIS,0.26,100.22,-0.12,-0.12
68,Thermo Fisher Scientific Inc,TMO,0.26,468.25,-7.41,-1.56
69,Boeing Co/The,BA,0.26,220.21,-1.42,-0.64
70,AppLovin Corp,APP,0.25,495.06,16.49,3.45
71,AT&T Inc,T,0.24,23.57,0.57,2.46
72,Union Pacific Corp,UNP,0.24,273.01,4.73,1.76
73,Blackrock Inc,BLK,0.24,1028.91,12.33,1.21
74,Charles Schwab Corp/The,SCHW,0.24,91.09,2.39,2.70
75,Gilead Sciences Inc,GILD,0.23,125.28,-0.59,-0.47
76,Deere & Co,DE,0.23,575.71,7.07,1.24
77,Corning Inc,GLW,0.23,179.74,3.19,1.81
78,Eaton Corp PLC,ETN,0.23,391.16,-2.48,-0.63
79,Abbott Laboratories,ABT,0.23,87.17,-2.48,-2.76
80,Welltower Inc,WELL,0.22,213.99,3.32,1.58
81,Blackstone Inc,BX,0.22,122.97,2.09,1.72
82,Pfizer Inc,PFE,0.22,26.16,-0.02,-0.06
83,Intuitive Surgical Inc,ISRG,0.21,407.23,-5.67,-1.37
84,ConocoPhillips,COP,0.21,117.71,2.35,2.03
85,Honeywell International Inc,HON,0.21,223.47,4.35,1.98
86,Uber Technologies Inc,UBER,0.21,68.24,-1.31,-1.89
87,Prologis Inc,PLD,0.21,148.49,1.30,0.88
88,Salesforce Inc,CRM,0.20,164.98,-1.47,-0.88
89,CVS Health Corp,CVS,0.19,101.89,1.41,1.40
90,Danaher Corp,DHR,0.19,180.41,-0.38,-0.21
91,Booking Holdings Inc,BKNG,0.19,164.54,0.95,0.58
92,Chubb Ltd,CB,0.19,325.50,-2.43,-0.74
93,Lockheed Martin Corp,LMT,0.18,539.60,-9.08,-1.66
94,Lowe's Cos Inc,LOW,0.18,220.75,-0.30,-0.14
95,S&P Global Inc,SPGI,0.18,418.14,4.80,1.16
96,Stryker Corp,SYK,0.18,312.60,6.96,2.28
97,Altria Group Inc,MO,0.18,71.75,0.34,0.47
98,Progressive Corp/The,PGR,0.18,203.10,0.84,0.42
99,Starbucks Corp,SBUX,0.17,102.80,0.52,0.50
100,Bristol-Myers Squibb Co,BMY,0.17,57.08,0.18,0.31
