#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.18,237.62,1.88,0.80
2,Microsoft Corp,MSFT,6.01,401.57,0.55,0.14
3,Nvidia Corp,NVDA,5.80,114.62,-2.68,-2.29
4,Amazon.com Inc,AMZN,3.93,205.24,-3.12,-1.50
5,"Meta Platforms, Inc. Class A",META,2.89,648.12,-8.35,-1.27
6,Alphabet Inc. Class A,GOOGL,2.04,174.45,1.42,0.82
7,Berkshire Hathaway Class B,BRK.B,1.84,498.23,-0.27,-0.05
8,Broadcom Inc.,AVGO,1.80,184.00,-7.58,-3.95
9,Alphabet Inc. Class C,GOOG,1.68,176.37,1.38,0.79
10,"Tesla, Inc.",TSLA,1.57,269.93,-9.17,-3.28
11,Eli Lilly & Co.,LLY,1.48,923.17,-6.55,-0.70
12,Jpmorgan Chase & Co.,JPM,1.43,248.22,-3.31,-1.31
13,Visa Inc.,V,1.23,348.09,-4.59,-1.30
14,Costco Wholesale Corp,COST,0.94,"1,045.52",-2.23,-0.21
15,Exxon Mobil Corporation,XOM,0.93,105.81,0.37,0.35
16,Mastercard Incorporated,MA,0.92,555.04,-3.26,-0.58
17,Unitedhealth Group Incorporated,UNH,0.88,478.11,2.13,0.45
18,Netflix Inc,NFLX,0.85,958.94,-31.99,-3.23
19,Walmart Inc.,WMT,0.84,96.10,0.12,0.13
20,Procter & Gamble Company,PG,0.83,174.17,-0.44,-0.25
21,Johnson & Johnson,JNJ,0.80,164.59,-0.53,-0.32
22,"Home Depot, Inc.",HD,0.77,387.13,0.78,0.20
23,Abbvie Inc.,ABBV,0.75,210.52,-1.02,-0.48
24,Bank of America Corporation,BAC,0.57,41.72,-0.57,-1.34
25,"Salesforce, Inc.",CRM,0.56,297.75,5.78,1.98
26,Coca-Cola Company,KO,0.55,69.88,-0.20,-0.28
27,Oracle Corp,ORCL,0.52,156.47,-5.09,-3.15
28,"Cisco Systems, Inc.",CSCO,0.51,63.90,-0.06,-0.09
29,Chevron Corporation,CVX,0.51,151.02,0.21,0.14
30,Wells Fargo & Co.,WFC,0.50,73.59,-0.57,-0.77
31,Abbott Laboratories,ABT,0.48,136.18,-1.53,-1.11
32,Philip Morris International Inc.,PM,0.48,153.50,0.36,0.23
33,"Merck & Co., Inc.",MRK,0.48,92.67,-0.52,-0.56
34,International Business Machines Corporation,IBM,0.47,251.80,0.45,0.18
35,Linde Plc,LIN,0.45,468.51,0.26,0.05
36,Mcdonald's Corporation,MCD,0.44,309.03,1.58,0.51
37,Ge Aerospace,GE,0.44,199.66,-2.84,-1.40
38,Accenture Plc,ACN,0.44,346.63,-1.63,-0.47
39,"Pepsico, Inc.",PEP,0.43,153.23,-0.66,-0.43
40,Intuitive Surgical Inc.,ISRG,0.41,557.28,-10.74,-1.89
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,526.30,2.11,0.40
42,Adobe Inc.,ADBE,0.40,452.22,0.98,0.22
43,The Walt Disney Company,DIS,0.40,108.71,-0.60,-0.55
44,"Servicenow, Inc.",NOW,0.38,904.63,-11.16,-1.22
45,At&t Inc.,T,0.38,26.36,0.18,0.67
46,Goldman Sachs Group Inc.,GS,0.38,584.98,-8.09,-1.36
47,Palantir Technologies Inc. Class A,PLTR,0.37,85.98,-4.15,-4.60
48,Verizon Communications,VZ,0.36,43.27,0.43,1.00
49,Texas Instruments Incorporated,TXN,0.36,192.42,-3.15,-1.61
50,Qualcomm Inc,QCOM,0.35,157.09,-1.40,-0.88
51,Intuit Inc,INTU,0.35,617.89,0.38,0.06
52,Rtx Corporation,RTX,0.35,127.45,-2.19,-1.69
53,Amgen Inc,AMGN,0.34,316.08,-0.49,-0.15
54,S&p Global Inc.,SPGI,0.33,520.72,-2.18,-0.42
55,Progressive Corporation,PGR,0.33,280.79,-1.07,-0.38
56,Advanced Micro Devices,AMD,0.33,100.44,-1.23,-1.21
57,Caterpillar Inc.,CAT,0.33,340.50,2.01,0.59
58,Booking Holdings Inc.,BKNG,0.33,"4,840.50",-76.96,-1.56
59,"Uber Technologies, Inc.",UBER,0.32,77.00,0.52,0.67
60,American Express Company,AXP,0.32,281.38,-2.80,-0.99
61,Boston Scientific Corp.,BSX,0.31,103.29,-1.42,-1.36
62,Morgan Stanley,MS,0.31,122.89,-0.86,-0.70
63,Union Pacific Corp.,UNP,0.30,244.99,1.38,0.56
64,Pfizer Inc.,PFE,0.30,26.10,0.15,0.60
65,"Nextra Energy, Inc.",NEE,0.29,69.61,-0.87,-1.23
66,Gilead Sciences Inc,GILD,0.29,115.71,0.27,0.23
67,"Blackrock, Inc.",BLK,0.28,965.02,-3.12,-0.32
68,"Tjx Companies, Inc.",TJX,0.28,122.77,-0.27,-0.22
69,Citigroup Inc.,C,0.28,72.00,-0.96,-1.31
70,Lowe's Companies Inc.,LOW,0.28,244.71,1.75,0.72
71,"Honeywell International, Inc.",HON,0.27,209.92,0.30,0.14
72,Stryker Corporation,SYK,0.27,390.90,-4.80,-1.21
73,Comcast Corp,CMCSA,0.27,35.96,0.40,1.13
74,Danaher Corporation,DHR,0.27,214.15,3.59,1.70
75,The Charles Schwab Corporation,SCHW,0.26,76.88,0.14,0.18
76,"Fiserv, Inc.",FI,0.26,224.24,-1.72,-0.76
77,Applied Materials Inc,AMAT,0.26,153.54,-1.78,-1.15
78,"T-Mobile Us, Inc.",TMUS,0.26,262.20,-0.54,-0.21
79,Vertex Pharmaceuticals Inc,VRTX,0.26,490.11,-1.53,-0.31
80,Starbucks Corp,SBUX,0.26,108.14,-3.55,-3.18
81,Automatic Data Processing,ADP,0.25,305.92,-4.51,-1.45
82,Boeing Company,BA,0.25,162.22,-0.94,-0.58
83,Bristol-Myers Squibb Co.,BMY,0.24,59.72,-0.10,-0.18
84,Medtronic Plc,MDT,0.24,93.31,-0.75,-0.80
85,"Palo Alto Networks, Inc.",PANW,0.24,183.69,-0.59,-0.32
86,Deere & Company,DE,0.24,480.66,13.16,2.81
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,236.87,-0.93,-0.39
88,Conocophillips,COP,0.23,89.26,0.38,0.43
89,"Prologis, Inc.",PLD,0.23,121.49,-2.56,-2.06
90,"Analog Devices, Inc.",ADI,0.23,226.98,-2.49,-1.09
91,"Eaton Corporation, Plcs",ETN,0.23,279.36,-8.37,-2.91
92,Blackstone Inc.,BX,0.22,148.80,-3.24,-2.13
93,Chubb Limited,CB,0.22,285.70,-1.31,-0.46
94,"Micron Technology, Inc.",MU,0.21,92.52,-1.82,-1.92
95,Lam Research Corp,LRCX,0.20,78.21,-0.84,-1.06
96,Intercontinental Exchange  Inc.,ICE,0.20,170.83,-0.78,-0.45
97,American Tower Corporation,AMT,0.20,205.24,-3.45,-1.65
98,The Southern Company,SO,0.20,87.90,-0.75,-0.85
99,Lockheed Martin Corp.,LMT,0.20,457.44,-2.99,-0.65
100,Kla Corporation,KLAC,0.19,708.39,-7.42,-1.04
101,"Altria Group, Inc.",MO,0.19,56.14,0.19,0.33
102,"Nike, Inc.",NKE,0.19,78.18,0.37,0.48
103,"Elevance Health, Inc.",ELV,0.19,396.86,-0.61,-0.15
104,Cme Group Inc.,CME,0.18,253.23,-1.25,-0.49
105,Welltower Inc.,WELL,0.18,151.08,-3.77,-2.43
106,Arista Networks,ANET,0.18,86.39,-1.43,-1.63
107,Intel Corp,INTC,0.18,20.97,0.16,0.77
108,Duke Energy Corporation,DUK,0.18,114.73,-0.50,-0.44
109,"Equinix, Inc. Reit",EQIX,0.18,900.47,-20.55,-2.23
110,"Mondelez International, Inc. Class A",MDLZ,0.18,66.43,0.13,0.19
111,Aon Plc Class A,AON,0.18,403.31,-0.76,-0.19
112,Ge Vernova Inc.,GEV,0.18,307.51,-9.29,-2.93
113,"United Parcel Service, Inc. Class B",UPS,0.18,119.36,0.34,0.28
114,The Cigna Group,CI,0.17,312.27,2.44,0.79
115,Arthur J. Gallagher & Co.,AJG,0.17,341.46,0.67,0.20
116,"Crowdstrike Holdings, Inc. Class A",CRWD,0.17,366.72,1.28,0.35
117,"Waste Management, Inc.",WM,0.17,228.38,-2.01,-0.87
118,The Sherwin-Williams Company,SHW,0.17,364.19,1.87,0.52
119,Kkr & Co. Inc.,KKR,0.17,120.81,-2.22,-1.80
