#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,223.08,-0.67,-0.30
2,Nvidia Corp,NVDA,6.04,113.98,-6.71,-5.56
3,Microsoft Corp,MSFT,6.00,392.63,-2.53,-0.64
4,Amazon.com Inc,AMZN,3.96,202.76,-2.95,-1.43
5,"Meta Platforms, Inc. Class A",META,2.80,615.35,-10.96,-1.75
6,Alphabet Inc. Class A,GOOGL,2.03,167.89,-2.67,-1.57
7,Berkshire Hathaway Class B,BRK.B,1.98,533.04,4.17,0.79
8,Broadcom Inc.,AVGO,1.80,181.36,-6.90,-3.66
9,Alphabet Inc. Class C,GOOG,1.67,170.16,-2.63,-1.52
10,"Tesla, Inc.",TSLA,1.65,273.52,-14.62,-5.07
11,Jpmorgan Chase & Co.,JPM,1.43,252.13,1.00,0.40
12,Eli Lilly & Co.,LLY,1.37,836.82,-15.53,-1.82
13,Visa Inc.,V,1.21,345.30,0.68,0.20
14,Exxon Mobil Corporation,XOM,1.04,118.16,1.57,1.35
15,Unitedhealth Group Incorporated,UNH,0.97,516.79,3.36,0.66
16,Mastercard Incorporated,MA,0.91,548.81,3.65,0.67
17,Netflix Inc,NFLX,0.87,975.15,-22.13,-2.22
18,Costco Wholesale Corp,COST,0.84,926.54,-3.72,-0.40
19,Johnson & Johnson,JNJ,0.79,161.70,0.68,0.42
20,Procter & Gamble Company,PG,0.78,165.70,2.85,1.75
21,Walmart Inc.,WMT,0.75,84.82,0.06,0.08
22,"Home Depot, Inc.",HD,0.73,361.70,0.71,0.20
23,Abbvie Inc.,ABBV,0.73,201.22,-0.12,-0.06
24,Bank of America Corporation,BAC,0.59,43.07,-0.22,-0.50
25,Chevron Corporation,CVX,0.57,167.39,1.45,0.87
26,"Salesforce, Inc.",CRM,0.56,282.08,-6.53,-2.26
27,Coca-Cola Company,KO,0.54,69.63,0.82,1.19
28,Oracle Corp,ORCL,0.51,150.10,-3.83,-2.49
29,Wells Fargo & Co.,WFC,0.50,73.95,-0.29,-0.39
30,"Cisco Systems, Inc.",CSCO,0.50,61.32,0.33,0.55
31,Philip Morris International Inc.,PM,0.48,153.97,1.76,1.15
32,International Business Machines Corporation,IBM,0.47,251.34,1.44,0.58
33,Ge Aerospace,GE,0.47,210.60,-1.53,-0.72
34,"Merck & Co., Inc.",MRK,0.45,88.80,0.93,1.06
35,Mcdonald's Corporation,MCD,0.45,311.94,5.01,1.63
36,Abbott Laboratories,ABT,0.45,126.30,0.70,0.56
37,Linde Plc,LIN,0.44,461.62,4.17,0.91
38,"Pepsico, Inc.",PEP,0.41,148.05,2.51,1.73
39,Palantir Technologies Inc. Class A,PLTR,0.40,92.43,-4.07,-4.21
40,"Thermo Fisher Scientific, Inc.",TMO,0.40,513.22,-1.12,-0.22
41,At&t Inc.,T,0.40,27.60,0.29,1.04
42,Accenture Plc,ACN,0.39,312.10,3.20,1.04
43,Advanced Micro Devices,AMD,0.38,110.29,-4.52,-3.94
44,Intuitive Surgical Inc.,ISRG,0.38,510.62,-9.19,-1.77
45,The Walt Disney Company,DIS,0.38,100.76,-0.85,-0.83
46,Verizon Communications,VZ,0.37,43.96,0.46,1.07
47,Goldman Sachs Group Inc.,GS,0.37,578.05,-7.89,-1.35
48,Rtx Corporation,RTX,0.37,134.55,-1.11,-0.82
49,"Servicenow, Inc.",NOW,0.36,842.56,-18.83,-2.19
50,Qualcomm Inc,QCOM,0.36,158.45,-1.70,-1.06
51,Adobe Inc.,ADBE,0.36,399.85,-3.79,-0.94
52,Intuit Inc,INTU,0.35,618.47,-0.25,-0.04
53,Texas Instruments Incorporated,TXN,0.34,184.91,0.94,0.51
54,Amgen Inc,AMGN,0.34,306.47,-0.40,-0.13
55,Caterpillar Inc.,CAT,0.33,343.71,1.09,0.32
56,S&p Global Inc.,SPGI,0.33,509.36,-3.80,-0.74
57,Progressive Corporation,PGR,0.33,273.83,-0.61,-0.22
58,Booking Holdings Inc.,BKNG,0.32,"4,745.44",-32.47,-0.68
59,"Uber Technologies, Inc.",UBER,0.32,73.49,-2.12,-2.80
60,American Express Company,AXP,0.32,278.93,-0.35,-0.13
61,Morgan Stanley,MS,0.32,123.21,-1.99,-1.59
62,Boston Scientific Corp.,BSX,0.31,101.81,-1.27,-1.24
63,Pfizer Inc.,PFE,0.30,25.41,-0.14,-0.53
64,Union Pacific Corp.,UNP,0.29,237.78,1.99,0.84
65,"Blackrock, Inc.",BLK,0.29,970.46,-3.02,-0.31
66,"Nextra Energy, Inc.",NEE,0.29,69.27,0.68,0.99
67,Citigroup Inc.,C,0.29,73.93,-0.54,-0.72
68,Comcast Corp,CMCSA,0.28,37.47,0.53,1.45
69,"Honeywell International, Inc.",HON,0.28,212.89,0.77,0.36
70,The Charles Schwab Corporation,SCHW,0.28,80.30,-0.45,-0.56
71,Boeing Company,BA,0.28,179.93,-2.66,-1.46
72,Danaher Corporation,DHR,0.28,211.10,-1.30,-0.61
73,"Tjx Companies, Inc.",TJX,0.28,119.98,0.10,0.08
74,Gilead Sciences Inc,GILD,0.27,109.14,1.25,1.16
75,Conocophillips,COP,0.27,103.63,1.08,1.06
76,Vertex Pharmaceuticals Inc,VRTX,0.27,501.00,-8.04,-1.58
77,Lowe's Companies Inc.,LOW,0.27,231.95,1.26,0.55
78,Stryker Corporation,SYK,0.26,367.05,-5.82,-1.56
79,"Fiserv, Inc.",FI,0.26,221.96,-0.66,-0.30
80,"Palo Alto Networks, Inc.",PANW,0.26,186.41,-3.54,-1.87
81,Applied Materials Inc,AMAT,0.26,151.02,-2.62,-1.71
82,"T-Mobile Us, Inc.",TMUS,0.25,262.29,3.54,1.37
83,Automatic Data Processing,ADP,0.25,304.64,5.25,1.76
84,Deere & Company,DE,0.25,482.40,3.47,0.72
85,Bristol-Myers Squibb Co.,BMY,0.25,58.91,-0.28,-0.48
86,"Eaton Corporation, Plcs",ETN,0.24,289.39,-10.61,-3.54
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,237.99,1.37,0.58
88,Medtronic Plc,MDT,0.23,88.55,-0.05,-0.05
89,Blackstone Inc.,BX,0.23,148.20,-3.01,-1.99
90,Starbucks Corp,SBUX,0.22,97.70,1.82,1.90
91,Chubb Limited,CB,0.22,295.13,3.73,1.28
92,"Analog Devices, Inc.",ADI,0.22,211.98,-1.60,-0.75
93,"Micron Technology, Inc.",MU,0.21,93.25,-0.93,-0.98
94,Intel Corp,INTC,0.21,23.32,-0.88,-3.63
95,"Prologis, Inc.",PLD,0.21,110.82,1.59,1.45
96,Intercontinental Exchange  Inc.,ICE,0.21,175.42,-0.21,-0.12
97,Lam Research Corp,LRCX,0.20,75.83,-1.84,-2.37
98,"Elevance Health, Inc.",ELV,0.20,427.32,3.85,0.91
99,American Tower Corporation,AMT,0.20,209.77,0.27,0.13
100,The Southern Company,SO,0.20,88.80,1.07,1.22
101,"Altria Group, Inc.",MO,0.20,57.67,0.96,1.69
102,Kla Corporation,KLAC,0.20,704.80,-17.06,-2.36
103,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,375.25,-9.70,-2.52
104,Cme Group Inc.,CME,0.19,261.56,-0.50,-0.19
105,Ge Vernova Inc.,GEV,0.19,319.29,-16.91,-5.03
106,Lockheed Martin Corp.,LMT,0.19,448.75,6.68,1.51
107,Welltower Inc.,WELL,0.18,149.03,0.86,0.58
108,Duke Energy Corporation,DUK,0.18,116.87,0.79,0.68
109,Arista Networks,ANET,0.18,81.41,-5.53,-6.36
110,The Cigna Group,CI,0.18,319.49,2.65,0.84
111,Arthur J. Gallagher & Co.,AJG,0.18,336.77,-0.59,-0.17
112,Aon Plc Class A,AON,0.18,395.71,-0.44,-0.11
113,Amphenol Corporation,APH,0.17,67.87,-1.62,-2.33
114,Parker-Hannifin Corporation,PH,0.17,644.12,-7.25,-1.11
115,"Mondelez International, Inc. Class A",MDLZ,0.17,65.37,0.68,1.04
116,Cvs Health Corporation,CVS,0.17,67.02,0.54,0.82
117,3m Company,MMM,0.17,152.94,-0.56,-0.37
118,Mckesson Corporation,MCK,0.17,659.90,-3.70,-0.56
119,"Waste Management, Inc.",WM,0.17,228.68,1.61,0.71
120,Kkr & Co. Inc.,KKR,0.17,119.77,-2.41,-1.97
121,"Equinix, Inc. Reit",EQIX,0.17,830.39,-10.84,-1.29
122,Trane Technologies Plc,TT,0.17,360.06,-3.94,-1.08
123,"United Parcel Service, Inc. Class B",UPS,0.16,111.74,1.78,1.62
124,The Sherwin-Williams Company,SHW,0.16,343.90,2.74,0.80
125,"O'reilly Automotive, Inc.",ORLY,0.16,"1,379.16",3.68,0.27
126,"Nike, Inc.",NKE,0.16,65.49,-1.05,-1.58
127,Transdigm Group Incorporated,TDG,0.16,"1,398.18",4.07,0.29
128,Williams Companies Inc.,WMB,0.15,60.23,-0.68,-1.11
129,Moody's Corporation,MCO,0.15,473.07,-4.17,-0.87
130,Cadence Design Systems,CDNS,0.15,265.09,-4.03,-1.50
131,Colgate-Palmolive Company,CL,0.15,91.33,1.74,1.94
132,Zoetis Inc.,ZTS,0.15,161.85,0.55,0.34
133,"Motorola Solutions, Inc.",MSI,0.15,430.16,0.97,0.23
134,"Eog Resources, Inc.",EOG,0.15,129.42,2.03,1.60
135,Constellation Energy Corporation,CEG,0.14,217.56,-9.31,-4.11
